source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553763017804,1,,,1777553763002494,1777553763017804,1777553763002494,1777553763017804,,,,client-1-3,Remove,14120956,200,15310
client,client_request,completed,1777553763036146,1,,,1777553763019808,1777553763036146,1777553763019808,1777553763036146,,,,client-1-3,Insert,-2290707,200,16338
client,client_request,completed,1777553763045052,1,,,1777553763037078,1777553763045052,1777553763037078,1777553763045052,,,,client-1-3,Insert,364256,200,7974
client,client_request,completed,1777553763052283,1,,,1777553763045778,1777553763052283,1777553763045778,1777553763052283,,,,client-1-3,Remove,1432015,200,6505
client,client_request,completed,1777553763061663,1,,,1777553763052876,1777553763061663,1777553763052876,1777553763061663,,,,client-1-3,Insert,4275149,200,8787
client,client_request,completed,1777553763074850,1,,,1777553763062833,1777553763074850,1777553763062833,1777553763074850,,,,client-1-3,Insert,-3871968,200,12017
client,client_request,completed,1777553763090369,1,,,1777553763074966,1777553763090369,1777553763074966,1777553763090369,,,,client-1-3,Insert,12892287,200,15403
client,client_request,completed,1777553763107220,1,,,1777553763091506,1777553763107220,1777553763091506,1777553763107220,,,,client-1-3,Remove,-11758611,200,15714
client,client_request,completed,1777553763115337,1,,,1777553763107326,1777553763115337,1777553763107326,1777553763115337,,,,client-1-3,Remove,-4407647,200,8011
client,client_request,completed,1777553763127988,1,,,1777553763116754,1777553763127988,1777553763116754,1777553763127988,,,,client-1-3,Insert,12261361,200,11234
client,client_request,completed,1777553763138385,1,,,1777553763128097,1777553763138385,1777553763128097,1777553763138385,,,,client-1-3,Insert,15731,200,10288
client,client_request,completed,1777553763149045,1,,,1777553763138487,1777553763149045,1777553763138487,1777553763149045,,,,client-1-3,Insert,-14249834,200,10558
client,client_request,completed,1777553763163959,1,,,1777553763151510,1777553763163959,1777553763151510,1777553763163959,,,,client-1-3,Remove,16345328,200,12449
client,client_request,completed,1777553763177384,1,,,1777553763164653,1777553763177384,1777553763164653,1777553763177384,,,,client-1-3,Remove,14074659,200,12731
client,client_request,completed,1777553763195021,1,,,1777553763178803,1777553763195021,1777553763178803,1777553763195021,,,,client-1-3,Insert,4239320,200,16218
client,client_request,completed,1777553763214639,1,,,1777553763202393,1777553763214639,1777553763202393,1777553763214639,,,,client-1-3,Insert,11228758,200,12246
client,client_request,completed,1777553763221969,1,,,1777553763214770,1777553763221969,1777553763214770,1777553763221969,,,,client-1-3,Insert,11653966,200,7199
client,client_request,completed,1777553763237951,1,,,1777553763223106,1777553763237951,1777553763223106,1777553763237951,,,,client-1-3,Remove,4209405,200,14845
client,client_request,completed,1777553763249157,1,,,1777553763238056,1777553763249157,1777553763238056,1777553763249157,,,,client-1-3,Insert,-11646504,200,11101
client,client_request,completed,1777553763264718,1,,,1777553763249269,1777553763264718,1777553763249269,1777553763264718,,,,client-1-3,Remove,-6659865,200,15449
client,client_request,completed,1777553763282700,1,,,1777553763270055,1777553763282700,1777553763270055,1777553763282700,,,,client-1-3,Insert,1969291,200,12645
client,client_request,completed,1777553763293800,1,,,1777553763283691,1777553763293800,1777553763283691,1777553763293800,,,,client-1-3,Remove,-942849,200,10109
client,client_request,completed,1777553763311388,1,,,1777553763294592,1777553763311388,1777553763294592,1777553763311388,,,,client-1-3,Insert,-4901556,200,16796
client,client_request,completed,1777553763326962,1,,,1777553763313382,1777553763326962,1777553763313382,1777553763326962,,,,client-1-3,Insert,3309349,200,13580
client,client_request,completed,1777553763336278,1,,,1777553763327864,1777553763336278,1777553763327864,1777553763336278,,,,client-1-3,Remove,16138293,200,8414
client,client_request,completed,1777553763352092,1,,,1777553763339165,1777553763352092,1777553763339165,1777553763352092,,,,client-1-3,Remove,-458253,200,12927
client,client_request,completed,1777553763369010,1,,,1777553763355534,1777553763369010,1777553763355534,1777553763369010,,,,client-1-3,Remove,3593903,200,13476
client,client_request,completed,1777553763389159,1,,,1777553763372239,1777553763389159,1777553763372239,1777553763389159,,,,client-1-3,Insert,-13736582,200,16920
client,client_request,completed,1777553763418708,1,,,1777553763391416,1777553763418708,1777553763391416,1777553763418708,,,,client-1-3,Insert,8762214,200,27292
client,client_request,completed,1777553763435322,1,,,1777553763418834,1777553763435322,1777553763418834,1777553763435322,,,,client-1-3,Remove,3350338,200,16488
client,client_request,completed,1777553763455436,1,,,1777553763435434,1777553763455436,1777553763435434,1777553763455436,,,,client-1-3,Remove,15244677,200,20002
client,client_request,completed,1777553763475992,1,,,1777553763456653,1777553763475992,1777553763456653,1777553763475992,,,,client-1-3,Insert,12438077,200,19339
client,client_request,completed,1777553763494332,1,,,1777553763481032,1777553763494332,1777553763481032,1777553763494332,,,,client-1-3,Insert,-11329543,200,13300
client,client_request,completed,1777553763507807,1,,,1777553763495395,1777553763507807,1777553763495395,1777553763507807,,,,client-1-3,Insert,-16451841,200,12412
client,client_request,completed,1777553763522463,1,,,1777553763510158,1777553763522463,1777553763510158,1777553763522463,,,,client-1-3,Insert,5889919,200,12305
client,client_request,completed,1777553763543587,1,,,1777553763523673,1777553763543587,1777553763523673,1777553763543587,,,,client-1-3,Remove,8095334,200,19914
client,client_request,completed,1777553763605438,1,,,1777553763544304,1777553763605438,1777553763544304,1777553763605438,,,,client-1-3,Remove,10368272,200,61134
client,client_request,completed,1777553763621968,1,,,1777553763605567,1777553763621968,1777553763605567,1777553763621968,,,,client-1-3,Insert,6408266,200,16401
client,client_request,completed,1777553763633356,1,,,1777553763624168,1777553763633356,1777553763624168,1777553763633356,,,,client-1-3,Insert,-14981731,200,9188
client,client_request,completed,1777553763653398,1,,,1777553763633466,1777553763653398,1777553763633466,1777553763653398,,,,client-1-3,Remove,-6416377,200,19932
client,client_request,completed,1777553763677514,1,,,1777553763654959,1777553763677514,1777553763654959,1777553763677514,,,,client-1-3,Remove,10737412,200,22555
client,client_request,completed,1777553763689993,1,,,1777553763677616,1777553763689993,1777553763677616,1777553763689993,,,,client-1-3,Insert,16018231,200,12377
client,client_request,completed,1777553763700031,1,,,1777553763690107,1777553763700031,1777553763690107,1777553763700031,,,,client-1-3,Insert,13755030,200,9924
client,client_request,completed,1777553763718100,1,,,1777553763703373,1777553763718100,1777553763703373,1777553763718100,,,,client-1-3,Insert,-8374372,200,14727
client,client_request,completed,1777553763729044,1,,,1777553763718200,1777553763729044,1777553763718200,1777553763729044,,,,client-1-3,Remove,6750307,200,10844
client,client_request,completed,1777553763737970,1,,,1777553763729173,1777553763737970,1777553763729173,1777553763737970,,,,client-1-3,Insert,14539438,200,8797
client,client_request,completed,1777553763754053,1,,,1777553763739320,1777553763754053,1777553763739320,1777553763754053,,,,client-1-3,Remove,-1953118,200,14733
client,client_request,completed,1777553763768964,1,,,1777553763754806,1777553763768964,1777553763754806,1777553763768964,,,,client-1-3,Remove,-4466492,200,14158
client,client_request,completed,1777553763778861,1,,,1777553763771638,1777553763778861,1777553763771638,1777553763778861,,,,client-1-3,Insert,8365619,200,7223
client,client_request,completed,1777553763784542,1,,,1777553763780086,1777553763784542,1777553763780086,1777553763784542,,,,client-1-3,Insert,-14749520,200,4456
client,client_request,completed,1777553763789520,1,,,1777553763785028,1777553763789520,1777553763785028,1777553763789520,,,,client-1-3,Insert,3169322,200,4492
client,client_request,completed,1777553763796239,1,,,1777553763790652,1777553763796239,1777553763790652,1777553763796239,,,,client-1-3,Insert,6612242,200,5587
client,client_request,completed,1777553763801470,1,,,1777553763796537,1777553763801470,1777553763796537,1777553763801470,,,,client-1-3,Remove,-16174314,200,4933
client,client_request,completed,1777553763809282,1,,,1777553763802580,1777553763809282,1777553763802580,1777553763809282,,,,client-1-3,Insert,5300181,200,6702
client,client_request,completed,1777553763814921,1,,,1777553763809681,1777553763814921,1777553763809681,1777553763814921,,,,client-1-3,Remove,-4417119,200,5240
client,client_request,completed,1777553763819209,1,,,1777553763815604,1777553763819209,1777553763815604,1777553763819209,,,,client-1-3,Remove,4692444,200,3605
client,client_request,completed,1777553763827094,1,,,1777553763820773,1777553763827094,1777553763820773,1777553763827094,,,,client-1-3,Insert,16601152,200,6321
client,client_request,completed,1777553763836983,1,,,1777553763828129,1777553763836983,1777553763828129,1777553763836983,,,,client-1-3,Insert,-15737460,200,8854
client,client_request,completed,1777553763852305,1,,,1777553763838379,1777553763852305,1777553763838379,1777553763852305,,,,client-1-3,Remove,13556047,200,13926
client,client_request,completed,1777553763865769,1,,,1777553763853890,1777553763865769,1777553763853890,1777553763865769,,,,client-1-3,Remove,9066889,200,11879
client,client_request,completed,1777553763880054,1,,,1777553763865898,1777553763880054,1777553763865898,1777553763880054,,,,client-1-3,Insert,4791541,200,14156
client,client_request,completed,1777553763893903,1,,,1777553763883025,1777553763893903,1777553763883025,1777553763893903,,,,client-1-3,Insert,948090,200,10878
client,client_request,completed,1777553763912252,1,,,1777553763895216,1777553763912252,1777553763895216,1777553763912252,,,,client-1-3,Remove,-12229991,200,17036
client,client_request,completed,1777553763926641,1,,,1777553763913914,1777553763926641,1777553763913914,1777553763926641,,,,client-1-3,Remove,1271333,200,12727
client,client_request,completed,1777553763938171,1,,,1777553763928040,1777553763938171,1777553763928040,1777553763938171,,,,client-1-3,Remove,-1279890,200,10131
client,client_request,completed,1777553763956486,1,,,1777553763939455,1777553763956486,1777553763939455,1777553763956486,,,,client-1-3,Insert,-1509062,200,17031
client,client_request,completed,1777553763977311,1,,,1777553763957640,1777553763977311,1777553763957640,1777553763977311,,,,client-1-3,Insert,11267481,200,19671
client,client_request,completed,1777553763988692,1,,,1777553763977415,1777553763988692,1777553763977415,1777553763988692,,,,client-1-3,Remove,-1833127,200,11277
client,client_request,completed,1777553764002758,1,,,1777553763990117,1777553764002758,1777553763990117,1777553764002758,,,,client-1-3,Remove,-910725,200,12641
client,client_request,completed,1777553764016696,1,,,1777553764002859,1777553764016696,1777553764002859,1777553764016696,,,,client-1-3,Remove,-14795655,200,13837
client,client_request,completed,1777553764034400,1,,,1777553764018411,1777553764034400,1777553764018411,1777553764034400,,,,client-1-3,Remove,11143915,200,15989
client,client_request,completed,1777553764050508,1,,,1777553764034540,1777553764050508,1777553764034540,1777553764050508,,,,client-1-3,Insert,-1613490,200,15968
client,client_request,completed,1777553764067763,1,,,1777553764050656,1777553764067763,1777553764050656,1777553764067763,,,,client-1-3,Insert,-14264445,200,17107
client,client_request,completed,1777553764083157,1,,,1777553764068798,1777553764083157,1777553764068798,1777553764083157,,,,client-1-3,Remove,-2950692,200,14359
client,client_request,completed,1777553764111454,1,,,1777553764084206,1777553764111454,1777553764084206,1777553764111454,,,,client-1-3,Remove,827048,200,27248
client,client_request,completed,1777553764130404,1,,,1777553764111594,1777553764130404,1777553764111594,1777553764130404,,,,client-1-3,Remove,7135549,200,18810
client,client_request,completed,1777553764141882,1,,,1777553764130532,1777553764141882,1777553764130532,1777553764141882,,,,client-1-3,Insert,7578468,200,11350
client,client_request,completed,1777553764154020,1,,,1777553764142015,1777553764154020,1777553764142015,1777553764154020,,,,client-1-3,Remove,-14384834,200,12005
client,client_request,completed,1777553764173087,1,,,1777553764155207,1777553764173087,1777553764155207,1777553764173087,,,,client-1-3,Insert,3060059,200,17880
client,client_request,completed,1777553764185722,1,,,1777553764173194,1777553764185722,1777553764173194,1777553764185722,,,,client-1-3,Insert,2503616,200,12528
client,client_request,completed,1777553764198485,1,,,1777553764186885,1777553764198485,1777553764186885,1777553764198485,,,,client-1-3,Insert,2683388,200,11600
client,client_request,completed,1777553764207609,1,,,1777553764198590,1777553764207609,1777553764198590,1777553764207609,,,,client-1-3,Remove,-12778424,200,9019
client,client_request,completed,1777553764223420,1,,,1777553764207730,1777553764223420,1777553764207730,1777553764223420,,,,client-1-3,Remove,6185112,200,15690
client,client_request,completed,1777553764231577,1,,,1777553764224143,1777553764231577,1777553764224143,1777553764231577,,,,client-1-3,Remove,-1090167,200,7434
client,client_request,completed,1777553764240995,1,,,1777553764233179,1777553764240995,1777553764233179,1777553764240995,,,,client-1-3,Insert,2990381,200,7816
client,client_request,completed,1777553764255174,1,,,1777553764241509,1777553764255174,1777553764241509,1777553764255174,,,,client-1-3,Remove,9518126,200,13665
client,client_request,completed,1777553764268470,1,,,1777553764255281,1777553764268470,1777553764255281,1777553764268470,,,,client-1-3,Remove,-14539655,200,13189
client,client_request,completed,1777553764280400,1,,,1777553764268580,1777553764280400,1777553764268580,1777553764280400,,,,client-1-3,Insert,-15264517,200,11820
client,client_request,completed,1777553764297662,1,,,1777553764284428,1777553764297662,1777553764284428,1777553764297662,,,,client-1-3,Remove,3385216,200,13234
client,client_request,completed,1777553764322876,1,,,1777553764303288,1777553764322876,1777553764303288,1777553764322876,,,,client-1-3,Remove,11167660,200,19588
client,client_request,completed,1777553764337973,1,,,1777553764328222,1777553764337973,1777553764328222,1777553764337973,,,,client-1-3,Insert,165324,200,9751
client,client_request,completed,1777553764352093,1,,,1777553764340462,1777553764352093,1777553764340462,1777553764352093,,,,client-1-3,Remove,16275509,200,11631
client,client_request,completed,1777553764368377,1,,,1777553764354675,1777553764368377,1777553764354675,1777553764368377,,,,client-1-3,Insert,2678039,200,13702
client,client_request,completed,1777553764394563,1,,,1777553764372470,1777553764394563,1777553764372470,1777553764394563,,,,client-1-3,Remove,-6848283,200,22093
client,client_request,completed,1777553764408657,1,,,1777553764395598,1777553764408657,1777553764395598,1777553764408657,,,,client-1-3,Insert,-11315032,200,13059
client,client_request,completed,1777553764426314,1,,,1777553764413896,1777553764426314,1777553764413896,1777553764426314,,,,client-1-3,Remove,-5740960,200,12418
client,client_request,completed,1777553764439440,1,,,1777553764426442,1777553764439440,1777553764426442,1777553764439440,,,,client-1-3,Insert,15099575,200,12998
client,client_request,completed,1777553764450642,1,,,1777553764441839,1777553764450642,1777553764441839,1777553764450642,,,,client-1-3,Insert,11369744,200,8803
client,client_request,completed,1777553764462872,1,,,1777553764452200,1777553764462872,1777553764452200,1777553764462872,,,,client-1-3,Insert,-7509986,200,10672
client,client_request,completed,1777553764475957,1,,,1777553764463000,1777553764475957,1777553764463000,1777553764475957,,,,client-1-3,Insert,-9059657,200,12957
client,client_request,completed,1777553764484747,1,,,1777553764476074,1777553764484747,1777553764476074,1777553764484747,,,,client-1-3,Insert,10781478,200,8673
client,client_request,completed,1777553764506967,1,,,1777553764488330,1777553764506967,1777553764488330,1777553764506967,,,,client-1-3,Remove,-567043,200,18637
client,client_request,completed,1777553764520306,1,,,1777553764510535,1777553764520306,1777553764510535,1777553764520306,,,,client-1-3,Insert,-11565371,200,9771
client,client_request,completed,1777553764533171,1,,,1777553764523997,1777553764533171,1777553764523997,1777553764533171,,,,client-1-3,Insert,2995134,200,9174
client,client_request,completed,1777553764598450,1,,,1777553764533265,1777553764598450,1777553764533265,1777553764598450,,,,client-1-3,Insert,-13914018,200,65185
client,client_request,completed,1777553764610363,1,,,1777553764598558,1777553764610363,1777553764598558,1777553764610363,,,,client-1-3,Insert,1893771,200,11805
client,client_request,completed,1777553764630437,1,,,1777553764611250,1777553764630437,1777553764611250,1777553764630437,,,,client-1-3,Insert,2346271,200,19187
client,client_request,completed,1777553764656590,1,,,1777553764631782,1777553764656590,1777553764631782,1777553764656590,,,,client-1-3,Remove,-14250434,200,24808
client,client_request,completed,1777553764673086,1,,,1777553764661721,1777553764673086,1777553764661721,1777553764673086,,,,client-1-3,Remove,16551264,200,11365
client,client_request,completed,1777553764685766,1,,,1777553764674330,1777553764685766,1777553764674330,1777553764685766,,,,client-1-3,Remove,-13472104,200,11436
client,client_request,completed,1777553764704709,1,,,1777553764687220,1777553764704709,1777553764687220,1777553764704709,,,,client-1-3,Insert,-15282676,200,17489
client,client_request,completed,1777553764723720,1,,,1777553764704825,1777553764723720,1777553764704825,1777553764723720,,,,client-1-3,Remove,-11751868,200,18895
client,client_request,completed,1777553764743225,1,,,1777553764725750,1777553764743225,1777553764725750,1777553764743225,,,,client-1-3,Remove,10683052,200,17475
client,client_request,completed,1777553764756287,1,,,1777553764745281,1777553764756287,1777553764745281,1777553764756287,,,,client-1-3,Insert,-8375130,200,11006
client,client_request,completed,1777553764766516,1,,,1777553764759156,1777553764766516,1777553764759156,1777553764766516,,,,client-1-3,Insert,9495835,200,7360
client,client_request,completed,1777553764775862,1,,,1777553764767679,1777553764775862,1777553764767679,1777553764775862,,,,client-1-3,Remove,-7462117,200,8183
client,client_request,completed,1777553764784981,1,,,1777553764778339,1777553764784981,1777553764778339,1777553764784981,,,,client-1-3,Remove,8229380,200,6642
client,client_request,completed,1777553764790733,1,,,1777553764785194,1777553764790733,1777553764785194,1777553764790733,,,,client-1-3,Insert,13687312,200,5539
client,client_request,completed,1777553764795952,1,,,1777553764791918,1777553764795952,1777553764791918,1777553764795952,,,,client-1-3,Remove,289138,200,4034
client,client_request,completed,1777553764800833,1,,,1777553764796248,1777553764800833,1777553764796248,1777553764800833,,,,client-1-3,Insert,6035553,200,4585
client,client_request,completed,1777553764808619,1,,,1777553764801487,1777553764808619,1777553764801487,1777553764808619,,,,client-1-3,Insert,14992750,200,7132
client,client_request,completed,1777553764814358,1,,,1777553764808832,1777553764814358,1777553764808832,1777553764814358,,,,client-1-3,Remove,8230335,200,5526
client,client_request,completed,1777553764820287,1,,,1777553764814948,1777553764820287,1777553764814948,1777553764820287,,,,client-1-3,Remove,6393600,200,5339
client,client_request,completed,1777553764835447,1,,,1777553764821216,1777553764835447,1777553764821216,1777553764835447,,,,client-1-3,Insert,-13140352,200,14231
client,client_request,completed,1777553764849343,1,,,1777553764837947,1777553764849343,1777553764837947,1777553764849343,,,,client-1-3,Remove,-5332991,200,11396
client,client_request,completed,1777553764873409,1,,,1777553764850547,1777553764873409,1777553764850547,1777553764873409,,,,client-1-3,Insert,-3221377,200,22862
client,client_request,completed,1777553764895669,1,,,1777553764873518,1777553764895669,1777553764873518,1777553764895669,,,,client-1-3,Insert,-8827849,200,22151
client,client_request,completed,1777553764903411,1,,,1777553764897685,1777553764903411,1777553764897685,1777553764903411,,,,client-1-3,Insert,13532103,200,5726
client,client_request,completed,1777553764923245,1,,,1777553764904311,1777553764923245,1777553764904311,1777553764923245,,,,client-1-3,Insert,3286114,200,18934
client,client_request,completed,1777553764944289,1,,,1777553764925433,1777553764944289,1777553764925433,1777553764944289,,,,client-1-3,Remove,-193342,200,18856
client,client_request,completed,1777553764962040,1,,,1777553764945251,1777553764962040,1777553764945251,1777553764962040,,,,client-1-3,Remove,-8787094,200,16789
client,client_request,completed,1777553764968565,1,,,1777553764962161,1777553764968565,1777553764962161,1777553764968565,,,,client-1-3,Remove,-12144657,200,6404
client,client_request,completed,1777553764980385,1,,,1777553764969870,1777553764980385,1777553764969870,1777553764980385,,,,client-1-3,Remove,11778739,200,10515
client,client_request,completed,1777553764996770,1,,,1777553764981319,1777553764996770,1777553764981319,1777553764996770,,,,client-1-3,Remove,-14953257,200,15451
client,client_request,completed,1777553765015482,1,,,1777553764999851,1777553765015482,1777553764999851,1777553765015482,,,,client-1-3,Remove,7547630,200,15631
client,client_request,completed,1777553765025843,1,,,1777553765016539,1777553765025843,1777553765016539,1777553765025843,,,,client-1-3,Remove,2935016,200,9304
client,client_request,completed,1777553765034835,1,,,1777553765027356,1777553765034835,1777553765027356,1777553765034835,,,,client-1-3,Insert,11484514,200,7479
client,client_request,completed,1777553765041287,1,,,1777553765035457,1777553765041287,1777553765035457,1777553765041287,,,,client-1-3,Insert,-15546689,200,5830
client,client_request,completed,1777553765066848,1,,,1777553765044137,1777553765066848,1777553765044137,1777553765066848,,,,client-1-3,Remove,-8646733,200,22711
client,client_request,completed,1777553765077867,1,,,1777553765066987,1777553765077867,1777553765066987,1777553765077867,,,,client-1-3,Insert,1581919,200,10880
client,client_request,completed,1777553765091619,1,,,1777553765077973,1777553765091619,1777553765077973,1777553765091619,,,,client-1-3,Remove,-1758860,200,13646
client,client_request,completed,1777553765101814,1,,,1777553765093730,1777553765101814,1777553765093730,1777553765101814,,,,client-1-3,Remove,6709553,200,8084
client,client_request,completed,1777553765108910,1,,,1777553765101916,1777553765108910,1777553765101916,1777553765108910,,,,client-1-3,Remove,-7543628,200,6994
client,client_request,completed,1777553765124528,1,,,1777553765111104,1777553765124528,1777553765111104,1777553765124528,,,,client-1-3,Insert,-4434760,200,13424
client,client_request,completed,1777553765145423,1,,,1777553765128430,1777553765145423,1777553765128430,1777553765145423,,,,client-1-3,Insert,-6246773,200,16993
client,client_request,completed,1777553765156865,1,,,1777553765146013,1777553765156865,1777553765146013,1777553765156865,,,,client-1-3,Remove,3949661,200,10852
client,client_request,completed,1777553765166624,1,,,1777553765158372,1777553765166624,1777553765158372,1777553765166624,,,,client-1-3,Insert,9677861,200,8252
client,client_request,completed,1777553765182704,1,,,1777553765168446,1777553765182704,1777553765168446,1777553765182704,,,,client-1-3,Remove,49515,200,14258
client,client_request,completed,1777553765194509,1,,,1777553765184307,1777553765194509,1777553765184307,1777553765194509,,,,client-1-3,Remove,1983243,200,10202
client,client_request,completed,1777553765207137,1,,,1777553765194625,1777553765207137,1777553765194625,1777553765207137,,,,client-1-3,Remove,-8536134,200,12512
client,client_request,completed,1777553765225543,1,,,1777553765210101,1777553765225543,1777553765210101,1777553765225543,,,,client-1-3,Insert,-6034770,200,15442
client,client_request,completed,1777553765233606,1,,,1777553765225670,1777553765233606,1777553765225670,1777553765233606,,,,client-1-3,Insert,-3993042,200,7936
client,client_request,completed,1777553765254223,1,,,1777553765238641,1777553765254223,1777553765238641,1777553765254223,,,,client-1-3,Remove,9187214,200,15582
client,client_request,completed,1777553765263472,1,,,1777553765256448,1777553765263472,1777553765256448,1777553765263472,,,,client-1-3,Insert,-10366987,200,7024
client,client_request,completed,1777553765274625,1,,,1777553765266423,1777553765274625,1777553765266423,1777553765274625,,,,client-1-3,Insert,-9794890,200,8202
client,client_request,completed,1777553765286140,1,,,1777553765274722,1777553765286140,1777553765274722,1777553765286140,,,,client-1-3,Remove,1143257,200,11418
client,client_request,completed,1777553765303118,1,,,1777553765286264,1777553765303118,1777553765286264,1777553765303118,,,,client-1-3,Insert,14413232,200,16854
client,client_request,completed,1777553765314541,1,,,1777553765303244,1777553765314541,1777553765303244,1777553765314541,,,,client-1-3,Insert,16068237,200,11297
client,client_request,completed,1777553765324772,1,,,1777553765314649,1777553765324772,1777553765314649,1777553765324772,,,,client-1-3,Remove,-5953340,200,10123
client,client_request,completed,1777553765339477,1,,,1777553765324877,1777553765339477,1777553765324877,1777553765339477,,,,client-1-3,Insert,-16624438,200,14600
client,client_request,completed,1777553765350950,1,,,1777553765341119,1777553765350950,1777553765341119,1777553765350950,,,,client-1-3,Remove,-5137006,200,9831
client,client_request,completed,1777553765362464,1,,,1777553765352066,1777553765362464,1777553765352066,1777553765362464,,,,client-1-3,Insert,-16494050,200,10398
client,client_request,completed,1777553765385462,1,,,1777553765363596,1777553765385462,1777553765363596,1777553765385462,,,,client-1-3,Insert,-6298246,200,21866
client,client_request,completed,1777553765393229,1,,,1777553765385586,1777553765393229,1777553765385586,1777553765393229,,,,client-1-3,Remove,7659625,200,7643
client,client_request,completed,1777553765404714,1,,,1777553765393346,1777553765404714,1777553765393346,1777553765404714,,,,client-1-3,Remove,-3527710,200,11368
client,client_request,completed,1777553765416352,1,,,1777553765406283,1777553765416352,1777553765406283,1777553765416352,,,,client-1-3,Insert,9299255,200,10069
client,client_request,completed,1777553765432372,1,,,1777553765420482,1777553765432372,1777553765420482,1777553765432372,,,,client-1-3,Remove,3675924,200,11890
client,client_request,completed,1777553765441330,1,,,1777553765433690,1777553765441330,1777553765433690,1777553765441330,,,,client-1-3,Insert,-8897935,200,7640
client,client_request,completed,1777553765453910,1,,,1777553765441425,1777553765453910,1777553765441425,1777553765453910,,,,client-1-3,Remove,-9799260,200,12485
client,client_request,completed,1777553765474305,1,,,1777553765454014,1777553765474305,1777553765454014,1777553765474305,,,,client-1-3,Remove,-5682240,200,20291
client,client_request,completed,1777553765482680,1,,,1777553765475703,1777553765482680,1777553765475703,1777553765482680,,,,client-1-3,Remove,15842423,200,6977
client,client_request,completed,1777553765496041,1,,,1777553765486177,1777553765496041,1777553765486177,1777553765496041,,,,client-1-3,Insert,-13727093,200,9864
client,client_request,completed,1777553765503736,1,,,1777553765496664,1777553765503736,1777553765496664,1777553765503736,,,,client-1-3,Insert,-11639449,200,7072
client,client_request,completed,1777553765525233,1,,,1777553765507295,1777553765525233,1777553765507295,1777553765525233,,,,client-1-3,Remove,13980953,200,17938
client,client_request,completed,1777553765537256,1,,,1777553765526083,1777553765537256,1777553765526083,1777553765537256,,,,client-1-3,Remove,-16210058,200,11173
client,client_request,completed,1777553765595340,1,,,1777553765538070,1777553765595340,1777553765538070,1777553765595340,,,,client-1-3,Remove,4756457,200,57270
client,client_request,completed,1777553765605201,1,,,1777553765596711,1777553765605201,1777553765596711,1777553765605201,,,,client-1-3,Remove,-10339785,200,8490
client,client_request,completed,1777553765615803,1,,,1777553765605893,1777553765615803,1777553765605893,1777553765615803,,,,client-1-3,Remove,4002146,200,9910
client,client_request,completed,1777553765621360,1,,,1777553765615901,1777553765621360,1777553765615901,1777553765621360,,,,client-1-3,Insert,16669050,200,5459
client,client_request,completed,1777553765628805,1,,,1777553765621459,1777553765628805,1777553765621459,1777553765628805,,,,client-1-3,Insert,-7293275,200,7346
client,client_request,completed,1777553765638682,1,,,1777553765628907,1777553765638682,1777553765628907,1777553765638682,,,,client-1-3,Remove,9583895,200,9775
client,client_request,completed,1777553765655352,1,,,1777553765639489,1777553765655352,1777553765639489,1777553765655352,,,,client-1-3,Insert,12723295,200,15863
client,client_request,completed,1777553765666970,1,,,1777553765658552,1777553765666970,1777553765658552,1777553765666970,,,,client-1-3,Remove,-11785009,200,8418
