source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553765676856,1,,,1777553765667093,1777553765676856,1777553765667093,1777553765676856,,,,client-1-3,Insert,15870560,200,9763
client,client_request,completed,1777553765689823,1,,,1777553765676956,1777553765689823,1777553765676956,1777553765689823,,,,client-1-3,Remove,10510160,200,12867
client,client_request,completed,1777553765701733,1,,,1777553765689947,1777553765701733,1777553765689947,1777553765701733,,,,client-1-3,Insert,-1288056,200,11786
client,client_request,completed,1777553765720067,1,,,1777553765708196,1777553765720067,1777553765708196,1777553765720067,,,,client-1-3,Remove,-13999811,200,11871
client,client_request,completed,1777553765736167,1,,,1777553765723588,1777553765736167,1777553765723588,1777553765736167,,,,client-1-3,Remove,3354477,200,12579
client,client_request,completed,1777553765745965,1,,,1777553765737843,1777553765745965,1777553765737843,1777553765745965,,,,client-1-3,Insert,-9897738,200,8122
client,client_request,completed,1777553765766181,1,,,1777553765747598,1777553765766181,1777553765747598,1777553765766181,,,,client-1-3,Remove,15340362,200,18583
client,client_request,completed,1777553765774222,1,,,1777553765766323,1777553765774222,1777553765766323,1777553765774222,,,,client-1-3,Remove,-6353834,200,7899
client,client_request,completed,1777553765778600,1,,,1777553765774326,1777553765778600,1777553765774326,1777553765778600,,,,client-1-3,Insert,-7665557,200,4274
client,client_request,completed,1777553765785534,1,,,1777553765779018,1777553765785534,1777553765779018,1777553765785534,,,,client-1-3,Remove,-824923,200,6516
client,client_request,completed,1777553765790734,1,,,1777553765785639,1777553765790734,1777553765785639,1777553765790734,,,,client-1-3,Insert,2604984,200,5095
client,client_request,completed,1777553765800744,1,,,1777553765791525,1777553765800744,1777553765791525,1777553765800744,,,,client-1-3,Insert,15280552,200,9219
client,client_request,completed,1777553765807872,1,,,1777553765800845,1777553765807872,1777553765800845,1777553765807872,,,,client-1-3,Remove,-3394438,200,7027
client,client_request,completed,1777553765813764,1,,,1777553765807985,1777553765813764,1777553765807985,1777553765813764,,,,client-1-3,Remove,-1171548,200,5779
client,client_request,completed,1777553765819976,1,,,1777553765813877,1777553765819976,1777553765813877,1777553765819976,,,,client-1-3,Insert,-1158142,200,6099
client,client_request,completed,1777553765827613,1,,,1777553765820639,1777553765827613,1777553765820639,1777553765827613,,,,client-1-3,Insert,2911687,200,6974
client,client_request,completed,1777553765836814,1,,,1777553765828751,1777553765836814,1777553765828751,1777553765836814,,,,client-1-3,Remove,12604044,200,8063
client,client_request,completed,1777553765849470,1,,,1777553765837486,1777553765849470,1777553765837486,1777553765849470,,,,client-1-3,Insert,12766111,200,11984
client,client_request,completed,1777553765860789,1,,,1777553765850670,1777553765860789,1777553765850670,1777553765860789,,,,client-1-3,Remove,-3339186,200,10119
client,client_request,completed,1777553765872357,1,,,1777553765861571,1777553765872357,1777553765861571,1777553765872357,,,,client-1-3,Remove,-12412835,200,10786
client,client_request,completed,1777553765884363,1,,,1777553765873068,1777553765884363,1777553765873068,1777553765884363,,,,client-1-3,Remove,-3464367,200,11295
client,client_request,completed,1777553765894158,1,,,1777553765885737,1777553765894158,1777553765885737,1777553765894158,,,,client-1-3,Insert,-11855618,200,8421
client,client_request,completed,1777553765901117,1,,,1777553765894922,1777553765901117,1777553765894922,1777553765901117,,,,client-1-3,Insert,15359254,200,6195
client,client_request,completed,1777553765913571,1,,,1777553765901190,1777553765913571,1777553765901190,1777553765913571,,,,client-1-3,Remove,2222465,200,12381
client,client_request,completed,1777553765933221,1,,,1777553765918757,1777553765933221,1777553765918757,1777553765933221,,,,client-1-3,Insert,881914,200,14464
client,client_request,completed,1777553765942269,1,,,1777553765933331,1777553765942269,1777553765933331,1777553765942269,,,,client-1-3,Insert,1264881,200,8938
client,client_request,completed,1777553765950265,1,,,1777553765943308,1777553765950265,1777553765943308,1777553765950265,,,,client-1-3,Remove,11447377,200,6957
client,client_request,completed,1777553765970731,1,,,1777553765953602,1777553765970731,1777553765953602,1777553765970731,,,,client-1-3,Remove,-14936035,200,17129
client,client_request,completed,1777553765984166,1,,,1777553765972102,1777553765984166,1777553765972102,1777553765984166,,,,client-1-3,Remove,6254646,200,12064
client,client_request,completed,1777553766001762,1,,,1777553765987189,1777553766001762,1777553765987189,1777553766001762,,,,client-1-3,Remove,-5885586,200,14573
client,client_request,completed,1777553766012725,1,,,1777553766003382,1777553766012725,1777553766003382,1777553766012725,,,,client-1-3,Remove,-13479353,200,9343
client,client_request,completed,1777553766025773,1,,,1777553766014164,1777553766025773,1777553766014164,1777553766025773,,,,client-1-3,Insert,-12034671,200,11609
client,client_request,completed,1777553766035740,1,,,1777553766026460,1777553766035740,1777553766026460,1777553766035740,,,,client-1-3,Remove,11672569,200,9280
client,client_request,completed,1777553766052860,1,,,1777553766036833,1777553766052860,1777553766036833,1777553766052860,,,,client-1-3,Insert,-5512365,200,16027
client,client_request,completed,1777553766061227,1,,,1777553766052988,1777553766061227,1777553766052988,1777553766061227,,,,client-1-3,Insert,8642764,200,8239
client,client_request,completed,1777553766074268,1,,,1777553766062408,1777553766074268,1777553766062408,1777553766074268,,,,client-1-3,Remove,7135936,200,11860
client,client_request,completed,1777553766087426,1,,,1777553766075157,1777553766087426,1777553766075157,1777553766087426,,,,client-1-3,Remove,9903068,200,12269
client,client_request,completed,1777553766103048,1,,,1777553766088257,1777553766103048,1777553766088257,1777553766103048,,,,client-1-3,Insert,1663772,200,14791
client,client_request,completed,1777553766119763,1,,,1777553766103154,1777553766119763,1777553766103154,1777553766119763,,,,client-1-3,Insert,6924519,200,16609
client,client_request,completed,1777553766129819,1,,,1777553766123115,1777553766129819,1777553766123115,1777553766129819,,,,client-1-3,Insert,15666314,200,6704
client,client_request,completed,1777553766141944,1,,,1777553766131085,1777553766141944,1777553766131085,1777553766141944,,,,client-1-3,Insert,-16223398,200,10859
client,client_request,completed,1777553766156980,1,,,1777553766144163,1777553766156980,1777553766144163,1777553766156980,,,,client-1-3,Insert,5008911,200,12817
client,client_request,completed,1777553766168970,1,,,1777553766158177,1777553766168970,1777553766158177,1777553766168970,,,,client-1-3,Remove,11202302,200,10793
client,client_request,completed,1777553766184792,1,,,1777553766169078,1777553766184792,1777553766169078,1777553766184792,,,,client-1-3,Insert,7002019,200,15714
client,client_request,completed,1777553766197432,1,,,1777553766186036,1777553766197432,1777553766186036,1777553766197432,,,,client-1-3,Remove,-5817422,200,11396
client,client_request,completed,1777553766205036,1,,,1777553766198488,1777553766205036,1777553766198488,1777553766205036,,,,client-1-3,Insert,-878657,200,6548
client,client_request,completed,1777553766216049,1,,,1777553766205131,1777553766216049,1777553766205131,1777553766216049,,,,client-1-3,Remove,-4697300,200,10918
client,client_request,completed,1777553766238861,1,,,1777553766216197,1777553766238861,1777553766216197,1777553766238861,,,,client-1-3,Insert,8118534,200,22664
client,client_request,completed,1777553766251102,1,,,1777553766241353,1777553766251102,1777553766241353,1777553766251102,,,,client-1-3,Insert,-2414817,200,9749
client,client_request,completed,1777553766258701,1,,,1777553766251576,1777553766258701,1777553766251576,1777553766258701,,,,client-1-3,Remove,5867793,200,7125
client,client_request,completed,1777553766264053,1,,,1777553766258754,1777553766264053,1777553766258754,1777553766264053,,,,client-1-3,Remove,12929519,200,5299
client,client_request,completed,1777553766269117,1,,,1777553766264638,1777553766269117,1777553766264638,1777553766269117,,,,client-1-3,Remove,82670,200,4479
client,client_request,completed,1777553766278295,1,,,1777553766269431,1777553766278295,1777553766269431,1777553766278295,,,,client-1-3,Remove,-224156,200,8864
client,client_request,completed,1777553766287750,1,,,1777553766280055,1777553766287750,1777553766280055,1777553766287750,,,,client-1-3,Insert,10682023,200,7695
client,client_request,completed,1777553766310029,1,,,1777553766290745,1777553766310029,1777553766290745,1777553766310029,,,,client-1-3,Remove,-6366437,200,19284
client,client_request,completed,1777553766320617,1,,,1777553766310151,1777553766320617,1777553766310151,1777553766320617,,,,client-1-3,Remove,-10564418,200,10466
client,client_request,completed,1777553766335237,1,,,1777553766322588,1777553766335237,1777553766322588,1777553766335237,,,,client-1-3,Remove,2859292,200,12649
client,client_request,completed,1777553766347354,1,,,1777553766336486,1777553766347354,1777553766336486,1777553766347354,,,,client-1-3,Remove,2005451,200,10868
client,client_request,completed,1777553766355151,1,,,1777553766347464,1777553766355151,1777553766347464,1777553766355151,,,,client-1-3,Insert,13777333,200,7687
client,client_request,completed,1777553766363149,1,,,1777553766355238,1777553766363149,1777553766355238,1777553766363149,,,,client-1-3,Insert,-13892609,200,7911
client,client_request,completed,1777553766379448,1,,,1777553766368249,1777553766379448,1777553766368249,1777553766379448,,,,client-1-3,Remove,9911644,200,11199
client,client_request,completed,1777553766392467,1,,,1777553766380443,1777553766392467,1777553766380443,1777553766392467,,,,client-1-3,Remove,-9581204,200,12024
client,client_request,completed,1777553766404603,1,,,1777553766393424,1777553766404603,1777553766393424,1777553766404603,,,,client-1-3,Insert,-11583871,200,11179
client,client_request,completed,1777553766424852,1,,,1777553766409304,1777553766424852,1777553766409304,1777553766424852,,,,client-1-3,Remove,-4064449,200,15548
client,client_request,completed,1777553766441205,1,,,1777553766427285,1777553766441205,1777553766427285,1777553766441205,,,,client-1-3,Insert,-11529082,200,13920
client,client_request,completed,1777553766456536,1,,,1777553766443398,1777553766456536,1777553766443398,1777553766456536,,,,client-1-3,Insert,13819840,200,13138
client,client_request,completed,1777553766471286,1,,,1777553766458112,1777553766471286,1777553766458112,1777553766471286,,,,client-1-3,Remove,-9486642,200,13174
client,client_request,completed,1777553766480046,1,,,1777553766471419,1777553766480046,1777553766471419,1777553766480046,,,,client-1-3,Remove,15571681,200,8627
client,client_request,completed,1777553766488939,1,,,1777553766480145,1777553766488939,1777553766480145,1777553766488939,,,,client-1-3,Remove,-13175476,200,8794
client,client_request,completed,1777553766505396,1,,,1777553766489052,1777553766505396,1777553766489052,1777553766505396,,,,client-1-3,Insert,-14904377,200,16344
client,client_request,completed,1777553766525705,1,,,1777553766507359,1777553766525705,1777553766507359,1777553766525705,,,,client-1-3,Remove,-9303288,200,18346
client,client_request,completed,1777553766597224,1,,,1777553766527966,1777553766597224,1777553766527966,1777553766597224,,,,client-1-3,Remove,-4823798,200,69258
client,client_request,completed,1777553766604671,1,,,1777553766597327,1777553766604671,1777553766597327,1777553766604671,,,,client-1-3,Remove,8741737,200,7344
client,client_request,completed,1777553766618323,1,,,1777553766604783,1777553766618323,1777553766604783,1777553766618323,,,,client-1-3,Insert,3813160,200,13540
client,client_request,completed,1777553766630759,1,,,1777553766620266,1777553766630759,1777553766620266,1777553766630759,,,,client-1-3,Remove,-8674368,200,10493
client,client_request,completed,1777553766650953,1,,,1777553766631450,1777553766650953,1777553766631450,1777553766650953,,,,client-1-3,Remove,2369978,200,19503
client,client_request,completed,1777553766668219,1,,,1777553766651900,1777553766668219,1777553766651900,1777553766668219,,,,client-1-3,Remove,3473544,200,16319
client,client_request,completed,1777553766683311,1,,,1777553766671554,1777553766683311,1777553766671554,1777553766683311,,,,client-1-3,Insert,9811078,200,11757
client,client_request,completed,1777553766689564,1,,,1777553766683416,1777553766689564,1777553766683416,1777553766689564,,,,client-1-3,Insert,13132122,200,6148
client,client_request,completed,1777553766702119,1,,,1777553766690755,1777553766702119,1777553766690755,1777553766702119,,,,client-1-3,Remove,8906898,200,11364
client,client_request,completed,1777553766715177,1,,,1777553766703999,1777553766715177,1777553766703999,1777553766715177,,,,client-1-3,Insert,-11796908,200,11178
client,client_request,completed,1777553766743855,1,,,1777553766717387,1777553766743855,1777553766717387,1777553766743855,,,,client-1-3,Insert,-2201068,200,26468
client,client_request,completed,1777553766757945,1,,,1777553766745995,1777553766757945,1777553766745995,1777553766757945,,,,client-1-3,Remove,-686714,200,11950
client,client_request,completed,1777553766771421,1,,,1777553766758374,1777553766771421,1777553766758374,1777553766771421,,,,client-1-3,Insert,1195049,200,13047
client,client_request,completed,1777553766778544,1,,,1777553766773114,1777553766778544,1777553766773114,1777553766778544,,,,client-1-3,Remove,11155061,200,5430
client,client_request,completed,1777553766782735,1,,,1777553766778621,1777553766782735,1777553766778621,1777553766782735,,,,client-1-3,Remove,-2244831,200,4114
client,client_request,completed,1777553766790355,1,,,1777553766782885,1777553766790355,1777553766782885,1777553766790355,,,,client-1-3,Insert,-8789033,200,7470
client,client_request,completed,1777553766799562,1,,,1777553766790452,1777553766799562,1777553766790452,1777553766799562,,,,client-1-3,Insert,-13932402,200,9110
client,client_request,completed,1777553766804397,1,,,1777553766799767,1777553766804397,1777553766799767,1777553766804397,,,,client-1-3,Insert,14653143,200,4630
client,client_request,completed,1777553766808277,1,,,1777553766805159,1777553766808277,1777553766805159,1777553766808277,,,,client-1-3,Insert,-12757580,200,3118
client,client_request,completed,1777553766814080,1,,,1777553766808899,1777553766814080,1777553766808899,1777553766814080,,,,client-1-3,Insert,-15097520,200,5181
client,client_request,completed,1777553766819507,1,,,1777553766814777,1777553766819507,1777553766814777,1777553766819507,,,,client-1-3,Remove,4993715,200,4730
client,client_request,completed,1777553766827602,1,,,1777553766819665,1777553766827602,1777553766819665,1777553766827602,,,,client-1-3,Insert,-936778,200,7937
client,client_request,completed,1777553766849727,1,,,1777553766832247,1777553766849727,1777553766832247,1777553766849727,,,,client-1-3,Insert,-1878559,200,17480
client,client_request,completed,1777553766864072,1,,,1777553766851399,1777553766864072,1777553766851399,1777553766864072,,,,client-1-3,Insert,7361521,200,12673
client,client_request,completed,1777553766877226,1,,,1777553766864199,1777553766877226,1777553766864199,1777553766877226,,,,client-1-3,Insert,12769629,200,13027
client,client_request,completed,1777553766895215,1,,,1777553766879197,1777553766895215,1777553766879197,1777553766895215,,,,client-1-3,Insert,15634165,200,16018
client,client_request,completed,1777553766907570,1,,,1777553766896721,1777553766907570,1777553766896721,1777553766907570,,,,client-1-3,Remove,-12385445,200,10849
client,client_request,completed,1777553766923553,1,,,1777553766908333,1777553766923553,1777553766908333,1777553766923553,,,,client-1-3,Remove,14588239,200,15220
client,client_request,completed,1777553766936831,1,,,1777553766923653,1777553766936831,1777553766923653,1777553766936831,,,,client-1-3,Remove,-7167467,200,13178
client,client_request,completed,1777553766945152,1,,,1777553766936935,1777553766945152,1777553766936935,1777553766945152,,,,client-1-3,Insert,1711625,200,8217
client,client_request,completed,1777553766959451,1,,,1777553766948075,1777553766959451,1777553766948075,1777553766959451,,,,client-1-3,Remove,-10848952,200,11376
client,client_request,completed,1777553766966917,1,,,1777553766960817,1777553766966917,1777553766960817,1777553766966917,,,,client-1-3,Remove,206776,200,6100
client,client_request,completed,1777553766982264,1,,,1777553766967506,1777553766982264,1777553766967506,1777553766982264,,,,client-1-3,Insert,11935614,200,14758
client,client_request,completed,1777553766996694,1,,,1777553766982847,1777553766996694,1777553766982847,1777553766996694,,,,client-1-3,Insert,-1956485,200,13847
client,client_request,completed,1777553767008274,1,,,1777553766998775,1777553767008274,1777553766998775,1777553767008274,,,,client-1-3,Remove,16388576,200,9499
client,client_request,completed,1777553767019901,1,,,1777553767008413,1777553767019901,1777553767008413,1777553767019901,,,,client-1-3,Insert,-15791682,200,11488
client,client_request,completed,1777553767031355,1,,,1777553767020017,1777553767031355,1777553767020017,1777553767031355,,,,client-1-3,Insert,5781419,200,11338
client,client_request,completed,1777553767049090,1,,,1777553767032145,1777553767049090,1777553767032145,1777553767049090,,,,client-1-3,Insert,5679548,200,16945
client,client_request,completed,1777553767068414,1,,,1777553767050283,1777553767068414,1777553767050283,1777553767068414,,,,client-1-3,Insert,5818552,200,18131
client,client_request,completed,1777553767092321,1,,,1777553767068543,1777553767092321,1777553767068543,1777553767092321,,,,client-1-3,Remove,-8745186,200,23778
client,client_request,completed,1777553767111793,1,,,1777553767096323,1777553767111793,1777553767096323,1777553767111793,,,,client-1-3,Remove,-3120861,200,15470
client,client_request,completed,1777553767132072,1,,,1777553767113476,1777553767132072,1777553767113476,1777553767132072,,,,client-1-3,Insert,-1504733,200,18596
client,client_request,completed,1777553767146115,1,,,1777553767133962,1777553767146115,1777553767133962,1777553767146115,,,,client-1-3,Insert,11211783,200,12153
client,client_request,completed,1777553767175748,1,,,1777553767146228,1777553767175748,1777553767146228,1777553767175748,,,,client-1-3,Insert,-8141721,200,29520
client,client_request,completed,1777553767188951,1,,,1777553767175875,1777553767188951,1777553767175875,1777553767188951,,,,client-1-3,Insert,8277235,200,13076
client,client_request,completed,1777553767202565,1,,,1777553767189083,1777553767202565,1777553767189083,1777553767202565,,,,client-1-3,Insert,-9401428,200,13482
client,client_request,completed,1777553767212245,1,,,1777553767203603,1777553767212245,1777553767203603,1777553767212245,,,,client-1-3,Remove,-10399962,200,8642
client,client_request,completed,1777553767225851,1,,,1777553767212984,1777553767225851,1777553767212984,1777553767225851,,,,client-1-3,Insert,-5009275,200,12867
client,client_request,completed,1777553767238522,1,,,1777553767225960,1777553767238522,1777553767225960,1777553767238522,,,,client-1-3,Insert,10847668,200,12562
client,client_request,completed,1777553767246815,1,,,1777553767239355,1777553767246815,1777553767239355,1777553767246815,,,,client-1-3,Insert,-7380982,200,7460
client,client_request,completed,1777553767256314,1,,,1777553767246888,1777553767256314,1777553767246888,1777553767256314,,,,client-1-3,Insert,8688372,200,9426
client,client_request,completed,1777553767267201,1,,,1777553767256389,1777553767267201,1777553767256389,1777553767267201,,,,client-1-3,Insert,6512912,200,10812
client,client_request,completed,1777553767279876,1,,,1777553767269545,1777553767279876,1777553767269545,1777553767279876,,,,client-1-3,Insert,-13253629,200,10331
client,client_request,completed,1777553767293715,1,,,1777553767283912,1777553767293715,1777553767283912,1777553767293715,,,,client-1-3,Remove,-7795093,200,9803
client,client_request,completed,1777553767308606,1,,,1777553767295243,1777553767308606,1777553767295243,1777553767308606,,,,client-1-3,Insert,-10216086,200,13363
client,client_request,completed,1777553767323395,1,,,1777553767308710,1777553767323395,1777553767308710,1777553767323395,,,,client-1-3,Remove,-14351906,200,14685
client,client_request,completed,1777553767335204,1,,,1777553767325456,1777553767335204,1777553767325456,1777553767335204,,,,client-1-3,Insert,2112749,200,9748
client,client_request,completed,1777553767348228,1,,,1777553767335929,1777553767348228,1777553767335929,1777553767348228,,,,client-1-3,Insert,16423676,200,12299
client,client_request,completed,1777553767363483,1,,,1777553767350620,1777553767363483,1777553767350620,1777553767363483,,,,client-1-3,Insert,-14923334,200,12863
client,client_request,completed,1777553767379356,1,,,1777553767363583,1777553767379356,1777553767363583,1777553767379356,,,,client-1-3,Insert,-12425054,200,15773
client,client_request,completed,1777553767402880,1,,,1777553767379481,1777553767402880,1777553767379481,1777553767402880,,,,client-1-3,Insert,10725522,200,23399
client,client_request,completed,1777553767411469,1,,,1777553767403762,1777553767411469,1777553767403762,1777553767411469,,,,client-1-3,Remove,-14971924,200,7707
client,client_request,completed,1777553767423553,1,,,1777553767412223,1777553767423553,1777553767412223,1777553767423553,,,,client-1-3,Remove,504410,200,11330
client,client_request,completed,1777553767439384,1,,,1777553767424465,1777553767439384,1777553767424465,1777553767439384,,,,client-1-3,Insert,-10337482,200,14919
client,client_request,completed,1777553767445268,1,,,1777553767439484,1777553767445268,1777553767439484,1777553767445268,,,,client-1-3,Remove,2462637,200,5784
client,client_request,completed,1777553767455368,1,,,1777553767445357,1777553767455368,1777553767445357,1777553767455368,,,,client-1-3,Remove,2714937,200,10011
client,client_request,completed,1777553767466512,1,,,1777553767456502,1777553767466512,1777553767456502,1777553767466512,,,,client-1-3,Remove,654524,200,10010
client,client_request,completed,1777553767476002,1,,,1777553767466638,1777553767476002,1777553767466638,1777553767476002,,,,client-1-3,Insert,-8228119,200,9364
client,client_request,completed,1777553767484992,1,,,1777553767476113,1777553767484992,1777553767476113,1777553767484992,,,,client-1-3,Remove,-10817029,200,8879
client,client_request,completed,1777553767495464,1,,,1777553767486030,1777553767495464,1777553767486030,1777553767495464,,,,client-1-3,Insert,10109622,200,9434
client,client_request,completed,1777553767505879,1,,,1777553767500112,1777553767505879,1777553767500112,1777553767505879,,,,client-1-3,Insert,4742956,200,5767
client,client_request,completed,1777553767515579,1,,,1777553767505988,1777553767515579,1777553767505988,1777553767515579,,,,client-1-3,Remove,-1609285,200,9591
client,client_request,completed,1777553767525516,1,,,1777553767516648,1777553767525516,1777553767516648,1777553767525516,,,,client-1-3,Remove,3216301,200,8868
client,client_request,completed,1777553767536642,1,,,1777553767525620,1777553767536642,1777553767525620,1777553767536642,,,,client-1-3,Remove,15883803,200,11022
client,client_request,completed,1777553767596756,1,,,1777553767536733,1777553767596756,1777553767536733,1777553767596756,,,,client-1-3,Remove,-2121306,200,60023
client,client_request,completed,1777553767609231,1,,,1777553767596870,1777553767609231,1777553767596870,1777553767609231,,,,client-1-3,Insert,-10546941,200,12361
client,client_request,completed,1777553767620756,1,,,1777553767610186,1777553767620756,1777553767610186,1777553767620756,,,,client-1-3,Remove,7135203,200,10570
client,client_request,completed,1777553767637063,1,,,1777553767624744,1777553767637063,1777553767624744,1777553767637063,,,,client-1-3,Remove,-12908208,200,12319
client,client_request,completed,1777553767649015,1,,,1777553767639244,1777553767649015,1777553767639244,1777553767649015,,,,client-1-3,Remove,-6077099,200,9771
client,client_request,completed,1777553767667785,1,,,1777553767650408,1777553767667785,1777553767650408,1777553767667785,,,,client-1-3,Remove,-13390130,200,17377
client,client_request,completed,1777553767683970,1,,,1777553767668421,1777553767683970,1777553767668421,1777553767683970,,,,client-1-3,Remove,-10117579,200,15549
client,client_request,completed,1777553767696602,1,,,1777553767685202,1777553767696602,1777553767685202,1777553767696602,,,,client-1-3,Insert,-12686363,200,11400
client,client_request,completed,1777553767715779,1,,,1777553767697631,1777553767715779,1777553767697631,1777553767715779,,,,client-1-3,Insert,-4360141,200,18148
client,client_request,completed,1777553767727270,1,,,1777553767719094,1777553767727270,1777553767719094,1777553767727270,,,,client-1-3,Insert,10977664,200,8176
client,client_request,completed,1777553767740492,1,,,1777553767729004,1777553767740492,1777553767729004,1777553767740492,,,,client-1-3,Remove,7426521,200,11488
client,client_request,completed,1777553767754987,1,,,1777553767740601,1777553767754987,1777553767740601,1777553767754987,,,,client-1-3,Insert,-4315263,200,14386
client,client_request,completed,1777553767764696,1,,,1777553767756843,1777553767764696,1777553767756843,1777553767764696,,,,client-1-3,Remove,-16285253,200,7853
client,client_request,completed,1777553767776740,1,,,1777553767764796,1777553767776740,1777553767764796,1777553767776740,,,,client-1-3,Insert,-9808869,200,11944
client,client_request,completed,1777553767783261,1,,,1777553767776853,1777553767783261,1777553767776853,1777553767783261,,,,client-1-3,Remove,-11318738,200,6408
client,client_request,completed,1777553767788709,1,,,1777553767783368,1777553767788709,1777553767783368,1777553767788709,,,,client-1-3,Insert,16546614,200,5341
client,client_request,completed,1777553767801776,1,,,1777553767789561,1777553767801776,1777553767789561,1777553767801776,,,,client-1-3,Remove,10589358,200,12215
client,client_request,completed,1777553767808208,1,,,1777553767801879,1777553767808208,1777553767801879,1777553767808208,,,,client-1-3,Remove,-8864353,200,6329
client,client_request,completed,1777553767813810,1,,,1777553767808707,1777553767813810,1777553767808707,1777553767813810,,,,client-1-3,Insert,7696958,200,5103
client,client_request,completed,1777553767820869,1,,,1777553767813941,1777553767820869,1777553767813941,1777553767820869,,,,client-1-3,Remove,-9064999,200,6928
client,client_request,completed,1777553767829744,1,,,1777553767821008,1777553767829744,1777553767821008,1777553767829744,,,,client-1-3,Remove,10686761,200,8736
client,client_request,completed,1777553767841422,1,,,1777553767829841,1777553767841422,1777553767829841,1777553767841422,,,,client-1-3,Insert,-7186877,200,11581
client,client_request,completed,1777553767850288,1,,,1777553767842163,1777553767850288,1777553767842163,1777553767850288,,,,client-1-3,Remove,-14233540,200,8125
client,client_request,completed,1777553767860757,1,,,1777553767850832,1777553767860757,1777553767850832,1777553767860757,,,,client-1-3,Remove,358210,200,9925
client,client_request,completed,1777553767875651,1,,,1777553767862005,1777553767875651,1777553767862005,1777553767875651,,,,client-1-3,Remove,8258441,200,13646
client,client_request,completed,1777553767888166,1,,,1777553767875756,1777553767888166,1777553767875756,1777553767888166,,,,client-1-3,Remove,4650201,200,12410
client,client_request,completed,1777553767898661,1,,,1777553767888877,1777553767898661,1777553767888877,1777553767898661,,,,client-1-3,Remove,16279460,200,9784
client,client_request,completed,1777553767911240,1,,,1777553767898758,1777553767911240,1777553767898758,1777553767911240,,,,client-1-3,Remove,1139403,200,12482
client,client_request,completed,1777553767920593,1,,,1777553767911359,1777553767920593,1777553767911359,1777553767920593,,,,client-1-3,Remove,11263971,200,9234
client,client_request,completed,1777553767928702,1,,,1777553767920696,1777553767928702,1777553767920696,1777553767928702,,,,client-1-3,Remove,-13823109,200,8006
client,client_request,completed,1777553767937146,1,,,1777553767930370,1777553767937146,1777553767930370,1777553767937146,,,,client-1-3,Insert,2891024,200,6776
client,client_request,completed,1777553767945034,1,,,1777553767937248,1777553767945034,1777553767937248,1777553767945034,,,,client-1-3,Insert,3780865,200,7786
client,client_request,completed,1777553767957543,1,,,1777553767945440,1777553767957543,1777553767945440,1777553767957543,,,,client-1-3,Insert,16625667,200,12103
client,client_request,completed,1777553767974273,1,,,1777553767958106,1777553767974273,1777553767958106,1777553767974273,,,,client-1-3,Insert,3205523,200,16167
client,client_request,completed,1777553767986568,1,,,1777553767974435,1777553767986568,1777553767974435,1777553767986568,,,,client-1-3,Insert,8238369,200,12133
client,client_request,completed,1777553768001242,1,,,1777553767987651,1777553768001242,1777553767987651,1777553768001242,,,,client-1-3,Insert,7185489,200,13591
client,client_request,completed,1777553768017615,1,,,1777553768002019,1777553768017615,1777553768002019,1777553768017615,,,,client-1-3,Remove,-2924568,200,15596
client,client_request,completed,1777553768030755,1,,,1777553768017800,1777553768030755,1777553768017800,1777553768030755,,,,client-1-3,Insert,-3206203,200,12955
