source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553768037942,1,,,1777553768031251,1777553768037942,1777553768031251,1777553768037942,,,,client-1-3,Remove,-5579039,200,6691
client,client_request,completed,1777553768049883,1,,,1777553768040026,1777553768049883,1777553768040026,1777553768049883,,,,client-1-3,Insert,-5613182,200,9857
client,client_request,completed,1777553768059722,1,,,1777553768050777,1777553768059722,1777553768050777,1777553768059722,,,,client-1-3,Remove,-8576195,200,8945
client,client_request,completed,1777553768075120,1,,,1777553768060664,1777553768075120,1777553768060664,1777553768075120,,,,client-1-3,Remove,-11701003,200,14456
client,client_request,completed,1777553768095280,1,,,1777553768075763,1777553768095280,1777553768075763,1777553768095280,,,,client-1-3,Remove,11985025,200,19517
client,client_request,completed,1777553768107001,1,,,1777553768098812,1777553768107001,1777553768098812,1777553768107001,,,,client-1-3,Insert,12558542,200,8189
client,client_request,completed,1777553768116939,1,,,1777553768108062,1777553768116939,1777553768108062,1777553768116939,,,,client-1-3,Insert,4823923,200,8877
client,client_request,completed,1777553768127436,1,,,1777553768117848,1777553768127436,1777553768117848,1777553768127436,,,,client-1-3,Remove,-14671087,200,9588
client,client_request,completed,1777553768139295,1,,,1777553768127700,1777553768139295,1777553768127700,1777553768139295,,,,client-1-3,Remove,3997123,200,11595
client,client_request,completed,1777553768154221,1,,,1777553768139815,1777553768154221,1777553768139815,1777553768154221,,,,client-1-3,Remove,7022812,200,14406
client,client_request,completed,1777553768164939,1,,,1777553768155019,1777553768164939,1777553768155019,1777553768164939,,,,client-1-3,Insert,13618462,200,9920
client,client_request,completed,1777553768175929,1,,,1777553768165231,1777553768175929,1777553768165231,1777553768175929,,,,client-1-3,Remove,4903109,200,10698
client,client_request,completed,1777553768189682,1,,,1777553768178364,1777553768189682,1777553768178364,1777553768189682,,,,client-1-3,Insert,2972199,200,11318
client,client_request,completed,1777553768198397,1,,,1777553768189732,1777553768198397,1777553768189732,1777553768198397,,,,client-1-3,Insert,3619236,200,8665
client,client_request,completed,1777553768211505,1,,,1777553768198863,1777553768211505,1777553768198863,1777553768211505,,,,client-1-3,Remove,8685832,200,12642
client,client_request,completed,1777553768223693,1,,,1777553768212501,1777553768223693,1777553768212501,1777553768223693,,,,client-1-3,Remove,-5157994,200,11192
client,client_request,completed,1777553768234715,1,,,1777553768225808,1777553768234715,1777553768225808,1777553768234715,,,,client-1-3,Remove,-11176628,200,8907
client,client_request,completed,1777553768245032,1,,,1777553768235211,1777553768245032,1777553768235211,1777553768245032,,,,client-1-3,Insert,16720750,200,9821
client,client_request,completed,1777553768254878,1,,,1777553768245638,1777553768254878,1777553768245638,1777553768254878,,,,client-1-3,Remove,5902421,200,9240
client,client_request,completed,1777553768269113,1,,,1777553768255650,1777553768269113,1777553768255650,1777553768269113,,,,client-1-3,Insert,-13604471,200,13463
client,client_request,completed,1777553768282616,1,,,1777553768269239,1777553768282616,1777553768269239,1777553768282616,,,,client-1-3,Insert,12298079,200,13377
client,client_request,completed,1777553768292143,1,,,1777553768282720,1777553768292143,1777553768282720,1777553768292143,,,,client-1-3,Remove,10801635,200,9423
client,client_request,completed,1777553768307132,1,,,1777553768293989,1777553768307132,1777553768293989,1777553768307132,,,,client-1-3,Insert,-3395404,200,13143
client,client_request,completed,1777553768320168,1,,,1777553768307799,1777553768320168,1777553768307799,1777553768320168,,,,client-1-3,Remove,1377256,200,12369
client,client_request,completed,1777553768337986,1,,,1777553768320729,1777553768337986,1777553768320729,1777553768337986,,,,client-1-3,Remove,-153363,200,17257
client,client_request,completed,1777553768352811,1,,,1777553768338404,1777553768352811,1777553768338404,1777553768352811,,,,client-1-3,Insert,14737090,200,14407
client,client_request,completed,1777553768362963,1,,,1777553768353402,1777553768362963,1777553768353402,1777553768362963,,,,client-1-3,Insert,1347747,200,9561
client,client_request,completed,1777553768373251,1,,,1777553768363058,1777553768373251,1777553768363058,1777553768373251,,,,client-1-3,Remove,-8356832,200,10193
client,client_request,completed,1777553768385214,1,,,1777553768373768,1777553768385214,1777553768373768,1777553768385214,,,,client-1-3,Insert,-1682449,200,11446
client,client_request,completed,1777553768403002,1,,,1777553768385931,1777553768403002,1777553768385931,1777553768403002,,,,client-1-3,Insert,-11347471,200,17071
client,client_request,completed,1777553768417387,1,,,1777553768403503,1777553768417387,1777553768403503,1777553768417387,,,,client-1-3,Remove,14232146,200,13884
client,client_request,completed,1777553768428785,1,,,1777553768418865,1777553768428785,1777553768418865,1777553768428785,,,,client-1-3,Remove,-16652735,200,9920
client,client_request,completed,1777553768439747,1,,,1777553768429372,1777553768439747,1777553768429372,1777553768439747,,,,client-1-3,Insert,-13008502,200,10375
client,client_request,completed,1777553768451124,1,,,1777553768440688,1777553768451124,1777553768440688,1777553768451124,,,,client-1-3,Remove,10073210,200,10436
client,client_request,completed,1777553768466886,1,,,1777553768452702,1777553768466886,1777553768452702,1777553768466886,,,,client-1-3,Insert,4940454,200,14184
client,client_request,completed,1777553768482282,1,,,1777553768469008,1777553768482282,1777553768469008,1777553768482282,,,,client-1-3,Remove,-8976541,200,13274
client,client_request,completed,1777553768503548,1,,,1777553768489146,1777553768503548,1777553768489146,1777553768503548,,,,client-1-3,Remove,-7305059,200,14402
client,client_request,completed,1777553768514590,1,,,1777553768503736,1777553768514590,1777553768503736,1777553768514590,,,,client-1-3,Insert,5914797,200,10854
client,client_request,completed,1777553768533267,1,,,1777553768515925,1777553768533267,1777553768515925,1777553768533267,,,,client-1-3,Remove,-5363357,200,17342
client,client_request,completed,1777553768543585,1,,,1777553768533371,1777553768543585,1777553768533371,1777553768543585,,,,client-1-3,Remove,-16046583,200,10214
client,client_request,completed,1777553768605231,1,,,1777553768544146,1777553768605231,1777553768544146,1777553768605231,,,,client-1-3,Remove,7172839,200,61085
client,client_request,completed,1777553768615244,1,,,1777553768606206,1777553768615244,1777553768606206,1777553768615244,,,,client-1-3,Remove,3913951,200,9038
client,client_request,completed,1777553768629701,1,,,1777553768615340,1777553768629701,1777553768615340,1777553768629701,,,,client-1-3,Remove,2644465,200,14361
client,client_request,completed,1777553768641993,1,,,1777553768630150,1777553768641993,1777553768630150,1777553768641993,,,,client-1-3,Remove,-9077185,200,11843
client,client_request,completed,1777553768663756,1,,,1777553768642989,1777553768663756,1777553768642989,1777553768663756,,,,client-1-3,Remove,-8444342,200,20767
client,client_request,completed,1777553768675831,1,,,1777553768664874,1777553768675831,1777553768664874,1777553768675831,,,,client-1-3,Insert,14708863,200,10957
client,client_request,completed,1777553768689012,1,,,1777553768675943,1777553768689012,1777553768675943,1777553768689012,,,,client-1-3,Insert,-2123118,200,13069
client,client_request,completed,1777553768699176,1,,,1777553768689695,1777553768699176,1777553768689695,1777553768699176,,,,client-1-3,Insert,1426536,200,9481
client,client_request,completed,1777553768709365,1,,,1777553768700245,1777553768709365,1777553768700245,1777553768709365,,,,client-1-3,Remove,-2111476,200,9120
client,client_request,completed,1777553768723455,1,,,1777553768710149,1777553768723455,1777553768710149,1777553768723455,,,,client-1-3,Remove,7904757,200,13306
client,client_request,completed,1777553768732564,1,,,1777553768725315,1777553768732564,1777553768725315,1777553768732564,,,,client-1-3,Insert,-4697712,200,7249
client,client_request,completed,1777553768744208,1,,,1777553768733928,1777553768744208,1777553768733928,1777553768744208,,,,client-1-3,Remove,-11627392,200,10280
client,client_request,completed,1777553768760222,1,,,1777553768745287,1777553768760222,1777553768745287,1777553768760222,,,,client-1-3,Remove,-15548409,200,14935
client,client_request,completed,1777553768773819,1,,,1777553768760860,1777553768773819,1777553768760860,1777553768773819,,,,client-1-3,Remove,-7365924,200,12959
client,client_request,completed,1777553768783024,1,,,1777553768773918,1777553768783024,1777553768773918,1777553768783024,,,,client-1-3,Remove,11930333,200,9106
client,client_request,completed,1777553768790398,1,,,1777553768783131,1777553768790398,1777553768783131,1777553768790398,,,,client-1-3,Insert,10927596,200,7267
client,client_request,completed,1777553768797541,1,,,1777553768790506,1777553768797541,1777553768790506,1777553768797541,,,,client-1-3,Insert,10610946,200,7035
client,client_request,completed,1777553768804673,1,,,1777553768797647,1777553768804673,1777553768797647,1777553768804673,,,,client-1-3,Remove,7318184,200,7026
client,client_request,completed,1777553768811958,1,,,1777553768804790,1777553768811958,1777553768804790,1777553768811958,,,,client-1-3,Insert,-5814515,200,7168
client,client_request,completed,1777553768819354,1,,,1777553768812072,1777553768819354,1777553768812072,1777553768819354,,,,client-1-3,Remove,-15127955,200,7282
client,client_request,completed,1777553768828838,1,,,1777553768819456,1777553768828838,1777553768819456,1777553768828838,,,,client-1-3,Remove,-16390202,200,9382
client,client_request,completed,1777553768837653,1,,,1777553768829191,1777553768837653,1777553768829191,1777553768837653,,,,client-1-3,Remove,-8197743,200,8462
client,client_request,completed,1777553768847738,1,,,1777553768839980,1777553768847738,1777553768839980,1777553768847738,,,,client-1-3,Insert,11338462,200,7758
client,client_request,completed,1777553768868832,1,,,1777553768849279,1777553768868832,1777553768849279,1777553768868832,,,,client-1-3,Remove,14789748,200,19553
client,client_request,completed,1777553768878750,1,,,1777553768870567,1777553768878750,1777553768870567,1777553768878750,,,,client-1-3,Insert,-6541424,200,8183
client,client_request,completed,1777553768891444,1,,,1777553768881333,1777553768891444,1777553768881333,1777553768891444,,,,client-1-3,Remove,12703225,200,10111
client,client_request,completed,1777553768909962,1,,,1777553768892454,1777553768909962,1777553768892454,1777553768909962,,,,client-1-3,Remove,-118124,200,17508
client,client_request,completed,1777553768922059,1,,,1777553768910289,1777553768922059,1777553768910289,1777553768922059,,,,client-1-3,Remove,-7753462,200,11770
client,client_request,completed,1777553768938019,1,,,1777553768922493,1777553768938019,1777553768922493,1777553768938019,,,,client-1-3,Remove,-13634479,200,15526
client,client_request,completed,1777553768955648,1,,,1777553768939704,1777553768955648,1777553768939704,1777553768955648,,,,client-1-3,Remove,-5074338,200,15944
client,client_request,completed,1777553768965715,1,,,1777553768955754,1777553768965715,1777553768955754,1777553768965715,,,,client-1-3,Remove,5892478,200,9961
client,client_request,completed,1777553768978213,1,,,1777553768966531,1777553768978213,1777553768966531,1777553768978213,,,,client-1-3,Remove,14578651,200,11682
client,client_request,completed,1777553768988998,1,,,1777553768978308,1777553768988998,1777553768978308,1777553768988998,,,,client-1-3,Remove,-10220305,200,10690
client,client_request,completed,1777553769008381,1,,,1777553768990963,1777553769008381,1777553768990963,1777553769008381,,,,client-1-3,Remove,-7756419,200,17418
client,client_request,completed,1777553769019111,1,,,1777553769010448,1777553769019111,1777553769010448,1777553769019111,,,,client-1-3,Insert,7341035,200,8663
client,client_request,completed,1777553769030973,1,,,1777553769020290,1777553769030973,1777553769020290,1777553769030973,,,,client-1-3,Insert,5405377,200,10683
client,client_request,completed,1777553769044036,1,,,1777553769031703,1777553769044036,1777553769031703,1777553769044036,,,,client-1-3,Insert,14972950,200,12333
client,client_request,completed,1777553769054889,1,,,1777553769044173,1777553769054889,1777553769044173,1777553769054889,,,,client-1-3,Remove,-1715514,200,10716
client,client_request,completed,1777553769069483,1,,,1777553769055755,1777553769069483,1777553769055755,1777553769069483,,,,client-1-3,Insert,9417807,200,13728
client,client_request,completed,1777553769082777,1,,,1777553769070125,1777553769082777,1777553769070125,1777553769082777,,,,client-1-3,Remove,10792001,200,12652
client,client_request,completed,1777553769088915,1,,,1777553769083214,1777553769088915,1777553769083214,1777553769088915,,,,client-1-3,Insert,-16310893,200,5701
client,client_request,completed,1777553769101788,1,,,1777553769089019,1777553769101788,1777553769089019,1777553769101788,,,,client-1-3,Remove,-10737589,200,12769
client,client_request,completed,1777553769115208,1,,,1777553769102215,1777553769115208,1777553769102215,1777553769115208,,,,client-1-3,Insert,4900556,200,12993
client,client_request,completed,1777553769127224,1,,,1777553769116970,1777553769127224,1777553769116970,1777553769127224,,,,client-1-3,Insert,-1044469,200,10254
client,client_request,completed,1777553769137961,1,,,1777553769127634,1777553769137961,1777553769127634,1777553769137961,,,,client-1-3,Remove,-10872367,200,10327
client,client_request,completed,1777553769157354,1,,,1777553769139976,1777553769157354,1777553769139976,1777553769157354,,,,client-1-3,Insert,2601190,200,17378
client,client_request,completed,1777553769169970,1,,,1777553769158485,1777553769169970,1777553769158485,1777553769169970,,,,client-1-3,Remove,-12275607,200,11485
client,client_request,completed,1777553769183190,1,,,1777553769170070,1777553769183190,1777553769170070,1777553769183190,,,,client-1-3,Remove,8703802,200,13120
client,client_request,completed,1777553769205162,1,,,1777553769185114,1777553769205162,1777553769185114,1777553769205162,,,,client-1-3,Insert,-3547356,200,20048
client,client_request,completed,1777553769220465,1,,,1777553769206718,1777553769220465,1777553769206718,1777553769220465,,,,client-1-3,Insert,-13690382,200,13747
client,client_request,completed,1777553769233473,1,,,1777553769221689,1777553769233473,1777553769221689,1777553769233473,,,,client-1-3,Insert,2887690,200,11784
client,client_request,completed,1777553769247944,1,,,1777553769235541,1777553769247944,1777553769235541,1777553769247944,,,,client-1-3,Insert,-14800092,200,12403
client,client_request,completed,1777553769260873,1,,,1777553769249663,1777553769260873,1777553769249663,1777553769260873,,,,client-1-3,Insert,4150764,200,11210
client,client_request,completed,1777553769270801,1,,,1777553769261016,1777553769270801,1777553769261016,1777553769270801,,,,client-1-3,Remove,-14393230,200,9785
client,client_request,completed,1777553769288927,1,,,1777553769271603,1777553769288927,1777553769271603,1777553769288927,,,,client-1-3,Remove,12197988,200,17324
client,client_request,completed,1777553769303804,1,,,1777553769292295,1777553769303804,1777553769292295,1777553769303804,,,,client-1-3,Remove,-612550,200,11509
client,client_request,completed,1777553769317089,1,,,1777553769305717,1777553769317089,1777553769305717,1777553769317089,,,,client-1-3,Insert,-10303554,200,11372
client,client_request,completed,1777553769330496,1,,,1777553769317901,1777553769330496,1777553769317901,1777553769330496,,,,client-1-3,Remove,1344975,200,12595
client,client_request,completed,1777553769345115,1,,,1777553769332335,1777553769345115,1777553769332335,1777553769345115,,,,client-1-3,Remove,-1545002,200,12780
client,client_request,completed,1777553769356002,1,,,1777553769345480,1777553769356002,1777553769345480,1777553769356002,,,,client-1-3,Remove,13777289,200,10522
client,client_request,completed,1777553769374094,1,,,1777553769358646,1777553769374094,1777553769358646,1777553769374094,,,,client-1-3,Insert,15742926,200,15448
client,client_request,completed,1777553769394251,1,,,1777553769378575,1777553769394251,1777553769378575,1777553769394251,,,,client-1-3,Insert,10985458,200,15676
client,client_request,completed,1777553769407780,1,,,1777553769395250,1777553769407780,1777553769395250,1777553769407780,,,,client-1-3,Remove,9087790,200,12530
client,client_request,completed,1777553769420153,1,,,1777553769408869,1777553769420153,1777553769408869,1777553769420153,,,,client-1-3,Insert,10781676,200,11284
client,client_request,completed,1777553769436089,1,,,1777553769421468,1777553769436089,1777553769421468,1777553769436089,,,,client-1-3,Insert,298732,200,14621
client,client_request,completed,1777553769453610,1,,,1777553769437182,1777553769453610,1777553769437182,1777553769453610,,,,client-1-3,Insert,-4250216,200,16428
client,client_request,completed,1777553769466058,1,,,1777553769454433,1777553769466058,1777553769454433,1777553769466058,,,,client-1-3,Insert,5666805,200,11625
client,client_request,completed,1777553769483609,1,,,1777553769467756,1777553769483609,1777553769467756,1777553769483609,,,,client-1-3,Insert,-5075985,200,15853
client,client_request,completed,1777553769496261,1,,,1777553769486859,1777553769496261,1777553769486859,1777553769496261,,,,client-1-3,Remove,-7477174,200,9402
client,client_request,completed,1777553769506885,1,,,1777553769497438,1777553769506885,1777553769497438,1777553769506885,,,,client-1-3,Remove,-12601628,200,9447
client,client_request,completed,1777553769515186,1,,,1777553769507120,1777553769515186,1777553769507120,1777553769515186,,,,client-1-3,Insert,-9664787,200,8066
client,client_request,completed,1777553769524432,1,,,1777553769516354,1777553769524432,1777553769516354,1777553769524432,,,,client-1-3,Remove,2357548,200,8078
client,client_request,completed,1777553769534731,1,,,1777553769525109,1777553769534731,1777553769525109,1777553769534731,,,,client-1-3,Remove,3467256,200,9622
client,client_request,completed,1777553769544592,1,,,1777553769534827,1777553769544592,1777553769534827,1777553769544592,,,,client-1-3,Insert,4752051,200,9765
client,client_request,completed,1777553769616421,1,,,1777553769544691,1777553769616421,1777553769544691,1777553769616421,,,,client-1-3,Remove,14979840,200,71730
client,client_request,completed,1777553769631122,1,,,1777553769617358,1777553769631122,1777553769617358,1777553769631122,,,,client-1-3,Insert,-15469833,200,13764
client,client_request,completed,1777553769642778,1,,,1777553769631585,1777553769642778,1777553769631585,1777553769642778,,,,client-1-3,Remove,8434376,200,11193
client,client_request,completed,1777553769656222,1,,,1777553769645769,1777553769656222,1777553769645769,1777553769656222,,,,client-1-3,Remove,6355994,200,10453
client,client_request,completed,1777553769664481,1,,,1777553769656807,1777553769664481,1777553769656807,1777553769664481,,,,client-1-3,Insert,-6776238,200,7674
client,client_request,completed,1777553769683249,1,,,1777553769664758,1777553769683249,1777553769664758,1777553769683249,,,,client-1-3,Remove,11066732,200,18491
client,client_request,completed,1777553769700306,1,,,1777553769686548,1777553769700306,1777553769686548,1777553769700306,,,,client-1-3,Remove,-8145128,200,13758
client,client_request,completed,1777553769709555,1,,,1777553769700557,1777553769709555,1777553769700557,1777553769709555,,,,client-1-3,Remove,13262893,200,8998
client,client_request,completed,1777553769718927,1,,,1777553769710085,1777553769718927,1777553769710085,1777553769718927,,,,client-1-3,Insert,-6503542,200,8842
client,client_request,completed,1777553769727681,1,,,1777553769720537,1777553769727681,1777553769720537,1777553769727681,,,,client-1-3,Remove,-14612108,200,7144
client,client_request,completed,1777553769737804,1,,,1777553769728049,1777553769737804,1777553769728049,1777553769737804,,,,client-1-3,Insert,9871764,200,9755
client,client_request,completed,1777553769748458,1,,,1777553769740285,1777553769748458,1777553769740285,1777553769748458,,,,client-1-3,Remove,-11609937,200,8173
client,client_request,completed,1777553769757004,1,,,1777553769748855,1777553769757004,1777553769748855,1777553769757004,,,,client-1-3,Remove,4290458,200,8149
client,client_request,completed,1777553769768731,1,,,1777553769758199,1777553769768731,1777553769758199,1777553769768731,,,,client-1-3,Insert,8650205,200,10532
client,client_request,completed,1777553769780565,1,,,1777553769770417,1777553769780565,1777553769770417,1777553769780565,,,,client-1-3,Remove,10118407,200,10148
client,client_request,completed,1777553769790830,1,,,1777553769780663,1777553769790830,1777553769780663,1777553769790830,,,,client-1-3,Remove,920157,200,10167
client,client_request,completed,1777553769798869,1,,,1777553769790939,1777553769798869,1777553769790939,1777553769798869,,,,client-1-3,Remove,-10485554,200,7930
client,client_request,completed,1777553769806587,1,,,1777553769798968,1777553769806587,1777553769798968,1777553769806587,,,,client-1-3,Insert,-4210990,200,7619
client,client_request,completed,1777553769814393,1,,,1777553769806685,1777553769814393,1777553769806685,1777553769814393,,,,client-1-3,Remove,-6855214,200,7708
client,client_request,completed,1777553769822325,1,,,1777553769814503,1777553769822325,1777553769814503,1777553769822325,,,,client-1-3,Insert,-3736325,200,7822
client,client_request,completed,1777553769831140,1,,,1777553769822433,1777553769831140,1777553769822433,1777553769831140,,,,client-1-3,Insert,10965344,200,8707
client,client_request,completed,1777553769839366,1,,,1777553769831353,1777553769839366,1777553769831353,1777553769839366,,,,client-1-3,Remove,8895694,200,8013
client,client_request,completed,1777553769850320,1,,,1777553769839490,1777553769850320,1777553769839490,1777553769850320,,,,client-1-3,Remove,11227105,200,10830
client,client_request,completed,1777553769860757,1,,,1777553769850673,1777553769860757,1777553769850673,1777553769860757,,,,client-1-3,Remove,-3340674,200,10084
client,client_request,completed,1777553769868826,1,,,1777553769861121,1777553769868826,1777553769861121,1777553769868826,,,,client-1-3,Insert,14092081,200,7705
client,client_request,completed,1777553769882633,1,,,1777553769870265,1777553769882633,1777553769870265,1777553769882633,,,,client-1-3,Remove,-6642437,200,12368
client,client_request,completed,1777553769896002,1,,,1777553769882983,1777553769896002,1777553769882983,1777553769896002,,,,client-1-3,Insert,-836955,200,13019
client,client_request,completed,1777553769906435,1,,,1777553769897848,1777553769906435,1777553769897848,1777553769906435,,,,client-1-3,Remove,15625252,200,8587
client,client_request,completed,1777553769923088,1,,,1777553769908084,1777553769923088,1777553769908084,1777553769923088,,,,client-1-3,Remove,14842534,200,15004
client,client_request,completed,1777553769936692,1,,,1777553769923484,1777553769936692,1777553769923484,1777553769936692,,,,client-1-3,Remove,-10145043,200,13208
client,client_request,completed,1777553769952205,1,,,1777553769939066,1777553769952205,1777553769939066,1777553769952205,,,,client-1-3,Insert,547315,200,13139
client,client_request,completed,1777553769964761,1,,,1777553769953136,1777553769964761,1777553769953136,1777553769964761,,,,client-1-3,Insert,3395830,200,11625
client,client_request,completed,1777553769978676,1,,,1777553769965581,1777553769978676,1777553769965581,1777553769978676,,,,client-1-3,Remove,15705548,200,13095
client,client_request,completed,1777553769992084,1,,,1777553769978775,1777553769992084,1777553769978775,1777553769992084,,,,client-1-3,Remove,-16485669,200,13309
client,client_request,completed,1777553770005916,1,,,1777553769993255,1777553770005916,1777553769993255,1777553770005916,,,,client-1-3,Remove,13842665,200,12661
client,client_request,completed,1777553770016941,1,,,1777553770006721,1777553770016941,1777553770006721,1777553770016941,,,,client-1-3,Insert,14736560,200,10220
client,client_request,completed,1777553770029508,1,,,1777553770017052,1777553770029508,1777553770017052,1777553770029508,,,,client-1-3,Insert,-2868634,200,12456
client,client_request,completed,1777553770039947,1,,,1777553770030213,1777553770039947,1777553770030213,1777553770039947,,,,client-1-3,Remove,7985229,200,9734
client,client_request,completed,1777553770051351,1,,,1777553770040051,1777553770051351,1777553770040051,1777553770051351,,,,client-1-3,Insert,373459,200,11300
client,client_request,completed,1777553770061244,1,,,1777553770051443,1777553770061244,1777553770051443,1777553770061244,,,,client-1-3,Remove,7559916,200,9801
client,client_request,completed,1777553770080234,1,,,1777553770062513,1777553770080234,1777553770062513,1777553770080234,,,,client-1-3,Insert,-1175822,200,17721
client,client_request,completed,1777553770100045,1,,,1777553770086491,1777553770100045,1777553770086491,1777553770100045,,,,client-1-3,Insert,8203434,200,13554
client,client_request,completed,1777553770110878,1,,,1777553770101969,1777553770110878,1777553770101969,1777553770110878,,,,client-1-3,Insert,-13008571,200,8909
client,client_request,completed,1777553770119725,1,,,1777553770111864,1777553770119725,1777553770111864,1777553770119725,,,,client-1-3,Insert,13012421,200,7861
client,client_request,completed,1777553770140980,1,,,1777553770120806,1777553770140980,1777553770120806,1777553770140980,,,,client-1-3,Remove,591930,200,20174
client,client_request,completed,1777553770151706,1,,,1777553770141155,1777553770151706,1777553770141155,1777553770151706,,,,client-1-3,Insert,-15217829,200,10551
client,client_request,completed,1777553770162509,1,,,1777553770152612,1777553770162509,1777553770152612,1777553770162509,,,,client-1-3,Remove,-4976429,200,9897
client,client_request,completed,1777553770174228,1,,,1777553770162788,1777553770174228,1777553770162788,1777553770174228,,,,client-1-3,Insert,4332768,200,11440
client,client_request,completed,1777553770192895,1,,,1777553770175199,1777553770192895,1777553770175199,1777553770192895,,,,client-1-3,Insert,-13877891,200,17696
client,client_request,completed,1777553770204878,1,,,1777553770193385,1777553770204878,1777553770193385,1777553770204878,,,,client-1-3,Insert,2692523,200,11493
client,client_request,completed,1777553770219293,1,,,1777553770204982,1777553770219293,1777553770204982,1777553770219293,,,,client-1-3,Remove,11279342,200,14311
client,client_request,completed,1777553770235810,1,,,1777553770220302,1777553770235810,1777553770220302,1777553770235810,,,,client-1-3,Remove,3249073,200,15508
client,client_request,completed,1777553770248084,1,,,1777553770237044,1777553770248084,1777553770237044,1777553770248084,,,,client-1-3,Remove,-536474,200,11040
client,client_request,completed,1777553770262953,1,,,1777553770248424,1777553770262953,1777553770248424,1777553770262953,,,,client-1-3,Insert,3603211,200,14529
client,client_request,completed,1777553770273669,1,,,1777553770263148,1777553770273669,1777553770263148,1777553770273669,,,,client-1-3,Remove,-16257288,200,10521
client,client_request,completed,1777553770289378,1,,,1777553770273772,1777553770289378,1777553770273772,1777553770289378,,,,client-1-3,Remove,12041997,200,15606
client,client_request,completed,1777553770301964,1,,,1777553770289628,1777553770301964,1777553770289628,1777553770301964,,,,client-1-3,Insert,-10180740,200,12336
client,client_request,completed,1777553770315359,1,,,1777553770302624,1777553770315359,1777553770302624,1777553770315359,,,,client-1-3,Insert,-6858692,200,12735
client,client_request,completed,1777553770334732,1,,,1777553770315933,1777553770334732,1777553770315933,1777553770334732,,,,client-1-3,Insert,-14128830,200,18799
client,client_request,completed,1777553770347111,1,,,1777553770334882,1777553770347111,1777553770334882,1777553770347111,,,,client-1-3,Remove,12865256,200,12229
client,client_request,completed,1777553770367759,1,,,1777553770347226,1777553770367759,1777553770347226,1777553770367759,,,,client-1-3,Insert,12298630,200,20533
client,client_request,completed,1777553770381072,1,,,1777553770367858,1777553770381072,1777553770367858,1777553770381072,,,,client-1-3,Remove,-14228363,200,13214
client,client_request,completed,1777553770394619,1,,,1777553770381171,1777553770394619,1777553770381171,1777553770394619,,,,client-1-3,Insert,3533675,200,13448
client,client_request,completed,1777553770410313,1,,,1777553770394740,1777553770410313,1777553770394740,1777553770410313,,,,client-1-3,Insert,11276112,200,15573
client,client_request,completed,1777553770422781,1,,,1777553770410603,1777553770422781,1777553770410603,1777553770422781,,,,client-1-3,Insert,3435236,200,12178
client,client_request,completed,1777553770433558,1,,,1777553770423782,1777553770433558,1777553770423782,1777553770433558,,,,client-1-3,Insert,2985624,200,9776
client,client_request,completed,1777553770445938,1,,,1777553770433658,1777553770445938,1777553770433658,1777553770445938,,,,client-1-3,Insert,1922271,200,12280
client,client_request,completed,1777553770457691,1,,,1777553770446865,1777553770457691,1777553770446865,1777553770457691,,,,client-1-3,Remove,10117541,200,10826
client,client_request,completed,1777553770468587,1,,,1777553770458023,1777553770468587,1777553770458023,1777553770468587,,,,client-1-3,Remove,11014484,200,10564
