source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553770479626,1,,,1777553770469731,1777553770479626,1777553770469731,1777553770479626,,,,client-1-3,Insert,15655369,200,9895
client,client_request,completed,1777553770490590,1,,,1777553770479738,1777553770490590,1777553770479738,1777553770490590,,,,client-1-3,Insert,-993493,200,10852
client,client_request,completed,1777553770507289,1,,,1777553770494652,1777553770507289,1777553770494652,1777553770507289,,,,client-1-3,Insert,2272953,200,12637
client,client_request,completed,1777553770520051,1,,,1777553770507474,1777553770520051,1777553770507474,1777553770520051,,,,client-1-3,Remove,-14762918,200,12577
client,client_request,completed,1777553770528977,1,,,1777553770520162,1777553770528977,1777553770520162,1777553770528977,,,,client-1-3,Insert,-14250867,200,8815
client,client_request,completed,1777553770541413,1,,,1777553770529571,1777553770541413,1777553770529571,1777553770541413,,,,client-1-3,Insert,-12792013,200,11842
client,client_request,completed,1777553770615936,1,,,1777553770544486,1777553770615936,1777553770544486,1777553770615936,,,,client-1-3,Remove,-2542451,200,71450
client,client_request,completed,1777553770627670,1,,,1777553770617554,1777553770627670,1777553770617554,1777553770627670,,,,client-1-3,Remove,-4999889,200,10116
client,client_request,completed,1777553770640507,1,,,1777553770627780,1777553770640507,1777553770627780,1777553770640507,,,,client-1-3,Insert,-8100494,200,12727
client,client_request,completed,1777553770651579,1,,,1777553770640997,1777553770651579,1777553770640997,1777553770651579,,,,client-1-3,Remove,-445357,200,10582
client,client_request,completed,1777553770660865,1,,,1777553770653678,1777553770660865,1777553770653678,1777553770660865,,,,client-1-3,Insert,-14189414,200,7187
client,client_request,completed,1777553770673512,1,,,1777553770660981,1777553770673512,1777553770660981,1777553770673512,,,,client-1-3,Remove,11862366,200,12531
client,client_request,completed,1777553770684870,1,,,1777553770674344,1777553770684870,1777553770674344,1777553770684870,,,,client-1-3,Remove,14895649,200,10526
client,client_request,completed,1777553770700547,1,,,1777553770687312,1777553770700547,1777553770687312,1777553770700547,,,,client-1-3,Remove,4522317,200,13235
client,client_request,completed,1777553770713066,1,,,1777553770700645,1777553770713066,1777553770700645,1777553770713066,,,,client-1-3,Insert,-14689152,200,12421
client,client_request,completed,1777553770725717,1,,,1777553770713813,1777553770725717,1777553770713813,1777553770725717,,,,client-1-3,Remove,-6935369,200,11904
client,client_request,completed,1777553770733782,1,,,1777553770726954,1777553770733782,1777553770726954,1777553770733782,,,,client-1-3,Remove,13624436,200,6828
client,client_request,completed,1777553770754858,1,,,1777553770735943,1777553770754858,1777553770735943,1777553770754858,,,,client-1-3,Insert,-12267560,200,18915
client,client_request,completed,1777553770763636,1,,,1777553770755822,1777553770763636,1777553770755822,1777553770763636,,,,client-1-3,Remove,7292587,200,7814
client,client_request,completed,1777553770782124,1,,,1777553770765019,1777553770782124,1777553770765019,1777553770782124,,,,client-1-3,Remove,-13320689,200,17105
client,client_request,completed,1777553770791395,1,,,1777553770782224,1777553770791395,1777553770782224,1777553770791395,,,,client-1-3,Remove,8204428,200,9171
client,client_request,completed,1777553770800817,1,,,1777553770791496,1777553770800817,1777553770791496,1777553770800817,,,,client-1-3,Insert,15443698,200,9321
client,client_request,completed,1777553770809693,1,,,1777553770800922,1777553770809693,1777553770800922,1777553770809693,,,,client-1-3,Remove,5646293,200,8771
client,client_request,completed,1777553770818788,1,,,1777553770809789,1777553770818788,1777553770809789,1777553770818788,,,,client-1-3,Remove,4669119,200,8999
client,client_request,completed,1777553770828367,1,,,1777553770818892,1777553770828367,1777553770818892,1777553770828367,,,,client-1-3,Remove,8260924,200,9475
client,client_request,completed,1777553770840084,1,,,1777553770828531,1777553770840084,1777553770828531,1777553770840084,,,,client-1-3,Remove,-15832489,200,11553
client,client_request,completed,1777553770854197,1,,,1777553770841557,1777553770854197,1777553770841557,1777553770854197,,,,client-1-3,Remove,9694107,200,12640
client,client_request,completed,1777553770875411,1,,,1777553770855979,1777553770875411,1777553770855979,1777553770875411,,,,client-1-3,Remove,-1029949,200,19432
client,client_request,completed,1777553770885011,1,,,1777553770876277,1777553770885011,1777553770876277,1777553770885011,,,,client-1-3,Insert,2908592,200,8734
client,client_request,completed,1777553770899628,1,,,1777553770885138,1777553770899628,1777553770885138,1777553770899628,,,,client-1-3,Insert,6219165,200,14490
client,client_request,completed,1777553770917480,1,,,1777553770904127,1777553770917480,1777553770904127,1777553770917480,,,,client-1-3,Insert,2508571,200,13353
client,client_request,completed,1777553770930613,1,,,1777553770917608,1777553770930613,1777553770917608,1777553770930613,,,,client-1-3,Insert,-3502979,200,13005
client,client_request,completed,1777553770939590,1,,,1777553770930715,1777553770939590,1777553770930715,1777553770939590,,,,client-1-3,Insert,14515643,200,8875
client,client_request,completed,1777553770959639,1,,,1777553770946535,1777553770959639,1777553770946535,1777553770959639,,,,client-1-3,Remove,13691210,200,13104
client,client_request,completed,1777553770975625,1,,,1777553770960754,1777553770975625,1777553770960754,1777553770975625,,,,client-1-3,Insert,11314429,200,14871
client,client_request,completed,1777553770988745,1,,,1777553770976920,1777553770988745,1777553770976920,1777553770988745,,,,client-1-3,Remove,-15432771,200,11825
client,client_request,completed,1777553770999851,1,,,1777553770990702,1777553770999851,1777553770990702,1777553770999851,,,,client-1-3,Remove,4074268,200,9149
client,client_request,completed,1777553771013553,1,,,1777553771001320,1777553771013553,1777553771001320,1777553771013553,,,,client-1-3,Remove,-3888891,200,12233
client,client_request,completed,1777553771021999,1,,,1777553771014319,1777553771021999,1777553771014319,1777553771021999,,,,client-1-3,Insert,16045404,200,7680
client,client_request,completed,1777553771038995,1,,,1777553771022102,1777553771038995,1777553771022102,1777553771038995,,,,client-1-3,Remove,-3176165,200,16893
client,client_request,completed,1777553771048678,1,,,1777553771039573,1777553771048678,1777553771039573,1777553771048678,,,,client-1-3,Insert,11783731,200,9105
client,client_request,completed,1777553771060552,1,,,1777553771049024,1777553771060552,1777553771049024,1777553771060552,,,,client-1-3,Remove,15204956,200,11528
client,client_request,completed,1777553771070629,1,,,1777553771060928,1777553771070629,1777553771060928,1777553771070629,,,,client-1-3,Insert,-10723715,200,9701
client,client_request,completed,1777553771086039,1,,,1777553771071242,1777553771086039,1777553771071242,1777553771086039,,,,client-1-3,Remove,-9968688,200,14797
client,client_request,completed,1777553771098154,1,,,1777553771086183,1777553771098154,1777553771086183,1777553771098154,,,,client-1-3,Remove,16482660,200,11971
client,client_request,completed,1777553771107368,1,,,1777553771098252,1777553771107368,1777553771098252,1777553771107368,,,,client-1-3,Insert,-10764987,200,9116
client,client_request,completed,1777553771115798,1,,,1777553771108072,1777553771115798,1777553771108072,1777553771115798,,,,client-1-3,Insert,-2311738,200,7726
client,client_request,completed,1777553771128577,1,,,1777553771115920,1777553771128577,1777553771115920,1777553771128577,,,,client-1-3,Remove,-16483489,200,12657
client,client_request,completed,1777553771138286,1,,,1777553771130060,1777553771138286,1777553771130060,1777553771138286,,,,client-1-3,Insert,12308673,200,8226
client,client_request,completed,1777553771147583,1,,,1777553771139066,1777553771147583,1777553771139066,1777553771147583,,,,client-1-3,Remove,-15480469,200,8517
client,client_request,completed,1777553771158992,1,,,1777553771147690,1777553771158992,1777553771147690,1777553771158992,,,,client-1-3,Remove,-16511590,200,11302
client,client_request,completed,1777553771179378,1,,,1777553771159110,1777553771179378,1777553771159110,1777553771179378,,,,client-1-3,Remove,11406086,200,20268
client,client_request,completed,1777553771193455,1,,,1777553771180306,1777553771193455,1777553771180306,1777553771193455,,,,client-1-3,Insert,-7676365,200,13149
client,client_request,completed,1777553771208130,1,,,1777553771193622,1777553771208130,1777553771193622,1777553771208130,,,,client-1-3,Insert,-11875533,200,14508
client,client_request,completed,1777553771218292,1,,,1777553771209809,1777553771218292,1777553771209809,1777553771218292,,,,client-1-3,Remove,-7347143,200,8483
client,client_request,completed,1777553771229686,1,,,1777553771218589,1777553771229686,1777553771218589,1777553771229686,,,,client-1-3,Remove,16449290,200,11097
client,client_request,completed,1777553771242345,1,,,1777553771229813,1777553771242345,1777553771229813,1777553771242345,,,,client-1-3,Insert,14091224,200,12532
client,client_request,completed,1777553771255190,1,,,1777553771242465,1777553771255190,1777553771242465,1777553771255190,,,,client-1-3,Remove,13585133,200,12725
client,client_request,completed,1777553771265282,1,,,1777553771255286,1777553771265282,1777553771255286,1777553771265282,,,,client-1-3,Insert,10152410,200,9996
client,client_request,completed,1777553771293478,1,,,1777553771265849,1777553771293478,1777553771265849,1777553771293478,,,,client-1-3,Insert,15101570,200,27629
client,client_request,completed,1777553771303223,1,,,1777553771293594,1777553771303223,1777553771293594,1777553771303223,,,,client-1-3,Insert,6778001,200,9629
client,client_request,completed,1777553771314987,1,,,1777553771303901,1777553771314987,1777553771303901,1777553771314987,,,,client-1-3,Insert,12174325,200,11086
client,client_request,completed,1777553771323385,1,,,1777553771315389,1777553771323385,1777553771315389,1777553771323385,,,,client-1-3,Insert,9986087,200,7996
client,client_request,completed,1777553771339848,1,,,1777553771324370,1777553771339848,1777553771324370,1777553771339848,,,,client-1-3,Remove,-13084372,200,15478
client,client_request,completed,1777553771352772,1,,,1777553771340263,1777553771352772,1777553771340263,1777553771352772,,,,client-1-3,Remove,5696578,200,12509
client,client_request,completed,1777553771365412,1,,,1777553771355108,1777553771365412,1777553771355108,1777553771365412,,,,client-1-3,Insert,1007932,200,10304
client,client_request,completed,1777553771378716,1,,,1777553771366946,1777553771378716,1777553771366946,1777553771378716,,,,client-1-3,Remove,16544591,200,11770
client,client_request,completed,1777553771390141,1,,,1777553771381901,1777553771390141,1777553771381901,1777553771390141,,,,client-1-3,Remove,-6238666,200,8240
client,client_request,completed,1777553771405722,1,,,1777553771390729,1777553771405722,1777553771390729,1777553771405722,,,,client-1-3,Remove,-8513434,200,14993
client,client_request,completed,1777553771419445,1,,,1777553771406616,1777553771419445,1777553771406616,1777553771419445,,,,client-1-3,Insert,-340254,200,12829
client,client_request,completed,1777553771445833,1,,,1777553771420308,1777553771445833,1777553771420308,1777553771445833,,,,client-1-3,Remove,2228932,200,25525
client,client_request,completed,1777553771463347,1,,,1777553771445938,1777553771463347,1777553771445938,1777553771463347,,,,client-1-3,Insert,1228292,200,17409
client,client_request,completed,1777553771478950,1,,,1777553771463738,1777553771478950,1777553771463738,1777553771478950,,,,client-1-3,Remove,-1694166,200,15212
client,client_request,completed,1777553771490007,1,,,1777553771479052,1777553771490007,1777553771479052,1777553771490007,,,,client-1-3,Remove,-1911505,200,10955
client,client_request,completed,1777553771503981,1,,,1777553771491962,1777553771503981,1777553771491962,1777553771503981,,,,client-1-3,Remove,4527340,200,12019
client,client_request,completed,1777553771517829,1,,,1777553771507075,1777553771517829,1777553771507075,1777553771517829,,,,client-1-3,Remove,15568391,200,10754
client,client_request,completed,1777553771532740,1,,,1777553771517931,1777553771532740,1777553771517931,1777553771532740,,,,client-1-3,Insert,7204786,200,14809
client,client_request,completed,1777553771603697,1,,,1777553771533955,1777553771603697,1777553771533955,1777553771603697,,,,client-1-3,Remove,-16403344,200,69742
client,client_request,completed,1777553771620742,1,,,1777553771603895,1777553771620742,1777553771603895,1777553771620742,,,,client-1-3,Insert,2563255,200,16847
client,client_request,completed,1777553771632141,1,,,1777553771622420,1777553771632141,1777553771622420,1777553771632141,,,,client-1-3,Remove,2807591,200,9721
client,client_request,completed,1777553771644542,1,,,1777553771632768,1777553771644542,1777553771632768,1777553771644542,,,,client-1-3,Insert,9672953,200,11774
client,client_request,completed,1777553771657650,1,,,1777553771645152,1777553771657650,1777553771645152,1777553771657650,,,,client-1-3,Remove,-1914227,200,12498
client,client_request,completed,1777553771671564,1,,,1777553771659642,1777553771671564,1777553771659642,1777553771671564,,,,client-1-3,Remove,4543764,200,11922
client,client_request,completed,1777553771683540,1,,,1777553771671874,1777553771683540,1777553771671874,1777553771683540,,,,client-1-3,Insert,129890,200,11666
client,client_request,completed,1777553771694292,1,,,1777553771684425,1777553771694292,1777553771684425,1777553771694292,,,,client-1-3,Remove,-6700937,200,9867
client,client_request,completed,1777553771703689,1,,,1777553771695471,1777553771703689,1777553771695471,1777553771703689,,,,client-1-3,Remove,503091,200,8218
client,client_request,completed,1777553771712439,1,,,1777553771703782,1777553771712439,1777553771703782,1777553771712439,,,,client-1-3,Remove,13758578,200,8657
client,client_request,completed,1777553771730977,1,,,1777553771713013,1777553771730977,1777553771713013,1777553771730977,,,,client-1-3,Insert,15681183,200,17964
client,client_request,completed,1777553771742825,1,,,1777553771731159,1777553771742825,1777553771731159,1777553771742825,,,,client-1-3,Insert,13963724,200,11666
client,client_request,completed,1777553771753063,1,,,1777553771743163,1777553771753063,1777553771743163,1777553771753063,,,,client-1-3,Insert,11273698,200,9900
client,client_request,completed,1777553771765011,1,,,1777553771753819,1777553771765011,1777553771753819,1777553771765011,,,,client-1-3,Insert,-5326805,200,11192
client,client_request,completed,1777553771774900,1,,,1777553771765484,1777553771774900,1777553771765484,1777553771774900,,,,client-1-3,Remove,2473251,200,9416
client,client_request,completed,1777553771780929,1,,,1777553771775001,1777553771780929,1777553771775001,1777553771780929,,,,client-1-3,Remove,-1305229,200,5928
client,client_request,completed,1777553771787500,1,,,1777553771781082,1777553771787500,1777553771781082,1777553771787500,,,,client-1-3,Remove,-15549607,200,6418
client,client_request,completed,1777553771793730,1,,,1777553771787607,1777553771793730,1777553771787607,1777553771793730,,,,client-1-3,Insert,-8453043,200,6123
client,client_request,completed,1777553771799467,1,,,1777553771793853,1777553771799467,1777553771793853,1777553771799467,,,,client-1-3,Remove,-5991965,200,5614
client,client_request,completed,1777553771805487,1,,,1777553771799936,1777553771805487,1777553771799936,1777553771805487,,,,client-1-3,Insert,-1896783,200,5551
client,client_request,completed,1777553771812901,1,,,1777553771805721,1777553771812901,1777553771805721,1777553771812901,,,,client-1-3,Insert,-11779173,200,7180
client,client_request,completed,1777553771819097,1,,,1777553771813594,1777553771819097,1777553771813594,1777553771819097,,,,client-1-3,Insert,13542957,200,5503
client,client_request,completed,1777553771824997,1,,,1777553771819207,1777553771824997,1777553771819207,1777553771824997,,,,client-1-3,Insert,16694269,200,5790
client,client_request,completed,1777553771832159,1,,,1777553771825103,1777553771832159,1777553771825103,1777553771832159,,,,client-1-3,Remove,5259864,200,7056
client,client_request,completed,1777553771841002,1,,,1777553771832807,1777553771841002,1777553771832807,1777553771841002,,,,client-1-3,Insert,7363689,200,8195
client,client_request,completed,1777553771858088,1,,,1777553771841103,1777553771858088,1777553771841103,1777553771858088,,,,client-1-3,Insert,-3636344,200,16985
client,client_request,completed,1777553771868994,1,,,1777553771859770,1777553771868994,1777553771859770,1777553771868994,,,,client-1-3,Remove,3733102,200,9224
client,client_request,completed,1777553771878826,1,,,1777553771869276,1777553771878826,1777553771869276,1777553771878826,,,,client-1-3,Insert,10697156,200,9550
client,client_request,completed,1777553771892690,1,,,1777553771878920,1777553771892690,1777553771878920,1777553771892690,,,,client-1-3,Insert,8089856,200,13770
client,client_request,completed,1777553771908832,1,,,1777553771897108,1777553771908832,1777553771897108,1777553771908832,,,,client-1-3,Remove,-7594380,200,11724
client,client_request,completed,1777553771920010,1,,,1777553771908924,1777553771920010,1777553771908924,1777553771920010,,,,client-1-3,Remove,-1229749,200,11086
client,client_request,completed,1777553771931920,1,,,1777553771920525,1777553771931920,1777553771920525,1777553771931920,,,,client-1-3,Remove,-6754499,200,11395
client,client_request,completed,1777553771945687,1,,,1777553771932757,1777553771945687,1777553771932757,1777553771945687,,,,client-1-3,Remove,8120655,200,12930
client,client_request,completed,1777553771957571,1,,,1777553771945874,1777553771957571,1777553771945874,1777553771957571,,,,client-1-3,Remove,14610132,200,11697
client,client_request,completed,1777553771968418,1,,,1777553771957680,1777553771968418,1777553771957680,1777553771968418,,,,client-1-3,Insert,-7646362,200,10738
client,client_request,completed,1777553771988724,1,,,1777553771968544,1777553771988724,1777553771968544,1777553771988724,,,,client-1-3,Insert,-12805614,200,20180
client,client_request,completed,1777553772001656,1,,,1777553771988953,1777553772001656,1777553771988953,1777553772001656,,,,client-1-3,Insert,-16450345,200,12703
client,client_request,completed,1777553772014186,1,,,1777553772002636,1777553772014186,1777553772002636,1777553772014186,,,,client-1-3,Remove,-208252,200,11550
client,client_request,completed,1777553772028651,1,,,1777553772014292,1777553772028651,1777553772014292,1777553772028651,,,,client-1-3,Insert,2123314,200,14359
client,client_request,completed,1777553772043484,1,,,1777553772028787,1777553772043484,1777553772028787,1777553772043484,,,,client-1-3,Insert,-7459657,200,14697
client,client_request,completed,1777553772057009,1,,,1777553772044090,1777553772057009,1777553772044090,1777553772057009,,,,client-1-3,Remove,14030710,200,12919
client,client_request,completed,1777553772070237,1,,,1777553772060311,1777553772070237,1777553772060311,1777553772070237,,,,client-1-3,Insert,16739815,200,9926
client,client_request,completed,1777553772078448,1,,,1777553772070481,1777553772078448,1777553772070481,1777553772078448,,,,client-1-3,Remove,7073584,200,7967
client,client_request,completed,1777553772092031,1,,,1777553772078544,1777553772092031,1777553772078544,1777553772092031,,,,client-1-3,Insert,8504046,200,13487
client,client_request,completed,1777553772103425,1,,,1777553772092144,1777553772103425,1777553772092144,1777553772103425,,,,client-1-3,Remove,-16667621,200,11281
client,client_request,completed,1777553772116629,1,,,1777553772103686,1777553772116629,1777553772103686,1777553772116629,,,,client-1-3,Remove,-1600887,200,12943
client,client_request,completed,1777553772128209,1,,,1777553772117262,1777553772128209,1777553772117262,1777553772128209,,,,client-1-3,Insert,15303221,200,10947
client,client_request,completed,1777553772140924,1,,,1777553772128319,1777553772140924,1777553772128319,1777553772140924,,,,client-1-3,Remove,-9600535,200,12605
client,client_request,completed,1777553772152164,1,,,1777553772142049,1777553772152164,1777553772142049,1777553772152164,,,,client-1-3,Remove,14707510,200,10115
client,client_request,completed,1777553772171218,1,,,1777553772153710,1777553772171218,1777553772153710,1777553772171218,,,,client-1-3,Insert,2699837,200,17508
client,client_request,completed,1777553772184213,1,,,1777553772171430,1777553772184213,1777553772171430,1777553772184213,,,,client-1-3,Insert,16246231,200,12783
client,client_request,completed,1777553772194919,1,,,1777553772185083,1777553772194919,1777553772185083,1777553772194919,,,,client-1-3,Insert,861619,200,9836
client,client_request,completed,1777553772208429,1,,,1777553772195830,1777553772208429,1777553772195830,1777553772208429,,,,client-1-3,Remove,-1377190,200,12599
client,client_request,completed,1777553772221553,1,,,1777553772208552,1777553772221553,1777553772208552,1777553772221553,,,,client-1-3,Remove,936134,200,13001
client,client_request,completed,1777553772234735,1,,,1777553772222087,1777553772234735,1777553772222087,1777553772234735,,,,client-1-3,Remove,7396029,200,12648
client,client_request,completed,1777553772247691,1,,,1777553772236252,1777553772247691,1777553772236252,1777553772247691,,,,client-1-3,Insert,-4322541,200,11439
client,client_request,completed,1777553772262001,1,,,1777553772248469,1777553772262001,1777553772248469,1777553772262001,,,,client-1-3,Insert,8202302,200,13532
client,client_request,completed,1777553772275697,1,,,1777553772262330,1777553772275697,1777553772262330,1777553772275697,,,,client-1-3,Insert,14617419,200,13367
client,client_request,completed,1777553772291876,1,,,1777553772280523,1777553772291876,1777553772280523,1777553772291876,,,,client-1-3,Remove,3628871,200,11353
client,client_request,completed,1777553772305351,1,,,1777553772292010,1777553772305351,1777553772292010,1777553772305351,,,,client-1-3,Remove,15989393,200,13341
client,client_request,completed,1777553772318060,1,,,1777553772307466,1777553772318060,1777553772307466,1777553772318060,,,,client-1-3,Remove,-15886550,200,10594
client,client_request,completed,1777553772334205,1,,,1777553772318209,1777553772334205,1777553772318209,1777553772334205,,,,client-1-3,Remove,-11720359,200,15996
client,client_request,completed,1777553772347994,1,,,1777553772334596,1777553772347994,1777553772334596,1777553772347994,,,,client-1-3,Insert,13138427,200,13398
client,client_request,completed,1777553772361842,1,,,1777553772348966,1777553772361842,1777553772348966,1777553772361842,,,,client-1-3,Remove,-11037459,200,12876
client,client_request,completed,1777553772375505,1,,,1777553772361953,1777553772375505,1777553772361953,1777553772375505,,,,client-1-3,Insert,13959954,200,13552
client,client_request,completed,1777553772390461,1,,,1777553772376632,1777553772390461,1777553772376632,1777553772390461,,,,client-1-3,Insert,13412963,200,13829
client,client_request,completed,1777553772401576,1,,,1777553772391397,1777553772401576,1777553772391397,1777553772401576,,,,client-1-3,Insert,6558658,200,10179
client,client_request,completed,1777553772418800,1,,,1777553772402866,1777553772418800,1777553772402866,1777553772418800,,,,client-1-3,Remove,12374089,200,15934
client,client_request,completed,1777553772431580,1,,,1777553772419018,1777553772431580,1777553772419018,1777553772431580,,,,client-1-3,Insert,-5050318,200,12562
client,client_request,completed,1777553772445605,1,,,1777553772432454,1777553772445605,1777553772432454,1777553772445605,,,,client-1-3,Remove,8064825,200,13151
client,client_request,completed,1777553772461236,1,,,1777553772449304,1777553772461236,1777553772449304,1777553772461236,,,,client-1-3,Insert,4872756,200,11932
client,client_request,completed,1777553772470975,1,,,1777553772461347,1777553772470975,1777553772461347,1777553772470975,,,,client-1-3,Remove,-2678391,200,9628
client,client_request,completed,1777553772479990,1,,,1777553772471370,1777553772479990,1777553772471370,1777553772479990,,,,client-1-3,Remove,4529043,200,8620
client,client_request,completed,1777553772495784,1,,,1777553772480406,1777553772495784,1777553772480406,1777553772495784,,,,client-1-3,Insert,6190395,200,15378
client,client_request,completed,1777553772506642,1,,,1777553772496579,1777553772506642,1777553772496579,1777553772506642,,,,client-1-3,Insert,-9805980,200,10063
client,client_request,completed,1777553772516880,1,,,1777553772507855,1777553772516880,1777553772507855,1777553772516880,,,,client-1-3,Remove,-12822460,200,9025
client,client_request,completed,1777553772528048,1,,,1777553772516988,1777553772528048,1777553772516988,1777553772528048,,,,client-1-3,Remove,14502356,200,11060
client,client_request,completed,1777553772535150,1,,,1777553772528203,1777553772535150,1777553772528203,1777553772535150,,,,client-1-3,Remove,8618575,200,6947
client,client_request,completed,1777553772607816,1,,,1777553772535255,1777553772607816,1777553772535255,1777553772607816,,,,client-1-3,Insert,10227925,200,72561
client,client_request,completed,1777553772624212,1,,,1777553772607966,1777553772624212,1777553772607966,1777553772624212,,,,client-1-3,Remove,-8484373,200,16246
client,client_request,completed,1777553772633662,1,,,1777553772624938,1777553772633662,1777553772624938,1777553772633662,,,,client-1-3,Remove,4945617,200,8724
client,client_request,completed,1777553772642045,1,,,1777553772634034,1777553772642045,1777553772634034,1777553772642045,,,,client-1-3,Insert,11808466,200,8011
client,client_request,completed,1777553772659332,1,,,1777553772643484,1777553772659332,1777553772643484,1777553772659332,,,,client-1-3,Insert,4660870,200,15848
client,client_request,completed,1777553772671798,1,,,1777553772659601,1777553772671798,1777553772659601,1777553772671798,,,,client-1-3,Insert,8111293,200,12197
client,client_request,completed,1777553772684263,1,,,1777553772671901,1777553772684263,1777553772671901,1777553772684263,,,,client-1-3,Insert,5542098,200,12362
client,client_request,completed,1777553772693994,1,,,1777553772685080,1777553772693994,1777553772685080,1777553772693994,,,,client-1-3,Remove,-12616957,200,8914
client,client_request,completed,1777553772716626,1,,,1777553772694095,1777553772716626,1777553772694095,1777553772716626,,,,client-1-3,Remove,16509585,200,22531
client,client_request,completed,1777553772733557,1,,,1777553772716810,1777553772733557,1777553772716810,1777553772733557,,,,client-1-3,Insert,1579099,200,16747
client,client_request,completed,1777553772751089,1,,,1777553772734530,1777553772751089,1777553772734530,1777553772751089,,,,client-1-3,Remove,13655264,200,16559
client,client_request,completed,1777553772762998,1,,,1777553772751974,1777553772762998,1777553772751974,1777553772762998,,,,client-1-3,Remove,1442657,200,11024
client,client_request,completed,1777553772773390,1,,,1777553772763436,1777553772773390,1777553772763436,1777553772773390,,,,client-1-3,Remove,1015462,200,9954
client,client_request,completed,1777553772783868,1,,,1777553772773491,1777553772783868,1777553772773491,1777553772783868,,,,client-1-3,Remove,-937924,200,10377
client,client_request,completed,1777553772794467,1,,,1777553772783968,1777553772794467,1777553772783968,1777553772794467,,,,client-1-3,Insert,-3404280,200,10499
client,client_request,completed,1777553772804753,1,,,1777553772794565,1777553772804753,1777553772794565,1777553772804753,,,,client-1-3,Insert,-16100485,200,10188
client,client_request,completed,1777553772815241,1,,,1777553772804852,1777553772815241,1777553772804852,1777553772815241,,,,client-1-3,Insert,13792556,200,10389
client,client_request,completed,1777553772825731,1,,,1777553772815332,1777553772825731,1777553772815332,1777553772825731,,,,client-1-3,Remove,-5833001,200,10399
client,client_request,completed,1777553772836728,1,,,1777553772825885,1777553772836728,1777553772825885,1777553772836728,,,,client-1-3,Insert,-7422562,200,10843
client,client_request,completed,1777553772849431,1,,,1777553772837084,1777553772849431,1777553772837084,1777553772849431,,,,client-1-3,Remove,7847004,200,12347
client,client_request,completed,1777553772867975,1,,,1777553772853874,1777553772867975,1777553772853874,1777553772867975,,,,client-1-3,Remove,2857581,200,14101
client,client_request,completed,1777553772885193,1,,,1777553772868323,1777553772885193,1777553772868323,1777553772885193,,,,client-1-3,Remove,7800302,200,16870
client,client_request,completed,1777553772897333,1,,,1777553772885405,1777553772897333,1777553772885405,1777553772897333,,,,client-1-3,Remove,-6936050,200,11928
client,client_request,completed,1777553772909781,1,,,1777553772897787,1777553772909781,1777553772897787,1777553772909781,,,,client-1-3,Remove,-12793704,200,11994
client,client_request,completed,1777553772922586,1,,,1777553772911060,1777553772922586,1777553772911060,1777553772922586,,,,client-1-3,Remove,-16102956,200,11526
client,client_request,completed,1777553772950351,1,,,1777553772925033,1777553772950351,1777553772925033,1777553772950351,,,,client-1-3,Insert,16675949,200,25318
client,client_request,completed,1777553772962411,1,,,1777553772950580,1777553772962411,1777553772950580,1777553772962411,,,,client-1-3,Insert,-11454846,200,11831
client,client_request,completed,1777553772974107,1,,,1777553772962531,1777553772974107,1777553772962531,1777553772974107,,,,client-1-3,Insert,-10878412,200,11576
