source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553772986663,1,,,1777553772974306,1777553772986663,1777553772974306,1777553772986663,,,,client-1-3,Insert,-4147754,200,12357
client,client_request,completed,1777553772999853,1,,,1777553772987088,1777553772999853,1777553772987088,1777553772999853,,,,client-1-3,Insert,6600686,200,12765
client,client_request,completed,1777553773012236,1,,,1777553773000163,1777553773012236,1777553773000163,1777553773012236,,,,client-1-3,Remove,-9194351,200,12073
client,client_request,completed,1777553773025107,1,,,1777553773012359,1777553773025107,1777553773012359,1777553773025107,,,,client-1-3,Remove,7978863,200,12748
client,client_request,completed,1777553773038352,1,,,1777553773025213,1777553773038352,1777553773025213,1777553773038352,,,,client-1-3,Remove,-1452891,200,13139
client,client_request,completed,1777553773053871,1,,,1777553773038473,1777553773053871,1777553773038473,1777553773053871,,,,client-1-3,Insert,8138052,200,15398
client,client_request,completed,1777553773065492,1,,,1777553773054037,1777553773065492,1777553773054037,1777553773065492,,,,client-1-3,Remove,-2924426,200,11455
client,client_request,completed,1777553773077078,1,,,1777553773065675,1777553773077078,1777553773065675,1777553773077078,,,,client-1-3,Insert,-9478567,200,11403
client,client_request,completed,1777553773088610,1,,,1777553773077186,1777553773088610,1777553773077186,1777553773088610,,,,client-1-3,Insert,-2768753,200,11424
client,client_request,completed,1777553773099881,1,,,1777553773088807,1777553773099881,1777553773088807,1777553773099881,,,,client-1-3,Remove,14674746,200,11074
client,client_request,completed,1777553773114639,1,,,1777553773101690,1777553773114639,1777553773101690,1777553773114639,,,,client-1-3,Insert,-8214788,200,12949
client,client_request,completed,1777553773123364,1,,,1777553773114749,1777553773123364,1777553773114749,1777553773123364,,,,client-1-3,Insert,-2321310,200,8615
client,client_request,completed,1777553773138968,1,,,1777553773124211,1777553773138968,1777553773124211,1777553773138968,,,,client-1-3,Insert,976475,200,14757
client,client_request,completed,1777553773151027,1,,,1777553773139069,1777553773151027,1777553773139069,1777553773151027,,,,client-1-3,Insert,11965699,200,11958
client,client_request,completed,1777553773162694,1,,,1777553773151452,1777553773162694,1777553773151452,1777553773162694,,,,client-1-3,Insert,-8785708,200,11242
client,client_request,completed,1777553773174112,1,,,1777553773163103,1777553773174112,1777553773163103,1777553773174112,,,,client-1-3,Remove,2375532,200,11009
client,client_request,completed,1777553773185862,1,,,1777553773175026,1777553773185862,1777553773175026,1777553773185862,,,,client-1-3,Insert,15863834,200,10836
client,client_request,completed,1777553773203133,1,,,1777553773186182,1777553773203133,1777553773186182,1777553773203133,,,,client-1-3,Insert,-8834653,200,16951
client,client_request,completed,1777553773215957,1,,,1777553773203339,1777553773215957,1777553773203339,1777553773215957,,,,client-1-3,Insert,-1826774,200,12618
client,client_request,completed,1777553773228730,1,,,1777553773216071,1777553773228730,1777553773216071,1777553773228730,,,,client-1-3,Insert,-15717906,200,12659
client,client_request,completed,1777553773244556,1,,,1777553773229905,1777553773244556,1777553773229905,1777553773244556,,,,client-1-3,Remove,-14246001,200,14651
client,client_request,completed,1777553773254088,1,,,1777553773244655,1777553773254088,1777553773244655,1777553773254088,,,,client-1-3,Remove,935599,200,9433
client,client_request,completed,1777553773266078,1,,,1777553773254318,1777553773266078,1777553773254318,1777553773266078,,,,client-1-3,Insert,3857706,200,11760
client,client_request,completed,1777553773278285,1,,,1777553773266181,1777553773278285,1777553773266181,1777553773278285,,,,client-1-3,Insert,16388073,200,12104
client,client_request,completed,1777553773296099,1,,,1777553773278616,1777553773296099,1777553773278616,1777553773296099,,,,client-1-3,Insert,9709510,200,17483
client,client_request,completed,1777553773303631,1,,,1777553773296837,1777553773303631,1777553773296837,1777553773303631,,,,client-1-3,Insert,8762337,200,6794
client,client_request,completed,1777553773320580,1,,,1777553773304519,1777553773320580,1777553773304519,1777553773320580,,,,client-1-3,Insert,3909034,200,16061
client,client_request,completed,1777553773333483,1,,,1777553773321833,1777553773333483,1777553773321833,1777553773333483,,,,client-1-3,Insert,-7874997,200,11650
client,client_request,completed,1777553773346235,1,,,1777553773333592,1777553773346235,1777553773333592,1777553773346235,,,,client-1-3,Remove,-12022856,200,12643
client,client_request,completed,1777553773358043,1,,,1777553773347162,1777553773358043,1777553773347162,1777553773358043,,,,client-1-3,Insert,1139483,200,10881
client,client_request,completed,1777553773380292,1,,,1777553773358756,1777553773380292,1777553773358756,1777553773380292,,,,client-1-3,Insert,10541666,200,21536
client,client_request,completed,1777553773402223,1,,,1777553773380665,1777553773402223,1777553773380665,1777553773402223,,,,client-1-3,Remove,14945229,200,21558
client,client_request,completed,1777553773412404,1,,,1777553773402701,1777553773412404,1777553773402701,1777553773412404,,,,client-1-3,Remove,13923475,200,9703
client,client_request,completed,1777553773421236,1,,,1777553773412502,1777553773421236,1777553773412502,1777553773421236,,,,client-1-3,Insert,-13828513,200,8734
client,client_request,completed,1777553773435723,1,,,1777553773422206,1777553773435723,1777553773422206,1777553773435723,,,,client-1-3,Remove,-3135044,200,13517
client,client_request,completed,1777553773449453,1,,,1777553773437369,1777553773449453,1777553773437369,1777553773449453,,,,client-1-3,Insert,15025124,200,12084
client,client_request,completed,1777553773461156,1,,,1777553773449563,1777553773461156,1777553773449563,1777553773461156,,,,client-1-3,Insert,-12304199,200,11593
client,client_request,completed,1777553773470200,1,,,1777553773461882,1777553773470200,1777553773461882,1777553773470200,,,,client-1-3,Remove,8799686,200,8318
client,client_request,completed,1777553773483687,1,,,1777553773470555,1777553773483687,1777553773470555,1777553773483687,,,,client-1-3,Remove,-8287362,200,13132
client,client_request,completed,1777553773493676,1,,,1777553773484509,1777553773493676,1777553773484509,1777553773493676,,,,client-1-3,Remove,-1114914,200,9167
client,client_request,completed,1777553773511197,1,,,1777553773495930,1777553773511197,1777553773495930,1777553773511197,,,,client-1-3,Remove,-12458720,200,15267
client,client_request,completed,1777553773531619,1,,,1777553773511526,1777553773531619,1777553773511526,1777553773531619,,,,client-1-3,Remove,-8217936,200,20093
client,client_request,completed,1777553773542192,1,,,1777553773532441,1777553773542192,1777553773532441,1777553773542192,,,,client-1-3,Insert,334541,200,9751
client,client_request,completed,1777553773615893,1,,,1777553773542316,1777553773615893,1777553773542316,1777553773615893,,,,client-1-3,Remove,491535,200,73577
client,client_request,completed,1777553773628622,1,,,1777553773616081,1777553773628622,1777553773616081,1777553773628622,,,,client-1-3,Insert,-13406468,200,12541
client,client_request,completed,1777553773641508,1,,,1777553773629857,1777553773641508,1777553773629857,1777553773641508,,,,client-1-3,Remove,13596609,200,11651
client,client_request,completed,1777553773653144,1,,,1777553773641992,1777553773653144,1777553773641992,1777553773653144,,,,client-1-3,Insert,-14516718,200,11152
client,client_request,completed,1777553773666639,1,,,1777553773653572,1777553773666639,1777553773653572,1777553773666639,,,,client-1-3,Remove,-12654075,200,13067
client,client_request,completed,1777553773676528,1,,,1777553773666771,1777553773676528,1777553773666771,1777553773676528,,,,client-1-3,Insert,9448571,200,9757
client,client_request,completed,1777553773687992,1,,,1777553773676632,1777553773687992,1777553773676632,1777553773687992,,,,client-1-3,Insert,6109306,200,11360
client,client_request,completed,1777553773698160,1,,,1777553773688448,1777553773698160,1777553773688448,1777553773698160,,,,client-1-3,Insert,-5073726,200,9712
client,client_request,completed,1777553773711311,1,,,1777553773698831,1777553773711311,1777553773698831,1777553773711311,,,,client-1-3,Insert,-1004505,200,12480
client,client_request,completed,1777553773722325,1,,,1777553773711682,1777553773722325,1777553773711682,1777553773722325,,,,client-1-3,Remove,10525184,200,10643
client,client_request,completed,1777553773736562,1,,,1777553773724040,1777553773736562,1777553773724040,1777553773736562,,,,client-1-3,Insert,-10026591,200,12522
client,client_request,completed,1777553773754123,1,,,1777553773739028,1777553773754123,1777553773739028,1777553773754123,,,,client-1-3,Remove,3885109,200,15095
client,client_request,completed,1777553773775168,1,,,1777553773754230,1777553773775168,1777553773754230,1777553773775168,,,,client-1-3,Insert,15983701,200,20938
client,client_request,completed,1777553773787901,1,,,1777553773775271,1777553773787901,1777553773775271,1777553773787901,,,,client-1-3,Insert,1709985,200,12630
client,client_request,completed,1777553773799620,1,,,1777553773787997,1777553773799620,1777553773787997,1777553773799620,,,,client-1-3,Remove,-16127625,200,11623
client,client_request,completed,1777553773811655,1,,,1777553773799719,1777553773811655,1777553773799719,1777553773811655,,,,client-1-3,Remove,-9972249,200,11936
client,client_request,completed,1777553773823317,1,,,1777553773811752,1777553773823317,1777553773811752,1777553773823317,,,,client-1-3,Remove,-6956805,200,11565
client,client_request,completed,1777553773835119,1,,,1777553773823413,1777553773835119,1777553773823413,1777553773835119,,,,client-1-3,Remove,-10517768,200,11706
client,client_request,completed,1777553773847908,1,,,1777553773835296,1777553773847908,1777553773835296,1777553773847908,,,,client-1-3,Insert,-2247242,200,12612
client,client_request,completed,1777553773861610,1,,,1777553773848430,1777553773861610,1777553773848430,1777553773861610,,,,client-1-3,Insert,-8599244,200,13180
client,client_request,completed,1777553773875078,1,,,1777553773861727,1777553773875078,1777553773861727,1777553773875078,,,,client-1-3,Remove,-15806433,200,13351
client,client_request,completed,1777553773888898,1,,,1777553773875243,1777553773888898,1777553773875243,1777553773888898,,,,client-1-3,Insert,-13195065,200,13655
client,client_request,completed,1777553773902169,1,,,1777553773889033,1777553773902169,1777553773889033,1777553773902169,,,,client-1-3,Insert,1136821,200,13136
client,client_request,completed,1777553773915755,1,,,1777553773902357,1777553773915755,1777553773902357,1777553773915755,,,,client-1-3,Insert,-1664797,200,13398
client,client_request,completed,1777553773929058,1,,,1777553773915981,1777553773929058,1777553773915981,1777553773929058,,,,client-1-3,Remove,-16222160,200,13077
client,client_request,completed,1777553773943419,1,,,1777553773929484,1777553773943419,1777553773929484,1777553773943419,,,,client-1-3,Remove,9847871,200,13935
client,client_request,completed,1777553773958058,1,,,1777553773944040,1777553773958058,1777553773944040,1777553773958058,,,,client-1-3,Remove,-1239777,200,14018
client,client_request,completed,1777553773971603,1,,,1777553773958166,1777553773971603,1777553773958166,1777553773971603,,,,client-1-3,Insert,-1358805,200,13437
client,client_request,completed,1777553773985790,1,,,1777553773971944,1777553773985790,1777553773971944,1777553773985790,,,,client-1-3,Insert,-14225018,200,13846
client,client_request,completed,1777553774000099,1,,,1777553773985895,1777553774000099,1777553773985895,1777553774000099,,,,client-1-3,Remove,8820352,200,14204
client,client_request,completed,1777553774014562,1,,,1777553774000328,1777553774014562,1777553774000328,1777553774014562,,,,client-1-3,Remove,4088011,200,14234
client,client_request,completed,1777553774028521,1,,,1777553774014913,1777553774028521,1777553774014913,1777553774028521,,,,client-1-3,Remove,13568632,200,13608
client,client_request,completed,1777553774043278,1,,,1777553774028648,1777553774043278,1777553774028648,1777553774043278,,,,client-1-3,Insert,-13517938,200,14630
client,client_request,completed,1777553774057130,1,,,1777553774043483,1777553774057130,1777553774043483,1777553774057130,,,,client-1-3,Remove,8460837,200,13647
client,client_request,completed,1777553774071325,1,,,1777553774057265,1777553774071325,1777553774057265,1777553774071325,,,,client-1-3,Remove,-16500747,200,14060
client,client_request,completed,1777553774085120,1,,,1777553774071432,1777553774085120,1777553774071432,1777553774085120,,,,client-1-3,Insert,15500221,200,13688
client,client_request,completed,1777553774099664,1,,,1777553774085540,1777553774099664,1777553774085540,1777553774099664,,,,client-1-3,Insert,11466258,200,14124
client,client_request,completed,1777553774122431,1,,,1777553774099846,1777553774122431,1777553774099846,1777553774122431,,,,client-1-3,Insert,6373733,200,22585
client,client_request,completed,1777553774140449,1,,,1777553774122549,1777553774140449,1777553774122549,1777553774140449,,,,client-1-3,Remove,11277416,200,17900
client,client_request,completed,1777553774157666,1,,,1777553774140664,1777553774157666,1777553774140664,1777553774157666,,,,client-1-3,Remove,10153439,200,17002
client,client_request,completed,1777553774172855,1,,,1777553774157760,1777553774172855,1777553774157760,1777553774172855,,,,client-1-3,Insert,12175943,200,15095
client,client_request,completed,1777553774193328,1,,,1777553774172968,1777553774193328,1777553774172968,1777553774193328,,,,client-1-3,Remove,-16622050,200,20360
client,client_request,completed,1777553774209227,1,,,1777553774193430,1777553774209227,1777553774193430,1777553774209227,,,,client-1-3,Insert,4169825,200,15797
client,client_request,completed,1777553774221679,1,,,1777553774209337,1777553774221679,1777553774209337,1777553774221679,,,,client-1-3,Insert,-8402521,200,12342
client,client_request,completed,1777553774234866,1,,,1777553774221789,1777553774234866,1777553774221789,1777553774234866,,,,client-1-3,Remove,11336188,200,13077
client,client_request,completed,1777553774247486,1,,,1777553774235072,1777553774247486,1777553774235072,1777553774247486,,,,client-1-3,Remove,3298280,200,12414
client,client_request,completed,1777553774259914,1,,,1777553774247851,1777553774259914,1777553774247851,1777553774259914,,,,client-1-3,Insert,15957588,200,12063
client,client_request,completed,1777553774272476,1,,,1777553774260106,1777553774272476,1777553774260106,1777553774272476,,,,client-1-3,Insert,4721917,200,12370
client,client_request,completed,1777553774285439,1,,,1777553774272583,1777553774285439,1777553774272583,1777553774285439,,,,client-1-3,Remove,-12893508,200,12856
client,client_request,completed,1777553774298059,1,,,1777553774285546,1777553774298059,1777553774285546,1777553774298059,,,,client-1-3,Insert,9378507,200,12513
client,client_request,completed,1777553774310666,1,,,1777553774298180,1777553774310666,1777553774298180,1777553774310666,,,,client-1-3,Insert,-11338698,200,12486
client,client_request,completed,1777553774323427,1,,,1777553774310769,1777553774323427,1777553774310769,1777553774323427,,,,client-1-3,Remove,-12796522,200,12658
client,client_request,completed,1777553774336064,1,,,1777553774323643,1777553774336064,1777553774323643,1777553774336064,,,,client-1-3,Insert,-1574489,200,12421
client,client_request,completed,1777553774348656,1,,,1777553774336207,1777553774348656,1777553774336207,1777553774348656,,,,client-1-3,Insert,5494786,200,12449
client,client_request,completed,1777553774360961,1,,,1777553774348790,1777553774360961,1777553774348790,1777553774360961,,,,client-1-3,Insert,-10638155,200,12171
client,client_request,completed,1777553774373923,1,,,1777553774361346,1777553774373923,1777553774361346,1777553774373923,,,,client-1-3,Insert,-14715277,200,12577
client,client_request,completed,1777553774386846,1,,,1777553774374042,1777553774386846,1777553774374042,1777553774386846,,,,client-1-3,Remove,1546478,200,12804
client,client_request,completed,1777553774399691,1,,,1777553774387018,1777553774399691,1777553774387018,1777553774399691,,,,client-1-3,Insert,-15507361,200,12673
client,client_request,completed,1777553774412508,1,,,1777553774399896,1777553774412508,1777553774399896,1777553774412508,,,,client-1-3,Insert,-13666250,200,12612
client,client_request,completed,1777553774425466,1,,,1777553774412954,1777553774425466,1777553774412954,1777553774425466,,,,client-1-3,Remove,9155805,200,12512
client,client_request,completed,1777553774438098,1,,,1777553774425585,1777553774438098,1777553774425585,1777553774438098,,,,client-1-3,Remove,13368409,200,12513
client,client_request,completed,1777553774451063,1,,,1777553774438199,1777553774451063,1777553774438199,1777553774451063,,,,client-1-3,Remove,14234634,200,12864
client,client_request,completed,1777553774463265,1,,,1777553774451263,1777553774463265,1777553774451263,1777553774463265,,,,client-1-3,Remove,2788165,200,12002
client,client_request,completed,1777553774476658,1,,,1777553774463491,1777553774476658,1777553774463491,1777553774476658,,,,client-1-3,Insert,-15411886,200,13167
client,client_request,completed,1777553774492368,1,,,1777553774476766,1777553774492368,1777553774476766,1777553774492368,,,,client-1-3,Insert,12232416,200,15602
client,client_request,completed,1777553774507097,1,,,1777553774492495,1777553774507097,1777553774492495,1777553774507097,,,,client-1-3,Remove,-16465489,200,14602
client,client_request,completed,1777553774520670,1,,,1777553774507233,1777553774520670,1777553774507233,1777553774520670,,,,client-1-3,Remove,-8152136,200,13437
client,client_request,completed,1777553774534105,1,,,1777553774520798,1777553774534105,1777553774520798,1777553774534105,,,,client-1-3,Insert,-11119431,200,13307
client,client_request,completed,1777553774609126,1,,,1777553774534215,1777553774609126,1777553774534215,1777553774609126,,,,client-1-3,Insert,-14348463,200,74911
client,client_request,completed,1777553774623011,1,,,1777553774609234,1777553774623011,1777553774609234,1777553774623011,,,,client-1-3,Remove,7080869,200,13777
client,client_request,completed,1777553774635180,1,,,1777553774623111,1777553774635180,1777553774623111,1777553774635180,,,,client-1-3,Insert,-8800757,200,12069
client,client_request,completed,1777553774648071,1,,,1777553774635283,1777553774648071,1777553774635283,1777553774648071,,,,client-1-3,Remove,10961850,200,12788
client,client_request,completed,1777553774660309,1,,,1777553774648284,1777553774660309,1777553774648284,1777553774660309,,,,client-1-3,Remove,12181704,200,12025
client,client_request,completed,1777553774672878,1,,,1777553774660705,1777553774672878,1777553774660705,1777553774672878,,,,client-1-3,Insert,-15861294,200,12173
client,client_request,completed,1777553774685385,1,,,1777553774673308,1777553774685385,1777553774673308,1777553774685385,,,,client-1-3,Remove,9374942,200,12077
client,client_request,completed,1777553774697787,1,,,1777553774685741,1777553774697787,1777553774685741,1777553774697787,,,,client-1-3,Remove,6152112,200,12046
client,client_request,completed,1777553774710277,1,,,1777553774697919,1777553774710277,1777553774697919,1777553774710277,,,,client-1-3,Insert,4205536,200,12358
client,client_request,completed,1777553774722861,1,,,1777553774710391,1777553774722861,1777553774710391,1777553774722861,,,,client-1-3,Insert,3505901,200,12470
client,client_request,completed,1777553774735028,1,,,1777553774722973,1777553774735028,1777553774722973,1777553774735028,,,,client-1-3,Remove,6454173,200,12055
client,client_request,completed,1777553774747840,1,,,1777553774735136,1777553774747840,1777553774735136,1777553774747840,,,,client-1-3,Insert,-6116541,200,12704
client,client_request,completed,1777553774760287,1,,,1777553774748240,1777553774760287,1777553774748240,1777553774760287,,,,client-1-3,Insert,-8085431,200,12047
client,client_request,completed,1777553774772530,1,,,1777553774760415,1777553774772530,1777553774760415,1777553774772530,,,,client-1-3,Insert,-14774416,200,12115
client,client_request,completed,1777553774784996,1,,,1777553774772629,1777553774784996,1777553774772629,1777553774784996,,,,client-1-3,Insert,-4733788,200,12367
client,client_request,completed,1777553774797345,1,,,1777553774785113,1777553774797345,1777553774785113,1777553774797345,,,,client-1-3,Insert,-1006169,200,12232
client,client_request,completed,1777553774810386,1,,,1777553774797446,1777553774810386,1777553774797446,1777553774810386,,,,client-1-3,Remove,430672,200,12940
client,client_request,completed,1777553774823185,1,,,1777553774810488,1777553774823185,1777553774810488,1777553774823185,,,,client-1-3,Insert,-9188365,200,12697
client,client_request,completed,1777553774835670,1,,,1777553774823287,1777553774835670,1777553774823287,1777553774835670,,,,client-1-3,Insert,-4082998,200,12383
client,client_request,completed,1777553774848912,1,,,1777553774836001,1777553774848912,1777553774836001,1777553774848912,,,,client-1-3,Insert,3728782,200,12911
client,client_request,completed,1777553774859787,1,,,1777553774849816,1777553774859787,1777553774849816,1777553774859787,,,,client-1-3,Insert,12601222,200,9971
client,client_request,completed,1777553774877505,1,,,1777553774861614,1777553774877505,1777553774861614,1777553774877505,,,,client-1-3,Insert,-7011909,200,15891
client,client_request,completed,1777553774888480,1,,,1777553774877692,1777553774888480,1777553774877692,1777553774888480,,,,client-1-3,Remove,15329141,200,10788
client,client_request,completed,1777553774899874,1,,,1777553774890879,1777553774899874,1777553774890879,1777553774899874,,,,client-1-3,Remove,11505609,200,8995
client,client_request,completed,1777553774924042,1,,,1777553774901496,1777553774924042,1777553774901496,1777553774924042,,,,client-1-3,Insert,3761736,200,22546
client,client_request,completed,1777553774938348,1,,,1777553774924486,1777553774938348,1777553774924486,1777553774938348,,,,client-1-3,Insert,14993860,200,13862
client,client_request,completed,1777553774962103,1,,,1777553774938452,1777553774962103,1777553774938452,1777553774962103,,,,client-1-3,Remove,-12846773,200,23651
client,client_request,completed,1777553774975869,1,,,1777553774962281,1777553774975869,1777553774962281,1777553774975869,,,,client-1-3,Insert,13625561,200,13588
client,client_request,completed,1777553774988781,1,,,1777553774975978,1777553774988781,1777553774975978,1777553774988781,,,,client-1-3,Insert,6535834,200,12803
client,client_request,completed,1777553775002558,1,,,1777553774989276,1777553775002558,1777553774989276,1777553775002558,,,,client-1-3,Insert,-15187854,200,13282
client,client_request,completed,1777553775017075,1,,,1777553775002660,1777553775017075,1777553775002660,1777553775017075,,,,client-1-3,Remove,-159572,200,14415
client,client_request,completed,1777553775032321,1,,,1777553775017177,1777553775032321,1777553775017177,1777553775032321,,,,client-1-3,Remove,2401001,200,15144
client,client_request,completed,1777553775047030,1,,,1777553775032696,1777553775047030,1777553775032696,1777553775047030,,,,client-1-3,Insert,-11655584,200,14334
client,client_request,completed,1777553775060475,1,,,1777553775047223,1777553775060475,1777553775047223,1777553775060475,,,,client-1-3,Remove,-6661398,200,13252
client,client_request,completed,1777553775075339,1,,,1777553775060565,1777553775075339,1777553775060565,1777553775075339,,,,client-1-3,Insert,-1434535,200,14774
client,client_request,completed,1777553775092050,1,,,1777553775075543,1777553775092050,1777553775075543,1777553775092050,,,,client-1-3,Insert,-11849073,200,16507
client,client_request,completed,1777553775105703,1,,,1777553775092267,1777553775105703,1777553775092267,1777553775105703,,,,client-1-3,Remove,4657243,200,13436
client,client_request,completed,1777553775119438,1,,,1777553775105772,1777553775119438,1777553775105772,1777553775119438,,,,client-1-3,Insert,-9643675,200,13666
client,client_request,completed,1777553775132851,1,,,1777553775119533,1777553775132851,1777553775119533,1777553775132851,,,,client-1-3,Insert,3906647,200,13318
client,client_request,completed,1777553775146567,1,,,1777553775132949,1777553775146567,1777553775132949,1777553775146567,,,,client-1-3,Remove,-9054906,200,13618
client,client_request,completed,1777553775159736,1,,,1777553775146904,1777553775159736,1777553775146904,1777553775159736,,,,client-1-3,Remove,-10179812,200,12832
client,client_request,completed,1777553775172633,1,,,1777553775159836,1777553775172633,1777553775159836,1777553775172633,,,,client-1-3,Insert,5752963,200,12797
client,client_request,completed,1777553775185874,1,,,1777553775172730,1777553775185874,1777553775172730,1777553775185874,,,,client-1-3,Remove,-13458453,200,13144
client,client_request,completed,1777553775199025,1,,,1777553775185971,1777553775199025,1777553775185971,1777553775199025,,,,client-1-3,Remove,-4218214,200,13054
client,client_request,completed,1777553775211774,1,,,1777553775199336,1777553775211774,1777553775199336,1777553775211774,,,,client-1-3,Insert,-4674444,200,12438
client,client_request,completed,1777553775224765,1,,,1777553775211960,1777553775224765,1777553775211960,1777553775224765,,,,client-1-3,Remove,-13217780,200,12805
client,client_request,completed,1777553775237343,1,,,1777553775224884,1777553775237343,1777553775224884,1777553775237343,,,,client-1-3,Remove,-9377994,200,12459
client,client_request,completed,1777553775250043,1,,,1777553775237452,1777553775250043,1777553775237452,1777553775250043,,,,client-1-3,Remove,-9119034,200,12591
client,client_request,completed,1777553775263810,1,,,1777553775250183,1777553775263810,1777553775250183,1777553775263810,,,,client-1-3,Insert,-10758086,200,13627
client,client_request,completed,1777553775276572,1,,,1777553775264016,1777553775276572,1777553775264016,1777553775276572,,,,client-1-3,Insert,-16749465,200,12556
client,client_request,completed,1777553775289584,1,,,1777553775276905,1777553775289584,1777553775276905,1777553775289584,,,,client-1-3,Remove,-14627584,200,12679
client,client_request,completed,1777553775302745,1,,,1777553775289713,1777553775302745,1777553775289713,1777553775302745,,,,client-1-3,Remove,-3555083,200,13032
client,client_request,completed,1777553775315110,1,,,1777553775302867,1777553775315110,1777553775302867,1777553775315110,,,,client-1-3,Remove,-8465293,200,12243
client,client_request,completed,1777553775328244,1,,,1777553775315417,1777553775328244,1777553775315417,1777553775328244,,,,client-1-3,Insert,-3827082,200,12827
client,client_request,completed,1777553775341346,1,,,1777553775328576,1777553775341346,1777553775328576,1777553775341346,,,,client-1-3,Remove,-5538315,200,12770
client,client_request,completed,1777553775354227,1,,,1777553775341690,1777553775354227,1777553775341690,1777553775354227,,,,client-1-3,Remove,6523122,200,12537
client,client_request,completed,1777553775367439,1,,,1777553775354364,1777553775367439,1777553775354364,1777553775367439,,,,client-1-3,Remove,11365969,200,13075
client,client_request,completed,1777553775380473,1,,,1777553775367541,1777553775380473,1777553775367541,1777553775380473,,,,client-1-3,Remove,-12583761,200,12932
client,client_request,completed,1777553775393519,1,,,1777553775380668,1777553775393519,1777553775380668,1777553775393519,,,,client-1-3,Remove,7411521,200,12851
client,client_request,completed,1777553775406718,1,,,1777553775393847,1777553775406718,1777553775393847,1777553775406718,,,,client-1-3,Remove,-9652960,200,12871
client,client_request,completed,1777553775419848,1,,,1777553775406825,1777553775419848,1777553775406825,1777553775419848,,,,client-1-3,Insert,-4756522,200,13023
client,client_request,completed,1777553775433532,1,,,1777553775420172,1777553775433532,1777553775420172,1777553775433532,,,,client-1-3,Remove,1567165,200,13360
client,client_request,completed,1777553775446827,1,,,1777553775433629,1777553775446827,1777553775433629,1777553775446827,,,,client-1-3,Insert,-996093,200,13198
client,client_request,completed,1777553775459775,1,,,1777553775446926,1777553775459775,1777553775446926,1777553775459775,,,,client-1-3,Insert,10642965,200,12849
client,client_request,completed,1777553775472989,1,,,1777553775460114,1777553775472989,1777553775460114,1777553775472989,,,,client-1-3,Insert,-1047345,200,12875
client,client_request,completed,1777553775486240,1,,,1777553775473112,1777553775486240,1777553775473112,1777553775486240,,,,client-1-3,Remove,2563427,200,13128
client,client_request,completed,1777553775499854,1,,,1777553775486357,1777553775499854,1777553775486357,1777553775499854,,,,client-1-3,Remove,1190973,200,13497
client,client_request,completed,1777553775514186,1,,,1777553775500167,1777553775514186,1777553775500167,1777553775514186,,,,client-1-3,Insert,4121496,200,14019
client,client_request,completed,1777553775529176,1,,,1777553775514378,1777553775529176,1777553775514378,1777553775529176,,,,client-1-3,Insert,5620143,200,14798
client,client_request,completed,1777553775543076,1,,,1777553775529338,1777553775543076,1777553775529338,1777553775543076,,,,client-1-3,Insert,11792898,200,13738
client,client_request,completed,1777553775617581,1,,,1777553775543403,1777553775617581,1777553775543403,1777553775617581,,,,client-1-3,Remove,5065625,200,74178
