source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553775627332,1,,,1777553775617723,1777553775627332,1777553775617723,1777553775627332,,,,client-1-3,Insert,3251066,200,9609
client,client_request,completed,1777553775643279,1,,,1777553775628033,1777553775643279,1777553775628033,1777553775643279,,,,client-1-3,Remove,-9297816,200,15246
client,client_request,completed,1777553775659522,1,,,1777553775643395,1777553775659522,1777553775643395,1777553775659522,,,,client-1-3,Insert,-9380534,200,16127
client,client_request,completed,1777553775672019,1,,,1777553775659629,1777553775672019,1777553775659629,1777553775672019,,,,client-1-3,Remove,4474786,200,12390
client,client_request,completed,1777553775680699,1,,,1777553775673525,1777553775680699,1777553775673525,1777553775680699,,,,client-1-3,Remove,1289754,200,7174
client,client_request,completed,1777553775692259,1,,,1777553775681112,1777553775692259,1777553775681112,1777553775692259,,,,client-1-3,Remove,-10312347,200,11147
client,client_request,completed,1777553775702951,1,,,1777553775692373,1777553775702951,1777553775692373,1777553775702951,,,,client-1-3,Insert,-3560213,200,10578
client,client_request,completed,1777553775711605,1,,,1777553775703052,1777553775711605,1777553775703052,1777553775711605,,,,client-1-3,Insert,4971733,200,8553
client,client_request,completed,1777553775729217,1,,,1777553775713481,1777553775729217,1777553775713481,1777553775729217,,,,client-1-3,Insert,4686383,200,15736
client,client_request,completed,1777553775740995,1,,,1777553775729318,1777553775740995,1777553775729318,1777553775740995,,,,client-1-3,Insert,3485696,200,11677
client,client_request,completed,1777553775750181,1,,,1777553775741196,1777553775750181,1777553775741196,1777553775750181,,,,client-1-3,Remove,10082594,200,8985
client,client_request,completed,1777553775760343,1,,,1777553775750817,1777553775760343,1777553775750817,1777553775760343,,,,client-1-3,Insert,-14735641,200,9526
client,client_request,completed,1777553775770229,1,,,1777553775760474,1777553775770229,1777553775760474,1777553775770229,,,,client-1-3,Insert,-2163657,200,9755
client,client_request,completed,1777553775777021,1,,,1777553775770896,1777553775777021,1777553775770896,1777553775777021,,,,client-1-3,Insert,7746711,200,6125
client,client_request,completed,1777553775785763,1,,,1777553775777135,1777553775785763,1777553775777135,1777553775785763,,,,client-1-3,Insert,-272975,200,8628
client,client_request,completed,1777553775794387,1,,,1777553775785858,1777553775794387,1777553775785858,1777553775794387,,,,client-1-3,Remove,-8532848,200,8529
client,client_request,completed,1777553775802687,1,,,1777553775794486,1777553775802687,1777553775794486,1777553775802687,,,,client-1-3,Remove,-16240468,200,8201
client,client_request,completed,1777553775811371,1,,,1777553775802785,1777553775811371,1777553775802785,1777553775811371,,,,client-1-3,Remove,-7186654,200,8586
client,client_request,completed,1777553775819735,1,,,1777553775811470,1777553775819735,1777553775811470,1777553775819735,,,,client-1-3,Insert,12442542,200,8265
client,client_request,completed,1777553775828665,1,,,1777553775819842,1777553775828665,1777553775819842,1777553775828665,,,,client-1-3,Insert,2091388,200,8823
client,client_request,completed,1777553775837737,1,,,1777553775828793,1777553775837737,1777553775828793,1777553775837737,,,,client-1-3,Remove,13104857,200,8944
client,client_request,completed,1777553775848334,1,,,1777553775837841,1777553775848334,1777553775837841,1777553775848334,,,,client-1-3,Remove,-16513669,200,10493
client,client_request,completed,1777553775858006,1,,,1777553775849508,1777553775858006,1777553775849508,1777553775858006,,,,client-1-3,Remove,4235072,200,8498
client,client_request,completed,1777553775880487,1,,,1777553775858839,1777553775880487,1777553775858839,1777553775880487,,,,client-1-3,Insert,-12881851,200,21648
client,client_request,completed,1777553775894106,1,,,1777553775880638,1777553775894106,1777553775880638,1777553775894106,,,,client-1-3,Insert,-2619192,200,13468
client,client_request,completed,1777553775908336,1,,,1777553775894302,1777553775908336,1777553775894302,1777553775908336,,,,client-1-3,Insert,16563432,200,14034
client,client_request,completed,1777553775922373,1,,,1777553775908712,1777553775922373,1777553775908712,1777553775922373,,,,client-1-3,Insert,12685653,200,13661
client,client_request,completed,1777553775936261,1,,,1777553775922481,1777553775936261,1777553775922481,1777553775936261,,,,client-1-3,Remove,14205943,200,13780
client,client_request,completed,1777553775950792,1,,,1777553775936370,1777553775950792,1777553775936370,1777553775950792,,,,client-1-3,Remove,13521461,200,14422
client,client_request,completed,1777553775964648,1,,,1777553775950906,1777553775964648,1777553775950906,1777553775964648,,,,client-1-3,Remove,12926366,200,13742
client,client_request,completed,1777553775979908,1,,,1777553775964861,1777553775979908,1777553775964861,1777553775979908,,,,client-1-3,Remove,-11982292,200,15047
client,client_request,completed,1777553775994972,1,,,1777553775980097,1777553775994972,1777553775980097,1777553775994972,,,,client-1-3,Insert,14090941,200,14875
client,client_request,completed,1777553776008774,1,,,1777553775995168,1777553776008774,1777553775995168,1777553776008774,,,,client-1-3,Remove,15394676,200,13606
client,client_request,completed,1777553776023132,1,,,1777553776008867,1777553776023132,1777553776008867,1777553776023132,,,,client-1-3,Remove,14006124,200,14265
client,client_request,completed,1777553776037703,1,,,1777553776023246,1777553776037703,1777553776023246,1777553776037703,,,,client-1-3,Insert,-9843198,200,14457
client,client_request,completed,1777553776052381,1,,,1777553776037795,1777553776052381,1777553776037795,1777553776052381,,,,client-1-3,Insert,5123116,200,14586
client,client_request,completed,1777553776066831,1,,,1777553776052488,1777553776066831,1777553776052488,1777553776066831,,,,client-1-3,Remove,-5590623,200,14343
client,client_request,completed,1777553776080324,1,,,1777553776067040,1777553776080324,1777553776067040,1777553776080324,,,,client-1-3,Remove,4827596,200,13284
client,client_request,completed,1777553776094906,1,,,1777553776080496,1777553776094906,1777553776080496,1777553776094906,,,,client-1-3,Remove,-9702790,200,14410
client,client_request,completed,1777553776109943,1,,,1777553776095018,1777553776109943,1777553776095018,1777553776109943,,,,client-1-3,Insert,8663382,200,14925
client,client_request,completed,1777553776124170,1,,,1777553776110064,1777553776124170,1777553776110064,1777553776124170,,,,client-1-3,Remove,1315518,200,14106
client,client_request,completed,1777553776138429,1,,,1777553776124527,1777553776138429,1777553776124527,1777553776138429,,,,client-1-3,Remove,-15134047,200,13902
client,client_request,completed,1777553776152639,1,,,1777553776138526,1777553776152639,1777553776138526,1777553776152639,,,,client-1-3,Insert,5351034,200,14113
client,client_request,completed,1777553776167432,1,,,1777553776152993,1777553776167432,1777553776152993,1777553776167432,,,,client-1-3,Remove,12952490,200,14439
client,client_request,completed,1777553776182012,1,,,1777553776167767,1777553776182012,1777553776167767,1777553776182012,,,,client-1-3,Remove,577949,200,14245
client,client_request,completed,1777553776196055,1,,,1777553776182401,1777553776196055,1777553776182401,1777553776196055,,,,client-1-3,Insert,13970390,200,13654
client,client_request,completed,1777553776210647,1,,,1777553776196156,1777553776210647,1777553776196156,1777553776210647,,,,client-1-3,Remove,-12959276,200,14491
client,client_request,completed,1777553776224529,1,,,1777553776211000,1777553776224529,1777553776211000,1777553776224529,,,,client-1-3,Remove,1696462,200,13529
client,client_request,completed,1777553776238602,1,,,1777553776224626,1777553776238602,1777553776224626,1777553776238602,,,,client-1-3,Insert,-13811708,200,13976
client,client_request,completed,1777553776253550,1,,,1777553776238942,1777553776253550,1777553776238942,1777553776253550,,,,client-1-3,Remove,1583983,200,14608
client,client_request,completed,1777553776269879,1,,,1777553776253650,1777553776269879,1777553776253650,1777553776269879,,,,client-1-3,Remove,-14119290,200,16229
client,client_request,completed,1777553776283884,1,,,1777553776270068,1777553776283884,1777553776270068,1777553776283884,,,,client-1-3,Insert,8617990,200,13816
client,client_request,completed,1777553776298735,1,,,1777553776283982,1777553776298735,1777553776283982,1777553776298735,,,,client-1-3,Insert,15355544,200,14753
client,client_request,completed,1777553776312635,1,,,1777553776298875,1777553776312635,1777553776298875,1777553776312635,,,,client-1-3,Remove,3966446,200,13760
client,client_request,completed,1777553776326914,1,,,1777553776312798,1777553776326914,1777553776312798,1777553776326914,,,,client-1-3,Insert,8596546,200,14116
client,client_request,completed,1777553776341048,1,,,1777553776327040,1777553776341048,1777553776327040,1777553776341048,,,,client-1-3,Remove,15189263,200,14008
client,client_request,completed,1777553776355339,1,,,1777553776341441,1777553776355339,1777553776341441,1777553776355339,,,,client-1-3,Insert,-8539860,200,13898
client,client_request,completed,1777553776369787,1,,,1777553776355464,1777553776369787,1777553776355464,1777553776369787,,,,client-1-3,Insert,10336312,200,14323
client,client_request,completed,1777553776384124,1,,,1777553776370138,1777553776384124,1777553776370138,1777553776384124,,,,client-1-3,Remove,-12864284,200,13986
client,client_request,completed,1777553776397988,1,,,1777553776384258,1777553776397988,1777553776384258,1777553776397988,,,,client-1-3,Remove,-6424674,200,13730
client,client_request,completed,1777553776412710,1,,,1777553776398116,1777553776412710,1777553776398116,1777553776412710,,,,client-1-3,Insert,122917,200,14594
client,client_request,completed,1777553776427256,1,,,1777553776413042,1777553776427256,1777553776413042,1777553776427256,,,,client-1-3,Insert,-5393565,200,14214
client,client_request,completed,1777553776441869,1,,,1777553776427427,1777553776441869,1777553776427427,1777553776441869,,,,client-1-3,Remove,11494826,200,14442
client,client_request,completed,1777553776456559,1,,,1777553776441958,1777553776456559,1777553776441958,1777553776456559,,,,client-1-3,Insert,-15538302,200,14601
client,client_request,completed,1777553776470356,1,,,1777553776456687,1777553776470356,1777553776456687,1777553776470356,,,,client-1-3,Insert,12066500,200,13669
client,client_request,completed,1777553776485013,1,,,1777553776470460,1777553776485013,1777553776470460,1777553776485013,,,,client-1-3,Remove,-10019134,200,14553
client,client_request,completed,1777553776499998,1,,,1777553776485114,1777553776499998,1777553776485114,1777553776499998,,,,client-1-3,Remove,2363840,200,14884
client,client_request,completed,1777553776514004,1,,,1777553776500106,1777553776514004,1777553776500106,1777553776514004,,,,client-1-3,Insert,15311732,200,13898
client,client_request,completed,1777553776528370,1,,,1777553776514105,1777553776528370,1777553776514105,1777553776528370,,,,client-1-3,Remove,4950855,200,14265
client,client_request,completed,1777553776598801,1,,,1777553776528469,1777553776598801,1777553776528469,1777553776598801,,,,client-1-3,Remove,7039646,200,70332
client,client_request,completed,1777553776613740,1,,,1777553776598926,1777553776613740,1777553776598926,1777553776613740,,,,client-1-3,Remove,-9737940,200,14814
client,client_request,completed,1777553776625725,1,,,1777553776614058,1777553776625725,1777553776614058,1777553776625725,,,,client-1-3,Insert,2095546,200,11667
client,client_request,completed,1777553776635716,1,,,1777553776625824,1777553776635716,1777553776625824,1777553776635716,,,,client-1-3,Remove,7363195,200,9892
client,client_request,completed,1777553776652166,1,,,1777553776636043,1777553776652166,1777553776636043,1777553776652166,,,,client-1-3,Insert,-10986851,200,16123
client,client_request,completed,1777553776661732,1,,,1777553776652559,1777553776661732,1777553776652559,1777553776661732,,,,client-1-3,Remove,-2716179,200,9173
client,client_request,completed,1777553776673029,1,,,1777553776662108,1777553776673029,1777553776662108,1777553776673029,,,,client-1-3,Remove,3609859,200,10921
client,client_request,completed,1777553776689701,1,,,1777553776673168,1777553776689701,1777553776673168,1777553776689701,,,,client-1-3,Remove,15179032,200,16533
client,client_request,completed,1777553776705442,1,,,1777553776689802,1777553776705442,1777553776689802,1777553776705442,,,,client-1-3,Insert,-16387494,200,15640
client,client_request,completed,1777553776721000,1,,,1777553776705615,1777553776721000,1777553776705615,1777553776721000,,,,client-1-3,Insert,-16564815,200,15385
client,client_request,completed,1777553776735394,1,,,1777553776721197,1777553776735394,1777553776721197,1777553776735394,,,,client-1-3,Insert,9463685,200,14197
client,client_request,completed,1777553776749199,1,,,1777553776735504,1777553776749199,1777553776735504,1777553776749199,,,,client-1-3,Insert,-1939813,200,13695
client,client_request,completed,1777553776764110,1,,,1777553776749339,1777553776764110,1777553776749339,1777553776764110,,,,client-1-3,Insert,-3675395,200,14771
client,client_request,completed,1777553776779054,1,,,1777553776764247,1777553776779054,1777553776764247,1777553776779054,,,,client-1-3,Insert,11126603,200,14807
client,client_request,completed,1777553776792803,1,,,1777553776779154,1777553776792803,1777553776779154,1777553776792803,,,,client-1-3,Remove,-16578029,200,13649
client,client_request,completed,1777553776807848,1,,,1777553776792900,1777553776807848,1777553776792900,1777553776807848,,,,client-1-3,Remove,3714167,200,14948
client,client_request,completed,1777553776822402,1,,,1777553776807945,1777553776822402,1777553776807945,1777553776822402,,,,client-1-3,Insert,-1798294,200,14457
client,client_request,completed,1777553776837266,1,,,1777553776822499,1777553776837266,1777553776822499,1777553776837266,,,,client-1-3,Insert,-13982810,200,14767
client,client_request,completed,1777553776851956,1,,,1777553776837367,1777553776851956,1777553776837367,1777553776851956,,,,client-1-3,Insert,6716250,200,14589
client,client_request,completed,1777553776866715,1,,,1777553776852075,1777553776866715,1777553776852075,1777553776866715,,,,client-1-3,Remove,-1082015,200,14640
client,client_request,completed,1777553776881592,1,,,1777553776866838,1777553776881592,1777553776866838,1777553776881592,,,,client-1-3,Insert,7897461,200,14754
client,client_request,completed,1777553776896157,1,,,1777553776881937,1777553776896157,1777553776881937,1777553776896157,,,,client-1-3,Insert,6819101,200,14220
client,client_request,completed,1777553776910434,1,,,1777553776896288,1777553776910434,1777553776896288,1777553776910434,,,,client-1-3,Insert,630240,200,14146
client,client_request,completed,1777553776924986,1,,,1777553776910781,1777553776924986,1777553776910781,1777553776924986,,,,client-1-3,Insert,-9351647,200,14205
client,client_request,completed,1777553776939800,1,,,1777553776925087,1777553776939800,1777553776925087,1777553776939800,,,,client-1-3,Insert,13136641,200,14713
client,client_request,completed,1777553776953991,1,,,1777553776939922,1777553776953991,1777553776939922,1777553776953991,,,,client-1-3,Remove,-4157553,200,14069
client,client_request,completed,1777553776971298,1,,,1777553776954094,1777553776971298,1777553776954094,1777553776971298,,,,client-1-3,Insert,1943070,200,17204
client,client_request,completed,1777553776986602,1,,,1777553776971416,1777553776986602,1777553776971416,1777553776986602,,,,client-1-3,Insert,-7662604,200,15186
client,client_request,completed,1777553777002410,1,,,1777553776986982,1777553777002410,1777553776986982,1777553777002410,,,,client-1-3,Insert,-16475656,200,15428
client,client_request,completed,1777553777017196,1,,,1777553777002622,1777553777017196,1777553777002622,1777553777017196,,,,client-1-3,Insert,-6006536,200,14574
client,client_request,completed,1777553777031922,1,,,1777553777017296,1777553777031922,1777553777017296,1777553777031922,,,,client-1-3,Insert,-6263213,200,14626
client,client_request,completed,1777553777046969,1,,,1777553777032112,1777553777046969,1777553777032112,1777553777046969,,,,client-1-3,Remove,-3646294,200,14857
client,client_request,completed,1777553777062180,1,,,1777553777047067,1777553777062180,1777553777047067,1777553777062180,,,,client-1-3,Remove,8250663,200,15113
client,client_request,completed,1777553777077008,1,,,1777553777062317,1777553777077008,1777553777062317,1777553777077008,,,,client-1-3,Remove,-990374,200,14691
client,client_request,completed,1777553777091463,1,,,1777553777077367,1777553777091463,1777553777077367,1777553777091463,,,,client-1-3,Insert,-13643698,200,14096
client,client_request,completed,1777553777106416,1,,,1777553777091563,1777553777106416,1777553777091563,1777553777106416,,,,client-1-3,Remove,5479169,200,14853
client,client_request,completed,1777553777120905,1,,,1777553777106628,1777553777120905,1777553777106628,1777553777120905,,,,client-1-3,Insert,-11894133,200,14277
client,client_request,completed,1777553777136499,1,,,1777553777121006,1777553777136499,1777553777121006,1777553777136499,,,,client-1-3,Remove,-6951551,200,15493
client,client_request,completed,1777553777152904,1,,,1777553777136598,1777553777152904,1777553777136598,1777553777152904,,,,client-1-3,Insert,-6012711,200,16306
client,client_request,completed,1777553777172114,1,,,1777553777153009,1777553777172114,1777553777153009,1777553777172114,,,,client-1-3,Insert,4028486,200,19105
client,client_request,completed,1777553777189729,1,,,1777553777172202,1777553777189729,1777553777172202,1777553777189729,,,,client-1-3,Insert,-711173,200,17527
client,client_request,completed,1777553777207380,1,,,1777553777189834,1777553777207380,1777553777189834,1777553777207380,,,,client-1-3,Insert,-11579631,200,17546
client,client_request,completed,1777553777224900,1,,,1777553777207484,1777553777224900,1777553777207484,1777553777224900,,,,client-1-3,Insert,-4543259,200,17416
client,client_request,completed,1777553777242284,1,,,1777553777225035,1777553777242284,1777553777225035,1777553777242284,,,,client-1-3,Insert,6173726,200,17249
client,client_request,completed,1777553777260514,1,,,1777553777242490,1777553777260514,1777553777242490,1777553777260514,,,,client-1-3,Insert,609803,200,18024
client,client_request,completed,1777553777278357,1,,,1777553777260625,1777553777278357,1777553777260625,1777553777278357,,,,client-1-3,Insert,-13450696,200,17732
client,client_request,completed,1777553777295133,1,,,1777553777278461,1777553777295133,1777553777278461,1777553777295133,,,,client-1-3,Remove,15028844,200,16672
client,client_request,completed,1777553777312464,1,,,1777553777295477,1777553777312464,1777553777295477,1777553777312464,,,,client-1-3,Remove,-10709365,200,16987
client,client_request,completed,1777553777328873,1,,,1777553777312660,1777553777328873,1777553777312660,1777553777328873,,,,client-1-3,Insert,12283125,200,16213
client,client_request,completed,1777553777347772,1,,,1777553777329080,1777553777347772,1777553777329080,1777553777347772,,,,client-1-3,Insert,3613107,200,18692
client,client_request,completed,1777553777368090,1,,,1777553777347883,1777553777368090,1777553777347883,1777553777368090,,,,client-1-3,Insert,5857078,200,20207
client,client_request,completed,1777553777385344,1,,,1777553777368476,1777553777385344,1777553777368476,1777553777385344,,,,client-1-3,Insert,-12032252,200,16868
client,client_request,completed,1777553777402795,1,,,1777553777385549,1777553777402795,1777553777385549,1777553777402795,,,,client-1-3,Remove,3510351,200,17246
client,client_request,completed,1777553777420608,1,,,1777553777402894,1777553777420608,1777553777402894,1777553777420608,,,,client-1-3,Insert,6689689,200,17714
client,client_request,completed,1777553777437928,1,,,1777553777420713,1777553777437928,1777553777420713,1777553777437928,,,,client-1-3,Insert,-6887933,200,17215
client,client_request,completed,1777553777456281,1,,,1777553777438031,1777553777456281,1777553777438031,1777553777456281,,,,client-1-3,Remove,-12200131,200,18250
client,client_request,completed,1777553777475946,1,,,1777553777456418,1777553777475946,1777553777456418,1777553777475946,,,,client-1-3,Insert,4603449,200,19528
client,client_request,completed,1777553777493452,1,,,1777553777476324,1777553777493452,1777553777476324,1777553777493452,,,,client-1-3,Insert,-15840333,200,17128
client,client_request,completed,1777553777511194,1,,,1777553777493557,1777553777511194,1777553777493557,1777553777511194,,,,client-1-3,Insert,5675671,200,17637
client,client_request,completed,1777553777528274,1,,,1777553777511297,1777553777528274,1777553777511297,1777553777528274,,,,client-1-3,Remove,-8356061,200,16977
client,client_request,completed,1777553777604553,1,,,1777553777528469,1777553777604553,1777553777528469,1777553777604553,,,,client-1-3,Insert,-15507671,200,76084
client,client_request,completed,1777553777619601,1,,,1777553777604904,1777553777619601,1777553777604904,1777553777619601,,,,client-1-3,Insert,-15970104,200,14697
client,client_request,completed,1777553777629941,1,,,1777553777619834,1777553777629941,1777553777619834,1777553777629941,,,,client-1-3,Remove,-4848264,200,10107
client,client_request,completed,1777553777641087,1,,,1777553777630185,1777553777641087,1777553777630185,1777553777641087,,,,client-1-3,Remove,-7957765,200,10902
client,client_request,completed,1777553777649991,1,,,1777553777641198,1777553777649991,1777553777641198,1777553777649991,,,,client-1-3,Insert,8395336,200,8793
client,client_request,completed,1777553777660617,1,,,1777553777650093,1777553777660617,1777553777650093,1777553777660617,,,,client-1-3,Insert,1174604,200,10524
client,client_request,completed,1777553777674096,1,,,1777553777661402,1777553777674096,1777553777661402,1777553777674096,,,,client-1-3,Remove,5182147,200,12694
client,client_request,completed,1777553777688860,1,,,1777553777674568,1777553777688860,1777553777674568,1777553777688860,,,,client-1-3,Insert,-15685370,200,14292
client,client_request,completed,1777553777704724,1,,,1777553777688980,1777553777704724,1777553777688980,1777553777704724,,,,client-1-3,Remove,-12834626,200,15744
client,client_request,completed,1777553777715540,1,,,1777553777704831,1777553777715540,1777553777704831,1777553777715540,,,,client-1-3,Remove,8921518,200,10709
client,client_request,completed,1777553777724506,1,,,1777553777715664,1777553777724506,1777553777715664,1777553777724506,,,,client-1-3,Insert,-9640202,200,8842
client,client_request,completed,1777553777734755,1,,,1777553777725027,1777553777734755,1777553777725027,1777553777734755,,,,client-1-3,Remove,8527466,200,9728
client,client_request,completed,1777553777744702,1,,,1777553777734938,1777553777744702,1777553777734938,1777553777744702,,,,client-1-3,Remove,-4379884,200,9764
client,client_request,completed,1777553777754579,1,,,1777553777744924,1777553777754579,1777553777744924,1777553777754579,,,,client-1-3,Remove,-8401842,200,9655
client,client_request,completed,1777553777764646,1,,,1777553777755005,1777553777764646,1777553777755005,1777553777764646,,,,client-1-3,Insert,5449411,200,9641
client,client_request,completed,1777553777774560,1,,,1777553777765071,1777553777774560,1777553777765071,1777553777774560,,,,client-1-3,Remove,4134335,200,9489
client,client_request,completed,1777553777784825,1,,,1777553777774660,1777553777784825,1777553777774660,1777553777784825,,,,client-1-3,Remove,-12328097,200,10165
client,client_request,completed,1777553777794696,1,,,1777553777784944,1777553777794696,1777553777784944,1777553777794696,,,,client-1-3,Insert,-13304800,200,9752
client,client_request,completed,1777553777804925,1,,,1777553777794795,1777553777804925,1777553777794795,1777553777804925,,,,client-1-3,Remove,3860742,200,10130
client,client_request,completed,1777553777814769,1,,,1777553777805026,1777553777814769,1777553777805026,1777553777814769,,,,client-1-3,Remove,-3034225,200,9743
client,client_request,completed,1777553777824521,1,,,1777553777814868,1777553777824521,1777553777814868,1777553777824521,,,,client-1-3,Remove,14116663,200,9653
client,client_request,completed,1777553777834812,1,,,1777553777824631,1777553777834812,1777553777824631,1777553777834812,,,,client-1-3,Remove,-7006629,200,10181
client,client_request,completed,1777553777846781,1,,,1777553777835161,1777553777846781,1777553777835161,1777553777846781,,,,client-1-3,Remove,-2183408,200,11620
client,client_request,completed,1777553777857110,1,,,1777553777847140,1777553777857110,1777553777847140,1777553777857110,,,,client-1-3,Remove,10895108,200,9970
client,client_request,completed,1777553777867349,1,,,1777553777857236,1777553777867349,1777553777857236,1777553777867349,,,,client-1-3,Insert,14644696,200,10113
client,client_request,completed,1777553777878278,1,,,1777553777867511,1777553777878278,1777553777867511,1777553777878278,,,,client-1-3,Remove,9865461,200,10767
client,client_request,completed,1777553777888555,1,,,1777553777878400,1777553777888555,1777553777878400,1777553777888555,,,,client-1-3,Remove,14905515,200,10155
client,client_request,completed,1777553777899505,1,,,1777553777888725,1777553777899505,1777553777888725,1777553777899505,,,,client-1-3,Remove,1447505,200,10780
client,client_request,completed,1777553777910011,1,,,1777553777899660,1777553777910011,1777553777899660,1777553777910011,,,,client-1-3,Insert,-15161325,200,10351
client,client_request,completed,1777553777917298,1,,,1777553777910122,1777553777917298,1777553777910122,1777553777917298,,,,client-1-3,Remove,12779653,200,7176
client,client_request,completed,1777553777929026,1,,,1777553777919152,1777553777929026,1777553777919152,1777553777929026,,,,client-1-3,Remove,-14549520,200,9874
client,client_request,completed,1777553777941367,1,,,1777553777929295,1777553777941367,1777553777929295,1777553777941367,,,,client-1-3,Remove,-10583872,200,12072
client,client_request,completed,1777553777954873,1,,,1777553777942798,1777553777954873,1777553777942798,1777553777954873,,,,client-1-3,Remove,3936208,200,12075
client,client_request,completed,1777553777964302,1,,,1777553777955315,1777553777964302,1777553777955315,1777553777964302,,,,client-1-3,Remove,-16513707,200,8987
client,client_request,completed,1777553777973757,1,,,1777553777964552,1777553777973757,1777553777964552,1777553777973757,,,,client-1-3,Insert,12560130,200,9205
client,client_request,completed,1777553777984458,1,,,1777553777974309,1777553777984458,1777553777974309,1777553777984458,,,,client-1-3,Remove,-16044318,200,10149
client,client_request,completed,1777553777995935,1,,,1777553777985977,1777553777995935,1777553777985977,1777553777995935,,,,client-1-3,Remove,-9050132,200,9958
client,client_request,completed,1777553778007592,1,,,1777553777996421,1777553778007592,1777553777996421,1777553778007592,,,,client-1-3,Insert,-12545442,200,11171
client,client_request,completed,1777553778020780,1,,,1777553778008062,1777553778020780,1777553778008062,1777553778020780,,,,client-1-3,Remove,7412265,200,12718
client,client_request,completed,1777553778031094,1,,,1777553778021306,1777553778031094,1777553778021306,1777553778031094,,,,client-1-3,Insert,-726878,200,9788
client,client_request,completed,1777553778044752,1,,,1777553778031648,1777553778044752,1777553778031648,1777553778044752,,,,client-1-3,Insert,2794598,200,13104
client,client_request,completed,1777553778056105,1,,,1777553778044860,1777553778056105,1777553778044860,1777553778056105,,,,client-1-3,Remove,747546,200,11245
client,client_request,completed,1777553778066434,1,,,1777553778056664,1777553778066434,1777553778056664,1777553778066434,,,,client-1-3,Insert,10697740,200,9770
client,client_request,completed,1777553778078467,1,,,1777553778066871,1777553778078467,1777553778066871,1777553778078467,,,,client-1-3,Insert,-10629351,200,11596
client,client_request,completed,1777553778087836,1,,,1777553778079105,1777553778087836,1777553778079105,1777553778087836,,,,client-1-3,Remove,2491812,200,8731
client,client_request,completed,1777553778099302,1,,,1777553778087981,1777553778099302,1777553778087981,1777553778099302,,,,client-1-3,Insert,9154525,200,11321
client,client_request,completed,1777553778110950,1,,,1777553778099971,1777553778110950,1777553778099971,1777553778110950,,,,client-1-3,Remove,1283004,200,10979
client,client_request,completed,1777553778121274,1,,,1777553778111100,1777553778121274,1777553778111100,1777553778121274,,,,client-1-3,Insert,-482134,200,10174
client,client_request,completed,1777553778131924,1,,,1777553778122173,1777553778131924,1777553778122173,1777553778131924,,,,client-1-3,Insert,-10749513,200,9751
client,client_request,completed,1777553778141598,1,,,1777553778132056,1777553778141598,1777553778132056,1777553778141598,,,,client-1-3,Insert,-8992669,200,9542
client,client_request,completed,1777553778152263,1,,,1777553778142127,1777553778152263,1777553778142127,1777553778152263,,,,client-1-3,Remove,-5674171,200,10136
client,client_request,completed,1777553778161283,1,,,1777553778152858,1777553778161283,1777553778152858,1777553778161283,,,,client-1-3,Insert,-2687797,200,8425
client,client_request,completed,1777553778171730,1,,,1777553778162241,1777553778171730,1777553778162241,1777553778171730,,,,client-1-3,Insert,12173773,200,9489
client,client_request,completed,1777553778181784,1,,,1777553778171824,1777553778181784,1777553778171824,1777553778181784,,,,client-1-3,Insert,11748311,200,9960
