source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553778192077,1,,,1777553778181894,1777553778192077,1777553778181894,1777553778192077,,,,client-1-3,Insert,-10324326,200,10183
client,client_request,completed,1777553778202766,1,,,1777553778192557,1777553778202766,1777553778192557,1777553778202766,,,,client-1-3,Remove,14827657,200,10209
client,client_request,completed,1777553778213009,1,,,1777553778203005,1777553778213009,1777553778203005,1777553778213009,,,,client-1-3,Insert,-11174606,200,10004
client,client_request,completed,1777553778223525,1,,,1777553778213198,1777553778223525,1777553778213198,1777553778223525,,,,client-1-3,Remove,7604997,200,10327
client,client_request,completed,1777553778233770,1,,,1777553778223636,1777553778233770,1777553778223636,1777553778233770,,,,client-1-3,Remove,5042963,200,10134
client,client_request,completed,1777553778244788,1,,,1777553778234167,1777553778244788,1777553778234167,1777553778244788,,,,client-1-3,Remove,16279252,200,10621
client,client_request,completed,1777553778254810,1,,,1777553778244986,1777553778254810,1777553778244986,1777553778254810,,,,client-1-3,Insert,1784271,200,9824
client,client_request,completed,1777553778264948,1,,,1777553778254999,1777553778264948,1777553778254999,1777553778264948,,,,client-1-3,Remove,-466546,200,9949
client,client_request,completed,1777553778275619,1,,,1777553778265089,1777553778275619,1777553778265089,1777553778275619,,,,client-1-3,Remove,-15808371,200,10530
client,client_request,completed,1777553778286154,1,,,1777553778275907,1777553778286154,1777553778275907,1777553778286154,,,,client-1-3,Insert,-2813197,200,10247
client,client_request,completed,1777553778296171,1,,,1777553778286289,1777553778296171,1777553778286289,1777553778296171,,,,client-1-3,Remove,323058,200,9882
client,client_request,completed,1777553778306603,1,,,1777553778296539,1777553778306603,1777553778296539,1777553778306603,,,,client-1-3,Remove,-3435018,200,10064
client,client_request,completed,1777553778316870,1,,,1777553778306743,1777553778316870,1777553778306743,1777553778316870,,,,client-1-3,Remove,-4875775,200,10127
client,client_request,completed,1777553778325733,1,,,1777553778316976,1777553778325733,1777553778316976,1777553778325733,,,,client-1-3,Insert,5074495,200,8757
client,client_request,completed,1777553778336555,1,,,1777553778326181,1777553778336555,1777553778326181,1777553778336555,,,,client-1-3,Remove,-12538059,200,10374
client,client_request,completed,1777553778346672,1,,,1777553778336693,1777553778346672,1777553778336693,1777553778346672,,,,client-1-3,Insert,-16170075,200,9979
client,client_request,completed,1777553778356909,1,,,1777553778346862,1777553778356909,1777553778346862,1777553778356909,,,,client-1-3,Remove,13540201,200,10047
client,client_request,completed,1777553778366915,1,,,1777553778357051,1777553778366915,1777553778357051,1777553778366915,,,,client-1-3,Insert,-12962283,200,9864
client,client_request,completed,1777553778377027,1,,,1777553778367268,1777553778377027,1777553778367268,1777553778377027,,,,client-1-3,Remove,16188334,200,9759
client,client_request,completed,1777553778387152,1,,,1777553778377163,1777553778387152,1777553778377163,1777553778387152,,,,client-1-3,Remove,10229198,200,9989
client,client_request,completed,1777553778397486,1,,,1777553778387483,1777553778397486,1777553778387483,1777553778397486,,,,client-1-3,Insert,5773328,200,10003
client,client_request,completed,1777553778406453,1,,,1777553778398441,1777553778406453,1777553778398441,1777553778406453,,,,client-1-3,Remove,1021164,200,8012
client,client_request,completed,1777553778417782,1,,,1777553778407774,1777553778417782,1777553778407774,1777553778417782,,,,client-1-3,Insert,-1575363,200,10008
client,client_request,completed,1777553778426385,1,,,1777553778417897,1777553778426385,1777553778417897,1777553778426385,,,,client-1-3,Insert,3786180,200,8488
client,client_request,completed,1777553778436071,1,,,1777553778427430,1777553778436071,1777553778427430,1777553778436071,,,,client-1-3,Insert,-1331281,200,8641
client,client_request,completed,1777553778448170,1,,,1777553778436912,1777553778448170,1777553778436912,1777553778448170,,,,client-1-3,Remove,-2066436,200,11258
client,client_request,completed,1777553778455421,1,,,1777553778448309,1777553778455421,1777553778448309,1777553778455421,,,,client-1-3,Insert,-9417397,200,7112
client,client_request,completed,1777553778464740,1,,,1777553778455529,1777553778464740,1777553778455529,1777553778464740,,,,client-1-3,Insert,3843193,200,9211
client,client_request,completed,1777553778475960,1,,,1777553778464859,1777553778475960,1777553778464859,1777553778475960,,,,client-1-3,Insert,16670788,200,11101
client,client_request,completed,1777553778488257,1,,,1777553778477990,1777553778488257,1777553778477990,1777553778488257,,,,client-1-3,Remove,3721672,200,10267
client,client_request,completed,1777553778497969,1,,,1777553778488365,1777553778497969,1777553778488365,1777553778497969,,,,client-1-3,Insert,-9722920,200,9604
client,client_request,completed,1777553778509496,1,,,1777553778498272,1777553778509496,1777553778498272,1777553778509496,,,,client-1-3,Insert,7431632,200,11224
client,client_request,completed,1777553778518398,1,,,1777553778510121,1777553778518398,1777553778510121,1777553778518398,,,,client-1-3,Remove,3368876,200,8277
client,client_request,completed,1777553778528029,1,,,1777553778519065,1777553778528029,1777553778519065,1777553778528029,,,,client-1-3,Remove,15084814,200,8964
client,client_request,completed,1777553778542209,1,,,1777553778528139,1777553778542209,1777553778528139,1777553778542209,,,,client-1-3,Insert,-3213041,200,14070
client,client_request,completed,1777553778614907,1,,,1777553778542312,1777553778614907,1777553778542312,1777553778614907,,,,client-1-3,Insert,-753135,200,72595
client,client_request,completed,1777553778626124,1,,,1777553778615127,1777553778626124,1777553778615127,1777553778626124,,,,client-1-3,Insert,-11605117,200,10997
client,client_request,completed,1777553778636453,1,,,1777553778626352,1777553778636453,1777553778626352,1777553778636453,,,,client-1-3,Remove,-763009,200,10101
client,client_request,completed,1777553778645758,1,,,1777553778637874,1777553778645758,1777553778637874,1777553778645758,,,,client-1-3,Remove,-4962022,200,7884
client,client_request,completed,1777553778660644,1,,,1777553778647555,1777553778660644,1777553778647555,1777553778660644,,,,client-1-3,Remove,3737223,200,13089
client,client_request,completed,1777553778672244,1,,,1777553778660765,1777553778672244,1777553778660765,1777553778672244,,,,client-1-3,Remove,3751505,200,11479
client,client_request,completed,1777553778681765,1,,,1777553778672474,1777553778681765,1777553778672474,1777553778681765,,,,client-1-3,Remove,-15656580,200,9291
client,client_request,completed,1777553778689415,1,,,1777553778682658,1777553778689415,1777553778682658,1777553778689415,,,,client-1-3,Remove,-4308657,200,6757
client,client_request,completed,1777553778697394,1,,,1777553778689516,1777553778697394,1777553778689516,1777553778697394,,,,client-1-3,Insert,-3465962,200,7878
client,client_request,completed,1777553778716754,1,,,1777553778697502,1777553778716754,1777553778697502,1777553778716754,,,,client-1-3,Remove,-11620256,200,19252
client,client_request,completed,1777553778727854,1,,,1777553778716965,1777553778727854,1777553778716965,1777553778727854,,,,client-1-3,Remove,-1099536,200,10889
client,client_request,completed,1777553778741786,1,,,1777553778728361,1777553778741786,1777553778728361,1777553778741786,,,,client-1-3,Insert,-7579278,200,13425
client,client_request,completed,1777553778754947,1,,,1777553778741890,1777553778754947,1777553778741890,1777553778754947,,,,client-1-3,Remove,-16223523,200,13057
client,client_request,completed,1777553778765437,1,,,1777553778755194,1777553778765437,1777553778755194,1777553778765437,,,,client-1-3,Insert,-15546307,200,10243
client,client_request,completed,1777553778773919,1,,,1777553778766127,1777553778773919,1777553778766127,1777553778773919,,,,client-1-3,Remove,-16397243,200,7792
client,client_request,completed,1777553778783120,1,,,1777553778774502,1777553778783120,1777553778774502,1777553778783120,,,,client-1-3,Remove,-14583845,200,8618
client,client_request,completed,1777553778792192,1,,,1777553778783217,1777553778792192,1777553778783217,1777553778792192,,,,client-1-3,Remove,-5695190,200,8975
client,client_request,completed,1777553778801630,1,,,1777553778792290,1777553778801630,1777553778792290,1777553778801630,,,,client-1-3,Insert,-6351615,200,9340
client,client_request,completed,1777553778810884,1,,,1777553778801727,1777553778810884,1777553778801727,1777553778810884,,,,client-1-3,Insert,3981315,200,9157
client,client_request,completed,1777553778820208,1,,,1777553778810985,1777553778820208,1777553778810985,1777553778820208,,,,client-1-3,Insert,15783757,200,9223
client,client_request,completed,1777553778829905,1,,,1777553778820307,1777553778829905,1777553778820307,1777553778829905,,,,client-1-3,Remove,-1186862,200,9598
client,client_request,completed,1777553778839420,1,,,1777553778830026,1777553778839420,1777553778830026,1777553778839420,,,,client-1-3,Remove,-6797333,200,9394
client,client_request,completed,1777553778850062,1,,,1777553778839527,1777553778850062,1777553778839527,1777553778850062,,,,client-1-3,Insert,-15753942,200,10535
client,client_request,completed,1777553778859601,1,,,1777553778850190,1777553778859601,1777553778850190,1777553778859601,,,,client-1-3,Insert,-3181276,200,9411
client,client_request,completed,1777553778870001,1,,,1777553778859705,1777553778870001,1777553778859705,1777553778870001,,,,client-1-3,Remove,10486562,200,10296
client,client_request,completed,1777553778878455,1,,,1777553778870411,1777553778878455,1777553778870411,1777553778878455,,,,client-1-3,Insert,3820550,200,8044
client,client_request,completed,1777553778889934,1,,,1777553778878967,1777553778889934,1777553778878967,1777553778889934,,,,client-1-3,Remove,399800,200,10967
client,client_request,completed,1777553778898417,1,,,1777553778890445,1777553778898417,1777553778890445,1777553778898417,,,,client-1-3,Remove,-3266189,200,7972
client,client_request,completed,1777553778910326,1,,,1777553778900245,1777553778910326,1777553778900245,1777553778910326,,,,client-1-3,Remove,-4120071,200,10081
client,client_request,completed,1777553778921741,1,,,1777553778911692,1777553778921741,1777553778911692,1777553778921741,,,,client-1-3,Insert,6596982,200,10049
client,client_request,completed,1777553778932315,1,,,1777553778923430,1777553778932315,1777553778923430,1777553778932315,,,,client-1-3,Remove,-8165628,200,8885
client,client_request,completed,1777553778942317,1,,,1777553778933218,1777553778942317,1777553778933218,1777553778942317,,,,client-1-3,Remove,5504605,200,9099
client,client_request,completed,1777553778951848,1,,,1777553778942776,1777553778951848,1777553778942776,1777553778951848,,,,client-1-3,Remove,555174,200,9072
client,client_request,completed,1777553778962016,1,,,1777553778951956,1777553778962016,1777553778951956,1777553778962016,,,,client-1-3,Insert,-7912764,200,10060
client,client_request,completed,1777553778971182,1,,,1777553778962239,1777553778971182,1777553778962239,1777553778971182,,,,client-1-3,Remove,-3613661,200,8943
client,client_request,completed,1777553778981920,1,,,1777553778971279,1777553778981920,1777553778971279,1777553778981920,,,,client-1-3,Remove,8655547,200,10641
client,client_request,completed,1777553778995348,1,,,1777553778984164,1777553778995348,1777553778984164,1777553778995348,,,,client-1-3,Insert,-9488703,200,11184
client,client_request,completed,1777553779007816,1,,,1777553778995445,1777553779007816,1777553778995445,1777553779007816,,,,client-1-3,Insert,1947786,200,12371
client,client_request,completed,1777553779019015,1,,,1777553779008260,1777553779019015,1777553779008260,1777553779019015,,,,client-1-3,Remove,6614103,200,10755
client,client_request,completed,1777553779030103,1,,,1777553779019366,1777553779030103,1777553779019366,1777553779030103,,,,client-1-3,Remove,11427440,200,10737
client,client_request,completed,1777553779040932,1,,,1777553779030232,1777553779040932,1777553779030232,1777553779040932,,,,client-1-3,Insert,2519736,200,10700
client,client_request,completed,1777553779052600,1,,,1777553779041034,1777553779052600,1777553779041034,1777553779052600,,,,client-1-3,Insert,10614410,200,11566
client,client_request,completed,1777553779063282,1,,,1777553779052733,1777553779063282,1777553779052733,1777553779063282,,,,client-1-3,Remove,13547879,200,10549
client,client_request,completed,1777553779074887,1,,,1777553779063404,1777553779074887,1777553779063404,1777553779074887,,,,client-1-3,Insert,-13575174,200,11483
client,client_request,completed,1777553779085796,1,,,1777553779075237,1777553779085796,1777553779075237,1777553779085796,,,,client-1-3,Insert,1411501,200,10559
client,client_request,completed,1777553779096381,1,,,1777553779085944,1777553779096381,1777553779085944,1777553779096381,,,,client-1-3,Remove,-4949102,200,10437
client,client_request,completed,1777553779108446,1,,,1777553779096524,1777553779108446,1777553779096524,1777553779108446,,,,client-1-3,Insert,4920148,200,11922
client,client_request,completed,1777553779119192,1,,,1777553779108557,1777553779119192,1777553779108557,1777553779119192,,,,client-1-3,Remove,-481741,200,10635
client,client_request,completed,1777553779129898,1,,,1777553779119372,1777553779129898,1777553779119372,1777553779129898,,,,client-1-3,Insert,15666768,200,10526
client,client_request,completed,1777553779141173,1,,,1777553779130010,1777553779141173,1777553779130010,1777553779141173,,,,client-1-3,Insert,10396641,200,11163
client,client_request,completed,1777553779151990,1,,,1777553779141531,1777553779151990,1777553779141531,1777553779151990,,,,client-1-3,Remove,11044279,200,10459
client,client_request,completed,1777553779163292,1,,,1777553779152367,1777553779163292,1777553779152367,1777553779163292,,,,client-1-3,Insert,13634396,200,10925
client,client_request,completed,1777553779174195,1,,,1777553779163435,1777553779174195,1777553779163435,1777553779174195,,,,client-1-3,Insert,-8627172,200,10760
client,client_request,completed,1777553779185573,1,,,1777553779174292,1777553779185573,1777553779174292,1777553779185573,,,,client-1-3,Insert,-387223,200,11281
client,client_request,completed,1777553779196847,1,,,1777553779185683,1777553779196847,1777553779185683,1777553779196847,,,,client-1-3,Remove,-10685324,200,11164
client,client_request,completed,1777553779207709,1,,,1777553779196972,1777553779207709,1777553779196972,1777553779207709,,,,client-1-3,Insert,-11669780,200,10737
client,client_request,completed,1777553779218830,1,,,1777553779207812,1777553779218830,1777553779207812,1777553779218830,,,,client-1-3,Remove,-2393616,200,11018
client,client_request,completed,1777553779230017,1,,,1777553779218964,1777553779230017,1777553779218964,1777553779230017,,,,client-1-3,Insert,-14344625,200,11053
client,client_request,completed,1777553779240667,1,,,1777553779230128,1777553779240667,1777553779230128,1777553779240667,,,,client-1-3,Remove,7411233,200,10539
client,client_request,completed,1777553779252032,1,,,1777553779241016,1777553779252032,1777553779241016,1777553779252032,,,,client-1-3,Insert,-1833654,200,11016
client,client_request,completed,1777553779263030,1,,,1777553779252208,1777553779263030,1777553779252208,1777553779263030,,,,client-1-3,Remove,-10079193,200,10822
client,client_request,completed,1777553779273847,1,,,1777553779263157,1777553779273847,1777553779263157,1777553779273847,,,,client-1-3,Remove,8824744,200,10690
client,client_request,completed,1777553779285083,1,,,1777553779273992,1777553779285083,1777553779273992,1777553779285083,,,,client-1-3,Insert,8334088,200,11091
client,client_request,completed,1777553779295954,1,,,1777553779285332,1777553779295954,1777553779285332,1777553779295954,,,,client-1-3,Insert,6103623,200,10622
client,client_request,completed,1777553779307211,1,,,1777553779296056,1777553779307211,1777553779296056,1777553779307211,,,,client-1-3,Remove,473198,200,11155
client,client_request,completed,1777553779318490,1,,,1777553779307335,1777553779318490,1777553779307335,1777553779318490,,,,client-1-3,Remove,11725313,200,11155
client,client_request,completed,1777553779329477,1,,,1777553779318603,1777553779329477,1777553779318603,1777553779329477,,,,client-1-3,Remove,-12494615,200,10874
client,client_request,completed,1777553779341437,1,,,1777553779329823,1777553779341437,1777553779329823,1777553779341437,,,,client-1-3,Insert,-5874207,200,11614
client,client_request,completed,1777553779352083,1,,,1777553779341565,1777553779352083,1777553779341565,1777553779352083,,,,client-1-3,Remove,14846659,200,10518
client,client_request,completed,1777553779362410,1,,,1777553779352459,1777553779362410,1777553779352459,1777553779362410,,,,client-1-3,Insert,-5984344,200,9951
client,client_request,completed,1777553779373848,1,,,1777553779362513,1777553779373848,1777553779362513,1777553779373848,,,,client-1-3,Insert,9720199,200,11335
client,client_request,completed,1777553779384099,1,,,1777553779374183,1777553779384099,1777553779374183,1777553779384099,,,,client-1-3,Remove,-5017194,200,9916
client,client_request,completed,1777553779395023,1,,,1777553779384263,1777553779395023,1777553779384263,1777553779395023,,,,client-1-3,Remove,3899588,200,10760
client,client_request,completed,1777553779406059,1,,,1777553779395127,1777553779406059,1777553779395127,1777553779406059,,,,client-1-3,Insert,-7743912,200,10932
client,client_request,completed,1777553779416882,1,,,1777553779406424,1777553779416882,1777553779406424,1777553779416882,,,,client-1-3,Remove,-1504914,200,10458
client,client_request,completed,1777553779428418,1,,,1777553779417332,1777553779428418,1777553779417332,1777553779428418,,,,client-1-3,Insert,4062539,200,11086
client,client_request,completed,1777553779439392,1,,,1777553779428611,1777553779439392,1777553779428611,1777553779439392,,,,client-1-3,Insert,-11454622,200,10781
client,client_request,completed,1777553779450450,1,,,1777553779439545,1777553779450450,1777553779439545,1777553779450450,,,,client-1-3,Remove,9198786,200,10905
client,client_request,completed,1777553779461461,1,,,1777553779450670,1777553779461461,1777553779450670,1777553779461461,,,,client-1-3,Insert,7019576,200,10791
client,client_request,completed,1777553779472598,1,,,1777553779461668,1777553779472598,1777553779461668,1777553779472598,,,,client-1-3,Remove,-16762052,200,10930
client,client_request,completed,1777553779483480,1,,,1777553779472738,1777553779483480,1777553779472738,1777553779483480,,,,client-1-3,Insert,5461947,200,10742
client,client_request,completed,1777553779495026,1,,,1777553779483834,1777553779495026,1777553779483834,1777553779495026,,,,client-1-3,Remove,-4741014,200,11192
client,client_request,completed,1777553779506217,1,,,1777553779495360,1777553779506217,1777553779495360,1777553779506217,,,,client-1-3,Insert,9669096,200,10857
client,client_request,completed,1777553779517397,1,,,1777553779506428,1777553779517397,1777553779506428,1777553779517397,,,,client-1-3,Insert,-8076598,200,10969
client,client_request,completed,1777553779528218,1,,,1777553779517530,1777553779528218,1777553779517530,1777553779528218,,,,client-1-3,Insert,4651234,200,10688
client,client_request,completed,1777553779539618,1,,,1777553779528320,1777553779539618,1777553779528320,1777553779539618,,,,client-1-3,Remove,14804618,200,11298
client,client_request,completed,1777553779612129,1,,,1777553779539751,1777553779612129,1777553779539751,1777553779612129,,,,client-1-3,Insert,-14233570,200,72378
client,client_request,completed,1777553779623293,1,,,1777553779612267,1777553779623293,1777553779612267,1777553779623293,,,,client-1-3,Insert,3946920,200,11026
client,client_request,completed,1777553779634137,1,,,1777553779623420,1777553779634137,1777553779623420,1777553779634137,,,,client-1-3,Remove,6579546,200,10717
client,client_request,completed,1777553779645380,1,,,1777553779634240,1777553779645380,1777553779634240,1777553779645380,,,,client-1-3,Insert,13207080,200,11140
client,client_request,completed,1777553779656002,1,,,1777553779645573,1777553779656002,1777553779645573,1777553779656002,,,,client-1-3,Remove,16457276,200,10429
client,client_request,completed,1777553779667734,1,,,1777553779656191,1777553779667734,1777553779656191,1777553779667734,,,,client-1-3,Remove,1076142,200,11543
client,client_request,completed,1777553779678359,1,,,1777553779667900,1777553779678359,1777553779667900,1777553779678359,,,,client-1-3,Insert,-9368347,200,10459
client,client_request,completed,1777553779689114,1,,,1777553779678468,1777553779689114,1777553779678468,1777553779689114,,,,client-1-3,Insert,8953839,200,10646
client,client_request,completed,1777553779700754,1,,,1777553779689222,1777553779700754,1777553779689222,1777553779700754,,,,client-1-3,Remove,-12155707,200,11532
client,client_request,completed,1777553779711954,1,,,1777553779700960,1777553779711954,1777553779700960,1777553779711954,,,,client-1-3,Insert,2604352,200,10994
client,client_request,completed,1777553779723067,1,,,1777553779712051,1777553779723067,1777553779712051,1777553779723067,,,,client-1-3,Insert,-5523928,200,11016
client,client_request,completed,1777553779734885,1,,,1777553779723169,1777553779734885,1777553779723169,1777553779734885,,,,client-1-3,Remove,-395334,200,11716
client,client_request,completed,1777553779746074,1,,,1777553779734989,1777553779746074,1777553779734989,1777553779746074,,,,client-1-3,Remove,11167910,200,11085
client,client_request,completed,1777553779757494,1,,,1777553779746460,1777553779757494,1777553779746460,1777553779757494,,,,client-1-3,Insert,-5048822,200,11034
client,client_request,completed,1777553779768352,1,,,1777553779757619,1777553779768352,1777553779757619,1777553779768352,,,,client-1-3,Insert,-6085806,200,10733
client,client_request,completed,1777553779779237,1,,,1777553779768450,1777553779779237,1777553779768450,1777553779779237,,,,client-1-3,Insert,-2387136,200,10787
client,client_request,completed,1777553779790557,1,,,1777553779779339,1777553779790557,1777553779779339,1777553779790557,,,,client-1-3,Remove,-14377012,200,11218
client,client_request,completed,1777553779801835,1,,,1777553779790654,1777553779801835,1777553779790654,1777553779801835,,,,client-1-3,Insert,2974962,200,11181
client,client_request,completed,1777553779812938,1,,,1777553779801934,1777553779812938,1777553779801934,1777553779812938,,,,client-1-3,Remove,11092716,200,11004
client,client_request,completed,1777553779824706,1,,,1777553779813034,1777553779824706,1777553779813034,1777553779824706,,,,client-1-3,Insert,512125,200,11672
client,client_request,completed,1777553779836559,1,,,1777553779824820,1777553779836559,1777553779824820,1777553779836559,,,,client-1-3,Remove,7880680,200,11739
client,client_request,completed,1777553779848190,1,,,1777553779836895,1777553779848190,1777553779836895,1777553779848190,,,,client-1-3,Insert,8957148,200,11295
client,client_request,completed,1777553779859380,1,,,1777553779848330,1777553779859380,1777553779848330,1777553779859380,,,,client-1-3,Remove,-4540471,200,11050
client,client_request,completed,1777553779870689,1,,,1777553779859705,1777553779870689,1777553779859705,1777553779870689,,,,client-1-3,Remove,-871108,200,10984
client,client_request,completed,1777553779881859,1,,,1777553779870793,1777553779881859,1777553779870793,1777553779881859,,,,client-1-3,Remove,4202196,200,11066
client,client_request,completed,1777553779892970,1,,,1777553779882052,1777553779892970,1777553779882052,1777553779892970,,,,client-1-3,Remove,-5118031,200,10918
client,client_request,completed,1777553779904443,1,,,1777553779893104,1777553779904443,1777553779893104,1777553779904443,,,,client-1-3,Remove,-9427722,200,11339
client,client_request,completed,1777553779915511,1,,,1777553779904791,1777553779915511,1777553779904791,1777553779915511,,,,client-1-3,Insert,-15686606,200,10720
client,client_request,completed,1777553779926373,1,,,1777553779915709,1777553779926373,1777553779915709,1777553779926373,,,,client-1-3,Remove,13274623,200,10664
client,client_request,completed,1777553779938001,1,,,1777553779926780,1777553779938001,1777553779926780,1777553779938001,,,,client-1-3,Remove,-11078093,200,11221
client,client_request,completed,1777553779949195,1,,,1777553779938134,1777553779949195,1777553779938134,1777553779949195,,,,client-1-3,Remove,-10753663,200,11061
client,client_request,completed,1777553779960516,1,,,1777553779949410,1777553779960516,1777553779949410,1777553779960516,,,,client-1-3,Remove,1476349,200,11106
client,client_request,completed,1777553779971843,1,,,1777553779960634,1777553779971843,1777553779960634,1777553779971843,,,,client-1-3,Remove,9787941,200,11209
client,client_request,completed,1777553779983053,1,,,1777553779972047,1777553779983053,1777553779972047,1777553779983053,,,,client-1-3,Remove,-10250820,200,11006
client,client_request,completed,1777553779994119,1,,,1777553779983161,1777553779994119,1777553779983161,1777553779994119,,,,client-1-3,Insert,4542916,200,10958
client,client_request,completed,1777553780005797,1,,,1777553779994221,1777553780005797,1777553779994221,1777553780005797,,,,client-1-3,Insert,-5543080,200,11576
client,client_request,completed,1777553780016923,1,,,1777553780006163,1777553780016923,1777553780006163,1777553780016923,,,,client-1-3,Insert,102318,200,10760
client,client_request,completed,1777553780028898,1,,,1777553780017023,1777553780028898,1777553780017023,1777553780028898,,,,client-1-3,Insert,-4725061,200,11875
client,client_request,completed,1777553780039899,1,,,1777553780029036,1777553780039899,1777553780029036,1777553780039899,,,,client-1-3,Insert,-6030410,200,10863
client,client_request,completed,1777553780051971,1,,,1777553780040067,1777553780051971,1777553780040067,1777553780051971,,,,client-1-3,Insert,-5132201,200,11904
client,client_request,completed,1777553780063334,1,,,1777553780052338,1777553780063334,1777553780052338,1777553780063334,,,,client-1-3,Insert,7851075,200,10996
client,client_request,completed,1777553780074072,1,,,1777553780063466,1777553780074072,1777553780063466,1777553780074072,,,,client-1-3,Insert,4515834,200,10606
client,client_request,completed,1777553780085732,1,,,1777553780074179,1777553780085732,1777553780074179,1777553780085732,,,,client-1-3,Insert,-11302412,200,11553
client,client_request,completed,1777553780096951,1,,,1777553780086064,1777553780096951,1777553780086064,1777553780096951,,,,client-1-3,Remove,6473831,200,10887
client,client_request,completed,1777553780108347,1,,,1777553780097100,1777553780108347,1777553780097100,1777553780108347,,,,client-1-3,Remove,10547625,200,11247
client,client_request,completed,1777553780120519,1,,,1777553780108767,1777553780120519,1777553780108767,1777553780120519,,,,client-1-3,Insert,-11151885,200,11752
client,client_request,completed,1777553780132107,1,,,1777553780120718,1777553780132107,1777553780120718,1777553780132107,,,,client-1-3,Insert,10345745,200,11389
client,client_request,completed,1777553780143665,1,,,1777553780132231,1777553780143665,1777553780132231,1777553780143665,,,,client-1-3,Insert,-13557474,200,11434
client,client_request,completed,1777553780155251,1,,,1777553780143771,1777553780155251,1777553780143771,1777553780155251,,,,client-1-3,Insert,10306110,200,11480
client,client_request,completed,1777553780166369,1,,,1777553780155445,1777553780166369,1777553780155445,1777553780166369,,,,client-1-3,Remove,-1950496,200,10924
client,client_request,completed,1777553780177846,1,,,1777553780166484,1777553780177846,1777553780166484,1777553780177846,,,,client-1-3,Remove,12243197,200,11362
client,client_request,completed,1777553780189507,1,,,1777553780177946,1777553780189507,1777553780177946,1777553780189507,,,,client-1-3,Insert,-10610821,200,11561
client,client_request,completed,1777553780201227,1,,,1777553780189619,1777553780201227,1777553780189619,1777553780201227,,,,client-1-3,Insert,1040246,200,11608
client,client_request,completed,1777553780213665,1,,,1777553780201404,1777553780213665,1777553780201404,1777553780213665,,,,client-1-3,Insert,-9546924,200,12261
client,client_request,completed,1777553780225269,1,,,1777553780213815,1777553780225269,1777553780213815,1777553780225269,,,,client-1-3,Remove,6137449,200,11454
client,client_request,completed,1777553780236893,1,,,1777553780225477,1777553780236893,1777553780225477,1777553780236893,,,,client-1-3,Remove,15275295,200,11416
client,client_request,completed,1777553780248570,1,,,1777553780236995,1777553780248570,1777553780236995,1777553780248570,,,,client-1-3,Insert,6441166,200,11575
client,client_request,completed,1777553780259762,1,,,1777553780248771,1777553780259762,1777553780248771,1777553780259762,,,,client-1-3,Insert,7067931,200,10991
client,client_request,completed,1777553780271736,1,,,1777553780259914,1777553780271736,1777553780259914,1777553780271736,,,,client-1-3,Insert,-2393138,200,11822
client,client_request,completed,1777553780282826,1,,,1777553780272088,1777553780282826,1777553780272088,1777553780282826,,,,client-1-3,Insert,9718247,200,10738
client,client_request,completed,1777553780294484,1,,,1777553780282951,1777553780294484,1777553780282951,1777553780294484,,,,client-1-3,Insert,-263618,200,11533
client,client_request,completed,1777553780306875,1,,,1777553780294689,1777553780306875,1777553780294689,1777553780306875,,,,client-1-3,Insert,6487521,200,12186
