source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553780318433,1,,,1777553780307076,1777553780318433,1777553780307076,1777553780318433,,,,client-1-3,Remove,10315266,200,11357
client,client_request,completed,1777553780330430,1,,,1777553780318537,1777553780330430,1777553780318537,1777553780330430,,,,client-1-3,Remove,15645821,200,11893
client,client_request,completed,1777553780342051,1,,,1777553780330532,1777553780342051,1777553780330532,1777553780342051,,,,client-1-3,Insert,-13147899,200,11519
client,client_request,completed,1777553780353981,1,,,1777553780342168,1777553780353981,1777553780342168,1777553780353981,,,,client-1-3,Insert,-8949760,200,11813
client,client_request,completed,1777553780368645,1,,,1777553780354106,1777553780368645,1777553780354106,1777553780368645,,,,client-1-3,Remove,3882027,200,14539
client,client_request,completed,1777553780380723,1,,,1777553780369009,1777553780380723,1777553780369009,1777553780380723,,,,client-1-3,Insert,8092837,200,11714
client,client_request,completed,1777553780392445,1,,,1777553780380813,1777553780392445,1777553780380813,1777553780392445,,,,client-1-3,Insert,-6261284,200,11632
client,client_request,completed,1777553780404459,1,,,1777553780392580,1777553780404459,1777553780392580,1777553780404459,,,,client-1-3,Remove,8454174,200,11879
client,client_request,completed,1777553780415792,1,,,1777553780404818,1777553780415792,1777553780404818,1777553780415792,,,,client-1-3,Remove,-15963365,200,10974
client,client_request,completed,1777553780428065,1,,,1777553780415932,1777553780428065,1777553780415932,1777553780428065,,,,client-1-3,Insert,2721563,200,12133
client,client_request,completed,1777553780439753,1,,,1777553780428167,1777553780439753,1777553780428167,1777553780439753,,,,client-1-3,Remove,-3667106,200,11586
client,client_request,completed,1777553780451646,1,,,1777553780439863,1777553780451646,1777553780439863,1777553780451646,,,,client-1-3,Insert,12466401,200,11783
client,client_request,completed,1777553780463554,1,,,1777553780451742,1777553780463554,1777553780451742,1777553780463554,,,,client-1-3,Insert,-12304823,200,11812
client,client_request,completed,1777553780474602,1,,,1777553780463902,1777553780474602,1777553780463902,1777553780474602,,,,client-1-3,Remove,10782040,200,10700
client,client_request,completed,1777553780484915,1,,,1777553780474724,1777553780484915,1777553780474724,1777553780484915,,,,client-1-3,Insert,11600492,200,10191
client,client_request,completed,1777553780495320,1,,,1777553780485009,1777553780495320,1777553780485009,1777553780495320,,,,client-1-3,Insert,9965837,200,10311
client,client_request,completed,1777553780506069,1,,,1777553780495408,1777553780506069,1777553780495408,1777553780506069,,,,client-1-3,Insert,-6992442,200,10661
client,client_request,completed,1777553780516431,1,,,1777553780506467,1777553780516431,1777553780506467,1777553780516431,,,,client-1-3,Insert,14965150,200,9964
client,client_request,completed,1777553780527432,1,,,1777553780516520,1777553780527432,1777553780516520,1777553780527432,,,,client-1-3,Insert,-4521581,200,10912
client,client_request,completed,1777553780537832,1,,,1777553780527545,1777553780537832,1777553780527545,1777553780537832,,,,client-1-3,Remove,-14407039,200,10287
client,client_request,completed,1777553780617526,1,,,1777553780537963,1777553780617526,1777553780537963,1777553780617526,,,,client-1-3,Remove,-1728812,200,79563
client,client_request,completed,1777553780637158,1,,,1777553780617737,1777553780637158,1777553780617737,1777553780637158,,,,client-1-3,Remove,1708639,200,19421
client,client_request,completed,1777553780657873,1,,,1777553780637258,1777553780657873,1777553780637258,1777553780657873,,,,client-1-3,Insert,12513170,200,20615
client,client_request,completed,1777553780678693,1,,,1777553780658047,1777553780678693,1777553780658047,1777553780678693,,,,client-1-3,Insert,-8002257,200,20646
client,client_request,completed,1777553780698419,1,,,1777553780678904,1777553780698419,1777553780678904,1777553780698419,,,,client-1-3,Insert,-12287193,200,19515
client,client_request,completed,1777553780719198,1,,,1777553780698522,1777553780719198,1777553780698522,1777553780719198,,,,client-1-3,Insert,-149891,200,20676
client,client_request,completed,1777553780739564,1,,,1777553780719331,1777553780739564,1777553780719331,1777553780739564,,,,client-1-3,Insert,14177918,200,20233
client,client_request,completed,1777553780759795,1,,,1777553780739793,1777553780759795,1777553780739793,1777553780759795,,,,client-1-3,Insert,-8504771,200,20002
client,client_request,completed,1777553780780545,1,,,1777553780760171,1777553780780545,1777553780760171,1777553780780545,,,,client-1-3,Remove,-667418,200,20374
client,client_request,completed,1777553780801187,1,,,1777553780780643,1777553780801187,1777553780780643,1777553780801187,,,,client-1-3,Remove,9186180,200,20544
client,client_request,completed,1777553780821970,1,,,1777553780801284,1777553780821970,1777553780801284,1777553780821970,,,,client-1-3,Insert,5971063,200,20686
client,client_request,completed,1777553780842913,1,,,1777553780822068,1777553780842913,1777553780822068,1777553780842913,,,,client-1-3,Remove,-6535801,200,20845
client,client_request,completed,1777553780863120,1,,,1777553780843124,1777553780863120,1777553780843124,1777553780863120,,,,client-1-3,Insert,10352162,200,19996
client,client_request,completed,1777553780884462,1,,,1777553780863331,1777553780884462,1777553780863331,1777553780884462,,,,client-1-3,Insert,4022296,200,21131
client,client_request,completed,1777553780904899,1,,,1777553780884810,1777553780904899,1777553780884810,1777553780904899,,,,client-1-3,Insert,6367236,200,20089
client,client_request,completed,1777553780926013,1,,,1777553780905110,1777553780926013,1777553780905110,1777553780926013,,,,client-1-3,Insert,-7223816,200,20903
client,client_request,completed,1777553780946959,1,,,1777553780926116,1777553780946959,1777553780926116,1777553780946959,,,,client-1-3,Insert,-8509635,200,20843
client,client_request,completed,1777553780967481,1,,,1777553780947060,1777553780967481,1777553780947060,1777553780967481,,,,client-1-3,Insert,-4336211,200,20421
client,client_request,completed,1777553780988845,1,,,1777553780967583,1777553780988845,1777553780967583,1777553780988845,,,,client-1-3,Remove,3151279,200,21262
client,client_request,completed,1777553781010576,1,,,1777553780988946,1777553781010576,1777553780988946,1777553781010576,,,,client-1-3,Insert,11940476,200,21630
client,client_request,completed,1777553781030874,1,,,1777553781010780,1777553781030874,1777553781010780,1777553781030874,,,,client-1-3,Remove,3561207,200,20094
client,client_request,completed,1777553781051972,1,,,1777553781030973,1777553781051972,1777553781030973,1777553781051972,,,,client-1-3,Insert,-4740978,200,20999
client,client_request,completed,1777553781072416,1,,,1777553781052074,1777553781072416,1777553781052074,1777553781072416,,,,client-1-3,Insert,15527216,200,20342
client,client_request,completed,1777553781093688,1,,,1777553781072517,1777553781093688,1777553781072517,1777553781093688,,,,client-1-3,Insert,-2736304,200,21171
client,client_request,completed,1777553781115435,1,,,1777553781093789,1777553781115435,1777553781093789,1777553781115435,,,,client-1-3,Insert,-6494561,200,21646
client,client_request,completed,1777553781135848,1,,,1777553781115769,1777553781135848,1777553781115769,1777553781135848,,,,client-1-3,Remove,-5193215,200,20079
client,client_request,completed,1777553781156775,1,,,1777553781136058,1777553781156775,1777553781136058,1777553781156775,,,,client-1-3,Remove,-14384362,200,20717
client,client_request,completed,1777553781177747,1,,,1777553781156983,1777553781177747,1777553781156983,1777553781177747,,,,client-1-3,Insert,-6083086,200,20764
client,client_request,completed,1777553781198055,1,,,1777553781177958,1777553781198055,1777553781177958,1777553781198055,,,,client-1-3,Remove,10299312,200,20097
client,client_request,completed,1777553781219507,1,,,1777553781198158,1777553781219507,1777553781198158,1777553781219507,,,,client-1-3,Insert,13051951,200,21349
client,client_request,completed,1777553781239765,1,,,1777553781219711,1777553781239765,1777553781219711,1777553781239765,,,,client-1-3,Insert,-12132019,200,20054
client,client_request,completed,1777553781260955,1,,,1777553781239869,1777553781260955,1777553781239869,1777553781260955,,,,client-1-3,Remove,7246785,200,21086
client,client_request,completed,1777553781282678,1,,,1777553781261059,1777553781282678,1777553781261059,1777553781282678,,,,client-1-3,Insert,13431030,200,21619
client,client_request,completed,1777553781305176,1,,,1777553781282781,1777553781305176,1777553781282781,1777553781305176,,,,client-1-3,Insert,-13723986,200,22395
client,client_request,completed,1777553781326849,1,,,1777553781305278,1777553781326849,1777553781305278,1777553781326849,,,,client-1-3,Insert,14705863,200,21571
client,client_request,completed,1777553781348689,1,,,1777553781327062,1777553781348689,1777553781327062,1777553781348689,,,,client-1-3,Remove,-3434316,200,21627
client,client_request,completed,1777553781369297,1,,,1777553781348796,1777553781369297,1777553781348796,1777553781369297,,,,client-1-3,Remove,-15639218,200,20501
client,client_request,completed,1777553781390743,1,,,1777553781369509,1777553781390743,1777553781369509,1777553781390743,,,,client-1-3,Remove,-11542738,200,21234
client,client_request,completed,1777553781411445,1,,,1777553781390953,1777553781411445,1777553781390953,1777553781411445,,,,client-1-3,Insert,14174606,200,20492
client,client_request,completed,1777553781432825,1,,,1777553781411649,1777553781432825,1777553781411649,1777553781432825,,,,client-1-3,Insert,-5747352,200,21176
client,client_request,completed,1777553781454792,1,,,1777553781433032,1777553781454792,1777553781433032,1777553781454792,,,,client-1-3,Insert,515224,200,21760
client,client_request,completed,1777553781474997,1,,,1777553781454900,1777553781474997,1777553781454900,1777553781474997,,,,client-1-3,Remove,-7660944,200,20097
client,client_request,completed,1777553781496460,1,,,1777553781475202,1777553781496460,1777553781475202,1777553781496460,,,,client-1-3,Insert,6676273,200,21258
client,client_request,completed,1777553781517968,1,,,1777553781496666,1777553781517968,1777553781496666,1777553781517968,,,,client-1-3,Insert,7071135,200,21302
client,client_request,completed,1777553781538831,1,,,1777553781518072,1777553781538831,1777553781518072,1777553781538831,,,,client-1-3,Remove,-6526010,200,20759
client,client_request,completed,1777553781617527,1,,,1777553781539175,1777553781617527,1777553781539175,1777553781617527,,,,client-1-3,Insert,4917139,200,78352
client,client_request,completed,1777553781629986,1,,,1777553781617630,1777553781629986,1777553781617630,1777553781629986,,,,client-1-3,Insert,-11038068,200,12356
client,client_request,completed,1777553781641862,1,,,1777553781630195,1777553781641862,1777553781630195,1777553781641862,,,,client-1-3,Insert,4722628,200,11667
client,client_request,completed,1777553781654357,1,,,1777553781642218,1777553781654357,1777553781642218,1777553781654357,,,,client-1-3,Remove,2299409,200,12139
client,client_request,completed,1777553781666764,1,,,1777553781654470,1777553781666764,1777553781654470,1777553781666764,,,,client-1-3,Remove,-3633916,200,12294
client,client_request,completed,1777553781678554,1,,,1777553781666872,1777553781678554,1777553781666872,1777553781678554,,,,client-1-3,Insert,-16219704,200,11682
client,client_request,completed,1777553781690376,1,,,1777553781678653,1777553781690376,1777553781678653,1777553781690376,,,,client-1-3,Remove,-1689427,200,11723
client,client_request,completed,1777553781702302,1,,,1777553781690485,1777553781702302,1777553781690485,1777553781702302,,,,client-1-3,Remove,-4145906,200,11817
client,client_request,completed,1777553781715179,1,,,1777553781702402,1777553781715179,1777553781702402,1777553781715179,,,,client-1-3,Remove,8210051,200,12777
client,client_request,completed,1777553781727043,1,,,1777553781715509,1777553781727043,1777553781715509,1777553781727043,,,,client-1-3,Insert,13827752,200,11534
client,client_request,completed,1777553781739636,1,,,1777553781727152,1777553781739636,1777553781727152,1777553781739636,,,,client-1-3,Remove,-7975316,200,12484
client,client_request,completed,1777553781751930,1,,,1777553781739740,1777553781751930,1777553781739740,1777553781751930,,,,client-1-3,Remove,-9666287,200,12190
client,client_request,completed,1777553781763804,1,,,1777553781752037,1777553781763804,1777553781752037,1777553781763804,,,,client-1-3,Insert,5981966,200,11767
client,client_request,completed,1777553781776132,1,,,1777553781763905,1777553781776132,1777553781763905,1777553781776132,,,,client-1-3,Remove,634797,200,12227
client,client_request,completed,1777553781787841,1,,,1777553781776254,1777553781787841,1777553781776254,1777553781787841,,,,client-1-3,Remove,-7018486,200,11587
client,client_request,completed,1777553781800121,1,,,1777553781787938,1777553781800121,1777553781787938,1777553781800121,,,,client-1-3,Insert,-3799116,200,12183
client,client_request,completed,1777553781811930,1,,,1777553781800237,1777553781811930,1777553781800237,1777553781811930,,,,client-1-3,Insert,12894923,200,11693
client,client_request,completed,1777553781823728,1,,,1777553781812031,1777553781823728,1777553781812031,1777553781823728,,,,client-1-3,Insert,9657304,200,11697
client,client_request,completed,1777553781835462,1,,,1777553781823829,1777553781835462,1777553781823829,1777553781835462,,,,client-1-3,Insert,-8019566,200,11633
client,client_request,completed,1777553781847974,1,,,1777553781835577,1777553781847974,1777553781835577,1777553781847974,,,,client-1-3,Remove,14189432,200,12397
client,client_request,completed,1777553781860496,1,,,1777553781848170,1777553781860496,1777553781848170,1777553781860496,,,,client-1-3,Insert,6153481,200,12326
client,client_request,completed,1777553781872415,1,,,1777553781860637,1777553781872415,1777553781860637,1777553781872415,,,,client-1-3,Insert,3176303,200,11778
client,client_request,completed,1777553781884283,1,,,1777553781872542,1777553781884283,1777553781872542,1777553781884283,,,,client-1-3,Remove,12917938,200,11741
client,client_request,completed,1777553781896689,1,,,1777553781884408,1777553781896689,1777553781884408,1777553781896689,,,,client-1-3,Remove,-894332,200,12281
client,client_request,completed,1777553781908830,1,,,1777553781896812,1777553781908830,1777553781896812,1777553781908830,,,,client-1-3,Remove,8413019,200,12018
client,client_request,completed,1777553781920906,1,,,1777553781908940,1777553781920906,1777553781908940,1777553781920906,,,,client-1-3,Insert,5898296,200,11966
client,client_request,completed,1777553781933536,1,,,1777553781921021,1777553781933536,1777553781921021,1777553781933536,,,,client-1-3,Insert,12308515,200,12515
client,client_request,completed,1777553781945616,1,,,1777553781933642,1777553781945616,1777553781933642,1777553781945616,,,,client-1-3,Insert,-580052,200,11974
client,client_request,completed,1777553781957635,1,,,1777553781945724,1777553781957635,1777553781945724,1777553781957635,,,,client-1-3,Remove,-12521603,200,11911
client,client_request,completed,1777553781970330,1,,,1777553781957884,1777553781970330,1777553781957884,1777553781970330,,,,client-1-3,Insert,1483141,200,12446
client,client_request,completed,1777553781982617,1,,,1777553781970428,1777553781982617,1777553781970428,1777553781982617,,,,client-1-3,Remove,10663367,200,12189
client,client_request,completed,1777553781995547,1,,,1777553781982722,1777553781995547,1777553781982722,1777553781995547,,,,client-1-3,Remove,3945524,200,12825
client,client_request,completed,1777553782007855,1,,,1777553781995752,1777553782007855,1777553781995752,1777553782007855,,,,client-1-3,Remove,-14630658,200,12103
client,client_request,completed,1777553782020159,1,,,1777553782008049,1777553782020159,1777553782008049,1777553782020159,,,,client-1-3,Remove,-3097413,200,12110
client,client_request,completed,1777553782032927,1,,,1777553782020375,1777553782032927,1777553782020375,1777553782032927,,,,client-1-3,Insert,-15826869,200,12552
client,client_request,completed,1777553782045051,1,,,1777553782033033,1777553782045051,1777553782033033,1777553782045051,,,,client-1-3,Insert,13152347,200,12018
client,client_request,completed,1777553782058024,1,,,1777553782045395,1777553782058024,1777553782045395,1777553782058024,,,,client-1-3,Remove,-4382041,200,12629
client,client_request,completed,1777553782069696,1,,,1777553782058380,1777553782069696,1777553782058380,1777553782069696,,,,client-1-3,Insert,11068747,200,11316
client,client_request,completed,1777553782081655,1,,,1777553782069798,1777553782081655,1777553782069798,1777553782081655,,,,client-1-3,Insert,-5742801,200,11857
client,client_request,completed,1777553782094103,1,,,1777553782081768,1777553782094103,1777553782081768,1777553782094103,,,,client-1-3,Insert,-16758679,200,12335
client,client_request,completed,1777553782106788,1,,,1777553782094434,1777553782106788,1777553782094434,1777553782106788,,,,client-1-3,Insert,-4827493,200,12354
client,client_request,completed,1777553782119045,1,,,1777553782106920,1777553782119045,1777553782106920,1777553782119045,,,,client-1-3,Remove,-3836739,200,12125
client,client_request,completed,1777553782131472,1,,,1777553782119400,1777553782131472,1777553782119400,1777553782131472,,,,client-1-3,Insert,8160240,200,12072
client,client_request,completed,1777553782143192,1,,,1777553782131665,1777553782143192,1777553782131665,1777553782143192,,,,client-1-3,Insert,-13180503,200,11527
client,client_request,completed,1777553782155401,1,,,1777553782143291,1777553782155401,1777553782143291,1777553782155401,,,,client-1-3,Insert,-5000277,200,12110
client,client_request,completed,1777553782168348,1,,,1777553782155524,1777553782168348,1777553782155524,1777553782168348,,,,client-1-3,Remove,4489969,200,12824
client,client_request,completed,1777553782180961,1,,,1777553782168450,1777553782180961,1777553782168450,1777553782180961,,,,client-1-3,Insert,-2126174,200,12511
client,client_request,completed,1777553782193983,1,,,1777553782181069,1777553782193983,1777553782181069,1777553782193983,,,,client-1-3,Remove,-12921126,200,12914
client,client_request,completed,1777553782206310,1,,,1777553782194085,1777553782206310,1777553782194085,1777553782206310,,,,client-1-3,Insert,12875501,200,12225
client,client_request,completed,1777553782218828,1,,,1777553782206411,1777553782218828,1777553782206411,1777553782218828,,,,client-1-3,Remove,-13768905,200,12417
client,client_request,completed,1777553782231714,1,,,1777553782218959,1777553782231714,1777553782218959,1777553782231714,,,,client-1-3,Remove,14468732,200,12755
client,client_request,completed,1777553782243448,1,,,1777553782232040,1777553782243448,1777553782232040,1777553782243448,,,,client-1-3,Remove,-15018554,200,11408
client,client_request,completed,1777553782256060,1,,,1777553782243548,1777553782256060,1777553782243548,1777553782256060,,,,client-1-3,Insert,6783382,200,12512
client,client_request,completed,1777553782268312,1,,,1777553782256158,1777553782268312,1777553782256158,1777553782268312,,,,client-1-3,Remove,-605928,200,12154
client,client_request,completed,1777553782280599,1,,,1777553782268417,1777553782280599,1777553782268417,1777553782280599,,,,client-1-3,Remove,7824084,200,12182
client,client_request,completed,1777553782305728,1,,,1777553782280779,1777553782305728,1777553782280779,1777553782305728,,,,client-1-3,Insert,5448736,200,24949
client,client_request,completed,1777553782331873,1,,,1777553782305831,1777553782331873,1777553782305831,1777553782331873,,,,client-1-3,Remove,10282931,200,26042
client,client_request,completed,1777553782355926,1,,,1777553782331975,1777553782355926,1777553782331975,1777553782355926,,,,client-1-3,Remove,-4512146,200,23951
client,client_request,completed,1777553782380259,1,,,1777553782356027,1777553782380259,1777553782356027,1777553782380259,,,,client-1-3,Remove,10359405,200,24232
client,client_request,completed,1777553782405963,1,,,1777553782380616,1777553782405963,1777553782380616,1777553782405963,,,,client-1-3,Insert,16195434,200,25347
client,client_request,completed,1777553782429983,1,,,1777553782406090,1777553782429983,1777553782406090,1777553782429983,,,,client-1-3,Insert,3790981,200,23893
client,client_request,completed,1777553782454858,1,,,1777553782430096,1777553782454858,1777553782430096,1777553782454858,,,,client-1-3,Insert,-9126321,200,24762
client,client_request,completed,1777553782479734,1,,,1777553782454965,1777553782479734,1777553782454965,1777553782479734,,,,client-1-3,Remove,10387345,200,24769
client,client_request,completed,1777553782503490,1,,,1777553782479941,1777553782503490,1777553782479941,1777553782503490,,,,client-1-3,Remove,-4464135,200,23549
client,client_request,completed,1777553782530454,1,,,1777553782503843,1777553782530454,1777553782503843,1777553782530454,,,,client-1-3,Remove,8764329,200,26611
client,client_request,completed,1777553782617181,1,,,1777553782530558,1777553782617181,1777553782530558,1777553782617181,,,,client-1-3,Remove,6177640,200,86623
client,client_request,completed,1777553782640527,1,,,1777553782617294,1777553782640527,1777553782617294,1777553782640527,,,,client-1-3,Insert,7089935,200,23233
client,client_request,completed,1777553782663729,1,,,1777553782640722,1777553782663729,1777553782640722,1777553782663729,,,,client-1-3,Remove,-12131733,200,23007
client,client_request,completed,1777553782684720,1,,,1777553782663861,1777553782684720,1777553782663861,1777553782684720,,,,client-1-3,Insert,15567902,200,20859
client,client_request,completed,1777553782707055,1,,,1777553782684820,1777553782707055,1777553782684820,1777553782707055,,,,client-1-3,Remove,-6505886,200,22235
client,client_request,completed,1777553782730098,1,,,1777553782707170,1777553782730098,1777553782707170,1777553782730098,,,,client-1-3,Remove,15271334,200,22928
client,client_request,completed,1777553782752033,1,,,1777553782730197,1777553782752033,1777553782730197,1777553782752033,,,,client-1-3,Insert,-2167062,200,21836
client,client_request,completed,1777553782774918,1,,,1777553782752142,1777553782774918,1777553782752142,1777553782774918,,,,client-1-3,Insert,-2780749,200,22776
client,client_request,completed,1777553782797515,1,,,1777553782775019,1777553782797515,1777553782775019,1777553782797515,,,,client-1-3,Remove,9350781,200,22496
client,client_request,completed,1777553782821245,1,,,1777553782797624,1777553782821245,1777553782797624,1777553782821245,,,,client-1-3,Insert,8675193,200,23621
client,client_request,completed,1777553782844100,1,,,1777553782821350,1777553782844100,1777553782821350,1777553782844100,,,,client-1-3,Remove,3566329,200,22750
client,client_request,completed,1777553782865592,1,,,1777553782844459,1777553782865592,1777553782844459,1777553782865592,,,,client-1-3,Remove,8727069,200,21133
client,client_request,completed,1777553782888419,1,,,1777553782865690,1777553782888419,1777553782865690,1777553782888419,,,,client-1-3,Insert,-5974533,200,22729
client,client_request,completed,1777553782911556,1,,,1777553782888525,1777553782911556,1777553782888525,1777553782911556,,,,client-1-3,Remove,11464003,200,23031
client,client_request,completed,1777553782938760,1,,,1777553782911656,1777553782938760,1777553782911656,1777553782938760,,,,client-1-3,Insert,-4686316,200,27104
client,client_request,completed,1777553782962767,1,,,1777553782939115,1777553782962767,1777553782939115,1777553782962767,,,,client-1-3,Insert,7093959,200,23652
client,client_request,completed,1777553782986518,1,,,1777553782962967,1777553782986518,1777553782962967,1777553782986518,,,,client-1-3,Remove,-11098916,200,23551
client,client_request,completed,1777553783011843,1,,,1777553782986627,1777553783011843,1777553782986627,1777553783011843,,,,client-1-3,Insert,373843,200,25216
client,client_request,completed,1777553783038328,1,,,1777553783011955,1777553783038328,1777553783011955,1777553783038328,,,,client-1-3,Insert,7991839,200,26373
client,client_request,completed,1777553783060445,1,,,1777553783038540,1777553783060445,1777553783038540,1777553783060445,,,,client-1-3,Insert,-5379133,200,21905
client,client_request,completed,1777553783083019,1,,,1777553783060549,1777553783083019,1777553783060549,1777553783083019,,,,client-1-3,Remove,-269606,200,22470
client,client_request,completed,1777553783105355,1,,,1777553783083149,1777553783105355,1777553783083149,1777553783105355,,,,client-1-3,Remove,4161743,200,22206
client,client_request,completed,1777553783127216,1,,,1777553783105452,1777553783127216,1777553783105452,1777553783127216,,,,client-1-3,Remove,-5047306,200,21764
client,client_request,completed,1777553783149526,1,,,1777553783127411,1777553783149526,1777553783127411,1777553783149526,,,,client-1-3,Remove,-9547111,200,22115
client,client_request,completed,1777553783171332,1,,,1777553783149662,1777553783171332,1777553783149662,1777553783171332,,,,client-1-3,Remove,223054,200,21670
client,client_request,completed,1777553783193705,1,,,1777553783171739,1777553783193705,1777553783171739,1777553783193705,,,,client-1-3,Insert,-11739049,200,21966
client,client_request,completed,1777553783216445,1,,,1777553783193808,1777553783216445,1777553783193808,1777553783216445,,,,client-1-3,Remove,-16748409,200,22637
client,client_request,completed,1777553783238942,1,,,1777553783216553,1777553783238942,1777553783216553,1777553783238942,,,,client-1-3,Insert,-6341017,200,22389
client,client_request,completed,1777553783261146,1,,,1777553783239047,1777553783261146,1777553783239047,1777553783261146,,,,client-1-3,Remove,-5541383,200,22099
client,client_request,completed,1777553783283893,1,,,1777553783261249,1777553783283893,1777553783261249,1777553783283893,,,,client-1-3,Insert,-14969937,200,22644
client,client_request,completed,1777553783305691,1,,,1777553783283998,1777553783305691,1777553783283998,1777553783305691,,,,client-1-3,Remove,-13001194,200,21693
client,client_request,completed,1777553783328164,1,,,1777553783305899,1777553783328164,1777553783305899,1777553783328164,,,,client-1-3,Insert,-16570734,200,22265
client,client_request,completed,1777553783349507,1,,,1777553783328393,1777553783349507,1777553783328393,1777553783349507,,,,client-1-3,Remove,192837,200,21114
client,client_request,completed,1777553783372381,1,,,1777553783349610,1777553783372381,1777553783349610,1777553783372381,,,,client-1-3,Remove,-394929,200,22771
client,client_request,completed,1777553783394750,1,,,1777553783372484,1777553783394750,1777553783372484,1777553783394750,,,,client-1-3,Remove,-12484568,200,22266
client,client_request,completed,1777553783416801,1,,,1777553783394855,1777553783416801,1777553783394855,1777553783416801,,,,client-1-3,Remove,-787077,200,21946
client,client_request,completed,1777553783439765,1,,,1777553783416907,1777553783439765,1777553783416907,1777553783439765,,,,client-1-3,Remove,14012545,200,22858
client,client_request,completed,1777553783462500,1,,,1777553783439879,1777553783462500,1777553783439879,1777553783462500,,,,client-1-3,Remove,-10449016,200,22621
client,client_request,completed,1777553783484772,1,,,1777553783462707,1777553783484772,1777553783462707,1777553783484772,,,,client-1-3,Remove,4517085,200,22065
client,client_request,completed,1777553783507330,1,,,1777553783484979,1777553783507330,1777553783484979,1777553783507330,,,,client-1-3,Insert,6530156,200,22351
client,client_request,completed,1777553783529539,1,,,1777553783507432,1777553783529539,1777553783507432,1777553783529539,,,,client-1-3,Remove,14169011,200,22107
client,client_request,completed,1777553783611054,1,,,1777553783529645,1777553783611054,1777553783529645,1777553783611054,,,,client-1-3,Remove,12938247,200,81409
client,client_request,completed,1777553783624609,1,,,1777553783611157,1777553783624609,1777553783611157,1777553783624609,,,,client-1-3,Insert,-9521053,200,13452
client,client_request,completed,1777553783638266,1,,,1777553783624818,1777553783638266,1777553783624818,1777553783638266,,,,client-1-3,Insert,-14918116,200,13448
client,client_request,completed,1777553783651282,1,,,1777553783638369,1777553783651282,1777553783638369,1777553783651282,,,,client-1-3,Insert,-11385861,200,12913
client,client_request,completed,1777553783664264,1,,,1777553783651385,1777553783664264,1777553783651385,1777553783664264,,,,client-1-3,Remove,-10867255,200,12879
client,client_request,completed,1777553783677098,1,,,1777553783664348,1777553783677098,1777553783664348,1777553783677098,,,,client-1-3,Insert,4153867,200,12750
client,client_request,completed,1777553783690776,1,,,1777553783677195,1777553783690776,1777553783677195,1777553783690776,,,,client-1-3,Remove,-13298852,200,13581
client,client_request,completed,1777553783703696,1,,,1777553783690890,1777553783703696,1777553783690890,1777553783703696,,,,client-1-3,Insert,-1369308,200,12806
client,client_request,completed,1777553783717307,1,,,1777553783703808,1777553783717307,1777553783703808,1777553783717307,,,,client-1-3,Insert,-8155462,200,13499
client,client_request,completed,1777553783730116,1,,,1777553783717440,1777553783730116,1777553783717440,1777553783730116,,,,client-1-3,Remove,-16584551,200,12676
client,client_request,completed,1777553783743159,1,,,1777553783730214,1777553783743159,1777553783730214,1777553783743159,,,,client-1-3,Insert,3749630,200,12945
