source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553783757709,1,,,1777553783743258,1777553783757709,1777553783743258,1777553783757709,,,,client-1-3,Remove,-6182842,200,14451
client,client_request,completed,1777553783770609,1,,,1777553783757832,1777553783770609,1777553783757832,1777553783770609,,,,client-1-3,Remove,5860235,200,12777
client,client_request,completed,1777553783784298,1,,,1777553783770743,1777553783784298,1777553783770743,1777553783784298,,,,client-1-3,Remove,6211274,200,13555
client,client_request,completed,1777553783797234,1,,,1777553783784403,1777553783797234,1777553783784403,1777553783797234,,,,client-1-3,Insert,9349481,200,12831
client,client_request,completed,1777553783810446,1,,,1777553783797336,1777553783810446,1777553783797336,1777553783810446,,,,client-1-3,Insert,8293931,200,13110
client,client_request,completed,1777553783824071,1,,,1777553783810535,1777553783824071,1777553783810535,1777553783824071,,,,client-1-3,Remove,-12587274,200,13536
client,client_request,completed,1777553783837125,1,,,1777553783824168,1777553783837125,1777553783824168,1777553783837125,,,,client-1-3,Remove,4494545,200,12957
client,client_request,completed,1777553783851024,1,,,1777553783837212,1777553783851024,1777553783837212,1777553783851024,,,,client-1-3,Insert,-6791667,200,13812
client,client_request,completed,1777553783864415,1,,,1777553783851148,1777553783864415,1777553783851148,1777553783864415,,,,client-1-3,Insert,-5927152,200,13267
client,client_request,completed,1777553783877766,1,,,1777553783864547,1777553783877766,1777553783864547,1777553783877766,,,,client-1-3,Insert,8926663,200,13219
client,client_request,completed,1777553783890667,1,,,1777553783877891,1777553783890667,1777553783877891,1777553783890667,,,,client-1-3,Remove,10929241,200,12776
client,client_request,completed,1777553783904441,1,,,1777553783890769,1777553783904441,1777553783890769,1777553783904441,,,,client-1-3,Remove,10426374,200,13672
client,client_request,completed,1777553783917582,1,,,1777553783904546,1777553783917582,1777553783904546,1777553783917582,,,,client-1-3,Remove,-3454332,200,13036
client,client_request,completed,1777553783931296,1,,,1777553783917688,1777553783931296,1777553783917688,1777553783931296,,,,client-1-3,Insert,-12832229,200,13608
client,client_request,completed,1777553783944604,1,,,1777553783931450,1777553783944604,1777553783931450,1777553783944604,,,,client-1-3,Remove,4479219,200,13154
client,client_request,completed,1777553783958249,1,,,1777553783945059,1777553783958249,1777553783945059,1777553783958249,,,,client-1-3,Remove,-14291941,200,13190
client,client_request,completed,1777553783971255,1,,,1777553783958383,1777553783971255,1777553783958383,1777553783971255,,,,client-1-3,Remove,10872206,200,12872
client,client_request,completed,1777553783984310,1,,,1777553783971384,1777553783984310,1777553783971384,1777553783984310,,,,client-1-3,Remove,-15435330,200,12926
client,client_request,completed,1777553783998220,1,,,1777553783984409,1777553783998220,1777553783984409,1777553783998220,,,,client-1-3,Remove,12190230,200,13811
client,client_request,completed,1777553784011514,1,,,1777553783998318,1777553784011514,1777553783998318,1777553784011514,,,,client-1-3,Insert,-12542384,200,13196
client,client_request,completed,1777553784024950,1,,,1777553784011612,1777553784024950,1777553784011612,1777553784024950,,,,client-1-3,Insert,-9947571,200,13338
client,client_request,completed,1777553784038037,1,,,1777553784025155,1777553784038037,1777553784025155,1777553784038037,,,,client-1-3,Remove,4992519,200,12882
client,client_request,completed,1777553784052195,1,,,1777553784038150,1777553784052195,1777553784038150,1777553784052195,,,,client-1-3,Insert,-8791033,200,14045
client,client_request,completed,1777553784065102,1,,,1777553784052477,1777553784065102,1777553784052477,1777553784065102,,,,client-1-3,Remove,-357026,200,12625
client,client_request,completed,1777553784079349,1,,,1777553784065219,1777553784079349,1777553784065219,1777553784079349,,,,client-1-3,Remove,11451186,200,14130
client,client_request,completed,1777553784092634,1,,,1777553784079525,1777553784092634,1777553784079525,1777553784092634,,,,client-1-3,Insert,-7617656,200,13109
client,client_request,completed,1777553784105366,1,,,1777553784093082,1777553784105366,1777553784093082,1777553784105366,,,,client-1-3,Insert,15279607,200,12284
client,client_request,completed,1777553784118973,1,,,1777553784105471,1777553784118973,1777553784105471,1777553784118973,,,,client-1-3,Remove,-4936082,200,13502
client,client_request,completed,1777553784132742,1,,,1777553784119092,1777553784132742,1777553784119092,1777553784132742,,,,client-1-3,Remove,5604952,200,13650
client,client_request,completed,1777553784148345,1,,,1777553784132866,1777553784148345,1777553784132866,1777553784148345,,,,client-1-3,Remove,-5035537,200,15479
client,client_request,completed,1777553784161946,1,,,1777553784148706,1777553784161946,1777553784148706,1777553784161946,,,,client-1-3,Remove,6806851,200,13240
client,client_request,completed,1777553784175627,1,,,1777553784162074,1777553784175627,1777553784162074,1777553784175627,,,,client-1-3,Insert,10784854,200,13553
client,client_request,completed,1777553784188740,1,,,1777553784175817,1777553784188740,1777553784175817,1777553784188740,,,,client-1-3,Insert,-7808721,200,12923
client,client_request,completed,1777553784201812,1,,,1777553784189108,1777553784201812,1777553784189108,1777553784201812,,,,client-1-3,Insert,-3471891,200,12704
client,client_request,completed,1777553784215606,1,,,1777553784202177,1777553784215606,1777553784202177,1777553784215606,,,,client-1-3,Insert,-10961124,200,13429
client,client_request,completed,1777553784229410,1,,,1777553784215965,1777553784229410,1777553784215965,1777553784229410,,,,client-1-3,Insert,11953088,200,13445
client,client_request,completed,1777553784245014,1,,,1777553784229536,1777553784245014,1777553784229536,1777553784245014,,,,client-1-3,Remove,16545262,200,15478
client,client_request,completed,1777553784256112,1,,,1777553784245980,1777553784256112,1777553784245980,1777553784256112,,,,client-1-3,Remove,-6299938,200,10132
client,client_request,completed,1777553784269540,1,,,1777553784256244,1777553784269540,1777553784256244,1777553784269540,,,,client-1-3,Insert,-11895805,200,13296
client,client_request,completed,1777553784282550,1,,,1777553784269749,1777553784282550,1777553784269749,1777553784282550,,,,client-1-3,Insert,4938065,200,12801
client,client_request,completed,1777553784296328,1,,,1777553784282750,1777553784296328,1777553784282750,1777553784296328,,,,client-1-3,Insert,-12704281,200,13578
client,client_request,completed,1777553784309436,1,,,1777553784296443,1777553784309436,1777553784296443,1777553784309436,,,,client-1-3,Remove,8516075,200,12993
client,client_request,completed,1777553784322691,1,,,1777553784309563,1777553784322691,1777553784309563,1777553784322691,,,,client-1-3,Insert,-2475436,200,13128
client,client_request,completed,1777553784336481,1,,,1777553784322891,1777553784336481,1777553784322891,1777553784336481,,,,client-1-3,Insert,4971002,200,13590
client,client_request,completed,1777553784350140,1,,,1777553784336606,1777553784350140,1777553784336606,1777553784350140,,,,client-1-3,Insert,-4113104,200,13534
client,client_request,completed,1777553784363712,1,,,1777553784350265,1777553784363712,1777553784350265,1777553784363712,,,,client-1-3,Insert,-11147221,200,13447
client,client_request,completed,1777553784376958,1,,,1777553784364071,1777553784376958,1777553784364071,1777553784376958,,,,client-1-3,Insert,6236553,200,12887
client,client_request,completed,1777553784390852,1,,,1777553784377164,1777553784390852,1777553784377164,1777553784390852,,,,client-1-3,Insert,7221271,200,13688
client,client_request,completed,1777553784403980,1,,,1777553784391054,1777553784403980,1777553784391054,1777553784403980,,,,client-1-3,Remove,2672580,200,12926
client,client_request,completed,1777553784416887,1,,,1777553784404207,1777553784416887,1777553784404207,1777553784416887,,,,client-1-3,Insert,4395736,200,12680
client,client_request,completed,1777553784430825,1,,,1777553784416990,1777553784430825,1777553784416990,1777553784430825,,,,client-1-3,Insert,-12266031,200,13835
client,client_request,completed,1777553784443919,1,,,1777553784430927,1777553784443919,1777553784430927,1777553784443919,,,,client-1-3,Remove,-6362373,200,12992
client,client_request,completed,1777553784457080,1,,,1777553784444024,1777553784457080,1777553784444024,1777553784457080,,,,client-1-3,Insert,9021426,200,13056
client,client_request,completed,1777553784470580,1,,,1777553784457182,1777553784470580,1777553784457182,1777553784470580,,,,client-1-3,Insert,-9189714,200,13398
client,client_request,completed,1777553784484160,1,,,1777553784470741,1777553784484160,1777553784470741,1777553784484160,,,,client-1-3,Remove,7176522,200,13419
client,client_request,completed,1777553784497626,1,,,1777553784484290,1777553784497626,1777553784484290,1777553784497626,,,,client-1-3,Insert,6074199,200,13336
client,client_request,completed,1777553784511310,1,,,1777553784497727,1777553784511310,1777553784497727,1777553784511310,,,,client-1-3,Remove,14330944,200,13583
client,client_request,completed,1777553784524385,1,,,1777553784511413,1777553784524385,1777553784511413,1777553784524385,,,,client-1-3,Remove,6382056,200,12972
client,client_request,completed,1777553784537599,1,,,1777553784524487,1777553784537599,1777553784524487,1777553784537599,,,,client-1-3,Insert,-2794574,200,13112
client,client_request,completed,1777553784616205,1,,,1777553784537769,1777553784616205,1777553784537769,1777553784616205,,,,client-1-3,Remove,-12699251,200,78436
client,client_request,completed,1777553784628758,1,,,1777553784616339,1777553784628758,1777553784616339,1777553784628758,,,,client-1-3,Remove,4123138,200,12419
client,client_request,completed,1777553784642811,1,,,1777553784629193,1777553784642811,1777553784629193,1777553784642811,,,,client-1-3,Remove,-15171136,200,13618
client,client_request,completed,1777553784655780,1,,,1777553784643160,1777553784655780,1777553784643160,1777553784655780,,,,client-1-3,Remove,-9950502,200,12620
client,client_request,completed,1777553784669463,1,,,1777553784655894,1777553784669463,1777553784655894,1777553784669463,,,,client-1-3,Insert,16090474,200,13569
client,client_request,completed,1777553784682779,1,,,1777553784669591,1777553784682779,1777553784669591,1777553784682779,,,,client-1-3,Insert,7783671,200,13188
client,client_request,completed,1777553784695485,1,,,1777553784682981,1777553784695485,1777553784682981,1777553784695485,,,,client-1-3,Remove,-4554408,200,12504
client,client_request,completed,1777553784708659,1,,,1777553784695599,1777553784708659,1777553784695599,1777553784708659,,,,client-1-3,Remove,-4333238,200,13060
client,client_request,completed,1777553784722637,1,,,1777553784708793,1777553784722637,1777553784708793,1777553784722637,,,,client-1-3,Remove,15983672,200,13844
client,client_request,completed,1777553784735299,1,,,1777553784722835,1777553784735299,1777553784722835,1777553784735299,,,,client-1-3,Insert,1167724,200,12464
client,client_request,completed,1777553784748927,1,,,1777553784735418,1777553784748927,1777553784735418,1777553784748927,,,,client-1-3,Insert,12519890,200,13509
client,client_request,completed,1777553784762293,1,,,1777553784749058,1777553784762293,1777553784749058,1777553784762293,,,,client-1-3,Insert,5637625,200,13235
client,client_request,completed,1777553784774985,1,,,1777553784762500,1777553784774985,1777553784762500,1777553784774985,,,,client-1-3,Remove,1962029,200,12485
client,client_request,completed,1777553784788604,1,,,1777553784775083,1777553784788604,1777553784775083,1777553784788604,,,,client-1-3,Remove,7283656,200,13521
client,client_request,completed,1777553784802201,1,,,1777553784788702,1777553784802201,1777553784788702,1777553784802201,,,,client-1-3,Insert,-15560792,200,13499
client,client_request,completed,1777553784815918,1,,,1777553784802299,1777553784815918,1777553784802299,1777553784815918,,,,client-1-3,Insert,6154471,200,13619
client,client_request,completed,1777553784829073,1,,,1777553784816017,1777553784829073,1777553784816017,1777553784829073,,,,client-1-3,Insert,-55000,200,13056
client,client_request,completed,1777553784842356,1,,,1777553784829171,1777553784842356,1777553784829171,1777553784842356,,,,client-1-3,Insert,5417742,200,13185
client,client_request,completed,1777553784856504,1,,,1777553784842462,1777553784856504,1777553784842462,1777553784856504,,,,client-1-3,Remove,10933896,200,14042
client,client_request,completed,1777553784869507,1,,,1777553784856619,1777553784869507,1777553784856619,1777553784869507,,,,client-1-3,Remove,-3746979,200,12888
client,client_request,completed,1777553784882978,1,,,1777553784869713,1777553784882978,1777553784869713,1777553784882978,,,,client-1-3,Remove,11395207,200,13265
client,client_request,completed,1777553784896360,1,,,1777553784883095,1777553784896360,1777553784883095,1777553784896360,,,,client-1-3,Insert,-4195754,200,13265
client,client_request,completed,1777553784909820,1,,,1777553784896463,1777553784909820,1777553784896463,1777553784909820,,,,client-1-3,Insert,12721658,200,13357
client,client_request,completed,1777553784923322,1,,,1777553784909936,1777553784923322,1777553784909936,1777553784923322,,,,client-1-3,Remove,4572430,200,13386
client,client_request,completed,1777553784937779,1,,,1777553784923420,1777553784937779,1777553784923420,1777553784937779,,,,client-1-3,Remove,9001418,200,14359
client,client_request,completed,1777553784951033,1,,,1777553784937984,1777553784951033,1777553784937984,1777553784951033,,,,client-1-3,Remove,-16353138,200,13049
client,client_request,completed,1777553784965142,1,,,1777553784951131,1777553784965142,1777553784951131,1777553784965142,,,,client-1-3,Remove,5124910,200,14011
client,client_request,completed,1777553784978591,1,,,1777553784965245,1777553784978591,1777553784965245,1777553784978591,,,,client-1-3,Remove,1574051,200,13346
client,client_request,completed,1777553784991836,1,,,1777553784978697,1777553784991836,1777553784978697,1777553784991836,,,,client-1-3,Insert,8751919,200,13139
client,client_request,completed,1777553785006287,1,,,1777553784992025,1777553785006287,1777553784992025,1777553785006287,,,,client-1-3,Remove,-12589451,200,14262
client,client_request,completed,1777553785020749,1,,,1777553785006501,1777553785020749,1777553785006501,1777553785020749,,,,client-1-3,Insert,15883545,200,14248
client,client_request,completed,1777553785036822,1,,,1777553785020957,1777553785036822,1777553785020957,1777553785036822,,,,client-1-3,Remove,-3919555,200,15865
client,client_request,completed,1777553785051142,1,,,1777553785037033,1777553785051142,1777553785037033,1777553785051142,,,,client-1-3,Remove,-4698532,200,14109
client,client_request,completed,1777553785064790,1,,,1777553785051348,1777553785064790,1777553785051348,1777553785064790,,,,client-1-3,Insert,7604525,200,13442
client,client_request,completed,1777553785079852,1,,,1777553785064922,1777553785079852,1777553785064922,1777553785079852,,,,client-1-3,Insert,-9544889,200,14930
client,client_request,completed,1777553785094546,1,,,1777553785079965,1777553785094546,1777553785079965,1777553785094546,,,,client-1-3,Insert,-8866005,200,14581
client,client_request,completed,1777553785108789,1,,,1777553785094677,1777553785108789,1777553785094677,1777553785108789,,,,client-1-3,Insert,-16577611,200,14112
client,client_request,completed,1777553785123580,1,,,1777553785108918,1777553785123580,1777553785108918,1777553785123580,,,,client-1-3,Insert,7295118,200,14662
client,client_request,completed,1777553785136845,1,,,1777553785123855,1777553785136845,1777553785123855,1777553785136845,,,,client-1-3,Remove,15683428,200,12990
client,client_request,completed,1777553785150349,1,,,1777553785136971,1777553785150349,1777553785136971,1777553785150349,,,,client-1-3,Remove,-13738492,200,13378
client,client_request,completed,1777553785164358,1,,,1777553785150486,1777553785164358,1777553785150486,1777553785164358,,,,client-1-3,Remove,-12666280,200,13872
client,client_request,completed,1777553785180598,1,,,1777553785164851,1777553785180598,1777553785164851,1777553785180598,,,,client-1-3,Insert,13288859,200,15747
client,client_request,completed,1777553785194872,1,,,1777553785180810,1777553785194872,1777553785180810,1777553785194872,,,,client-1-3,Remove,-11439414,200,14062
client,client_request,completed,1777553785208022,1,,,1777553785195080,1777553785208022,1777553785195080,1777553785208022,,,,client-1-3,Insert,-3803117,200,12942
client,client_request,completed,1777553785220768,1,,,1777553785208405,1777553785220768,1777553785208405,1777553785220768,,,,client-1-3,Remove,-4139958,200,12363
client,client_request,completed,1777553785234487,1,,,1777553785220885,1777553785234487,1777553785220885,1777553785234487,,,,client-1-3,Insert,7452543,200,13602
client,client_request,completed,1777553785247560,1,,,1777553785234616,1777553785247560,1777553785234616,1777553785247560,,,,client-1-3,Remove,-4357325,200,12944
client,client_request,completed,1777553785261317,1,,,1777553785247666,1777553785261317,1777553785247666,1777553785261317,,,,client-1-3,Remove,8356223,200,13651
client,client_request,completed,1777553785274523,1,,,1777553785261434,1777553785274523,1777553785261434,1777553785274523,,,,client-1-3,Insert,7359598,200,13089
client,client_request,completed,1777553785287685,1,,,1777553785274627,1777553785287685,1777553785274627,1777553785287685,,,,client-1-3,Insert,14895737,200,13058
client,client_request,completed,1777553785301142,1,,,1777553785287789,1777553785301142,1777553785287789,1777553785301142,,,,client-1-3,Insert,-11929065,200,13353
client,client_request,completed,1777553785314869,1,,,1777553785301278,1777553785314869,1777553785301278,1777553785314869,,,,client-1-3,Remove,-6144804,200,13591
client,client_request,completed,1777553785328004,1,,,1777553785315040,1777553785328004,1777553785315040,1777553785328004,,,,client-1-3,Remove,2855208,200,12964
client,client_request,completed,1777553785342158,1,,,1777553785328389,1777553785342158,1777553785328389,1777553785342158,,,,client-1-3,Insert,14204615,200,13769
client,client_request,completed,1777553785355697,1,,,1777553785342294,1777553785355697,1777553785342294,1777553785355697,,,,client-1-3,Remove,-10847307,200,13403
client,client_request,completed,1777553785368929,1,,,1777553785355897,1777553785368929,1777553785355897,1777553785368929,,,,client-1-3,Remove,-322526,200,13032
client,client_request,completed,1777553785382393,1,,,1777553785369285,1777553785382393,1777553785369285,1777553785382393,,,,client-1-3,Insert,-5948502,200,13108
client,client_request,completed,1777553785395178,1,,,1777553785382495,1777553785395178,1777553785382495,1777553785395178,,,,client-1-3,Insert,-12061958,200,12683
client,client_request,completed,1777553785408827,1,,,1777553785395338,1777553785408827,1777553785395338,1777553785408827,,,,client-1-3,Remove,12449815,200,13489
client,client_request,completed,1777553785422109,1,,,1777553785409194,1777553785422109,1777553785409194,1777553785422109,,,,client-1-3,Remove,12605435,200,12915
client,client_request,completed,1777553785435697,1,,,1777553785422214,1777553785435697,1777553785422214,1777553785435697,,,,client-1-3,Remove,8681332,200,13483
client,client_request,completed,1777553785449669,1,,,1777553785435903,1777553785449669,1777553785435903,1777553785449669,,,,client-1-3,Remove,11764571,200,13766
client,client_request,completed,1777553785463274,1,,,1777553785449772,1777553785463274,1777553785449772,1777553785463274,,,,client-1-3,Remove,-13797239,200,13502
client,client_request,completed,1777553785477153,1,,,1777553785463532,1777553785477153,1777553785463532,1777553785477153,,,,client-1-3,Insert,-14362230,200,13621
client,client_request,completed,1777553785490207,1,,,1777553785477500,1777553785490207,1777553785477500,1777553785490207,,,,client-1-3,Insert,3784599,200,12707
client,client_request,completed,1777553785503199,1,,,1777553785490512,1777553785503199,1777553785490512,1777553785503199,,,,client-1-3,Insert,-1849973,200,12687
client,client_request,completed,1777553785516528,1,,,1777553785503555,1777553785516528,1777553785503555,1777553785516528,,,,client-1-3,Insert,10543796,200,12973
client,client_request,completed,1777553785530754,1,,,1777553785516619,1777553785530754,1777553785516619,1777553785530754,,,,client-1-3,Insert,-7652669,200,14135
client,client_request,completed,1777553785544384,1,,,1777553785531083,1777553785544384,1777553785531083,1777553785544384,,,,client-1-3,Remove,-8265681,200,13301
client,client_request,completed,1777553785622085,1,,,1777553785544519,1777553785622085,1777553785544519,1777553785622085,,,,client-1-3,Remove,-8677621,200,77566
client,client_request,completed,1777553785634073,1,,,1777553785622220,1777553785634073,1777553785622220,1777553785634073,,,,client-1-3,Remove,3127580,200,11853
client,client_request,completed,1777553785646180,1,,,1777553785634497,1777553785646180,1777553785634497,1777553785646180,,,,client-1-3,Insert,7370389,200,11683
client,client_request,completed,1777553785658011,1,,,1777553785646295,1777553785658011,1777553785646295,1777553785658011,,,,client-1-3,Insert,-6794964,200,11716
client,client_request,completed,1777553785670058,1,,,1777553785658204,1777553785670058,1777553785658204,1777553785670058,,,,client-1-3,Remove,3282023,200,11854
client,client_request,completed,1777553785681746,1,,,1777553785670185,1777553785681746,1777553785670185,1777553785681746,,,,client-1-3,Insert,-4344494,200,11561
client,client_request,completed,1777553785694564,1,,,1777553785681850,1777553785694564,1777553785681850,1777553785694564,,,,client-1-3,Remove,13139291,200,12714
client,client_request,completed,1777553785706601,1,,,1777553785694927,1777553785706601,1777553785694927,1777553785706601,,,,client-1-3,Remove,8161575,200,11674
client,client_request,completed,1777553785718809,1,,,1777553785706866,1777553785718809,1777553785706866,1777553785718809,,,,client-1-3,Insert,2211603,200,11943
client,client_request,completed,1777553785731679,1,,,1777553785719231,1777553785731679,1777553785719231,1777553785731679,,,,client-1-3,Insert,9039279,200,12448
client,client_request,completed,1777553785744080,1,,,1777553785731883,1777553785744080,1777553785731883,1777553785744080,,,,client-1-3,Remove,-2265169,200,12197
client,client_request,completed,1777553785756090,1,,,1777553785744373,1777553785756090,1777553785744373,1777553785756090,,,,client-1-3,Insert,-6810265,200,11717
client,client_request,completed,1777553785768703,1,,,1777553785756400,1777553785768703,1777553785756400,1777553785768703,,,,client-1-3,Remove,5588478,200,12303
client,client_request,completed,1777553785781100,1,,,1777553785768806,1777553785781100,1777553785768806,1777553785781100,,,,client-1-3,Insert,189479,200,12294
client,client_request,completed,1777553785793181,1,,,1777553785781200,1777553785793181,1777553785781200,1777553785793181,,,,client-1-3,Insert,-2219594,200,11981
client,client_request,completed,1777553785805625,1,,,1777553785793280,1777553785805625,1777553785793280,1777553785805625,,,,client-1-3,Insert,-12785572,200,12345
client,client_request,completed,1777553785817465,1,,,1777553785805733,1777553785817465,1777553785805733,1777553785817465,,,,client-1-3,Insert,-13456684,200,11732
client,client_request,completed,1777553785829793,1,,,1777553785817571,1777553785829793,1777553785817571,1777553785829793,,,,client-1-3,Insert,13686950,200,12222
client,client_request,completed,1777553785846315,1,,,1777553785829928,1777553785846315,1777553785829928,1777553785846315,,,,client-1-3,Remove,13319731,200,16387
client,client_request,completed,1777553785859856,1,,,1777553785846444,1777553785859856,1777553785846444,1777553785859856,,,,client-1-3,Insert,2587716,200,13412
client,client_request,completed,1777553785873386,1,,,1777553785859971,1777553785873386,1777553785859971,1777553785873386,,,,client-1-3,Insert,-12921234,200,13415
client,client_request,completed,1777553785888207,1,,,1777553785873737,1777553785888207,1777553785873737,1777553785888207,,,,client-1-3,Remove,-6453851,200,14470
client,client_request,completed,1777553785901270,1,,,1777553785888424,1777553785901270,1777553785888424,1777553785901270,,,,client-1-3,Insert,-16557194,200,12846
client,client_request,completed,1777553785915329,1,,,1777553785901386,1777553785915329,1777553785901386,1777553785915329,,,,client-1-3,Insert,14135074,200,13943
client,client_request,completed,1777553785928676,1,,,1777553785915435,1777553785928676,1777553785915435,1777553785928676,,,,client-1-3,Insert,9892864,200,13241
client,client_request,completed,1777553785942204,1,,,1777553785928774,1777553785942204,1777553785928774,1777553785942204,,,,client-1-3,Remove,333068,200,13430
client,client_request,completed,1777553785956489,1,,,1777553785942329,1777553785956489,1777553785942329,1777553785956489,,,,client-1-3,Remove,8500348,200,14160
client,client_request,completed,1777553785970042,1,,,1777553785956620,1777553785970042,1777553785956620,1777553785970042,,,,client-1-3,Insert,10406159,200,13422
client,client_request,completed,1777553785983795,1,,,1777553785970164,1777553785983795,1777553785970164,1777553785983795,,,,client-1-3,Insert,14092424,200,13631
client,client_request,completed,1777553785998592,1,,,1777553785984142,1777553785998592,1777553785984142,1777553785998592,,,,client-1-3,Insert,-2449296,200,14450
client,client_request,completed,1777553786012255,1,,,1777553785998794,1777553786012255,1777553785998794,1777553786012255,,,,client-1-3,Remove,5670065,200,13461
client,client_request,completed,1777553786026856,1,,,1777553786012363,1777553786026856,1777553786012363,1777553786026856,,,,client-1-3,Insert,5435175,200,14493
client,client_request,completed,1777553786040448,1,,,1777553786026956,1777553786040448,1777553786026956,1777553786040448,,,,client-1-3,Remove,11440453,200,13492
client,client_request,completed,1777553786054539,1,,,1777553786040554,1777553786054539,1777553786040554,1777553786054539,,,,client-1-3,Insert,2552932,200,13985
client,client_request,completed,1777553786068894,1,,,1777553786054665,1777553786068894,1777553786054665,1777553786068894,,,,client-1-3,Insert,-7026920,200,14229
client,client_request,completed,1777553786082746,1,,,1777553786069029,1777553786082746,1777553786069029,1777553786082746,,,,client-1-3,Insert,553595,200,13717
client,client_request,completed,1777553786096589,1,,,1777553786082877,1777553786096589,1777553786082877,1777553786096589,,,,client-1-3,Remove,-11479341,200,13712
client,client_request,completed,1777553786111437,1,,,1777553786096959,1777553786111437,1777553786096959,1777553786111437,,,,client-1-3,Insert,-2867298,200,14478
client,client_request,completed,1777553786124752,1,,,1777553786111645,1777553786124752,1777553786111645,1777553786124752,,,,client-1-3,Insert,6943793,200,13107
client,client_request,completed,1777553786139104,1,,,1777553786124936,1777553786139104,1777553786124936,1777553786139104,,,,client-1-3,Remove,212198,200,14168
client,client_request,completed,1777553786152561,1,,,1777553786139208,1777553786152561,1777553786139208,1777553786152561,,,,client-1-3,Remove,-4723697,200,13353
client,client_request,completed,1777553786166418,1,,,1777553786152659,1777553786166418,1777553786152659,1777553786166418,,,,client-1-3,Remove,-10235062,200,13759
client,client_request,completed,1777553786180734,1,,,1777553786166617,1777553786180734,1777553786166617,1777553786180734,,,,client-1-3,Insert,-10088548,200,14117
client,client_request,completed,1777553786194473,1,,,1777553786180946,1777553786194473,1777553786180946,1777553786194473,,,,client-1-3,Insert,8006985,200,13527
client,client_request,completed,1777553786207952,1,,,1777553786194602,1777553786207952,1777553786194602,1777553786207952,,,,client-1-3,Remove,13164495,200,13350
client,client_request,completed,1777553786222564,1,,,1777553786208143,1777553786222564,1777553786208143,1777553786222564,,,,client-1-3,Remove,-12094165,200,14421
client,client_request,completed,1777553786236101,1,,,1777553786222930,1777553786236101,1777553786222930,1777553786236101,,,,client-1-3,Insert,-6790972,200,13171
client,client_request,completed,1777553786251185,1,,,1777553786236258,1777553786251185,1777553786236258,1777553786251185,,,,client-1-3,Insert,11114557,200,14927
client,client_request,completed,1777553786267522,1,,,1777553786251293,1777553786267522,1777553786251293,1777553786267522,,,,client-1-3,Insert,-12723105,200,16229
client,client_request,completed,1777553786283329,1,,,1777553786267713,1777553786283329,1777553786267713,1777553786283329,,,,client-1-3,Insert,-16393164,200,15616
client,client_request,completed,1777553786298334,1,,,1777553786283443,1777553786298334,1777553786283443,1777553786298334,,,,client-1-3,Remove,2951443,200,14891
client,client_request,completed,1777553786312699,1,,,1777553786298441,1777553786312699,1777553786298441,1777553786312699,,,,client-1-3,Insert,-10376042,200,14258
client,client_request,completed,1777553786327015,1,,,1777553786313070,1777553786327015,1777553786313070,1777553786327015,,,,client-1-3,Insert,5952848,200,13945
client,client_request,completed,1777553786341849,1,,,1777553786327375,1777553786341849,1777553786327375,1777553786341849,,,,client-1-3,Remove,-7533541,200,14474
