source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553786356131,1,,,1777553786341952,1777553786356131,1777553786341952,1777553786356131,,,,client-1-3,Remove,11728802,200,14179
client,client_request,completed,1777553786371003,1,,,1777553786356291,1777553786371003,1777553786356291,1777553786371003,,,,client-1-3,Remove,-12312947,200,14712
client,client_request,completed,1777553786385112,1,,,1777553786371107,1777553786385112,1777553786371107,1777553786385112,,,,client-1-3,Insert,-7856050,200,14005
client,client_request,completed,1777553786399668,1,,,1777553786385207,1777553786399668,1777553786385207,1777553786399668,,,,client-1-3,Insert,14153293,200,14461
client,client_request,completed,1777553786414604,1,,,1777553786399773,1777553786414604,1777553786399773,1777553786414604,,,,client-1-3,Insert,-14919668,200,14831
client,client_request,completed,1777553786428751,1,,,1777553786414710,1777553786428751,1777553786414710,1777553786428751,,,,client-1-3,Remove,-12244328,200,14041
client,client_request,completed,1777553786442864,1,,,1777553786428961,1777553786442864,1777553786428961,1777553786442864,,,,client-1-3,Insert,4928699,200,13903
client,client_request,completed,1777553786457615,1,,,1777553786443061,1777553786457615,1777553786443061,1777553786457615,,,,client-1-3,Insert,-4419525,200,14554
client,client_request,completed,1777553786471653,1,,,1777553786457807,1777553786471653,1777553786457807,1777553786471653,,,,client-1-3,Remove,-2308829,200,13846
client,client_request,completed,1777553786486881,1,,,1777553786471759,1777553786486881,1777553786471759,1777553786486881,,,,client-1-3,Insert,-884836,200,15122
client,client_request,completed,1777553786500744,1,,,1777553786487080,1777553786500744,1777553786487080,1777553786500744,,,,client-1-3,Remove,5367180,200,13664
client,client_request,completed,1777553786515222,1,,,1777553786500849,1777553786515222,1777553786500849,1777553786515222,,,,client-1-3,Remove,7884022,200,14373
client,client_request,completed,1777553786529923,1,,,1777553786515350,1777553786529923,1777553786515350,1777553786529923,,,,client-1-3,Remove,-1831099,200,14573
client,client_request,completed,1777553786609691,1,,,1777553786530024,1777553786609691,1777553786530024,1777553786609691,,,,client-1-3,Insert,-11359756,200,79667
client,client_request,completed,1777553786635414,1,,,1777553786609905,1777553786635414,1777553786609905,1777553786635414,,,,client-1-3,Insert,13602273,200,25509
client,client_request,completed,1777553786660436,1,,,1777553786635548,1777553786660436,1777553786635548,1777553786660436,,,,client-1-3,Remove,13829336,200,24888
client,client_request,completed,1777553786685345,1,,,1777553786660649,1777553786685345,1777553786660649,1777553786685345,,,,client-1-3,Insert,-6844549,200,24696
client,client_request,completed,1777553786709895,1,,,1777553786685449,1777553786709895,1777553786685449,1777553786709895,,,,client-1-3,Insert,-16718605,200,24446
client,client_request,completed,1777553786734631,1,,,1777553786710109,1777553786734631,1777553786710109,1777553786734631,,,,client-1-3,Remove,4264089,200,24522
client,client_request,completed,1777553786759783,1,,,1777553786734741,1777553786759783,1777553786734741,1777553786759783,,,,client-1-3,Insert,13664807,200,25042
client,client_request,completed,1777553786784115,1,,,1777553786759886,1777553786784115,1777553786759886,1777553786784115,,,,client-1-3,Remove,-4549041,200,24229
client,client_request,completed,1777553786809344,1,,,1777553786784238,1777553786809344,1777553786784238,1777553786809344,,,,client-1-3,Insert,9721555,200,25106
client,client_request,completed,1777553786833644,1,,,1777553786809441,1777553786833644,1777553786809441,1777553786833644,,,,client-1-3,Insert,-4466796,200,24203
client,client_request,completed,1777553786859421,1,,,1777553786833747,1777553786859421,1777553786833747,1777553786859421,,,,client-1-3,Insert,15561165,200,25674
client,client_request,completed,1777553786884740,1,,,1777553786859545,1777553786884740,1777553786859545,1777553786884740,,,,client-1-3,Remove,-2671496,200,25195
client,client_request,completed,1777553786909828,1,,,1777553786884871,1777553786909828,1777553786884871,1777553786909828,,,,client-1-3,Insert,14530549,200,24957
client,client_request,completed,1777553786935182,1,,,1777553786910173,1777553786935182,1777553786910173,1777553786935182,,,,client-1-3,Remove,6839588,200,25009
client,client_request,completed,1777553786960631,1,,,1777553786935290,1777553786960631,1777553786935290,1777553786960631,,,,client-1-3,Insert,-3451261,200,25341
client,client_request,completed,1777553786985557,1,,,1777553786960735,1777553786985557,1777553786960735,1777553786985557,,,,client-1-3,Insert,-2698095,200,24822
client,client_request,completed,1777553787011210,1,,,1777553786985661,1777553787011210,1777553786985661,1777553787011210,,,,client-1-3,Insert,4990213,200,25549
client,client_request,completed,1777553787035972,1,,,1777553787011335,1777553787035972,1777553787011335,1777553787035972,,,,client-1-3,Remove,-1005188,200,24637
client,client_request,completed,1777553787061805,1,,,1777553787036173,1777553787061805,1777553787036173,1777553787061805,,,,client-1-3,Insert,-8954310,200,25632
client,client_request,completed,1777553787087364,1,,,1777553787062013,1777553787087364,1777553787062013,1777553787087364,,,,client-1-3,Remove,-12600529,200,25351
client,client_request,completed,1777553787111800,1,,,1777553787087572,1777553787111800,1777553787087572,1777553787111800,,,,client-1-3,Remove,-9473164,200,24228
client,client_request,completed,1777553787137196,1,,,1777553787111907,1777553787137196,1777553787111907,1777553787137196,,,,client-1-3,Insert,-6523258,200,25289
client,client_request,completed,1777553787163155,1,,,1777553787137297,1777553787163155,1777553787137297,1777553787163155,,,,client-1-3,Remove,-15801936,200,25858
client,client_request,completed,1777553787188742,1,,,1777553787163264,1777553787188742,1777553787163264,1777553787188742,,,,client-1-3,Insert,-2915098,200,25478
client,client_request,completed,1777553787214573,1,,,1777553787189095,1777553787214573,1777553787189095,1777553787214573,,,,client-1-3,Remove,-1575825,200,25478
client,client_request,completed,1777553787239008,1,,,1777553787214776,1777553787239008,1777553787214776,1777553787239008,,,,client-1-3,Insert,-5442865,200,24232
client,client_request,completed,1777553787263181,1,,,1777553787239112,1777553787263181,1777553787239112,1777553787263181,,,,client-1-3,Remove,-2300857,200,24069
client,client_request,completed,1777553787277686,1,,,1777553787263297,1777553787277686,1777553787263297,1777553787277686,,,,client-1-3,Insert,15050815,200,14389
client,client_request,completed,1777553787292946,1,,,1777553787277795,1777553787292946,1777553787277795,1777553787292946,,,,client-1-3,Insert,-15414117,200,15151
client,client_request,completed,1777553787307492,1,,,1777553787293051,1777553787307492,1777553787293051,1777553787307492,,,,client-1-3,Insert,11978207,200,14441
client,client_request,completed,1777553787322061,1,,,1777553787307596,1777553787322061,1777553787307596,1777553787322061,,,,client-1-3,Remove,5302423,200,14465
client,client_request,completed,1777553787337656,1,,,1777553787322165,1777553787337656,1777553787322165,1777553787337656,,,,client-1-3,Remove,-2740907,200,15491
client,client_request,completed,1777553787352196,1,,,1777553787337864,1777553787352196,1777553787337864,1777553787352196,,,,client-1-3,Remove,1781640,200,14332
client,client_request,completed,1777553787366575,1,,,1777553787352407,1777553787366575,1777553787352407,1777553787366575,,,,client-1-3,Remove,9591688,200,14168
client,client_request,completed,1777553787382137,1,,,1777553787366678,1777553787382137,1777553787366678,1777553787382137,,,,client-1-3,Insert,7109178,200,15459
client,client_request,completed,1777553787396716,1,,,1777553787382340,1777553787396716,1777553787382340,1777553787396716,,,,client-1-3,Insert,-5354220,200,14376
client,client_request,completed,1777553787413365,1,,,1777553787396820,1777553787413365,1777553787396820,1777553787413365,,,,client-1-3,Insert,-2072098,200,16545
client,client_request,completed,1777553787430549,1,,,1777553787413480,1777553787430549,1777553787413480,1777553787430549,,,,client-1-3,Remove,-6639479,200,17069
client,client_request,completed,1777553787445007,1,,,1777553787430755,1777553787445007,1777553787430755,1777553787445007,,,,client-1-3,Remove,-16622117,200,14252
client,client_request,completed,1777553787460766,1,,,1777553787445138,1777553787460766,1777553787445138,1777553787460766,,,,client-1-3,Remove,1909376,200,15628
client,client_request,completed,1777553787476553,1,,,1777553787460871,1777553787476553,1777553787460871,1777553787476553,,,,client-1-3,Insert,-68834,200,15682
client,client_request,completed,1777553787492280,1,,,1777553787476655,1777553787492280,1777553787476655,1777553787492280,,,,client-1-3,Insert,11816279,200,15625
client,client_request,completed,1777553787507518,1,,,1777553787492395,1777553787507518,1777553787492395,1777553787507518,,,,client-1-3,Remove,149237,200,15123
client,client_request,completed,1777553787522057,1,,,1777553787507623,1777553787522057,1777553787507623,1777553787522057,,,,client-1-3,Insert,-12501231,200,14434
client,client_request,completed,1777553787536762,1,,,1777553787522183,1777553787536762,1777553787522183,1777553787536762,,,,client-1-3,Remove,3883447,200,14579
client,client_request,completed,1777553787615050,1,,,1777553787536969,1777553787615050,1777553787536969,1777553787615050,,,,client-1-3,Insert,-2339598,200,78081
client,client_request,completed,1777553787629895,1,,,1777553787615396,1777553787629895,1777553787615396,1777553787629895,,,,client-1-3,Remove,10976937,200,14499
client,client_request,completed,1777553787645281,1,,,1777553787630022,1777553787645281,1777553787630022,1777553787645281,,,,client-1-3,Remove,14052025,200,15259
client,client_request,completed,1777553787660019,1,,,1777553787645383,1777553787660019,1777553787645383,1777553787660019,,,,client-1-3,Insert,-16098258,200,14636
client,client_request,completed,1777553787675017,1,,,1777553787660132,1777553787675017,1777553787660132,1777553787675017,,,,client-1-3,Remove,-2921616,200,14885
client,client_request,completed,1777553787690284,1,,,1777553787675119,1777553787690284,1777553787675119,1777553787690284,,,,client-1-3,Insert,9084272,200,15165
client,client_request,completed,1777553787706562,1,,,1777553787690413,1777553787706562,1777553787690413,1777553787706562,,,,client-1-3,Insert,11339381,200,16149
client,client_request,completed,1777553787721176,1,,,1777553787706919,1777553787721176,1777553787706919,1777553787721176,,,,client-1-3,Remove,-588329,200,14257
client,client_request,completed,1777553787737006,1,,,1777553787721379,1777553787737006,1777553787721379,1777553787737006,,,,client-1-3,Remove,-9097361,200,15627
client,client_request,completed,1777553787751899,1,,,1777553787737210,1777553787751899,1777553787737210,1777553787751899,,,,client-1-3,Insert,-5819060,200,14689
client,client_request,completed,1777553787766566,1,,,1777553787752259,1777553787766566,1777553787752259,1777553787766566,,,,client-1-3,Remove,2224130,200,14307
client,client_request,completed,1777553787783135,1,,,1777553787766772,1777553787783135,1777553787766772,1777553787783135,,,,client-1-3,Insert,1881899,200,16363
client,client_request,completed,1777553787798898,1,,,1777553787783231,1777553787798898,1777553787783231,1777553787798898,,,,client-1-3,Remove,1122877,200,15667
client,client_request,completed,1777553787814687,1,,,1777553787798996,1777553787814687,1777553787798996,1777553787814687,,,,client-1-3,Insert,337483,200,15691
client,client_request,completed,1777553787830430,1,,,1777553787814784,1777553787830430,1777553787814784,1777553787830430,,,,client-1-3,Insert,-13754580,200,15646
client,client_request,completed,1777553787846307,1,,,1777553787830554,1777553787846307,1777553787830554,1777553787846307,,,,client-1-3,Insert,1882861,200,15753
client,client_request,completed,1777553787863328,1,,,1777553787846409,1777553787863328,1777553787846409,1777553787863328,,,,client-1-3,Insert,13094703,200,16919
client,client_request,completed,1777553787880060,1,,,1777553787863660,1777553787880060,1777553787863660,1777553787880060,,,,client-1-3,Insert,16570198,200,16400
client,client_request,completed,1777553787896440,1,,,1777553787880297,1777553787896440,1777553787880297,1777553787896440,,,,client-1-3,Insert,-7863244,200,16143
client,client_request,completed,1777553787912110,1,,,1777553787896790,1777553787912110,1777553787896790,1777553787912110,,,,client-1-3,Insert,-3795959,200,15320
client,client_request,completed,1777553787927406,1,,,1777553787912270,1777553787927406,1777553787912270,1777553787927406,,,,client-1-3,Remove,-14121964,200,15136
client,client_request,completed,1777553787943963,1,,,1777553787927516,1777553787943963,1777553787927516,1777553787943963,,,,client-1-3,Insert,10265523,200,16447
client,client_request,completed,1777553787959424,1,,,1777553787944167,1777553787959424,1777553787944167,1777553787959424,,,,client-1-3,Insert,10282431,200,15257
client,client_request,completed,1777553787974580,1,,,1777553787959617,1777553787974580,1777553787959617,1777553787974580,,,,client-1-3,Remove,14499021,200,14963
client,client_request,completed,1777553787990769,1,,,1777553787974669,1777553787990769,1777553787974669,1777553787990769,,,,client-1-3,Insert,-7742392,200,16100
client,client_request,completed,1777553788005313,1,,,1777553787990874,1777553788005313,1777553787990874,1777553788005313,,,,client-1-3,Remove,794684,200,14439
client,client_request,completed,1777553788020480,1,,,1777553788005406,1777553788020480,1777553788005406,1777553788020480,,,,client-1-3,Remove,-8958884,200,15074
client,client_request,completed,1777553788036947,1,,,1777553788020939,1777553788036947,1777553788020939,1777553788036947,,,,client-1-3,Remove,-13540472,200,16008
client,client_request,completed,1777553788052315,1,,,1777553788037312,1777553788052315,1777553788037312,1777553788052315,,,,client-1-3,Remove,2790261,200,15003
client,client_request,completed,1777553788068259,1,,,1777553788052509,1777553788068259,1777553788052509,1777553788068259,,,,client-1-3,Insert,-4549776,200,15750
client,client_request,completed,1777553788083575,1,,,1777553788068360,1777553788083575,1777553788068360,1777553788083575,,,,client-1-3,Remove,-11796127,200,15215
client,client_request,completed,1777553788098834,1,,,1777553788083678,1777553788098834,1777553788083678,1777553788098834,,,,client-1-3,Insert,7835154,200,15156
client,client_request,completed,1777553788114190,1,,,1777553788098933,1777553788114190,1777553788098933,1777553788114190,,,,client-1-3,Remove,-11946839,200,15257
client,client_request,completed,1777553788130496,1,,,1777553788114240,1777553788130496,1777553788114240,1777553788130496,,,,client-1-3,Insert,-3927573,200,16256
client,client_request,completed,1777553788148461,1,,,1777553788130563,1777553788148461,1777553788130563,1777553788148461,,,,client-1-3,Insert,-13797354,200,17898
client,client_request,completed,1777553788163924,1,,,1777553788148623,1777553788163924,1777553788148623,1777553788163924,,,,client-1-3,Remove,-12705753,200,15301
client,client_request,completed,1777553788179345,1,,,1777553788164031,1777553788179345,1777553788164031,1777553788179345,,,,client-1-3,Insert,5795516,200,15314
client,client_request,completed,1777553788194248,1,,,1777553788179668,1777553788194248,1777553788179668,1777553788194248,,,,client-1-3,Remove,8310342,200,14580
client,client_request,completed,1777553788210121,1,,,1777553788194347,1777553788210121,1777553788194347,1777553788210121,,,,client-1-3,Remove,6830655,200,15774
client,client_request,completed,1777553788224840,1,,,1777553788210322,1777553788224840,1777553788210322,1777553788224840,,,,client-1-3,Remove,-14644114,200,14518
client,client_request,completed,1777553788240745,1,,,1777553788224947,1777553788240745,1777553788224947,1777553788240745,,,,client-1-3,Insert,16484523,200,15798
client,client_request,completed,1777553788256732,1,,,1777553788240953,1777553788256732,1777553788240953,1777553788256732,,,,client-1-3,Remove,-4276954,200,15779
client,client_request,completed,1777553788271936,1,,,1777553788257103,1777553788271936,1777553788257103,1777553788271936,,,,client-1-3,Remove,5753987,200,14833
client,client_request,completed,1777553788287676,1,,,1777553788272040,1777553788287676,1777553788272040,1777553788287676,,,,client-1-3,Remove,14245200,200,15636
client,client_request,completed,1777553788302601,1,,,1777553788287810,1777553788302601,1777553788287810,1777553788302601,,,,client-1-3,Remove,-1413392,200,14791
client,client_request,completed,1777553788318198,1,,,1777553788302954,1777553788318198,1777553788302954,1777553788318198,,,,client-1-3,Insert,-5685962,200,15244
client,client_request,completed,1777553788332587,1,,,1777553788318543,1777553788332587,1777553788318543,1777553788332587,,,,client-1-3,Insert,-2986772,200,14044
client,client_request,completed,1777553788347787,1,,,1777553788332702,1777553788347787,1777553788332702,1777553788347787,,,,client-1-3,Remove,6695608,200,15085
client,client_request,completed,1777553788362264,1,,,1777553788348136,1777553788362264,1777553788348136,1777553788362264,,,,client-1-3,Insert,960406,200,14128
client,client_request,completed,1777553788377897,1,,,1777553788362368,1777553788377897,1777553788362368,1777553788377897,,,,client-1-3,Insert,-13319740,200,15529
client,client_request,completed,1777553788393380,1,,,1777553788378249,1777553788393380,1777553788378249,1777553788393380,,,,client-1-3,Insert,-1947516,200,15131
client,client_request,completed,1777553788408359,1,,,1777553788393589,1777553788408359,1777553788393589,1777553788408359,,,,client-1-3,Remove,837082,200,14770
client,client_request,completed,1777553788423202,1,,,1777553788408499,1777553788423202,1777553788408499,1777553788423202,,,,client-1-3,Insert,2756395,200,14703
client,client_request,completed,1777553788438513,1,,,1777553788423295,1777553788438513,1777553788423295,1777553788438513,,,,client-1-3,Insert,16728616,200,15218
client,client_request,completed,1777553788453886,1,,,1777553788438645,1777553788453886,1777553788438645,1777553788453886,,,,client-1-3,Insert,-12549351,200,15241
client,client_request,completed,1777553788468756,1,,,1777553788454098,1777553788468756,1777553788454098,1777553788468756,,,,client-1-3,Insert,-9974417,200,14658
client,client_request,completed,1777553788484844,1,,,1777553788468862,1777553788484844,1777553788468862,1777553788484844,,,,client-1-3,Insert,16713173,200,15982
client,client_request,completed,1777553788500384,1,,,1777553788484937,1777553788500384,1777553788484937,1777553788500384,,,,client-1-3,Remove,-4424999,200,15447
client,client_request,completed,1777553788515481,1,,,1777553788500483,1777553788515481,1777553788500483,1777553788515481,,,,client-1-3,Insert,5246361,200,14998
client,client_request,completed,1777553788531056,1,,,1777553788515579,1777553788531056,1777553788515579,1777553788531056,,,,client-1-3,Insert,-8156565,200,15477
client,client_request,completed,1777553788607796,1,,,1777553788531186,1777553788607796,1777553788531186,1777553788607796,,,,client-1-3,Insert,-15428191,200,76610
client,client_request,completed,1777553788625561,1,,,1777553788607910,1777553788625561,1777553788607910,1777553788625561,,,,client-1-3,Insert,7018599,200,17651
client,client_request,completed,1777553788640224,1,,,1777553788625769,1777553788640224,1777553788625769,1777553788640224,,,,client-1-3,Remove,16025921,200,14455
client,client_request,completed,1777553788655515,1,,,1777553788640338,1777553788655515,1777553788640338,1777553788655515,,,,client-1-3,Insert,-170154,200,15177
client,client_request,completed,1777553788670981,1,,,1777553788655722,1777553788670981,1777553788655722,1777553788670981,,,,client-1-3,Remove,-14076748,200,15259
client,client_request,completed,1777553788686158,1,,,1777553788671112,1777553788686158,1777553788671112,1777553788686158,,,,client-1-3,Remove,-13649691,200,15046
client,client_request,completed,1777553788701772,1,,,1777553788686261,1777553788701772,1777553788686261,1777553788701772,,,,client-1-3,Remove,-9244024,200,15511
client,client_request,completed,1777553788717818,1,,,1777553788701912,1777553788717818,1777553788701912,1777553788717818,,,,client-1-3,Insert,16704462,200,15906
client,client_request,completed,1777553788734515,1,,,1777553788717951,1777553788734515,1777553788717951,1777553788734515,,,,client-1-3,Insert,13142061,200,16564
client,client_request,completed,1777553788751382,1,,,1777553788734766,1777553788751382,1777553788734766,1777553788751382,,,,client-1-3,Insert,4542376,200,16616
client,client_request,completed,1777553788767356,1,,,1777553788751426,1777553788767356,1777553788751426,1777553788767356,,,,client-1-3,Remove,-8259315,200,15930
client,client_request,completed,1777553788782672,1,,,1777553788767574,1777553788782672,1777553788767574,1777553788782672,,,,client-1-3,Remove,-9875917,200,15098
client,client_request,completed,1777553788798390,1,,,1777553788782769,1777553788798390,1777553788782769,1777553788798390,,,,client-1-3,Remove,-3444294,200,15621
client,client_request,completed,1777553788815168,1,,,1777553788798499,1777553788815168,1777553788798499,1777553788815168,,,,client-1-3,Insert,-103373,200,16669
client,client_request,completed,1777553788832917,1,,,1777553788815280,1777553788832917,1777553788815280,1777553788832917,,,,client-1-3,Remove,-2645165,200,17637
client,client_request,completed,1777553788849264,1,,,1777553788833008,1777553788849264,1777553788833008,1777553788849264,,,,client-1-3,Remove,13717148,200,16256
client,client_request,completed,1777553788864937,1,,,1777553788849369,1777553788864937,1777553788849369,1777553788864937,,,,client-1-3,Insert,-1887571,200,15568
client,client_request,completed,1777553788881232,1,,,1777553788865030,1777553788881232,1777553788865030,1777553788881232,,,,client-1-3,Insert,5553302,200,16202
client,client_request,completed,1777553788896721,1,,,1777553788881376,1777553788896721,1777553788881376,1777553788896721,,,,client-1-3,Remove,4574977,200,15345
client,client_request,completed,1777553788910959,1,,,1777553788896852,1777553788910959,1777553788896852,1777553788910959,,,,client-1-3,Remove,-4151598,200,14107
client,client_request,completed,1777553788924375,1,,,1777553788911172,1777553788924375,1777553788911172,1777553788924375,,,,client-1-3,Remove,11443364,200,13203
client,client_request,completed,1777553788938068,1,,,1777553788924467,1777553788938068,1777553788924467,1777553788938068,,,,client-1-3,Insert,-13017864,200,13601
client,client_request,completed,1777553788951682,1,,,1777553788938177,1777553788951682,1777553788938177,1777553788951682,,,,client-1-3,Remove,-1718639,200,13505
client,client_request,completed,1777553788965409,1,,,1777553788951908,1777553788965409,1777553788951908,1777553788965409,,,,client-1-3,Insert,-16463394,200,13501
client,client_request,completed,1777553788979382,1,,,1777553788965512,1777553788979382,1777553788965512,1777553788979382,,,,client-1-3,Remove,-13591502,200,13870
client,client_request,completed,1777553788993663,1,,,1777553788979486,1777553788993663,1777553788979486,1777553788993663,,,,client-1-3,Remove,-5368578,200,14177
client,client_request,completed,1777553789007586,1,,,1777553788994009,1777553789007586,1777553788994009,1777553789007586,,,,client-1-3,Remove,4300436,200,13577
client,client_request,completed,1777553789021478,1,,,1777553789007680,1777553789021478,1777553789007680,1777553789021478,,,,client-1-3,Remove,-1693395,200,13798
client,client_request,completed,1777553789035518,1,,,1777553789021578,1777553789035518,1777553789021578,1777553789035518,,,,client-1-3,Remove,-12543368,200,13940
client,client_request,completed,1777553789049780,1,,,1777553789035625,1777553789049780,1777553789035625,1777553789049780,,,,client-1-3,Insert,-14823905,200,14155
client,client_request,completed,1777553789063088,1,,,1777553789050146,1777553789063088,1777553789050146,1777553789063088,,,,client-1-3,Insert,15397602,200,12942
client,client_request,completed,1777553789076826,1,,,1777553789063414,1777553789076826,1777553789063414,1777553789076826,,,,client-1-3,Remove,6468929,200,13412
client,client_request,completed,1777553789090584,1,,,1777553789076929,1777553789090584,1777553789076929,1777553789090584,,,,client-1-3,Insert,4849448,200,13655
client,client_request,completed,1777553789104315,1,,,1777553789090692,1777553789104315,1777553789090692,1777553789104315,,,,client-1-3,Insert,-12850101,200,13623
client,client_request,completed,1777553789118160,1,,,1777553789104437,1777553789118160,1777553789104437,1777553789118160,,,,client-1-3,Remove,10442620,200,13723
client,client_request,completed,1777553789132249,1,,,1777553789118256,1777553789132249,1777553789118256,1777553789132249,,,,client-1-3,Insert,13688073,200,13993
client,client_request,completed,1777553789145681,1,,,1777553789132377,1777553789145681,1777553789132377,1777553789145681,,,,client-1-3,Remove,-5226922,200,13304
client,client_request,completed,1777553789159358,1,,,1777553789145783,1777553789159358,1777553789145783,1777553789159358,,,,client-1-3,Insert,-3084368,200,13575
client,client_request,completed,1777553789172732,1,,,1777553789159464,1777553789172732,1777553789159464,1777553789172732,,,,client-1-3,Remove,-2289854,200,13268
client,client_request,completed,1777553789186351,1,,,1777553789172832,1777553789186351,1777553789172832,1777553789186351,,,,client-1-3,Insert,11562882,200,13519
client,client_request,completed,1777553789199843,1,,,1777553789186456,1777553789199843,1777553789186456,1777553789199843,,,,client-1-3,Remove,15016515,200,13387
client,client_request,completed,1777553789213637,1,,,1777553789199951,1777553789213637,1777553789199951,1777553789213637,,,,client-1-3,Remove,-10264602,200,13686
client,client_request,completed,1777553789227226,1,,,1777553789213963,1777553789227226,1777553789213963,1777553789227226,,,,client-1-3,Insert,6966888,200,13263
client,client_request,completed,1777553789240546,1,,,1777553789227584,1777553789240546,1777553789227584,1777553789240546,,,,client-1-3,Insert,11361514,200,12962
client,client_request,completed,1777553789254208,1,,,1777553789240913,1777553789254208,1777553789240913,1777553789254208,,,,client-1-3,Insert,-4565434,200,13295
client,client_request,completed,1777553789267731,1,,,1777553789254319,1777553789267731,1777553789254319,1777553789267731,,,,client-1-3,Insert,-102123,200,13412
client,client_request,completed,1777553789280653,1,,,1777553789267874,1777553789280653,1777553789267874,1777553789280653,,,,client-1-3,Insert,-9804787,200,12779
client,client_request,completed,1777553789294164,1,,,1777553789280746,1777553789294164,1777553789280746,1777553789294164,,,,client-1-3,Insert,-3472810,200,13418
client,client_request,completed,1777553789307824,1,,,1777553789294260,1777553789307824,1777553789294260,1777553789307824,,,,client-1-3,Remove,-4422576,200,13564
client,client_request,completed,1777553789321183,1,,,1777553789307924,1777553789321183,1777553789307924,1777553789321183,,,,client-1-3,Insert,3891906,200,13259
client,client_request,completed,1777553789334772,1,,,1777553789321279,1777553789334772,1777553789321279,1777553789334772,,,,client-1-3,Remove,-7502588,200,13493
client,client_request,completed,1777553789348862,1,,,1777553789334874,1777553789348862,1777553789334874,1777553789348862,,,,client-1-3,Remove,-6324468,200,13988
client,client_request,completed,1777553789362667,1,,,1777553789348961,1777553789362667,1777553789348961,1777553789362667,,,,client-1-3,Remove,-4399084,200,13706
client,client_request,completed,1777553789376251,1,,,1777553789362765,1777553789376251,1777553789362765,1777553789376251,,,,client-1-3,Insert,308368,200,13486
client,client_request,completed,1777553789389892,1,,,1777553789376350,1777553789389892,1777553789376350,1777553789389892,,,,client-1-3,Remove,-4534772,200,13542
client,client_request,completed,1777553789403536,1,,,1777553789389999,1777553789403536,1777553789389999,1777553789403536,,,,client-1-3,Insert,2142837,200,13537
client,client_request,completed,1777553789416891,1,,,1777553789403643,1777553789416891,1777553789403643,1777553789416891,,,,client-1-3,Remove,7334265,200,13248
client,client_request,completed,1777553789430650,1,,,1777553789417000,1777553789430650,1777553789417000,1777553789430650,,,,client-1-3,Remove,-5945768,200,13650
client,client_request,completed,1777553789444077,1,,,1777553789430774,1777553789444077,1777553789430774,1777553789444077,,,,client-1-3,Insert,4740290,200,13303
client,client_request,completed,1777553789457868,1,,,1777553789444218,1777553789457868,1777553789444218,1777553789457868,,,,client-1-3,Insert,-7649458,200,13650
client,client_request,completed,1777553789471902,1,,,1777553789457975,1777553789471902,1777553789457975,1777553789471902,,,,client-1-3,Remove,-14442957,200,13927
client,client_request,completed,1777553789488506,1,,,1777553789471997,1777553789488506,1777553789471997,1777553789488506,,,,client-1-3,Insert,4409628,200,16509
client,client_request,completed,1777553789504334,1,,,1777553789488857,1777553789504334,1777553789488857,1777553789504334,,,,client-1-3,Remove,14405527,200,15477
client,client_request,completed,1777553789519658,1,,,1777553789504444,1777553789519658,1777553789504444,1777553789519658,,,,client-1-3,Remove,-12923045,200,15214
