source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553789534097,1,,,1777553789519856,1777553789534097,1777553789519856,1777553789534097,,,,client-1-3,Insert,-5815189,200,14241
client,client_request,completed,1777553789609426,1,,,1777553789534230,1777553789609426,1777553789534230,1777553789609426,,,,client-1-3,Remove,10726516,200,75196
client,client_request,completed,1777553789641012,1,,,1777553789609645,1777553789641012,1777553789609645,1777553789641012,,,,client-1-3,Insert,13491797,200,31367
client,client_request,completed,1777553789668510,1,,,1777553789641123,1777553789668510,1777553789641123,1777553789668510,,,,client-1-3,Insert,13817959,200,27387
client,client_request,completed,1777553789697013,1,,,1777553789668623,1777553789697013,1777553789668623,1777553789697013,,,,client-1-3,Insert,5091927,200,28390
client,client_request,completed,1777553789725199,1,,,1777553789697115,1777553789725199,1777553789697115,1777553789725199,,,,client-1-3,Remove,16615746,200,28084
client,client_request,completed,1777553789753064,1,,,1777553789725296,1777553789753064,1777553789725296,1777553789753064,,,,client-1-3,Insert,6517925,200,27768
client,client_request,completed,1777553789783413,1,,,1777553789753171,1777553789783413,1777553789753171,1777553789783413,,,,client-1-3,Remove,9149899,200,30242
client,client_request,completed,1777553789814631,1,,,1777553789783508,1777553789814631,1777553789783508,1777553789814631,,,,client-1-3,Remove,1553035,200,31123
client,client_request,completed,1777553789844165,1,,,1777553789814742,1777553789844165,1777553789814742,1777553789844165,,,,client-1-3,Insert,12015349,200,29423
client,client_request,completed,1777553789873706,1,,,1777553789844282,1777553789873706,1777553789844282,1777553789873706,,,,client-1-3,Insert,2244466,200,29424
client,client_request,completed,1777553789903525,1,,,1777553789873806,1777553789903525,1777553789873806,1777553789903525,,,,client-1-3,Insert,-1445582,200,29719
client,client_request,completed,1777553789933077,1,,,1777553789903652,1777553789933077,1777553789903652,1777553789933077,,,,client-1-3,Insert,-1319221,200,29425
client,client_request,completed,1777553789964197,1,,,1777553789933185,1777553789964197,1777553789933185,1777553789964197,,,,client-1-3,Insert,-5661903,200,31012
client,client_request,completed,1777553789993519,1,,,1777553789964304,1777553789993519,1777553789964304,1777553789993519,,,,client-1-3,Insert,16329393,200,29215
client,client_request,completed,1777553790023482,1,,,1777553789993628,1777553790023482,1777553789993628,1777553790023482,,,,client-1-3,Insert,-7405198,200,29854
client,client_request,completed,1777553790053226,1,,,1777553790023588,1777553790053226,1777553790023588,1777553790053226,,,,client-1-3,Remove,12709902,200,29638
client,client_request,completed,1777553790083805,1,,,1777553790053586,1777553790083805,1777553790053586,1777553790083805,,,,client-1-3,Insert,8866237,200,30219
client,client_request,completed,1777553790113608,1,,,1777553790084220,1777553790113608,1777553790084220,1777553790113608,,,,client-1-3,Remove,-15664128,200,29388
client,client_request,completed,1777553790141255,1,,,1777553790113735,1777553790141255,1777553790113735,1777553790141255,,,,client-1-3,Remove,-11859868,200,27520
client,client_request,completed,1777553790171851,1,,,1777553790141355,1777553790171851,1777553790141355,1777553790171851,,,,client-1-3,Insert,-1454483,200,30496
client,client_request,completed,1777553790201319,1,,,1777553790171985,1777553790201319,1777553790171985,1777553790201319,,,,client-1-3,Remove,71111,200,29334
client,client_request,completed,1777553790230212,1,,,1777553790201418,1777553790230212,1777553790201418,1777553790230212,,,,client-1-3,Insert,12609121,200,28794
client,client_request,completed,1777553790261126,1,,,1777553790230321,1777553790261126,1777553790230321,1777553790261126,,,,client-1-3,Insert,16141940,200,30805
client,client_request,completed,1777553790291711,1,,,1777553790261490,1777553790291711,1777553790261490,1777553790291711,,,,client-1-3,Insert,3301051,200,30221
client,client_request,completed,1777553790322900,1,,,1777553790291813,1777553790322900,1777553790291813,1777553790322900,,,,client-1-3,Remove,-2303769,200,31087
client,client_request,completed,1777553790355152,1,,,1777553790323012,1777553790355152,1777553790323012,1777553790355152,,,,client-1-3,Remove,690832,200,32140
client,client_request,completed,1777553790384818,1,,,1777553790355264,1777553790384818,1777553790355264,1777553790384818,,,,client-1-3,Insert,-14332050,200,29554
client,client_request,completed,1777553790415837,1,,,1777553790384927,1777553790415837,1777553790384927,1777553790415837,,,,client-1-3,Insert,-3770485,200,30910
client,client_request,completed,1777553790445808,1,,,1777553790416232,1777553790445808,1777553790416232,1777553790445808,,,,client-1-3,Insert,-11384780,200,29576
client,client_request,completed,1777553790476149,1,,,1777553790446147,1777553790476149,1777553790446147,1777553790476149,,,,client-1-3,Insert,-11309678,200,30002
client,client_request,completed,1777553790508597,1,,,1777553790476269,1777553790508597,1777553790476269,1777553790508597,,,,client-1-3,Insert,15598399,200,32328
client,client_request,completed,1777553790539582,1,,,1777553790508809,1777553790539582,1777553790508809,1777553790539582,,,,client-1-3,Remove,-3782418,200,30773
client,client_request,completed,1777553790634830,1,,,1777553790539950,1777553790634830,1777553790539950,1777553790634830,,,,client-1-3,Remove,-4328052,200,94880
client,client_request,completed,1777553790665001,1,,,1777553790634939,1777553790665001,1777553790634939,1777553790665001,,,,client-1-3,Insert,3906793,200,30062
client,client_request,completed,1777553790694734,1,,,1777553790665108,1777553790694734,1777553790665108,1777553790694734,,,,client-1-3,Remove,7742520,200,29626
client,client_request,completed,1777553790726615,1,,,1777553790694841,1777553790726615,1777553790694841,1777553790726615,,,,client-1-3,Remove,13807513,200,31774
client,client_request,completed,1777553790756991,1,,,1777553790726721,1777553790756991,1777553790726721,1777553790756991,,,,client-1-3,Remove,11263298,200,30270
client,client_request,completed,1777553790786987,1,,,1777553790757096,1777553790786987,1777553790757096,1777553790786987,,,,client-1-3,Remove,6943766,200,29891
client,client_request,completed,1777553790820088,1,,,1777553790787088,1777553790820088,1777553790787088,1777553790820088,,,,client-1-3,Insert,-5836461,200,33000
client,client_request,completed,1777553790850621,1,,,1777553790820217,1777553790850621,1777553790820217,1777553790850621,,,,client-1-3,Insert,6506683,200,30404
client,client_request,completed,1777553790880446,1,,,1777553790850991,1777553790880446,1777553790850991,1777553790880446,,,,client-1-3,Remove,-1042704,200,29455
client,client_request,completed,1777553790912325,1,,,1777553790880810,1777553790912325,1777553790880810,1777553790912325,,,,client-1-3,Insert,13171216,200,31515
client,client_request,completed,1777553790941652,1,,,1777553790912548,1777553790941652,1777553790912548,1777553790941652,,,,client-1-3,Insert,-412925,200,29104
client,client_request,completed,1777553790972858,1,,,1777553790941863,1777553790972858,1777553790941863,1777553790972858,,,,client-1-3,Remove,4302407,200,30995
client,client_request,completed,1777553791005196,1,,,1777553790972990,1777553791005196,1777553790972990,1777553791005196,,,,client-1-3,Insert,8239210,200,32206
client,client_request,completed,1777553791035394,1,,,1777553791005295,1777553791035394,1777553791005295,1777553791035394,,,,client-1-3,Remove,-119446,200,30099
client,client_request,completed,1777553791066756,1,,,1777553791035501,1777553791066756,1777553791035501,1777553791066756,,,,client-1-3,Insert,1800800,200,31255
client,client_request,completed,1777553791097856,1,,,1777553791066972,1777553791097856,1777553791066972,1777553791097856,,,,client-1-3,Insert,-7101502,200,30884
client,client_request,completed,1777553791130449,1,,,1777553791098217,1777553791130449,1777553791098217,1777553791130449,,,,client-1-3,Remove,10647605,200,32232
client,client_request,completed,1777553791160763,1,,,1777553791130558,1777553791160763,1777553791130558,1777553791160763,,,,client-1-3,Insert,6715887,200,30205
client,client_request,completed,1777553791192621,1,,,1777553791160879,1777553791192621,1777553791160879,1777553791192621,,,,client-1-3,Insert,-4088284,200,31742
client,client_request,completed,1777553791223414,1,,,1777553791192730,1777553791223414,1777553791192730,1777553791223414,,,,client-1-3,Remove,6064173,200,30684
client,client_request,completed,1777553791254206,1,,,1777553791223522,1777553791254206,1777553791223522,1777553791254206,,,,client-1-3,Remove,-13345225,200,30684
client,client_request,completed,1777553791286254,1,,,1777553791254457,1777553791286254,1777553791254457,1777553791286254,,,,client-1-3,Remove,-13275309,200,31797
client,client_request,completed,1777553791317048,1,,,1777553791286426,1777553791317048,1777553791286426,1777553791317048,,,,client-1-3,Insert,13183548,200,30622
client,client_request,completed,1777553791349052,1,,,1777553791317184,1777553791349052,1777553791317184,1777553791349052,,,,client-1-3,Insert,-3373415,200,31868
client,client_request,completed,1777553791380253,1,,,1777553791349158,1777553791380253,1777553791349158,1777553791380253,,,,client-1-3,Insert,-308522,200,31095
client,client_request,completed,1777553791411345,1,,,1777553791380467,1777553791411345,1777553791380467,1777553791411345,,,,client-1-3,Insert,-1390086,200,30878
client,client_request,completed,1777553791442126,1,,,1777553791411704,1777553791442126,1777553791411704,1777553791442126,,,,client-1-3,Insert,-12325091,200,30422
client,client_request,completed,1777553791473522,1,,,1777553791442232,1777553791473522,1777553791442232,1777553791473522,,,,client-1-3,Remove,-1707222,200,31290
client,client_request,completed,1777553791504978,1,,,1777553791473663,1777553791504978,1777553791473663,1777553791504978,,,,client-1-3,Remove,-14893203,200,31315
client,client_request,completed,1777553791536268,1,,,1777553791505118,1777553791536268,1777553791505118,1777553791536268,,,,client-1-3,Remove,9136531,200,31150
client,client_request,completed,1777553791632785,1,,,1777553791536450,1777553791632785,1777553791536450,1777553791632785,,,,client-1-3,Insert,3333414,200,96335
client,client_request,completed,1777553791663398,1,,,1777553791632925,1777553791663398,1777553791632925,1777553791663398,,,,client-1-3,Insert,7845528,200,30473
client,client_request,completed,1777553791695049,1,,,1777553791663536,1777553791695049,1777553791663536,1777553791695049,,,,client-1-3,Remove,3242905,200,31513
client,client_request,completed,1777553791727449,1,,,1777553791695156,1777553791727449,1777553791695156,1777553791727449,,,,client-1-3,Remove,-13065794,200,32293
client,client_request,completed,1777553791757957,1,,,1777553791727554,1777553791757957,1777553791727554,1777553791757957,,,,client-1-3,Insert,-8938695,200,30403
client,client_request,completed,1777553791790045,1,,,1777553791758175,1777553791790045,1777553791758175,1777553791790045,,,,client-1-3,Insert,-13977396,200,31870
client,client_request,completed,1777553791821678,1,,,1777553791790146,1777553791821678,1777553791790146,1777553791821678,,,,client-1-3,Remove,7969627,200,31532
client,client_request,completed,1777553791854403,1,,,1777553791821794,1777553791854403,1777553791821794,1777553791854403,,,,client-1-3,Insert,15520560,200,32609
client,client_request,completed,1777553791886759,1,,,1777553791854537,1777553791886759,1777553791854537,1777553791886759,,,,client-1-3,Remove,1642873,200,32222
client,client_request,completed,1777553791919151,1,,,1777553791886867,1777553791919151,1777553791886867,1777553791919151,,,,client-1-3,Insert,-8912764,200,32284
client,client_request,completed,1777553791950915,1,,,1777553791919289,1777553791950915,1777553791919289,1777553791950915,,,,client-1-3,Insert,-6936827,200,31626
client,client_request,completed,1777553791983903,1,,,1777553791951025,1777553791983903,1777553791951025,1777553791983903,,,,client-1-3,Insert,5138729,200,32878
client,client_request,completed,1777553792015504,1,,,1777553791984007,1777553792015504,1777553791984007,1777553792015504,,,,client-1-3,Insert,-3121392,200,31497
client,client_request,completed,1777553792047597,1,,,1777553792015609,1777553792047597,1777553792015609,1777553792047597,,,,client-1-3,Remove,14055735,200,31988
client,client_request,completed,1777553792080679,1,,,1777553792047702,1777553792080679,1777553792047702,1777553792080679,,,,client-1-3,Remove,13697560,200,32977
client,client_request,completed,1777553792111139,1,,,1777553792080783,1777553792111139,1777553792080783,1777553792111139,,,,client-1-3,Insert,-2726093,200,30356
client,client_request,completed,1777553792142428,1,,,1777553792111243,1777553792142428,1777553792111243,1777553792142428,,,,client-1-3,Insert,12612839,200,31185
client,client_request,completed,1777553792173049,1,,,1777553792142536,1777553792173049,1777553792142536,1777553792173049,,,,client-1-3,Remove,-1895021,200,30513
client,client_request,completed,1777553792206936,1,,,1777553792173422,1777553792206936,1777553792173422,1777553792206936,,,,client-1-3,Remove,-7483150,200,33514
client,client_request,completed,1777553792237890,1,,,1777553792207043,1777553792237890,1777553792207043,1777553792237890,,,,client-1-3,Insert,-11700044,200,30847
client,client_request,completed,1777553792269769,1,,,1777553792238019,1777553792269769,1777553792238019,1777553792269769,,,,client-1-3,Remove,-12874892,200,31750
client,client_request,completed,1777553792303340,1,,,1777553792270136,1777553792303340,1777553792270136,1777553792303340,,,,client-1-3,Insert,7668946,200,33204
client,client_request,completed,1777553792334739,1,,,1777553792303447,1777553792334739,1777553792303447,1777553792334739,,,,client-1-3,Insert,-6417565,200,31292
client,client_request,completed,1777553792366718,1,,,1777553792334843,1777553792366718,1777553792334843,1777553792366718,,,,client-1-3,Remove,9845564,200,31875
client,client_request,completed,1777553792398685,1,,,1777553792367068,1777553792398685,1777553792367068,1777553792398685,,,,client-1-3,Insert,1320514,200,31617
client,client_request,completed,1777553792428823,1,,,1777553792399041,1777553792428823,1777553792399041,1777553792428823,,,,client-1-3,Insert,8690306,200,29782
client,client_request,completed,1777553792461451,1,,,1777553792428922,1777553792461451,1777553792428922,1777553792461451,,,,client-1-3,Insert,11953910,200,32529
client,client_request,completed,1777553792494838,1,,,1777553792461555,1777553792494838,1777553792461555,1777553792494838,,,,client-1-3,Insert,16547181,200,33283
client,client_request,completed,1777553792524699,1,,,1777553792494947,1777553792524699,1777553792494947,1777553792524699,,,,client-1-3,Insert,-8025343,200,29752
client,client_request,completed,1777553792616140,1,,,1777553792524805,1777553792616140,1777553792524805,1777553792616140,,,,client-1-3,Remove,12434727,200,91335
client,client_request,completed,1777553792632208,1,,,1777553792616375,1777553792632208,1777553792616375,1777553792632208,,,,client-1-3,Remove,-7733659,200,15833
client,client_request,completed,1777553792648677,1,,,1777553792632304,1777553792648677,1777553792632304,1777553792648677,,,,client-1-3,Insert,-1888780,200,16373
client,client_request,completed,1777553792664112,1,,,1777553792649049,1777553792664112,1777553792649049,1777553792664112,,,,client-1-3,Remove,-16136559,200,15063
client,client_request,completed,1777553792679494,1,,,1777553792664237,1777553792679494,1777553792664237,1777553792679494,,,,client-1-3,Remove,13747516,200,15257
client,client_request,completed,1777553792694971,1,,,1777553792679583,1777553792694971,1777553792679583,1777553792694971,,,,client-1-3,Insert,350818,200,15388
client,client_request,completed,1777553792709896,1,,,1777553792695099,1777553792709896,1777553792695099,1777553792709896,,,,client-1-3,Remove,4086606,200,14797
client,client_request,completed,1777553792725526,1,,,1777553792709992,1777553792725526,1777553792709992,1777553792725526,,,,client-1-3,Insert,5584240,200,15534
client,client_request,completed,1777553792742266,1,,,1777553792725898,1777553792742266,1777553792725898,1777553792742266,,,,client-1-3,Insert,-11328482,200,16368
client,client_request,completed,1777553792757900,1,,,1777553792742371,1777553792757900,1777553792742371,1777553792757900,,,,client-1-3,Remove,9328507,200,15529
client,client_request,completed,1777553792773616,1,,,1777553792757990,1777553792773616,1777553792757990,1777553792773616,,,,client-1-3,Insert,3136701,200,15626
client,client_request,completed,1777553792788930,1,,,1777553792773708,1777553792788930,1777553792773708,1777553792788930,,,,client-1-3,Remove,13104184,200,15222
client,client_request,completed,1777553792805167,1,,,1777553792789023,1777553792805167,1777553792789023,1777553792805167,,,,client-1-3,Remove,-13187359,200,16144
client,client_request,completed,1777553792821235,1,,,1777553792805259,1777553792821235,1777553792805259,1777553792821235,,,,client-1-3,Insert,-4492323,200,15976
client,client_request,completed,1777553792837578,1,,,1777553792821326,1777553792837578,1777553792821326,1777553792837578,,,,client-1-3,Remove,12785727,200,16252
client,client_request,completed,1777553792857576,1,,,1777553792837671,1777553792857576,1777553792837671,1777553792857576,,,,client-1-3,Insert,6236008,200,19905
client,client_request,completed,1777553792874504,1,,,1777553792857783,1777553792874504,1777553792857783,1777553792874504,,,,client-1-3,Remove,-3209226,200,16721
client,client_request,completed,1777553792891855,1,,,1777553792874597,1777553792891855,1777553792874597,1777553792891855,,,,client-1-3,Remove,-13654964,200,17258
client,client_request,completed,1777553792910819,1,,,1777553792891949,1777553792910819,1777553792891949,1777553792910819,,,,client-1-3,Remove,-8268056,200,18870
client,client_request,completed,1777553792931096,1,,,1777553792910918,1777553792931096,1777553792910918,1777553792931096,,,,client-1-3,Insert,-3938220,200,20178
client,client_request,completed,1777553792949969,1,,,1777553792931242,1777553792949969,1777553792931242,1777553792949969,,,,client-1-3,Insert,3843402,200,18727
client,client_request,completed,1777553792968725,1,,,1777553792950107,1777553792968725,1777553792950107,1777553792968725,,,,client-1-3,Insert,-14318115,200,18618
client,client_request,completed,1777553792987613,1,,,1777553792968835,1777553792987613,1777553792968835,1777553792987613,,,,client-1-3,Remove,-13918449,200,18778
client,client_request,completed,1777553793008597,1,,,1777553792987721,1777553793008597,1777553792987721,1777553793008597,,,,client-1-3,Insert,-13411125,200,20876
client,client_request,completed,1777553793030042,1,,,1777553793008710,1777553793030042,1777553793008710,1777553793030042,,,,client-1-3,Insert,16005290,200,21332
client,client_request,completed,1777553793050571,1,,,1777553793030176,1777553793050571,1777553793030176,1777553793050571,,,,client-1-3,Insert,-11884725,200,20395
client,client_request,completed,1777553793069006,1,,,1777553793050673,1777553793069006,1777553793050673,1777553793069006,,,,client-1-3,Remove,14289043,200,18333
client,client_request,completed,1777553793088273,1,,,1777553793069105,1777553793088273,1777553793069105,1777553793088273,,,,client-1-3,Insert,16011027,200,19168
client,client_request,completed,1777553793106772,1,,,1777553793088373,1777553793106772,1777553793088373,1777553793106772,,,,client-1-3,Remove,-14966360,200,18399
client,client_request,completed,1777553793125881,1,,,1777553793107141,1777553793125881,1777553793107141,1777553793125881,,,,client-1-3,Remove,-13501697,200,18740
client,client_request,completed,1777553793143677,1,,,1777553793125989,1777553793143677,1777553793125989,1777553793143677,,,,client-1-3,Remove,3471570,200,17688
client,client_request,completed,1777553793163607,1,,,1777553793143782,1777553793163607,1777553793143782,1777553793163607,,,,client-1-3,Insert,3974019,200,19825
client,client_request,completed,1777553793182514,1,,,1777553793164317,1777553793182514,1777553793164317,1777553793182514,,,,client-1-3,Remove,-5648996,200,18197
client,client_request,completed,1777553793202778,1,,,1777553793182849,1777553793202778,1777553793182849,1777553793202778,,,,client-1-3,Insert,-10915425,200,19929
client,client_request,completed,1777553793222920,1,,,1777553793202909,1777553793222920,1777553793202909,1777553793222920,,,,client-1-3,Remove,-16332231,200,20011
client,client_request,completed,1777553793242208,1,,,1777553793223022,1777553793242208,1777553793223022,1777553793242208,,,,client-1-3,Remove,1025861,200,19186
client,client_request,completed,1777553793261309,1,,,1777553793242315,1777553793261309,1777553793242315,1777553793261309,,,,client-1-3,Insert,-3979553,200,18994
client,client_request,completed,1777553793281468,1,,,1777553793261418,1777553793281468,1777553793261418,1777553793281468,,,,client-1-3,Remove,10357726,200,20050
client,client_request,completed,1777553793300441,1,,,1777553793281679,1777553793300441,1777553793281679,1777553793300441,,,,client-1-3,Remove,11783278,200,18762
client,client_request,completed,1777553793320610,1,,,1777553793300548,1777553793320610,1777553793300548,1777553793320610,,,,client-1-3,Insert,11622938,200,20062
client,client_request,completed,1777553793338961,1,,,1777553793320823,1777553793338961,1777553793320823,1777553793338961,,,,client-1-3,Insert,15947725,200,18138
client,client_request,completed,1777553793357670,1,,,1777553793339068,1777553793357670,1777553793339068,1777553793357670,,,,client-1-3,Insert,13310285,200,18602
client,client_request,completed,1777553793376372,1,,,1777553793357771,1777553793376372,1777553793357771,1777553793376372,,,,client-1-3,Remove,-16374422,200,18601
client,client_request,completed,1777553793396160,1,,,1777553793376743,1777553793396160,1777553793376743,1777553793396160,,,,client-1-3,Insert,-16483724,200,19417
client,client_request,completed,1777553793414501,1,,,1777553793396308,1777553793414501,1777553793396308,1777553793414501,,,,client-1-3,Remove,-10260863,200,18193
client,client_request,completed,1777553793434227,1,,,1777553793414546,1777553793434227,1777553793414546,1777553793434227,,,,client-1-3,Remove,13275980,200,19681
client,client_request,completed,1777553793452529,1,,,1777553793434296,1777553793452529,1777553793434296,1777553793452529,,,,client-1-3,Insert,-13658452,200,18233
client,client_request,completed,1777553793471778,1,,,1777553793452633,1777553793471778,1777553793452633,1777553793471778,,,,client-1-3,Remove,-11973216,200,19145
client,client_request,completed,1777553793493456,1,,,1777553793471839,1777553793493456,1777553793471839,1777553793493456,,,,client-1-3,Remove,-4189901,200,21617
client,client_request,completed,1777553793512569,1,,,1777553793493530,1777553793512569,1777553793493530,1777553793512569,,,,client-1-3,Remove,16026810,200,19039
client,client_request,completed,1777553793532287,1,,,1777553793512669,1777553793532287,1777553793512669,1777553793532287,,,,client-1-3,Remove,-5425824,200,19618
client,client_request,completed,1777553793613387,1,,,1777553793532393,1777553793613387,1777553793532393,1777553793613387,,,,client-1-3,Insert,13459898,200,80994
client,client_request,completed,1777553793631650,1,,,1777553793613490,1777553793631650,1777553793613490,1777553793631650,,,,client-1-3,Insert,3658050,200,18160
client,client_request,completed,1777553793650723,1,,,1777553793631748,1777553793650723,1777553793631748,1777553793650723,,,,client-1-3,Remove,7168583,200,18975
client,client_request,completed,1777553793668860,1,,,1777553793651092,1777553793668860,1777553793651092,1777553793668860,,,,client-1-3,Insert,1682115,200,17768
client,client_request,completed,1777553793687595,1,,,1777553793669233,1777553793687595,1777553793669233,1777553793687595,,,,client-1-3,Remove,16528127,200,18362
client,client_request,completed,1777553793705731,1,,,1777553793687698,1777553793705731,1777553793687698,1777553793705731,,,,client-1-3,Remove,-624051,200,18033
client,client_request,completed,1777553793723872,1,,,1777553793705832,1777553793723872,1777553793705832,1777553793723872,,,,client-1-3,Insert,15660573,200,18040
client,client_request,completed,1777553793742075,1,,,1777553793723975,1777553793742075,1777553793723975,1777553793742075,,,,client-1-3,Remove,-7191030,200,18100
client,client_request,completed,1777553793761121,1,,,1777553793742173,1777553793761121,1777553793742173,1777553793761121,,,,client-1-3,Insert,-332920,200,18948
client,client_request,completed,1777553793779349,1,,,1777553793761491,1777553793779349,1777553793761491,1777553793779349,,,,client-1-3,Remove,-5121862,200,17858
client,client_request,completed,1777553793798836,1,,,1777553793779448,1777553793798836,1777553793779448,1777553793798836,,,,client-1-3,Remove,-137565,200,19388
client,client_request,completed,1777553793817030,1,,,1777553793798935,1777553793817030,1777553793798935,1777553793817030,,,,client-1-3,Remove,2498626,200,18095
client,client_request,completed,1777553793835790,1,,,1777553793817128,1777553793835790,1777553793817128,1777553793835790,,,,client-1-3,Insert,-15918900,200,18662
client,client_request,completed,1777553793856155,1,,,1777553793835890,1777553793856155,1777553793835890,1777553793856155,,,,client-1-3,Remove,3138132,200,20265
client,client_request,completed,1777553793875162,1,,,1777553793856280,1777553793875162,1777553793856280,1777553793875162,,,,client-1-3,Insert,11116164,200,18882
client,client_request,completed,1777553793894927,1,,,1777553793875264,1777553793894927,1777553793875264,1777553793894927,,,,client-1-3,Remove,-14894040,200,19663
client,client_request,completed,1777553793912976,1,,,1777553793895136,1777553793912976,1777553793895136,1777553793912976,,,,client-1-3,Remove,387003,200,17840
client,client_request,completed,1777553793931009,1,,,1777553793913186,1777553793931009,1777553793913186,1777553793931009,,,,client-1-3,Remove,-11261545,200,17823
client,client_request,completed,1777553793950210,1,,,1777553793931111,1777553793950210,1777553793931111,1777553793950210,,,,client-1-3,Insert,-14176009,200,19099
client,client_request,completed,1777553793968390,1,,,1777553793950315,1777553793968390,1777553793950315,1777553793968390,,,,client-1-3,Insert,2358486,200,18075
client,client_request,completed,1777553793988140,1,,,1777553793968488,1777553793988140,1777553793968488,1777553793988140,,,,client-1-3,Insert,14794176,200,19652
client,client_request,completed,1777553794006627,1,,,1777553793988286,1777553794006627,1777553793988286,1777553794006627,,,,client-1-3,Insert,14664892,200,18341
client,client_request,completed,1777553794025488,1,,,1777553794006728,1777553794025488,1777553794006728,1777553794025488,,,,client-1-3,Remove,-15218673,200,18760
client,client_request,completed,1777553794044153,1,,,1777553794025590,1777553794044153,1777553794025590,1777553794044153,,,,client-1-3,Insert,-8896614,200,18563
client,client_request,completed,1777553794318108,1,,,1777553794044273,1777553794318108,1777553794044273,1777553794318108,,,,client-1-3,Insert,6650867,200,273835
client,client_request,completed,1777553794329983,1,,,1777553794318211,1777553794329983,1777553794318211,1777553794329983,,,,client-1-3,Remove,15032753,200,11772
client,client_request,completed,1777553794341421,1,,,1777553794330081,1777553794341421,1777553794330081,1777553794341421,,,,client-1-3,Insert,10418298,200,11340
client,client_request,completed,1777553794353212,1,,,1777553794341522,1777553794353212,1777553794341522,1777553794353212,,,,client-1-3,Remove,-2936693,200,11690
client,client_request,completed,1777553794364874,1,,,1777553794353584,1777553794364874,1777553794353584,1777553794364874,,,,client-1-3,Insert,10099799,200,11290
client,client_request,completed,1777553794375926,1,,,1777553794364999,1777553794375926,1777553794364999,1777553794375926,,,,client-1-3,Insert,-1413756,200,10927
client,client_request,completed,1777553794387555,1,,,1777553794376025,1777553794387555,1777553794376025,1777553794387555,,,,client-1-3,Insert,-9843198,200,11530
client,client_request,completed,1777553794398998,1,,,1777553794387707,1777553794398998,1777553794387707,1777553794398998,,,,client-1-3,Remove,13761922,200,11291
client,client_request,completed,1777553794410968,1,,,1777553794399096,1777553794410968,1777553794399096,1777553794410968,,,,client-1-3,Insert,-10062332,200,11872
client,client_request,completed,1777553794422400,1,,,1777553794411177,1777553794422400,1777553794411177,1777553794422400,,,,client-1-3,Remove,-1632944,200,11223
client,client_request,completed,1777553794434079,1,,,1777553794422756,1777553794434079,1777553794422756,1777553794434079,,,,client-1-3,Insert,-10180892,200,11323
client,client_request,completed,1777553794445489,1,,,1777553794434180,1777553794445489,1777553794434180,1777553794445489,,,,client-1-3,Remove,-12170642,200,11309
client,client_request,completed,1777553794456883,1,,,1777553794445605,1777553794456883,1777553794445605,1777553794456883,,,,client-1-3,Insert,16276843,200,11278
client,client_request,completed,1777553794468874,1,,,1777553794456985,1777553794468874,1777553794456985,1777553794468874,,,,client-1-3,Insert,12074925,200,11889
client,client_request,completed,1777553794480447,1,,,1777553794468982,1777553794480447,1777553794468982,1777553794480447,,,,client-1-3,Insert,-16412344,200,11465
