source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553794491854,1,,,1777553794480630,1777553794491854,1777553794480630,1777553794491854,,,,client-1-3,Insert,-2740522,200,11224
client,client_request,completed,1777553794503501,1,,,1777553794491952,1777553794503501,1777553794491952,1777553794503501,,,,client-1-3,Insert,-16744553,200,11549
client,client_request,completed,1777553794515377,1,,,1777553794503598,1777553794515377,1777553794503598,1777553794515377,,,,client-1-3,Insert,12067671,200,11779
client,client_request,completed,1777553794526827,1,,,1777553794515578,1777553794526827,1777553794515578,1777553794526827,,,,client-1-3,Insert,-14148834,200,11249
client,client_request,completed,1777553794538358,1,,,1777553794526929,1777553794538358,1777553794526929,1777553794538358,,,,client-1-3,Insert,-3392765,200,11429
client,client_request,completed,1777553794611265,1,,,1777553794538457,1777553794611265,1777553794538457,1777553794611265,,,,client-1-3,Remove,16763447,200,72808
client,client_request,completed,1777553794624121,1,,,1777553794611362,1777553794624121,1777553794611362,1777553794624121,,,,client-1-3,Insert,-4600147,200,12759
client,client_request,completed,1777553794635853,1,,,1777553794624254,1777553794635853,1777553794624254,1777553794635853,,,,client-1-3,Remove,16106477,200,11599
client,client_request,completed,1777553794647791,1,,,1777553794635950,1777553794647791,1777553794635950,1777553794647791,,,,client-1-3,Insert,-8216569,200,11841
client,client_request,completed,1777553794659109,1,,,1777553794648150,1777553794659109,1777553794648150,1777553794659109,,,,client-1-3,Insert,-1083948,200,10959
client,client_request,completed,1777553794670776,1,,,1777553794659235,1777553794670776,1777553794659235,1777553794670776,,,,client-1-3,Insert,-9416882,200,11541
client,client_request,completed,1777553794682385,1,,,1777553794670875,1777553794682385,1777553794670875,1777553794682385,,,,client-1-3,Remove,4239970,200,11510
client,client_request,completed,1777553794693969,1,,,1777553794682483,1777553794693969,1777553794682483,1777553794693969,,,,client-1-3,Remove,-4720334,200,11486
client,client_request,completed,1777553794705654,1,,,1777553794694067,1777553794705654,1777553794694067,1777553794705654,,,,client-1-3,Insert,12573204,200,11587
client,client_request,completed,1777553794717181,1,,,1777553794705778,1777553794717181,1777553794705778,1777553794717181,,,,client-1-3,Remove,3778640,200,11403
client,client_request,completed,1777553794728604,1,,,1777553794717386,1777553794728604,1777553794717386,1777553794728604,,,,client-1-3,Insert,3029342,200,11218
client,client_request,completed,1777553794740452,1,,,1777553794728696,1777553794740452,1777553794728696,1777553794740452,,,,client-1-3,Insert,-9947373,200,11756
client,client_request,completed,1777553794752325,1,,,1777553794740548,1777553794752325,1777553794740548,1777553794752325,,,,client-1-3,Insert,4419127,200,11777
client,client_request,completed,1777553794763802,1,,,1777553794752701,1777553794763802,1777553794752701,1777553794763802,,,,client-1-3,Remove,9731628,200,11101
client,client_request,completed,1777553794775807,1,,,1777553794763914,1777553794775807,1777553794763914,1777553794775807,,,,client-1-3,Remove,9477177,200,11893
client,client_request,completed,1777553794787657,1,,,1777553794775904,1777553794787657,1777553794775904,1777553794787657,,,,client-1-3,Remove,7488698,200,11753
client,client_request,completed,1777553794799452,1,,,1777553794787767,1777553794799452,1777553794787767,1777553794799452,,,,client-1-3,Insert,-5646470,200,11685
client,client_request,completed,1777553794811110,1,,,1777553794799547,1777553794811110,1777553794799547,1777553794811110,,,,client-1-3,Insert,12337159,200,11563
client,client_request,completed,1777553794822649,1,,,1777553794811207,1777553794822649,1777553794811207,1777553794822649,,,,client-1-3,Insert,-10249687,200,11442
client,client_request,completed,1777553794834689,1,,,1777553794822745,1777553794834689,1777553794822745,1777553794834689,,,,client-1-3,Insert,-6471685,200,11944
client,client_request,completed,1777553794847032,1,,,1777553794834785,1777553794847032,1777553794834785,1777553794847032,,,,client-1-3,Insert,2394058,200,12247
client,client_request,completed,1777553794858869,1,,,1777553794847131,1777553794858869,1777553794847131,1777553794858869,,,,client-1-3,Insert,-1158380,200,11738
client,client_request,completed,1777553794870620,1,,,1777553794859235,1777553794870620,1777553794859235,1777553794870620,,,,client-1-3,Remove,8134087,200,11385
client,client_request,completed,1777553794882223,1,,,1777553794870722,1777553794882223,1777553794870722,1777553794882223,,,,client-1-3,Remove,10181923,200,11501
client,client_request,completed,1777553794893982,1,,,1777553794882320,1777553794893982,1777553794882320,1777553794893982,,,,client-1-3,Remove,-12138092,200,11662
client,client_request,completed,1777553794905636,1,,,1777553794894080,1777553794905636,1777553794894080,1777553794905636,,,,client-1-3,Remove,-11020460,200,11556
client,client_request,completed,1777553794917178,1,,,1777553794906004,1777553794917178,1777553794906004,1777553794917178,,,,client-1-3,Insert,-7415743,200,11174
client,client_request,completed,1777553794928881,1,,,1777553794917276,1777553794928881,1777553794917276,1777553794928881,,,,client-1-3,Remove,-10885518,200,11605
client,client_request,completed,1777553794941865,1,,,1777553794928979,1777553794941865,1777553794928979,1777553794941865,,,,client-1-3,Remove,550052,200,12886
client,client_request,completed,1777553794953493,1,,,1777553794942236,1777553794953493,1777553794942236,1777553794953493,,,,client-1-3,Insert,-3832979,200,11257
client,client_request,completed,1777553794965254,1,,,1777553794953589,1777553794965254,1777553794953589,1777553794965254,,,,client-1-3,Remove,5494169,200,11665
client,client_request,completed,1777553794977563,1,,,1777553794965351,1777553794977563,1777553794965351,1777553794977563,,,,client-1-3,Insert,15347337,200,12212
client,client_request,completed,1777553794989520,1,,,1777553794977659,1777553794989520,1777553794977659,1777553794989520,,,,client-1-3,Remove,7217008,200,11861
client,client_request,completed,1777553795001379,1,,,1777553794989619,1777553795001379,1777553794989619,1777553795001379,,,,client-1-3,Remove,14406548,200,11760
client,client_request,completed,1777553795013805,1,,,1777553795001475,1777553795013805,1777553795001475,1777553795013805,,,,client-1-3,Insert,-12688018,200,12330
client,client_request,completed,1777553795027373,1,,,1777553795013923,1777553795027373,1777553795013923,1777553795027373,,,,client-1-3,Remove,-5898422,200,13450
client,client_request,completed,1777553795040892,1,,,1777553795027719,1777553795040892,1777553795027719,1777553795040892,,,,client-1-3,Insert,14675865,200,13173
client,client_request,completed,1777553795052888,1,,,1777553795041003,1777553795052888,1777553795041003,1777553795052888,,,,client-1-3,Insert,-7785827,200,11885
client,client_request,completed,1777553795066055,1,,,1777553795053623,1777553795066055,1777553795053623,1777553795066055,,,,client-1-3,Insert,-2665906,200,12432
client,client_request,completed,1777553795079054,1,,,1777553795066125,1777553795079054,1777553795066125,1777553795079054,,,,client-1-3,Remove,14056361,200,12929
client,client_request,completed,1777553795091286,1,,,1777553795079184,1777553795091286,1777553795079184,1777553795091286,,,,client-1-3,Insert,-14388076,200,12102
client,client_request,completed,1777553795104273,1,,,1777553795091700,1777553795104273,1777553795091700,1777553795104273,,,,client-1-3,Remove,8808011,200,12573
client,client_request,completed,1777553795117241,1,,,1777553795105305,1777553795117241,1777553795105305,1777553795117241,,,,client-1-3,Remove,-13799353,200,11936
client,client_request,completed,1777553795134759,1,,,1777553795117348,1777553795134759,1777553795117348,1777553795134759,,,,client-1-3,Remove,13813024,200,17411
client,client_request,completed,1777553795150884,1,,,1777553795136922,1777553795150884,1777553795136922,1777553795150884,,,,client-1-3,Insert,12577158,200,13962
client,client_request,completed,1777553795165241,1,,,1777553795152545,1777553795165241,1777553795152545,1777553795165241,,,,client-1-3,Insert,702277,200,12696
client,client_request,completed,1777553795176868,1,,,1777553795165798,1777553795176868,1777553795165798,1777553795176868,,,,client-1-3,Insert,-8025515,200,11070
client,client_request,completed,1777553795189668,1,,,1777553795177097,1777553795189668,1777553795177097,1777553795189668,,,,client-1-3,Insert,-14239251,200,12571
client,client_request,completed,1777553795205142,1,,,1777553795190184,1777553795205142,1777553795190184,1777553795205142,,,,client-1-3,Remove,-12855977,200,14958
client,client_request,completed,1777553795220739,1,,,1777553795207442,1777553795220739,1777553795207442,1777553795220739,,,,client-1-3,Insert,-6043988,200,13297
client,client_request,completed,1777553795238854,1,,,1777553795222972,1777553795238854,1777553795222972,1777553795238854,,,,client-1-3,Insert,15368148,200,15882
client,client_request,completed,1777553795252665,1,,,1777553795238978,1777553795252665,1777553795238978,1777553795252665,,,,client-1-3,Remove,-7739745,200,13687
client,client_request,completed,1777553795266314,1,,,1777553795253546,1777553795266314,1777553795253546,1777553795266314,,,,client-1-3,Insert,-11746874,200,12768
client,client_request,completed,1777553795278759,1,,,1777553795267062,1777553795278759,1777553795267062,1777553795278759,,,,client-1-3,Remove,-15012375,200,11697
client,client_request,completed,1777553795296610,1,,,1777553795279275,1777553795296610,1777553795279275,1777553795296610,,,,client-1-3,Remove,980861,200,17335
client,client_request,completed,1777553795311777,1,,,1777553795296846,1777553795311777,1777553795296846,1777553795311777,,,,client-1-3,Insert,-15106264,200,14931
client,client_request,completed,1777553795323946,1,,,1777553795312075,1777553795323946,1777553795312075,1777553795323946,,,,client-1-3,Remove,-10501528,200,11871
client,client_request,completed,1777553795336406,1,,,1777553795325497,1777553795336406,1777553795325497,1777553795336406,,,,client-1-3,Insert,-15567203,200,10909
client,client_request,completed,1777553795348371,1,,,1777553795336723,1777553795348371,1777553795336723,1777553795348371,,,,client-1-3,Insert,-11871690,200,11648
client,client_request,completed,1777553795363415,1,,,1777553795349147,1777553795363415,1777553795349147,1777553795363415,,,,client-1-3,Remove,-14759109,200,14268
client,client_request,completed,1777553795383615,1,,,1777553795364098,1777553795383615,1777553795364098,1777553795383615,,,,client-1-3,Remove,8789654,200,19517
client,client_request,completed,1777553795397076,1,,,1777553795383723,1777553795397076,1777553795383723,1777553795397076,,,,client-1-3,Insert,12230383,200,13353
client,client_request,completed,1777553795409153,1,,,1777553795397735,1777553795409153,1777553795397735,1777553795409153,,,,client-1-3,Remove,-11939406,200,11418
client,client_request,completed,1777553795423985,1,,,1777553795409853,1777553795423985,1777553795409853,1777553795423985,,,,client-1-3,Insert,7393089,200,14132
client,client_request,completed,1777553795436730,1,,,1777553795424093,1777553795436730,1777553795424093,1777553795436730,,,,client-1-3,Remove,-7912745,200,12637
client,client_request,completed,1777553795449921,1,,,1777553795436857,1777553795449921,1777553795436857,1777553795449921,,,,client-1-3,Insert,3074631,200,13064
client,client_request,completed,1777553795461821,1,,,1777553795450687,1777553795461821,1777553795450687,1777553795461821,,,,client-1-3,Remove,13783825,200,11134
client,client_request,completed,1777553795473606,1,,,1777553795461951,1777553795473606,1777553795461951,1777553795473606,,,,client-1-3,Insert,-6272367,200,11655
client,client_request,completed,1777553795486506,1,,,1777553795475037,1777553795486506,1777553795475037,1777553795486506,,,,client-1-3,Insert,1993719,200,11469
client,client_request,completed,1777553795496149,1,,,1777553795487227,1777553795496149,1777553795487227,1777553795496149,,,,client-1-3,Remove,-1811654,200,8922
client,client_request,completed,1777553795507718,1,,,1777553795496872,1777553795507718,1777553795496872,1777553795507718,,,,client-1-3,Insert,-5429582,200,10846
client,client_request,completed,1777553795521792,1,,,1777553795508159,1777553795521792,1777553795508159,1777553795521792,,,,client-1-3,Insert,-7218673,200,13633
client,client_request,completed,1777553795533183,1,,,1777553795522207,1777553795533183,1777553795522207,1777553795533183,,,,client-1-3,Remove,14794530,200,10976
client,client_request,completed,1777553795599439,1,,,1777553795533292,1777553795599439,1777553795533292,1777553795599439,,,,client-1-3,Insert,1481816,200,66147
client,client_request,completed,1777553795617348,1,,,1777553795599650,1777553795617348,1777553795599650,1777553795617348,,,,client-1-3,Remove,1750788,200,17698
client,client_request,completed,1777553795630684,1,,,1777553795617463,1777553795630684,1777553795617463,1777553795630684,,,,client-1-3,Remove,-6728277,200,13221
client,client_request,completed,1777553795642154,1,,,1777553795630790,1777553795642154,1777553795630790,1777553795642154,,,,client-1-3,Remove,-10640755,200,11364
client,client_request,completed,1777553795656171,1,,,1777553795642394,1777553795656171,1777553795642394,1777553795656171,,,,client-1-3,Insert,-8341550,200,13777
client,client_request,completed,1777553795665837,1,,,1777553795656294,1777553795665837,1777553795656294,1777553795665837,,,,client-1-3,Remove,-12129385,200,9543
client,client_request,completed,1777553795677412,1,,,1777553795666736,1777553795677412,1777553795666736,1777553795677412,,,,client-1-3,Remove,-5702283,200,10676
client,client_request,completed,1777553795689928,1,,,1777553795678043,1777553795689928,1777553795678043,1777553795689928,,,,client-1-3,Insert,-4220832,200,11885
client,client_request,completed,1777553795704734,1,,,1777553795690664,1777553795704734,1777553795690664,1777553795704734,,,,client-1-3,Remove,-12436708,200,14070
client,client_request,completed,1777553795712011,1,,,1777553795704838,1777553795712011,1777553795704838,1777553795712011,,,,client-1-3,Insert,4571238,200,7173
client,client_request,completed,1777553795724057,1,,,1777553795712148,1777553795724057,1777553795712148,1777553795724057,,,,client-1-3,Insert,-3538790,200,11909
client,client_request,completed,1777553795735624,1,,,1777553795724262,1777553795735624,1777553795724262,1777553795735624,,,,client-1-3,Remove,5785520,200,11362
client,client_request,completed,1777553795749001,1,,,1777553795736286,1777553795749001,1777553795736286,1777553795749001,,,,client-1-3,Remove,473479,200,12715
client,client_request,completed,1777553795762305,1,,,1777553795749335,1777553795762305,1777553795749335,1777553795762305,,,,client-1-3,Insert,6457837,200,12970
client,client_request,completed,1777553795774250,1,,,1777553795762810,1777553795774250,1777553795762810,1777553795774250,,,,client-1-3,Insert,16419319,200,11440
client,client_request,completed,1777553795786119,1,,,1777553795774346,1777553795786119,1777553795774346,1777553795786119,,,,client-1-3,Insert,2201683,200,11773
client,client_request,completed,1777553795798037,1,,,1777553795786216,1777553795798037,1777553795786216,1777553795798037,,,,client-1-3,Insert,-559158,200,11821
client,client_request,completed,1777553795810020,1,,,1777553795798133,1777553795810020,1777553795798133,1777553795810020,,,,client-1-3,Remove,-6246960,200,11887
client,client_request,completed,1777553795822036,1,,,1777553795810117,1777553795822036,1777553795810117,1777553795822036,,,,client-1-3,Remove,-16667192,200,11919
client,client_request,completed,1777553795834060,1,,,1777553795822133,1777553795834060,1777553795822133,1777553795834060,,,,client-1-3,Insert,4680633,200,11927
client,client_request,completed,1777553795846905,1,,,1777553795834188,1777553795846905,1777553795834188,1777553795846905,,,,client-1-3,Insert,-11832658,200,12717
client,client_request,completed,1777553795860391,1,,,1777553795847333,1777553795860391,1777553795847333,1777553795860391,,,,client-1-3,Remove,-11816686,200,13058
client,client_request,completed,1777553795872665,1,,,1777553795860585,1777553795872665,1777553795860585,1777553795872665,,,,client-1-3,Remove,-14292484,200,12080
client,client_request,completed,1777553795885222,1,,,1777553795872866,1777553795885222,1777553795872866,1777553795885222,,,,client-1-3,Remove,5532874,200,12356
client,client_request,completed,1777553795898140,1,,,1777553795885363,1777553795898140,1777553795885363,1777553795898140,,,,client-1-3,Remove,16709554,200,12777
client,client_request,completed,1777553795910837,1,,,1777553795898412,1777553795910837,1777553795898412,1777553795910837,,,,client-1-3,Insert,-7606346,200,12425
client,client_request,completed,1777553795923173,1,,,1777553795911296,1777553795923173,1777553795911296,1777553795923173,,,,client-1-3,Remove,-10748091,200,11877
client,client_request,completed,1777553795935264,1,,,1777553795923617,1777553795935264,1777553795923617,1777553795935264,,,,client-1-3,Remove,-13710748,200,11647
client,client_request,completed,1777553795947894,1,,,1777553795935643,1777553795947894,1777553795935643,1777553795947894,,,,client-1-3,Insert,10873102,200,12251
client,client_request,completed,1777553795959913,1,,,1777553795948328,1777553795959913,1777553795948328,1777553795959913,,,,client-1-3,Remove,8858906,200,11585
client,client_request,completed,1777553795972944,1,,,1777553795960349,1777553795972944,1777553795960349,1777553795972944,,,,client-1-3,Insert,-5364409,200,12595
client,client_request,completed,1777553795985457,1,,,1777553795973485,1777553795985457,1777553795973485,1777553795985457,,,,client-1-3,Remove,-10519564,200,11972
client,client_request,completed,1777553795998617,1,,,1777553795985682,1777553795998617,1777553795985682,1777553795998617,,,,client-1-3,Insert,12829924,200,12935
client,client_request,completed,1777553796010115,1,,,1777553795998912,1777553796010115,1777553795998912,1777553796010115,,,,client-1-3,Insert,6285199,200,11203
client,client_request,completed,1777553796022155,1,,,1777553796010516,1777553796022155,1777553796010516,1777553796022155,,,,client-1-3,Remove,-7213969,200,11639
client,client_request,completed,1777553796035851,1,,,1777553796023608,1777553796035851,1777553796023608,1777553796035851,,,,client-1-3,Insert,-4936693,200,12243
client,client_request,completed,1777553796049245,1,,,1777553796036771,1777553796049245,1777553796036771,1777553796049245,,,,client-1-3,Insert,-6135601,200,12474
client,client_request,completed,1777553796061907,1,,,1777553796049818,1777553796061907,1777553796049818,1777553796061907,,,,client-1-3,Insert,7246568,200,12089
client,client_request,completed,1777553796075424,1,,,1777553796062321,1777553796075424,1777553796062321,1777553796075424,,,,client-1-3,Insert,-7810615,200,13103
client,client_request,completed,1777553796088321,1,,,1777553796075737,1777553796088321,1777553796075737,1777553796088321,,,,client-1-3,Insert,703400,200,12584
client,client_request,completed,1777553796099941,1,,,1777553796088429,1777553796099941,1777553796088429,1777553796099941,,,,client-1-3,Insert,6340603,200,11512
client,client_request,completed,1777553796112321,1,,,1777553796100868,1777553796112321,1777553796100868,1777553796112321,,,,client-1-3,Insert,-15906225,200,11453
client,client_request,completed,1777553796125654,1,,,1777553796113304,1777553796125654,1777553796113304,1777553796125654,,,,client-1-3,Insert,13028043,200,12350
client,client_request,completed,1777553796137014,1,,,1777553796125957,1777553796137014,1777553796125957,1777553796137014,,,,client-1-3,Remove,-3127352,200,11057
client,client_request,completed,1777553796153462,1,,,1777553796137378,1777553796153462,1777553796137378,1777553796153462,,,,client-1-3,Insert,-8055126,200,16084
client,client_request,completed,1777553796170316,1,,,1777553796153659,1777553796170316,1777553796153659,1777553796170316,,,,client-1-3,Remove,6438183,200,16657
client,client_request,completed,1777553796183212,1,,,1777553796170660,1777553796183212,1777553796170660,1777553796183212,,,,client-1-3,Insert,7465618,200,12552
client,client_request,completed,1777553796196216,1,,,1777553796183593,1777553796196216,1777553796183593,1777553796196216,,,,client-1-3,Remove,9320220,200,12623
client,client_request,completed,1777553796208101,1,,,1777553796197225,1777553796208101,1777553796197225,1777553796208101,,,,client-1-3,Insert,-6060451,200,10876
client,client_request,completed,1777553796220681,1,,,1777553796208684,1777553796220681,1777553796208684,1777553796220681,,,,client-1-3,Remove,12695185,200,11997
client,client_request,completed,1777553796228740,1,,,1777553796220786,1777553796228740,1777553796220786,1777553796228740,,,,client-1-3,Insert,390669,200,7954
client,client_request,completed,1777553796240965,1,,,1777553796229318,1777553796240965,1777553796229318,1777553796240965,,,,client-1-3,Remove,-6403430,200,11647
client,client_request,completed,1777553796252513,1,,,1777553796241356,1777553796252513,1777553796241356,1777553796252513,,,,client-1-3,Insert,9577872,200,11157
client,client_request,completed,1777553796266491,1,,,1777553796253921,1777553796266491,1777553796253921,1777553796266491,,,,client-1-3,Insert,-5082289,200,12570
client,client_request,completed,1777553796276290,1,,,1777553796267729,1777553796276290,1777553796267729,1777553796276290,,,,client-1-3,Insert,10858646,200,8561
client,client_request,completed,1777553796297113,1,,,1777553796276987,1777553796297113,1777553796276987,1777553796297113,,,,client-1-3,Remove,13345082,200,20126
client,client_request,completed,1777553796310748,1,,,1777553796297238,1777553796310748,1777553796297238,1777553796310748,,,,client-1-3,Insert,-3161860,200,13510
client,client_request,completed,1777553796324795,1,,,1777553796310851,1777553796324795,1777553796310851,1777553796324795,,,,client-1-3,Remove,13018463,200,13944
client,client_request,completed,1777553796338480,1,,,1777553796324906,1777553796338480,1777553796324906,1777553796338480,,,,client-1-3,Remove,15074102,200,13574
client,client_request,completed,1777553796352843,1,,,1777553796338953,1777553796352843,1777553796338953,1777553796352843,,,,client-1-3,Insert,856231,200,13890
client,client_request,completed,1777553796365463,1,,,1777553796352953,1777553796365463,1777553796352953,1777553796365463,,,,client-1-3,Remove,-3983690,200,12510
client,client_request,completed,1777553796378102,1,,,1777553796365666,1777553796378102,1777553796365666,1777553796378102,,,,client-1-3,Remove,11643062,200,12436
client,client_request,completed,1777553796390879,1,,,1777553796378437,1777553796390879,1777553796378437,1777553796390879,,,,client-1-3,Remove,-12007211,200,12442
client,client_request,completed,1777553796403781,1,,,1777553796391071,1777553796403781,1777553796391071,1777553796403781,,,,client-1-3,Insert,2653161,200,12710
client,client_request,completed,1777553796418138,1,,,1777553796404241,1777553796418138,1777553796404241,1777553796418138,,,,client-1-3,Remove,9892649,200,13897
client,client_request,completed,1777553796431361,1,,,1777553796418511,1777553796431361,1777553796418511,1777553796431361,,,,client-1-3,Insert,11206155,200,12850
client,client_request,completed,1777553796446116,1,,,1777553796431891,1777553796446116,1777553796431891,1777553796446116,,,,client-1-3,Insert,-572938,200,14225
client,client_request,completed,1777553796458275,1,,,1777553796447494,1777553796458275,1777553796447494,1777553796458275,,,,client-1-3,Remove,6870599,200,10781
client,client_request,completed,1777553796471943,1,,,1777553796459275,1777553796471943,1777553796459275,1777553796471943,,,,client-1-3,Insert,-11453596,200,12668
client,client_request,completed,1777553796484775,1,,,1777553796472054,1777553796484775,1777553796472054,1777553796484775,,,,client-1-3,Remove,15369172,200,12721
client,client_request,completed,1777553796497799,1,,,1777553796485272,1777553796497799,1777553796485272,1777553796497799,,,,client-1-3,Insert,-3328302,200,12527
client,client_request,completed,1777553796509047,1,,,1777553796498669,1777553796509047,1777553796498669,1777553796509047,,,,client-1-3,Remove,9275985,200,10378
client,client_request,completed,1777553796524151,1,,,1777553796509402,1777553796524151,1777553796509402,1777553796524151,,,,client-1-3,Remove,-6109969,200,14749
client,client_request,completed,1777553796534859,1,,,1777553796524286,1777553796534859,1777553796524286,1777553796534859,,,,client-1-3,Insert,-7632967,200,10573
client,client_request,completed,1777553796608697,1,,,1777553796535267,1777553796608697,1777553796535267,1777553796608697,,,,client-1-3,Remove,-5224324,200,73430
client,client_request,completed,1777553796622850,1,,,1777553796608833,1777553796622850,1777553796608833,1777553796622850,,,,client-1-3,Insert,-16441778,200,14017
client,client_request,completed,1777553796635901,1,,,1777553796622958,1777553796635901,1777553796622958,1777553796635901,,,,client-1-3,Insert,-1463599,200,12943
client,client_request,completed,1777553796650862,1,,,1777553796636009,1777553796650862,1777553796636009,1777553796650862,,,,client-1-3,Insert,-8738524,200,14853
client,client_request,completed,1777553796662884,1,,,1777553796650977,1777553796662884,1777553796650977,1777553796662884,,,,client-1-3,Insert,1055895,200,11907
client,client_request,completed,1777553796676137,1,,,1777553796663222,1777553796676137,1777553796663222,1777553796676137,,,,client-1-3,Remove,8111390,200,12915
client,client_request,completed,1777553796688571,1,,,1777553796676607,1777553796688571,1777553796676607,1777553796688571,,,,client-1-3,Insert,-16391670,200,11964
client,client_request,completed,1777553796706404,1,,,1777553796688836,1777553796706404,1777553796688836,1777553796706404,,,,client-1-3,Remove,-7823576,200,17568
client,client_request,completed,1777553796721219,1,,,1777553796706764,1777553796721219,1777553796706764,1777553796721219,,,,client-1-3,Remove,-1738062,200,14455
client,client_request,completed,1777553796734297,1,,,1777553796721657,1777553796734297,1777553796721657,1777553796734297,,,,client-1-3,Insert,-3434724,200,12640
client,client_request,completed,1777553796747749,1,,,1777553796735252,1777553796747749,1777553796735252,1777553796747749,,,,client-1-3,Remove,13914491,200,12497
client,client_request,completed,1777553796759489,1,,,1777553796747859,1777553796759489,1777553796747859,1777553796759489,,,,client-1-3,Insert,11279845,200,11630
client,client_request,completed,1777553796768340,1,,,1777553796760131,1777553796768340,1777553796760131,1777553796768340,,,,client-1-3,Insert,5930015,200,8209
client,client_request,completed,1777553796779555,1,,,1777553796768832,1777553796779555,1777553796768832,1777553796779555,,,,client-1-3,Remove,-369404,200,10723
client,client_request,completed,1777553796792027,1,,,1777553796779672,1777553796792027,1777553796779672,1777553796792027,,,,client-1-3,Remove,5653310,200,12355
client,client_request,completed,1777553796804921,1,,,1777553796792123,1777553796804921,1777553796792123,1777553796804921,,,,client-1-3,Remove,-13456803,200,12798
client,client_request,completed,1777553796817547,1,,,1777553796805010,1777553796817547,1777553796805010,1777553796817547,,,,client-1-3,Insert,-7506563,200,12537
client,client_request,completed,1777553796830247,1,,,1777553796817644,1777553796830247,1777553796817644,1777553796830247,,,,client-1-3,Remove,-15780071,200,12603
client,client_request,completed,1777553796843392,1,,,1777553796830348,1777553796843392,1777553796830348,1777553796843392,,,,client-1-3,Insert,-3158222,200,13044
client,client_request,completed,1777553796856415,1,,,1777553796843523,1777553796856415,1777553796843523,1777553796856415,,,,client-1-3,Remove,-11711451,200,12892
client,client_request,completed,1777553796870126,1,,,1777553796856854,1777553796870126,1777553796856854,1777553796870126,,,,client-1-3,Remove,2645566,200,13272
client,client_request,completed,1777553796882985,1,,,1777553796870237,1777553796882985,1777553796870237,1777553796882985,,,,client-1-3,Remove,-8898381,200,12748
client,client_request,completed,1777553796896374,1,,,1777553796883337,1777553796896374,1777553796883337,1777553796896374,,,,client-1-3,Insert,-9375976,200,13037
client,client_request,completed,1777553796910936,1,,,1777553796896483,1777553796910936,1777553796896483,1777553796910936,,,,client-1-3,Insert,-6937101,200,14453
client,client_request,completed,1777553796924172,1,,,1777553796911100,1777553796924172,1777553796911100,1777553796924172,,,,client-1-3,Insert,-12108803,200,13072
client,client_request,completed,1777553796937224,1,,,1777553796924432,1777553796937224,1777553796924432,1777553796937224,,,,client-1-3,Remove,2741597,200,12792
client,client_request,completed,1777553796950489,1,,,1777553796937594,1777553796950489,1777553796937594,1777553796950489,,,,client-1-3,Remove,3208317,200,12895
client,client_request,completed,1777553796963610,1,,,1777553796950612,1777553796963610,1777553796950612,1777553796963610,,,,client-1-3,Remove,8569763,200,12998
client,client_request,completed,1777553796976949,1,,,1777553796963723,1777553796976949,1777553796963723,1777553796976949,,,,client-1-3,Insert,-8010823,200,13226
client,client_request,completed,1777553796990724,1,,,1777553796977173,1777553796990724,1777553796977173,1777553796990724,,,,client-1-3,Remove,10306534,200,13551
client,client_request,completed,1777553797003986,1,,,1777553796990852,1777553797003986,1777553796990852,1777553797003986,,,,client-1-3,Remove,16216461,200,13134
