source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553797017540,1,,,1777553797004112,1777553797017540,1777553797004112,1777553797017540,,,,client-1-3,Remove,-12595789,200,13428
client,client_request,completed,1777553797031090,1,,,1777553797017750,1777553797031090,1777553797017750,1777553797031090,,,,client-1-3,Remove,-12835046,200,13340
client,client_request,completed,1777553797044995,1,,,1777553797031199,1777553797044995,1777553797031199,1777553797044995,,,,client-1-3,Remove,2105667,200,13796
client,client_request,completed,1777553797058392,1,,,1777553797045356,1777553797058392,1777553797045356,1777553797058392,,,,client-1-3,Insert,11455999,200,13036
client,client_request,completed,1777553797071255,1,,,1777553797058511,1777553797071255,1777553797058511,1777553797071255,,,,client-1-3,Remove,-7728764,200,12744
client,client_request,completed,1777553797083952,1,,,1777553797071377,1777553797083952,1777553797071377,1777553797083952,,,,client-1-3,Insert,-14080441,200,12575
client,client_request,completed,1777553797097448,1,,,1777553797084100,1777553797097448,1777553797084100,1777553797097448,,,,client-1-3,Insert,-13430259,200,13348
client,client_request,completed,1777553797110714,1,,,1777553797097556,1777553797110714,1777553797097556,1777553797110714,,,,client-1-3,Remove,-5518181,200,13158
client,client_request,completed,1777553797124196,1,,,1777553797110981,1777553797124196,1777553797110981,1777553797124196,,,,client-1-3,Remove,-10636354,200,13215
client,client_request,completed,1777553797137357,1,,,1777553797124699,1777553797137357,1777553797124699,1777553797137357,,,,client-1-3,Remove,-8472232,200,12658
client,client_request,completed,1777553797151225,1,,,1777553797137859,1777553797151225,1777553797137859,1777553797151225,,,,client-1-3,Remove,4520314,200,13366
client,client_request,completed,1777553797164281,1,,,1777553797151357,1777553797164281,1777553797151357,1777553797164281,,,,client-1-3,Remove,-16530055,200,12924
client,client_request,completed,1777553797177138,1,,,1777553797164428,1777553797177138,1777553797164428,1777553797177138,,,,client-1-3,Remove,-6945828,200,12710
client,client_request,completed,1777553797190352,1,,,1777553797177594,1777553797190352,1777553797177594,1777553797190352,,,,client-1-3,Insert,-7351177,200,12758
client,client_request,completed,1777553797204038,1,,,1777553797190896,1777553797204038,1777553797190896,1777553797204038,,,,client-1-3,Remove,-10269218,200,13142
client,client_request,completed,1777553797216806,1,,,1777553797204249,1777553797216806,1777553797204249,1777553797216806,,,,client-1-3,Insert,14778055,200,12557
client,client_request,completed,1777553797230085,1,,,1777553797217174,1777553797230085,1777553797217174,1777553797230085,,,,client-1-3,Remove,5345662,200,12911
client,client_request,completed,1777553797242964,1,,,1777553797230194,1777553797242964,1777553797230194,1777553797242964,,,,client-1-3,Remove,5137153,200,12770
client,client_request,completed,1777553797256095,1,,,1777553797243073,1777553797256095,1777553797243073,1777553797256095,,,,client-1-3,Remove,4473805,200,13022
client,client_request,completed,1777553797269528,1,,,1777553797256581,1777553797269528,1777553797256581,1777553797269528,,,,client-1-3,Remove,-2701232,200,12947
client,client_request,completed,1777553797282852,1,,,1777553797269753,1777553797282852,1777553797269753,1777553797282852,,,,client-1-3,Remove,-1706795,200,13099
client,client_request,completed,1777553797296603,1,,,1777553797282989,1777553797296603,1777553797282989,1777553797296603,,,,client-1-3,Remove,15012171,200,13614
client,client_request,completed,1777553797310075,1,,,1777553797296840,1777553797310075,1777553797296840,1777553797310075,,,,client-1-3,Insert,-10123300,200,13235
client,client_request,completed,1777553797323098,1,,,1777553797310420,1777553797323098,1777553797310420,1777553797323098,,,,client-1-3,Insert,5098452,200,12678
client,client_request,completed,1777553797336614,1,,,1777553797323518,1777553797336614,1777553797323518,1777553797336614,,,,client-1-3,Remove,-2124389,200,13096
client,client_request,completed,1777553797350204,1,,,1777553797337023,1777553797350204,1777553797337023,1777553797350204,,,,client-1-3,Insert,-9013181,200,13181
client,client_request,completed,1777553797363580,1,,,1777553797350445,1777553797363580,1777553797350445,1777553797363580,,,,client-1-3,Remove,14150585,200,13135
client,client_request,completed,1777553797376805,1,,,1777553797363934,1777553797376805,1777553797363934,1777553797376805,,,,client-1-3,Insert,-3606852,200,12871
client,client_request,completed,1777553797389848,1,,,1777553797376996,1777553797389848,1777553797376996,1777553797389848,,,,client-1-3,Insert,5263707,200,12852
client,client_request,completed,1777553797402789,1,,,1777553797389958,1777553797402789,1777553797389958,1777553797402789,,,,client-1-3,Insert,-2784139,200,12831
client,client_request,completed,1777553797415917,1,,,1777553797402893,1777553797415917,1777553797402893,1777553797415917,,,,client-1-3,Remove,-7148117,200,13024
client,client_request,completed,1777553797429156,1,,,1777553797416027,1777553797429156,1777553797416027,1777553797429156,,,,client-1-3,Insert,5177683,200,13129
client,client_request,completed,1777553797442611,1,,,1777553797429287,1777553797442611,1777553797429287,1777553797442611,,,,client-1-3,Insert,15739431,200,13324
client,client_request,completed,1777553797456042,1,,,1777553797442721,1777553797456042,1777553797442721,1777553797456042,,,,client-1-3,Insert,-6139319,200,13321
client,client_request,completed,1777553797470143,1,,,1777553797456496,1777553797470143,1777553797456496,1777553797470143,,,,client-1-3,Remove,563560,200,13647
client,client_request,completed,1777553797485839,1,,,1777553797470489,1777553797485839,1777553797470489,1777553797485839,,,,client-1-3,Insert,-14911558,200,15350
client,client_request,completed,1777553797501338,1,,,1777553797486083,1777553797501338,1777553797486083,1777553797501338,,,,client-1-3,Insert,6416609,200,15255
client,client_request,completed,1777553797519307,1,,,1777553797501467,1777553797519307,1777553797501467,1777553797519307,,,,client-1-3,Insert,-13035925,200,17840
client,client_request,completed,1777553797532610,1,,,1777553797519513,1777553797532610,1777553797519513,1777553797532610,,,,client-1-3,Insert,12556152,200,13097
client,client_request,completed,1777553797608107,1,,,1777553797532778,1777553797608107,1777553797532778,1777553797608107,,,,client-1-3,Remove,1434625,200,75329
client,client_request,completed,1777553797622340,1,,,1777553797608342,1777553797622340,1777553797608342,1777553797622340,,,,client-1-3,Remove,-3900625,200,13998
client,client_request,completed,1777553797636418,1,,,1777553797622800,1777553797636418,1777553797622800,1777553797636418,,,,client-1-3,Remove,4187535,200,13618
client,client_request,completed,1777553797649305,1,,,1777553797636621,1777553797649305,1777553797636621,1777553797649305,,,,client-1-3,Remove,6333937,200,12684
client,client_request,completed,1777553797662131,1,,,1777553797649537,1777553797662131,1777553797649537,1777553797662131,,,,client-1-3,Remove,-14378033,200,12594
client,client_request,completed,1777553797675217,1,,,1777553797662261,1777553797675217,1777553797662261,1777553797675217,,,,client-1-3,Remove,4561521,200,12956
client,client_request,completed,1777553797688435,1,,,1777553797675338,1777553797688435,1777553797675338,1777553797688435,,,,client-1-3,Remove,7075165,200,13097
client,client_request,completed,1777553797701565,1,,,1777553797688562,1777553797701565,1777553797688562,1777553797701565,,,,client-1-3,Insert,-4654721,200,13003
client,client_request,completed,1777553797714749,1,,,1777553797701675,1777553797714749,1777553797701675,1777553797714749,,,,client-1-3,Remove,-7649324,200,13074
client,client_request,completed,1777553797728138,1,,,1777553797715092,1777553797728138,1777553797715092,1777553797728138,,,,client-1-3,Insert,3109548,200,13046
client,client_request,completed,1777553797741698,1,,,1777553797728360,1777553797741698,1777553797728360,1777553797741698,,,,client-1-3,Insert,6006951,200,13338
client,client_request,completed,1777553797755423,1,,,1777553797741906,1777553797755423,1777553797741906,1777553797755423,,,,client-1-3,Remove,-2082831,200,13517
client,client_request,completed,1777553797768619,1,,,1777553797755545,1777553797768619,1777553797755545,1777553797768619,,,,client-1-3,Insert,343718,200,13074
client,client_request,completed,1777553797781200,1,,,1777553797768812,1777553797781200,1777553797768812,1777553797781200,,,,client-1-3,Remove,-3278742,200,12388
client,client_request,completed,1777553797794203,1,,,1777553797781298,1777553797794203,1777553797781298,1777553797794203,,,,client-1-3,Remove,-16365322,200,12905
client,client_request,completed,1777553797807803,1,,,1777553797794301,1777553797807803,1777553797794301,1777553797807803,,,,client-1-3,Remove,-3632470,200,13502
client,client_request,completed,1777553797820797,1,,,1777553797807901,1777553797820797,1777553797807901,1777553797820797,,,,client-1-3,Remove,16169845,200,12896
client,client_request,completed,1777553797834057,1,,,1777553797820894,1777553797834057,1777553797820894,1777553797834057,,,,client-1-3,Remove,3590669,200,13163
client,client_request,completed,1777553797847641,1,,,1777553797834159,1777553797847641,1777553797834159,1777553797847641,,,,client-1-3,Insert,-5423306,200,13482
client,client_request,completed,1777553797860471,1,,,1777553797847849,1777553797860471,1777553797847849,1777553797860471,,,,client-1-3,Remove,-13387315,200,12622
client,client_request,completed,1777553797874663,1,,,1777553797860906,1777553797874663,1777553797860906,1777553797874663,,,,client-1-3,Remove,6888605,200,13757
client,client_request,completed,1777553797887860,1,,,1777553797875056,1777553797887860,1777553797875056,1777553797887860,,,,client-1-3,Insert,851135,200,12804
client,client_request,completed,1777553797901223,1,,,1777553797887913,1777553797901223,1777553797887913,1777553797901223,,,,client-1-3,Insert,-11483612,200,13310
client,client_request,completed,1777553797913806,1,,,1777553797901290,1777553797913806,1777553797901290,1777553797913806,,,,client-1-3,Remove,1455091,200,12516
client,client_request,completed,1777553797926866,1,,,1777553797913930,1777553797926866,1777553797913930,1777553797926866,,,,client-1-3,Insert,1476148,200,12936
client,client_request,completed,1777553797940704,1,,,1777553797926971,1777553797940704,1777553797926971,1777553797940704,,,,client-1-3,Remove,4187413,200,13733
client,client_request,completed,1777553797954911,1,,,1777553797940986,1777553797954911,1777553797940986,1777553797954911,,,,client-1-3,Remove,4539268,200,13925
client,client_request,completed,1777553797968319,1,,,1777553797955040,1777553797968319,1777553797955040,1777553797968319,,,,client-1-3,Remove,-14312889,200,13279
client,client_request,completed,1777553797981827,1,,,1777553797968447,1777553797981827,1777553797968447,1777553797981827,,,,client-1-3,Insert,11651894,200,13380
client,client_request,completed,1777553797995487,1,,,1777553797982141,1777553797995487,1777553797982141,1777553797995487,,,,client-1-3,Remove,-3046452,200,13346
client,client_request,completed,1777553798008557,1,,,1777553797995615,1777553798008557,1777553797995615,1777553798008557,,,,client-1-3,Remove,-4385894,200,12942
client,client_request,completed,1777553798022022,1,,,1777553798008668,1777553798022022,1777553798008668,1777553798022022,,,,client-1-3,Insert,13433205,200,13354
client,client_request,completed,1777553798036109,1,,,1777553798022125,1777553798036109,1777553798022125,1777553798036109,,,,client-1-3,Remove,-16717162,200,13984
client,client_request,completed,1777553798049389,1,,,1777553798036326,1777553798049389,1777553798036326,1777553798049389,,,,client-1-3,Insert,14545310,200,13063
client,client_request,completed,1777553798062726,1,,,1777553798049585,1777553798062726,1777553798049585,1777553798062726,,,,client-1-3,Insert,-7360169,200,13141
client,client_request,completed,1777553798076114,1,,,1777553798062895,1777553798076114,1777553798062895,1777553798076114,,,,client-1-3,Insert,-16400747,200,13219
client,client_request,completed,1777553798089573,1,,,1777553798076326,1777553798089573,1777553798076326,1777553798089573,,,,client-1-3,Insert,-7648705,200,13247
client,client_request,completed,1777553798103313,1,,,1777553798089928,1777553798103313,1777553798089928,1777553798103313,,,,client-1-3,Remove,12801347,200,13385
client,client_request,completed,1777553798116716,1,,,1777553798103415,1777553798116716,1777553798103415,1777553798116716,,,,client-1-3,Remove,7695696,200,13301
client,client_request,completed,1777553798130565,1,,,1777553798116871,1777553798130565,1777553798116871,1777553798130565,,,,client-1-3,Insert,-3944758,200,13694
client,client_request,completed,1777553798144078,1,,,1777553798130666,1777553798144078,1777553798130666,1777553798144078,,,,client-1-3,Insert,-4694829,200,13412
client,client_request,completed,1777553798157464,1,,,1777553798144211,1777553798157464,1777553798144211,1777553798157464,,,,client-1-3,Insert,6257153,200,13253
client,client_request,completed,1777553798170915,1,,,1777553798157564,1777553798170915,1777553798157564,1777553798170915,,,,client-1-3,Remove,7668065,200,13351
client,client_request,completed,1777553798184922,1,,,1777553798171014,1777553798184922,1777553798171014,1777553798184922,,,,client-1-3,Remove,-1938043,200,13908
client,client_request,completed,1777553798198508,1,,,1777553798185128,1777553798198508,1777553798185128,1777553798198508,,,,client-1-3,Insert,-2791601,200,13380
client,client_request,completed,1777553798212120,1,,,1777553798198872,1777553798212120,1777553798198872,1777553798212120,,,,client-1-3,Remove,6163680,200,13248
client,client_request,completed,1777553798226070,1,,,1777553798212502,1777553798226070,1777553798212502,1777553798226070,,,,client-1-3,Insert,16197928,200,13568
client,client_request,completed,1777553798239826,1,,,1777553798226433,1777553798239826,1777553798226433,1777553798239826,,,,client-1-3,Insert,5806732,200,13393
client,client_request,completed,1777553798253528,1,,,1777553798240033,1777553798253528,1777553798240033,1777553798253528,,,,client-1-3,Remove,2900592,200,13495
client,client_request,completed,1777553798267252,1,,,1777553798253732,1777553798267252,1777553798253732,1777553798267252,,,,client-1-3,Remove,6230682,200,13520
client,client_request,completed,1777553798280826,1,,,1777553798267457,1777553798280826,1777553798267457,1777553798280826,,,,client-1-3,Remove,-13766292,200,13369
client,client_request,completed,1777553798294624,1,,,1777553798281033,1777553798294624,1777553798281033,1777553798294624,,,,client-1-3,Insert,15451452,200,13591
client,client_request,completed,1777553798308453,1,,,1777553798294986,1777553798308453,1777553798294986,1777553798308453,,,,client-1-3,Insert,-8345389,200,13467
client,client_request,completed,1777553798322255,1,,,1777553798308569,1777553798322255,1777553798308569,1777553798322255,,,,client-1-3,Insert,12415883,200,13686
client,client_request,completed,1777553798336759,1,,,1777553798322357,1777553798336759,1777553798322357,1777553798336759,,,,client-1-3,Remove,-15768635,200,14402
client,client_request,completed,1777553798350052,1,,,1777553798336968,1777553798350052,1777553798336968,1777553798350052,,,,client-1-3,Remove,-1493429,200,13084
client,client_request,completed,1777553798363573,1,,,1777553798350154,1777553798363573,1777553798350154,1777553798363573,,,,client-1-3,Remove,8398022,200,13419
client,client_request,completed,1777553798377089,1,,,1777553798363681,1777553798377089,1777553798363681,1777553798377089,,,,client-1-3,Insert,3247995,200,13408
client,client_request,completed,1777553798391013,1,,,1777553798377195,1777553798391013,1777553798377195,1777553798391013,,,,client-1-3,Insert,-7971491,200,13818
client,client_request,completed,1777553798404561,1,,,1777553798391216,1777553798404561,1777553798391216,1777553798404561,,,,client-1-3,Insert,14317131,200,13345
client,client_request,completed,1777553798418580,1,,,1777553798404800,1777553798418580,1777553798404800,1777553798418580,,,,client-1-3,Remove,-6062526,200,13780
client,client_request,completed,1777553798432465,1,,,1777553798418787,1777553798432465,1777553798418787,1777553798432465,,,,client-1-3,Remove,-178223,200,13678
client,client_request,completed,1777553798445955,1,,,1777553798432828,1777553798445955,1777553798432828,1777553798445955,,,,client-1-3,Remove,293501,200,13127
client,client_request,completed,1777553798459903,1,,,1777553798446320,1777553798459903,1777553798446320,1777553798459903,,,,client-1-3,Remove,1844453,200,13583
client,client_request,completed,1777553798473559,1,,,1777553798460043,1777553798473559,1777553798460043,1777553798473559,,,,client-1-3,Remove,-9824896,200,13516
client,client_request,completed,1777553798487012,1,,,1777553798473768,1777553798487012,1777553798473768,1777553798487012,,,,client-1-3,Insert,14409681,200,13244
client,client_request,completed,1777553798501023,1,,,1777553798487124,1777553798501023,1777553798487124,1777553798501023,,,,client-1-3,Insert,-13670369,200,13899
client,client_request,completed,1777553798515839,1,,,1777553798501384,1777553798515839,1777553798501384,1777553798515839,,,,client-1-3,Insert,8091527,200,14455
client,client_request,completed,1777553798530422,1,,,1777553798515950,1777553798530422,1777553798515950,1777553798530422,,,,client-1-3,Insert,310676,200,14472
client,client_request,completed,1777553798605509,1,,,1777553798530523,1777553798605509,1777553798530523,1777553798605509,,,,client-1-3,Insert,-8857793,200,74986
client,client_request,completed,1777553798621721,1,,,1777553798605720,1777553798621721,1777553798605720,1777553798621721,,,,client-1-3,Remove,-9406200,200,16001
client,client_request,completed,1777553798635756,1,,,1777553798621848,1777553798635756,1777553798621848,1777553798635756,,,,client-1-3,Remove,-8659998,200,13908
client,client_request,completed,1777553798650418,1,,,1777553798635858,1777553798650418,1777553798635858,1777553798650418,,,,client-1-3,Remove,-5717324,200,14560
client,client_request,completed,1777553798664505,1,,,1777553798650626,1777553798664505,1777553798650626,1777553798664505,,,,client-1-3,Insert,-13074385,200,13879
client,client_request,completed,1777553798678367,1,,,1777553798664615,1777553798678367,1777553798664615,1777553798678367,,,,client-1-3,Insert,-14798246,200,13752
client,client_request,completed,1777553798692222,1,,,1777553798678500,1777553798692222,1777553798678500,1777553798692222,,,,client-1-3,Insert,4577880,200,13722
client,client_request,completed,1777553798705763,1,,,1777553798692329,1777553798705763,1777553798692329,1777553798705763,,,,client-1-3,Remove,1927303,200,13434
client,client_request,completed,1777553798719752,1,,,1777553798706125,1777553798719752,1777553798706125,1777553798719752,,,,client-1-3,Remove,-14415975,200,13627
client,client_request,completed,1777553798733557,1,,,1777553798720109,1777553798733557,1777553798720109,1777553798733557,,,,client-1-3,Remove,-2950925,200,13448
client,client_request,completed,1777553798747372,1,,,1777553798733766,1777553798747372,1777553798733766,1777553798747372,,,,client-1-3,Insert,1578487,200,13606
client,client_request,completed,1777553798761385,1,,,1777553798747579,1777553798761385,1777553798747579,1777553798761385,,,,client-1-3,Insert,-15970774,200,13806
client,client_request,completed,1777553798775491,1,,,1777553798761592,1777553798775491,1777553798761592,1777553798775491,,,,client-1-3,Remove,-5032071,200,13899
client,client_request,completed,1777553798789631,1,,,1777553798775589,1777553798789631,1777553798775589,1777553798789631,,,,client-1-3,Remove,-14432044,200,14042
client,client_request,completed,1777553798804597,1,,,1777553798789728,1777553798804597,1777553798789728,1777553798804597,,,,client-1-3,Insert,11184029,200,14869
client,client_request,completed,1777553798819159,1,,,1777553798804695,1777553798819159,1777553798804695,1777553798819159,,,,client-1-3,Insert,9435355,200,14464
client,client_request,completed,1777553798835467,1,,,1777553798819258,1777553798835467,1777553798819258,1777553798835467,,,,client-1-3,Remove,8237484,200,16209
client,client_request,completed,1777553798850018,1,,,1777553798835571,1777553798850018,1777553798835571,1777553798850018,,,,client-1-3,Remove,12238330,200,14447
client,client_request,completed,1777553798863917,1,,,1777553798850151,1777553798863917,1777553798850151,1777553798863917,,,,client-1-3,Remove,-10740606,200,13766
client,client_request,completed,1777553798878191,1,,,1777553798864025,1777553798878191,1777553798864025,1777553798878191,,,,client-1-3,Remove,7749716,200,14166
client,client_request,completed,1777553798892639,1,,,1777553798878305,1777553798892639,1777553798878305,1777553798892639,,,,client-1-3,Remove,-16223291,200,14334
client,client_request,completed,1777553798907041,1,,,1777553798892991,1777553798907041,1777553798892991,1777553798907041,,,,client-1-3,Insert,3123271,200,14050
client,client_request,completed,1777553798920721,1,,,1777553798907171,1777553798920721,1777553798907171,1777553798920721,,,,client-1-3,Insert,-9449916,200,13550
client,client_request,completed,1777553798934759,1,,,1777553798920847,1777553798934759,1777553798920847,1777553798934759,,,,client-1-3,Insert,-4299241,200,13912
client,client_request,completed,1777553798948880,1,,,1777553798934869,1777553798948880,1777553798934869,1777553798948880,,,,client-1-3,Remove,7762895,200,14011
client,client_request,completed,1777553798962976,1,,,1777553798949007,1777553798962976,1777553798949007,1777553798962976,,,,client-1-3,Insert,-13430036,200,13969
client,client_request,completed,1777553798977006,1,,,1777553798963332,1777553798977006,1777553798963332,1777553798977006,,,,client-1-3,Insert,14270851,200,13674
client,client_request,completed,1777553798991474,1,,,1777553798977217,1777553798991474,1777553798977217,1777553798991474,,,,client-1-3,Insert,4794284,200,14257
client,client_request,completed,1777553799005372,1,,,1777553798991678,1777553799005372,1777553798991678,1777553799005372,,,,client-1-3,Insert,13149217,200,13694
client,client_request,completed,1777553799019062,1,,,1777553799005582,1777553799019062,1777553799005582,1777553799019062,,,,client-1-3,Remove,-13024074,200,13480
client,client_request,completed,1777553799032718,1,,,1777553799019161,1777553799032718,1777553799019161,1777553799032718,,,,client-1-3,Insert,1276295,200,13557
client,client_request,completed,1777553799046783,1,,,1777553799032851,1777553799046783,1777553799032851,1777553799046783,,,,client-1-3,Remove,-10276325,200,13932
client,client_request,completed,1777553799060787,1,,,1777553799046914,1777553799060787,1777553799046914,1777553799060787,,,,client-1-3,Remove,-10559193,200,13873
client,client_request,completed,1777553799074772,1,,,1777553799060919,1777553799074772,1777553799060919,1777553799074772,,,,client-1-3,Insert,10913773,200,13853
client,client_request,completed,1777553799088900,1,,,1777553799074901,1777553799088900,1777553799074901,1777553799088900,,,,client-1-3,Remove,-5907927,200,13999
client,client_request,completed,1777553799103251,1,,,1777553799089029,1777553799103251,1777553799089029,1777553799103251,,,,client-1-3,Insert,4636785,200,14222
client,client_request,completed,1777553799117689,1,,,1777553799103351,1777553799117689,1777553799103351,1777553799117689,,,,client-1-3,Remove,12525152,200,14338
client,client_request,completed,1777553799131815,1,,,1777553799117788,1777553799131815,1777553799117788,1777553799131815,,,,client-1-3,Remove,6037428,200,14027
client,client_request,completed,1777553799145879,1,,,1777553799131947,1777553799145879,1777553799131947,1777553799145879,,,,client-1-3,Remove,13775216,200,13932
client,client_request,completed,1777553799160044,1,,,1777553799146009,1777553799160044,1777553799146009,1777553799160044,,,,client-1-3,Remove,9411042,200,14035
client,client_request,completed,1777553799174489,1,,,1777553799160437,1777553799174489,1777553799160437,1777553799174489,,,,client-1-3,Insert,-6199603,200,14052
client,client_request,completed,1777553799188518,1,,,1777553799174593,1777553799188518,1777553799174593,1777553799188518,,,,client-1-3,Remove,5413277,200,13925
client,client_request,completed,1777553799202804,1,,,1777553799188642,1777553799202804,1777553799188642,1777553799202804,,,,client-1-3,Insert,15631189,200,14162
client,client_request,completed,1777553799216839,1,,,1777553799202926,1777553799216839,1777553799202926,1777553799216839,,,,client-1-3,Insert,-9239108,200,13913
client,client_request,completed,1777553799230845,1,,,1777553799217203,1777553799230845,1777553799217203,1777553799230845,,,,client-1-3,Remove,14035719,200,13642
client,client_request,completed,1777553799244478,1,,,1777553799231055,1777553799244478,1777553799231055,1777553799244478,,,,client-1-3,Remove,-5456076,200,13423
client,client_request,completed,1777553799258647,1,,,1777553799244579,1777553799258647,1777553799244579,1777553799258647,,,,client-1-3,Insert,14036470,200,14068
client,client_request,completed,1777553799273331,1,,,1777553799258749,1777553799273331,1777553799258749,1777553799273331,,,,client-1-3,Insert,6654699,200,14582
client,client_request,completed,1777553799287860,1,,,1777553799273692,1777553799287860,1777553799273692,1777553799287860,,,,client-1-3,Insert,11690839,200,14168
client,client_request,completed,1777553799302098,1,,,1777553799288259,1777553799302098,1777553799288259,1777553799302098,,,,client-1-3,Remove,-7065705,200,13839
client,client_request,completed,1777553799315805,1,,,1777553799302309,1777553799315805,1777553799302309,1777553799315805,,,,client-1-3,Insert,350702,200,13496
client,client_request,completed,1777553799330454,1,,,1777553799315910,1777553799330454,1777553799315910,1777553799330454,,,,client-1-3,Insert,-16651034,200,14544
client,client_request,completed,1777553799345109,1,,,1777553799330555,1777553799345109,1777553799330555,1777553799345109,,,,client-1-3,Insert,-4074552,200,14554
client,client_request,completed,1777553799363946,1,,,1777553799345256,1777553799363946,1777553799345256,1777553799363946,,,,client-1-3,Insert,16160024,200,18690
client,client_request,completed,1777553799378150,1,,,1777553799364020,1777553799378150,1777553799364020,1777553799378150,,,,client-1-3,Insert,596747,200,14130
client,client_request,completed,1777553799391382,1,,,1777553799378315,1777553799391382,1777553799378315,1777553799391382,,,,client-1-3,Insert,-219149,200,13067
client,client_request,completed,1777553799404471,1,,,1777553799391710,1777553799404471,1777553799391710,1777553799404471,,,,client-1-3,Remove,-8268003,200,12761
client,client_request,completed,1777553799418184,1,,,1777553799404815,1777553799418184,1777553799404815,1777553799418184,,,,client-1-3,Insert,11481443,200,13369
client,client_request,completed,1777553799431000,1,,,1777553799418509,1777553799431000,1777553799418509,1777553799431000,,,,client-1-3,Insert,-15351819,200,12491
client,client_request,completed,1777553799444122,1,,,1777553799431099,1777553799444122,1777553799431099,1777553799444122,,,,client-1-3,Remove,-13873938,200,13023
client,client_request,completed,1777553799457254,1,,,1777553799444478,1777553799457254,1777553799444478,1777553799457254,,,,client-1-3,Insert,-1018732,200,12776
client,client_request,completed,1777553799470244,1,,,1777553799457593,1777553799470244,1777553799457593,1777553799470244,,,,client-1-3,Remove,-15578775,200,12651
client,client_request,completed,1777553799483623,1,,,1777553799470431,1777553799483623,1777553799470431,1777553799483623,,,,client-1-3,Insert,-16438143,200,13192
client,client_request,completed,1777553799496420,1,,,1777553799483948,1777553799496420,1777553799483948,1777553799496420,,,,client-1-3,Insert,-2960407,200,12472
client,client_request,completed,1777553799509582,1,,,1777553799496821,1777553799509582,1777553799496821,1777553799509582,,,,client-1-3,Remove,-12613293,200,12761
client,client_request,completed,1777553799522566,1,,,1777553799509685,1777553799522566,1777553799509685,1777553799522566,,,,client-1-3,Insert,-2517133,200,12881
client,client_request,completed,1777553799535712,1,,,1777553799522663,1777553799535712,1777553799522663,1777553799535712,,,,client-1-3,Remove,13978491,200,13049
client,client_request,completed,1777553799614335,1,,,1777553799535813,1777553799614335,1777553799535813,1777553799614335,,,,client-1-3,Insert,16170020,200,78522
client,client_request,completed,1777553799638267,1,,,1777553799614451,1777553799638267,1777553799614451,1777553799638267,,,,client-1-3,Remove,-16263399,200,23816
client,client_request,completed,1777553799652675,1,,,1777553799638391,1777553799652675,1777553799638391,1777553799652675,,,,client-1-3,Remove,12798058,200,14284
client,client_request,completed,1777553799666476,1,,,1777553799652787,1777553799666476,1777553799652787,1777553799666476,,,,client-1-3,Remove,6082834,200,13689
client,client_request,completed,1777553799680426,1,,,1777553799666573,1777553799680426,1777553799666573,1777553799680426,,,,client-1-3,Remove,13727669,200,13853
client,client_request,completed,1777553799693669,1,,,1777553799680761,1777553799693669,1777553799680761,1777553799693669,,,,client-1-3,Insert,-1426469,200,12908
client,client_request,completed,1777553799707532,1,,,1777553799693759,1777553799707532,1777553799693759,1777553799707532,,,,client-1-3,Insert,-8276467,200,13773
client,client_request,completed,1777553799720899,1,,,1777553799707721,1777553799720899,1777553799707721,1777553799720899,,,,client-1-3,Remove,3961682,200,13178
