source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553799734605,1,,,1777553799721218,1777553799734605,1777553799721218,1777553799734605,,,,client-1-3,Insert,14395298,200,13387
client,client_request,completed,1777553799748632,1,,,1777553799734689,1777553799748632,1777553799734689,1777553799748632,,,,client-1-3,Remove,2669823,200,13943
client,client_request,completed,1777553799761787,1,,,1777553799748969,1777553799761787,1777553799748969,1777553799761787,,,,client-1-3,Remove,-3049282,200,12818
client,client_request,completed,1777553799776012,1,,,1777553799761900,1777553799776012,1777553799761900,1777553799776012,,,,client-1-3,Remove,6949768,200,14112
client,client_request,completed,1777553799790003,1,,,1777553799776128,1777553799790003,1777553799776128,1777553799790003,,,,client-1-3,Insert,-3639542,200,13875
client,client_request,completed,1777553799803764,1,,,1777553799790107,1777553799803764,1777553799790107,1777553799803764,,,,client-1-3,Remove,11989297,200,13657
client,client_request,completed,1777553799817618,1,,,1777553799803870,1777553799817618,1777553799803870,1777553799817618,,,,client-1-3,Insert,16136635,200,13748
client,client_request,completed,1777553799831207,1,,,1777553799817720,1777553799831207,1777553799817720,1777553799831207,,,,client-1-3,Remove,-8385760,200,13487
client,client_request,completed,1777553799845986,1,,,1777553799831304,1777553799845986,1777553799831304,1777553799845986,,,,client-1-3,Insert,14498709,200,14682
client,client_request,completed,1777553799860136,1,,,1777553799846092,1777553799860136,1777553799846092,1777553799860136,,,,client-1-3,Insert,16407050,200,14044
client,client_request,completed,1777553799874856,1,,,1777553799860500,1777553799874856,1777553799860500,1777553799874856,,,,client-1-3,Insert,5014452,200,14356
client,client_request,completed,1777553799890424,1,,,1777553799874951,1777553799890424,1777553799874951,1777553799890424,,,,client-1-3,Insert,-3061203,200,15473
client,client_request,completed,1777553799904361,1,,,1777553799890764,1777553799904361,1777553799890764,1777553799904361,,,,client-1-3,Insert,9223804,200,13597
client,client_request,completed,1777553799917929,1,,,1777553799904549,1777553799917929,1777553799904549,1777553799917929,,,,client-1-3,Remove,4565185,200,13380
client,client_request,completed,1777553799932020,1,,,1777553799918018,1777553799932020,1777553799918018,1777553799932020,,,,client-1-3,Remove,2509627,200,14002
client,client_request,completed,1777553799945701,1,,,1777553799932195,1777553799945701,1777553799932195,1777553799945701,,,,client-1-3,Remove,-11927023,200,13506
client,client_request,completed,1777553799959834,1,,,1777553799945817,1777553799959834,1777553799945817,1777553799959834,,,,client-1-3,Insert,15760161,200,14017
client,client_request,completed,1777553799974046,1,,,1777553799959944,1777553799974046,1777553799959944,1777553799974046,,,,client-1-3,Insert,-1774908,200,14102
client,client_request,completed,1777553799988346,1,,,1777553799974141,1777553799988346,1777553799974141,1777553799988346,,,,client-1-3,Insert,-15479088,200,14205
client,client_request,completed,1777553800002588,1,,,1777553799988436,1777553800002588,1777553799988436,1777553800002588,,,,client-1-3,Remove,12123141,200,14152
client,client_request,completed,1777553800016820,1,,,1777553800002692,1777553800016820,1777553800002692,1777553800016820,,,,client-1-3,Insert,16008382,200,14128
client,client_request,completed,1777553800031011,1,,,1777553800016924,1777553800031011,1777553800016924,1777553800031011,,,,client-1-3,Insert,8718336,200,14087
client,client_request,completed,1777553800045324,1,,,1777553800031104,1777553800045324,1777553800031104,1777553800045324,,,,client-1-3,Remove,13234747,200,14220
client,client_request,completed,1777553800059659,1,,,1777553800045417,1777553800059659,1777553800045417,1777553800059659,,,,client-1-3,Insert,2492762,200,14242
client,client_request,completed,1777553800073605,1,,,1777553800059757,1777553800073605,1777553800059757,1777553800073605,,,,client-1-3,Remove,5142371,200,13848
client,client_request,completed,1777553800087657,1,,,1777553800073783,1777553800087657,1777553800073783,1777553800087657,,,,client-1-3,Insert,-1394731,200,13874
client,client_request,completed,1777553800101798,1,,,1777553800087778,1777553800101798,1777553800087778,1777553800101798,,,,client-1-3,Insert,2748730,200,14020
client,client_request,completed,1777553800116126,1,,,1777553800101928,1777553800116126,1777553800101928,1777553800116126,,,,client-1-3,Insert,-1534157,200,14198
client,client_request,completed,1777553800130347,1,,,1777553800116263,1777553800130347,1777553800116263,1777553800130347,,,,client-1-3,Insert,-11890133,200,14084
client,client_request,completed,1777553800144244,1,,,1777553800130670,1777553800144244,1777553800130670,1777553800144244,,,,client-1-3,Remove,-14685295,200,13574
client,client_request,completed,1777553800158251,1,,,1777553800144339,1777553800158251,1777553800144339,1777553800158251,,,,client-1-3,Remove,-7665239,200,13912
client,client_request,completed,1777553800172541,1,,,1777553800158412,1777553800172541,1777553800158412,1777553800172541,,,,client-1-3,Insert,12045011,200,14129
client,client_request,completed,1777553800186955,1,,,1777553800172632,1777553800186955,1777553800172632,1777553800186955,,,,client-1-3,Remove,796566,200,14323
client,client_request,completed,1777553800200775,1,,,1777553800187057,1777553800200775,1777553800187057,1777553800200775,,,,client-1-3,Insert,5883089,200,13718
client,client_request,completed,1777553800214567,1,,,1777553800201089,1777553800214567,1777553800201089,1777553800214567,,,,client-1-3,Insert,-13528573,200,13478
client,client_request,completed,1777553800228758,1,,,1777553800214666,1777553800228758,1777553800214666,1777553800228758,,,,client-1-3,Remove,14152214,200,14092
client,client_request,completed,1777553800242726,1,,,1777553800228866,1777553800242726,1777553800228866,1777553800242726,,,,client-1-3,Remove,1288370,200,13860
client,client_request,completed,1777553800256704,1,,,1777553800242926,1777553800256704,1777553800242926,1777553800256704,,,,client-1-3,Insert,3683898,200,13778
client,client_request,completed,1777553800270748,1,,,1777553800256799,1777553800270748,1777553800256799,1777553800270748,,,,client-1-3,Remove,-4924671,200,13949
client,client_request,completed,1777553800284926,1,,,1777553800270890,1777553800284926,1777553800270890,1777553800284926,,,,client-1-3,Remove,-8668937,200,14036
client,client_request,completed,1777553800298962,1,,,1777553800285087,1777553800298962,1777553800285087,1777553800298962,,,,client-1-3,Insert,12413183,200,13875
client,client_request,completed,1777553800313164,1,,,1777553800299285,1777553800313164,1777553800299285,1777553800313164,,,,client-1-3,Insert,1420711,200,13879
client,client_request,completed,1777553800328264,1,,,1777553800313383,1777553800328264,1777553800313383,1777553800328264,,,,client-1-3,Remove,15673628,200,14881
client,client_request,completed,1777553800346316,1,,,1777553800328598,1777553800346316,1777553800328598,1777553800346316,,,,client-1-3,Remove,4682043,200,17718
client,client_request,completed,1777553800361854,1,,,1777553800346414,1777553800361854,1777553800346414,1777553800361854,,,,client-1-3,Remove,13804441,200,15440
client,client_request,completed,1777553800376483,1,,,1777553800362010,1777553800376483,1777553800362010,1777553800376483,,,,client-1-3,Insert,-4810204,200,14473
client,client_request,completed,1777553800391008,1,,,1777553800376814,1777553800391008,1777553800376814,1777553800391008,,,,client-1-3,Insert,8643037,200,14194
client,client_request,completed,1777553800407479,1,,,1777553800391333,1777553800407479,1777553800391333,1777553800407479,,,,client-1-3,Insert,-7794807,200,16146
client,client_request,completed,1777553800421590,1,,,1777553800407691,1777553800421590,1777553800407691,1777553800421590,,,,client-1-3,Remove,8308924,200,13899
client,client_request,completed,1777553800436518,1,,,1777553800421686,1777553800436518,1777553800421686,1777553800436518,,,,client-1-3,Insert,-6139680,200,14832
client,client_request,completed,1777553800450523,1,,,1777553800436716,1777553800450523,1777553800436716,1777553800450523,,,,client-1-3,Insert,-12174185,200,13807
client,client_request,completed,1777553800464870,1,,,1777553800450646,1777553800464870,1777553800450646,1777553800464870,,,,client-1-3,Insert,-15749491,200,14224
client,client_request,completed,1777553800479230,1,,,1777553800464973,1777553800479230,1777553800464973,1777553800479230,,,,client-1-3,Remove,-11092719,200,14257
client,client_request,completed,1777553800493769,1,,,1777553800479338,1777553800493769,1777553800479338,1777553800493769,,,,client-1-3,Insert,-8492045,200,14431
client,client_request,completed,1777553800508022,1,,,1777553800493885,1777553800508022,1777553800493885,1777553800508022,,,,client-1-3,Insert,4369583,200,14137
client,client_request,completed,1777553800522495,1,,,1777553800508123,1777553800522495,1777553800508123,1777553800522495,,,,client-1-3,Insert,15488497,200,14372
client,client_request,completed,1777553800536575,1,,,1777553800522596,1777553800536575,1777553800522596,1777553800536575,,,,client-1-3,Insert,4813788,200,13979
client,client_request,completed,1777553800614512,1,,,1777553800536911,1777553800614512,1777553800536911,1777553800614512,,,,client-1-3,Insert,8066071,200,77601
client,client_request,completed,1777553800628522,1,,,1777553800614620,1777553800628522,1777553800614620,1777553800628522,,,,client-1-3,Insert,3881592,200,13902
client,client_request,completed,1777553800642706,1,,,1777553800628853,1777553800642706,1777553800628853,1777553800642706,,,,client-1-3,Remove,13260781,200,13853
client,client_request,completed,1777553800656500,1,,,1777553800642887,1777553800656500,1777553800642887,1777553800656500,,,,client-1-3,Insert,8129075,200,13613
client,client_request,completed,1777553800670716,1,,,1777553800656593,1777553800670716,1777553800656593,1777553800670716,,,,client-1-3,Remove,-9845805,200,14123
client,client_request,completed,1777553800684826,1,,,1777553800670807,1777553800684826,1777553800670807,1777553800684826,,,,client-1-3,Remove,-8357513,200,14019
client,client_request,completed,1777553800698933,1,,,1777553800684920,1777553800698933,1777553800684920,1777553800698933,,,,client-1-3,Insert,-2392002,200,14013
client,client_request,completed,1777553800712435,1,,,1777553800699283,1777553800712435,1777553800699283,1777553800712435,,,,client-1-3,Insert,3452246,200,13152
client,client_request,completed,1777553800726499,1,,,1777553800712532,1777553800726499,1777553800712532,1777553800726499,,,,client-1-3,Insert,9817041,200,13967
client,client_request,completed,1777553800740745,1,,,1777553800726620,1777553800740745,1777553800726620,1777553800740745,,,,client-1-3,Insert,12043785,200,14125
client,client_request,completed,1777553800754849,1,,,1777553800740856,1777553800754849,1777553800740856,1777553800754849,,,,client-1-3,Remove,-15254144,200,13993
client,client_request,completed,1777553800769856,1,,,1777553800755181,1777553800769856,1777553800755181,1777553800769856,,,,client-1-3,Insert,-8417113,200,14675
client,client_request,completed,1777553800781104,1,,,1777553800770028,1777553800781104,1777553800770028,1777553800781104,,,,client-1-3,Insert,13870145,200,11076
client,client_request,completed,1777553800795325,1,,,1777553800781210,1777553800795325,1777553800781210,1777553800795325,,,,client-1-3,Remove,-12047294,200,14115
client,client_request,completed,1777553800809418,1,,,1777553800795427,1777553800809418,1777553800795427,1777553800809418,,,,client-1-3,Remove,-10657270,200,13991
client,client_request,completed,1777553800824489,1,,,1777553800809515,1777553800824489,1777553800809515,1777553800824489,,,,client-1-3,Insert,10337296,200,14974
client,client_request,completed,1777553800839807,1,,,1777553800824588,1777553800839807,1777553800824588,1777553800839807,,,,client-1-3,Insert,-16136463,200,15219
client,client_request,completed,1777553800854163,1,,,1777553800839910,1777553800854163,1777553800839910,1777553800854163,,,,client-1-3,Insert,5374199,200,14253
client,client_request,completed,1777553800868396,1,,,1777553800854543,1777553800868396,1777553800854543,1777553800868396,,,,client-1-3,Remove,-13429909,200,13853
client,client_request,completed,1777553800882849,1,,,1777553800868495,1777553800882849,1777553800868495,1777553800882849,,,,client-1-3,Insert,5523886,200,14354
client,client_request,completed,1777553800897023,1,,,1777553800882971,1777553800897023,1777553800882971,1777553800897023,,,,client-1-3,Remove,11103763,200,14052
client,client_request,completed,1777553800910781,1,,,1777553800897363,1777553800910781,1777553800897363,1777553800910781,,,,client-1-3,Insert,-10612736,200,13418
client,client_request,completed,1777553800924919,1,,,1777553800910904,1777553800924919,1777553800910904,1777553800924919,,,,client-1-3,Insert,-1008980,200,14015
client,client_request,completed,1777553800939207,1,,,1777553800925024,1777553800939207,1777553800925024,1777553800939207,,,,client-1-3,Insert,4771017,200,14183
client,client_request,completed,1777553800953191,1,,,1777553800939314,1777553800953191,1777553800939314,1777553800953191,,,,client-1-3,Insert,-8091987,200,13877
client,client_request,completed,1777553800967753,1,,,1777553800953529,1777553800967753,1777553800953529,1777553800967753,,,,client-1-3,Remove,-14166641,200,14224
client,client_request,completed,1777553800982474,1,,,1777553800967945,1777553800982474,1777553800967945,1777553800982474,,,,client-1-3,Insert,159710,200,14529
client,client_request,completed,1777553800997533,1,,,1777553800982798,1777553800997533,1777553800982798,1777553800997533,,,,client-1-3,Insert,-11562668,200,14735
client,client_request,completed,1777553801012189,1,,,1777553800997884,1777553801012189,1777553800997884,1777553801012189,,,,client-1-3,Remove,-10338614,200,14305
client,client_request,completed,1777553801026142,1,,,1777553801012384,1777553801026142,1777553801012384,1777553801026142,,,,client-1-3,Insert,-3702527,200,13758
client,client_request,completed,1777553801040643,1,,,1777553801026241,1777553801040643,1777553801026241,1777553801040643,,,,client-1-3,Remove,-8767543,200,14402
client,client_request,completed,1777553801055080,1,,,1777553801040743,1777553801055080,1777553801040743,1777553801055080,,,,client-1-3,Insert,-7886154,200,14337
client,client_request,completed,1777553801068997,1,,,1777553801055406,1777553801068997,1777553801055406,1777553801068997,,,,client-1-3,Insert,442169,200,13591
client,client_request,completed,1777553801083374,1,,,1777553801069095,1777553801083374,1777553801069095,1777553801083374,,,,client-1-3,Insert,6848626,200,14279
client,client_request,completed,1777553801097313,1,,,1777553801083681,1777553801097313,1777553801083681,1777553801097313,,,,client-1-3,Insert,-893943,200,13632
client,client_request,completed,1777553801112380,1,,,1777553801097423,1777553801112380,1777553801097423,1777553801112380,,,,client-1-3,Insert,-1850054,200,14957
client,client_request,completed,1777553801126426,1,,,1777553801112496,1777553801126426,1777553801112496,1777553801126426,,,,client-1-3,Insert,13391808,200,13930
client,client_request,completed,1777553801140548,1,,,1777553801126524,1777553801140548,1777553801126524,1777553801140548,,,,client-1-3,Remove,-12438879,200,14024
client,client_request,completed,1777553801154702,1,,,1777553801140865,1777553801154702,1777553801140865,1777553801154702,,,,client-1-3,Remove,-2327794,200,13837
client,client_request,completed,1777553801169071,1,,,1777553801154808,1777553801169071,1777553801154808,1777553801169071,,,,client-1-3,Insert,10814593,200,14263
client,client_request,completed,1777553801183623,1,,,1777553801169167,1777553801183623,1777553801169167,1777553801183623,,,,client-1-3,Insert,-10972356,200,14456
client,client_request,completed,1777553801197452,1,,,1777553801183760,1777553801197452,1777553801183760,1777553801197452,,,,client-1-3,Remove,-10957035,200,13692
client,client_request,completed,1777553801211674,1,,,1777553801197561,1777553801211674,1777553801197561,1777553801211674,,,,client-1-3,Insert,-366889,200,14113
client,client_request,completed,1777553801225926,1,,,1777553801211773,1777553801225926,1777553801211773,1777553801225926,,,,client-1-3,Insert,-10707899,200,14153
client,client_request,completed,1777553801239820,1,,,1777553801226268,1777553801239820,1777553801226268,1777553801239820,,,,client-1-3,Remove,14329073,200,13552
client,client_request,completed,1777553801254298,1,,,1777553801239928,1777553801254298,1777553801239928,1777553801254298,,,,client-1-3,Remove,-2372531,200,14370
client,client_request,completed,1777553801268758,1,,,1777553801254434,1777553801268758,1777553801254434,1777553801268758,,,,client-1-3,Remove,-3992776,200,14324
client,client_request,completed,1777553801282824,1,,,1777553801269107,1777553801282824,1777553801269107,1777553801282824,,,,client-1-3,Remove,8109895,200,13717
client,client_request,completed,1777553801297103,1,,,1777553801282929,1777553801297103,1777553801282929,1777553801297103,,,,client-1-3,Remove,10492845,200,14174
client,client_request,completed,1777553801311936,1,,,1777553801297274,1777553801311936,1777553801297274,1777553801311936,,,,client-1-3,Remove,8831895,200,14662
client,client_request,completed,1777553801338760,1,,,1777553801312076,1777553801338760,1777553801312076,1777553801338760,,,,client-1-3,Insert,11755773,200,26684
client,client_request,completed,1777553801354229,1,,,1777553801338840,1777553801354229,1777553801338840,1777553801354229,,,,client-1-3,Remove,-8610402,200,15389
client,client_request,completed,1777553801369561,1,,,1777553801354287,1777553801369561,1777553801354287,1777553801369561,,,,client-1-3,Insert,-436991,200,15274
client,client_request,completed,1777553801384705,1,,,1777553801369636,1777553801384705,1777553801369636,1777553801384705,,,,client-1-3,Remove,2376587,200,15069
client,client_request,completed,1777553801399655,1,,,1777553801384816,1777553801399655,1777553801384816,1777553801399655,,,,client-1-3,Insert,2695530,200,14839
client,client_request,completed,1777553801415092,1,,,1777553801399998,1777553801415092,1777553801399998,1777553801415092,,,,client-1-3,Remove,-15848153,200,15094
client,client_request,completed,1777553801430317,1,,,1777553801415427,1777553801430317,1777553801415427,1777553801430317,,,,client-1-3,Remove,-7351053,200,14890
client,client_request,completed,1777553801444506,1,,,1777553801430529,1777553801444506,1777553801430529,1777553801444506,,,,client-1-3,Insert,3868673,200,13977
client,client_request,completed,1777553801459453,1,,,1777553801444610,1777553801459453,1777553801444610,1777553801459453,,,,client-1-3,Insert,5209470,200,14843
client,client_request,completed,1777553801474058,1,,,1777553801459579,1777553801474058,1777553801459579,1777553801474058,,,,client-1-3,Remove,-3946406,200,14479
client,client_request,completed,1777553801488561,1,,,1777553801474270,1777553801488561,1777553801474270,1777553801488561,,,,client-1-3,Remove,-12776790,200,14291
client,client_request,completed,1777553801503104,1,,,1777553801488665,1777553801503104,1777553801488665,1777553801503104,,,,client-1-3,Remove,-2662950,200,14439
client,client_request,completed,1777553801517664,1,,,1777553801503230,1777553801517664,1777553801503230,1777553801517664,,,,client-1-3,Insert,13458005,200,14434
client,client_request,completed,1777553801532034,1,,,1777553801517853,1777553801532034,1777553801517853,1777553801532034,,,,client-1-3,Remove,7161265,200,14181
client,client_request,completed,1777553801616132,1,,,1777553801532149,1777553801616132,1777553801532149,1777553801616132,,,,client-1-3,Remove,12092188,200,83983
client,client_request,completed,1777553801632455,1,,,1777553801616368,1777553801632455,1777553801616368,1777553801632455,,,,client-1-3,Insert,-1243839,200,16087
client,client_request,completed,1777553801647740,1,,,1777553801632586,1777553801647740,1777553801632586,1777553801647740,,,,client-1-3,Insert,-11067002,200,15154
client,client_request,completed,1777553801662320,1,,,1777553801647951,1777553801662320,1777553801647951,1777553801662320,,,,client-1-3,Insert,11716797,200,14369
client,client_request,completed,1777553801677414,1,,,1777553801662421,1777553801677414,1777553801662421,1777553801677414,,,,client-1-3,Insert,-6313768,200,14993
client,client_request,completed,1777553801692701,1,,,1777553801677513,1777553801692701,1777553801677513,1777553801692701,,,,client-1-3,Insert,4559141,200,15188
client,client_request,completed,1777553801707166,1,,,1777553801692809,1777553801707166,1777553801692809,1777553801707166,,,,client-1-3,Insert,10055490,200,14357
client,client_request,completed,1777553801722182,1,,,1777553801707265,1777553801722182,1777553801707265,1777553801722182,,,,client-1-3,Insert,-6221567,200,14917
client,client_request,completed,1777553801736728,1,,,1777553801722305,1777553801736728,1777553801722305,1777553801736728,,,,client-1-3,Remove,7134133,200,14423
client,client_request,completed,1777553801751696,1,,,1777553801736825,1777553801751696,1777553801736825,1777553801751696,,,,client-1-3,Remove,-3902803,200,14871
client,client_request,completed,1777553801766769,1,,,1777553801751822,1777553801766769,1777553801751822,1777553801766769,,,,client-1-3,Insert,-13502781,200,14947
client,client_request,completed,1777553801781312,1,,,1777553801767096,1777553801781312,1777553801767096,1777553801781312,,,,client-1-3,Insert,14547174,200,14216
client,client_request,completed,1777553801796248,1,,,1777553801781409,1777553801796248,1777553801781409,1777553801796248,,,,client-1-3,Insert,-1387328,200,14839
client,client_request,completed,1777553801811459,1,,,1777553801796359,1777553801811459,1777553801796359,1777553801811459,,,,client-1-3,Insert,-5176988,200,15100
client,client_request,completed,1777553801826502,1,,,1777553801811561,1777553801826502,1777553801811561,1777553801826502,,,,client-1-3,Remove,4339995,200,14941
client,client_request,completed,1777553801841491,1,,,1777553801826601,1777553801841491,1777553801826601,1777553801841491,,,,client-1-3,Insert,7068895,200,14890
client,client_request,completed,1777553801856801,1,,,1777553801841593,1777553801856801,1777553801841593,1777553801856801,,,,client-1-3,Insert,-2265443,200,15208
client,client_request,completed,1777553801872107,1,,,1777553801856898,1777553801872107,1777553801856898,1777553801872107,,,,client-1-3,Insert,6777964,200,15209
client,client_request,completed,1777553801887637,1,,,1777553801872492,1777553801887637,1777553801872492,1777553801887637,,,,client-1-3,Insert,13327021,200,15145
client,client_request,completed,1777553801903307,1,,,1777553801887842,1777553801903307,1777553801887842,1777553801903307,,,,client-1-3,Remove,424704,200,15465
client,client_request,completed,1777553801918510,1,,,1777553801903412,1777553801918510,1777553801903412,1777553801918510,,,,client-1-3,Insert,8660194,200,15098
client,client_request,completed,1777553801933460,1,,,1777553801918854,1777553801933460,1777553801918854,1777553801933460,,,,client-1-3,Insert,-4679654,200,14606
client,client_request,completed,1777553801948847,1,,,1777553801933567,1777553801948847,1777553801933567,1777553801948847,,,,client-1-3,Insert,9978833,200,15280
client,client_request,completed,1777553801963649,1,,,1777553801948988,1777553801963649,1777553801948988,1777553801963649,,,,client-1-3,Remove,9624604,200,14661
client,client_request,completed,1777553801978984,1,,,1777553801963749,1777553801978984,1777553801963749,1777553801978984,,,,client-1-3,Remove,13498168,200,15235
client,client_request,completed,1777553801994655,1,,,1777553801979327,1777553801994655,1777553801979327,1777553801994655,,,,client-1-3,Remove,-5843472,200,15328
client,client_request,completed,1777553802009758,1,,,1777553801994853,1777553802009758,1777553801994853,1777553802009758,,,,client-1-3,Insert,629780,200,14905
client,client_request,completed,1777553802025267,1,,,1777553802009870,1777553802025267,1777553802009870,1777553802025267,,,,client-1-3,Insert,7692985,200,15397
client,client_request,completed,1777553802040814,1,,,1777553802025395,1777553802040814,1777553802025395,1777553802040814,,,,client-1-3,Insert,374874,200,15419
client,client_request,completed,1777553802055979,1,,,1777553802041158,1777553802055979,1777553802041158,1777553802055979,,,,client-1-3,Remove,14384981,200,14821
client,client_request,completed,1777553802071213,1,,,1777553802056085,1777553802071213,1777553802056085,1777553802071213,,,,client-1-3,Remove,-8270212,200,15128
client,client_request,completed,1777553802086195,1,,,1777553802071530,1777553802086195,1777553802071530,1777553802086195,,,,client-1-3,Insert,-7695826,200,14665
client,client_request,completed,1777553802101415,1,,,1777553802086294,1777553802101415,1777553802086294,1777553802101415,,,,client-1-3,Remove,-732503,200,15121
client,client_request,completed,1777553802116824,1,,,1777553802101743,1777553802116824,1777553802101743,1777553802116824,,,,client-1-3,Remove,11728087,200,15081
client,client_request,completed,1777553802132098,1,,,1777553802116940,1777553802132098,1777553802116940,1777553802132098,,,,client-1-3,Insert,5271079,200,15158
client,client_request,completed,1777553802147356,1,,,1777553802132450,1777553802147356,1777553802132450,1777553802147356,,,,client-1-3,Insert,-8538029,200,14906
client,client_request,completed,1777553802162906,1,,,1777553802147454,1777553802162906,1777553802147454,1777553802162906,,,,client-1-3,Remove,5958191,200,15452
client,client_request,completed,1777553802177932,1,,,1777553802163110,1777553802177932,1777553802163110,1777553802177932,,,,client-1-3,Insert,7227331,200,14822
client,client_request,completed,1777553802193266,1,,,1777553802178037,1777553802193266,1777553802178037,1777553802193266,,,,client-1-3,Insert,14757600,200,15229
client,client_request,completed,1777553802208741,1,,,1777553802193624,1777553802208741,1777553802193624,1777553802208741,,,,client-1-3,Insert,9419502,200,15117
client,client_request,completed,1777553802224870,1,,,1777553802208843,1777553802224870,1777553802208843,1777553802224870,,,,client-1-3,Remove,1782870,200,16027
client,client_request,completed,1777553802240070,1,,,1777553802224969,1777553802240070,1777553802224969,1777553802240070,,,,client-1-3,Remove,-1159345,200,15101
client,client_request,completed,1777553802255410,1,,,1777553802240167,1777553802255410,1777553802240167,1777553802255410,,,,client-1-3,Insert,8757582,200,15243
client,client_request,completed,1777553802270490,1,,,1777553802255740,1777553802270490,1777553802255740,1777553802270490,,,,client-1-3,Insert,413196,200,14750
client,client_request,completed,1777553802286046,1,,,1777553802270589,1777553802286046,1777553802270589,1777553802286046,,,,client-1-3,Insert,589301,200,15457
client,client_request,completed,1777553802301042,1,,,1777553802286393,1777553802301042,1777553802286393,1777553802301042,,,,client-1-3,Remove,10200534,200,14649
client,client_request,completed,1777553802316595,1,,,1777553802301138,1777553802316595,1777553802301138,1777553802316595,,,,client-1-3,Remove,-2777063,200,15457
client,client_request,completed,1777553802331824,1,,,1777553802316711,1777553802331824,1777553802316711,1777553802331824,,,,client-1-3,Remove,13905596,200,15113
client,client_request,completed,1777553802347067,1,,,1777553802332017,1777553802347067,1777553802332017,1777553802347067,,,,client-1-3,Insert,-16635833,200,15050
client,client_request,completed,1777553802363615,1,,,1777553802347180,1777553802363615,1777553802347180,1777553802363615,,,,client-1-3,Insert,10237533,200,16435
client,client_request,completed,1777553802379483,1,,,1777553802363749,1777553802379483,1777553802363749,1777553802379483,,,,client-1-3,Remove,-3034874,200,15734
client,client_request,completed,1777553802395030,1,,,1777553802379826,1777553802395030,1777553802379826,1777553802395030,,,,client-1-3,Insert,12004648,200,15204
client,client_request,completed,1777553802410906,1,,,1777553802395132,1777553802410906,1777553802395132,1777553802410906,,,,client-1-3,Remove,9182233,200,15774
client,client_request,completed,1777553802426600,1,,,1777553802411125,1777553802426600,1777553802411125,1777553802426600,,,,client-1-3,Insert,-4807893,200,15475
client,client_request,completed,1777553802442455,1,,,1777553802426704,1777553802442455,1777553802426704,1777553802442455,,,,client-1-3,Insert,-8970605,200,15751
client,client_request,completed,1777553802457733,1,,,1777553802442797,1777553802457733,1777553802442797,1777553802457733,,,,client-1-3,Remove,-7233490,200,14936
client,client_request,completed,1777553802473691,1,,,1777553802457834,1777553802473691,1777553802457834,1777553802473691,,,,client-1-3,Insert,10268285,200,15857
client,client_request,completed,1777553802489543,1,,,1777553802473816,1777553802489543,1777553802473816,1777553802489543,,,,client-1-3,Insert,6342192,200,15727
client,client_request,completed,1777553802504686,1,,,1777553802489882,1777553802504686,1777553802489882,1777553802504686,,,,client-1-3,Remove,13948773,200,14804
client,client_request,completed,1777553802520292,1,,,1777553802504801,1777553802520292,1777553802504801,1777553802520292,,,,client-1-3,Remove,-16004815,200,15491
client,client_request,completed,1777553802535821,1,,,1777553802520391,1777553802535821,1777553802520391,1777553802535821,,,,client-1-3,Remove,7197185,200,15430
client,client_request,completed,1777553802615047,1,,,1777553802535923,1777553802615047,1777553802535923,1777553802615047,,,,client-1-3,Remove,-14776716,200,79124
