source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553802630524,1,,,1777553802615151,1777553802630524,1777553802615151,1777553802630524,,,,client-1-3,Insert,3408417,200,15373
client,client_request,completed,1777553802645362,1,,,1777553802630714,1777553802645362,1777553802630714,1777553802645362,,,,client-1-3,Insert,6522635,200,14648
client,client_request,completed,1777553802660253,1,,,1777553802645723,1777553802660253,1777553802645723,1777553802660253,,,,client-1-3,Remove,-11130063,200,14530
client,client_request,completed,1777553802674934,1,,,1777553802660598,1777553802674934,1777553802660598,1777553802674934,,,,client-1-3,Remove,11015067,200,14336
client,client_request,completed,1777553802690006,1,,,1777553802675272,1777553802690006,1777553802675272,1777553802690006,,,,client-1-3,Remove,13575327,200,14734
client,client_request,completed,1777553802705028,1,,,1777553802690104,1777553802705028,1777553802690104,1777553802705028,,,,client-1-3,Remove,11426764,200,14924
client,client_request,completed,1777553802719900,1,,,1777553802705164,1777553802719900,1777553802705164,1777553802719900,,,,client-1-3,Remove,-1881054,200,14736
client,client_request,completed,1777553802735730,1,,,1777553802720007,1777553802735730,1777553802720007,1777553802735730,,,,client-1-3,Remove,-12402342,200,15723
client,client_request,completed,1777553802750673,1,,,1777553802736080,1777553802750673,1777553802736080,1777553802750673,,,,client-1-3,Remove,13324383,200,14593
client,client_request,completed,1777553802766140,1,,,1777553802750771,1777553802766140,1777553802750771,1777553802766140,,,,client-1-3,Remove,8143384,200,15369
client,client_request,completed,1777553802780952,1,,,1777553802766340,1777553802780952,1777553802766340,1777553802780952,,,,client-1-3,Remove,-9447009,200,14612
client,client_request,completed,1777553802796519,1,,,1777553802781061,1777553802796519,1777553802781061,1777553802796519,,,,client-1-3,Remove,-1761472,200,15458
client,client_request,completed,1777553802811881,1,,,1777553802796625,1777553802811881,1777553802796625,1777553802811881,,,,client-1-3,Remove,-9549104,200,15256
client,client_request,completed,1777553802827431,1,,,1777553802811987,1777553802827431,1777553802811987,1777553802827431,,,,client-1-3,Remove,14509739,200,15444
client,client_request,completed,1777553802842658,1,,,1777553802827561,1777553802842658,1777553802827561,1777553802842658,,,,client-1-3,Insert,2006672,200,15097
client,client_request,completed,1777553802858093,1,,,1777553802842766,1777553802858093,1777553802842766,1777553802858093,,,,client-1-3,Insert,-2416582,200,15327
client,client_request,completed,1777553802872992,1,,,1777553802858186,1777553802872992,1777553802858186,1777553802872992,,,,client-1-3,Insert,15228562,200,14806
client,client_request,completed,1777553802888247,1,,,1777553802873087,1777553802888247,1777553802873087,1777553802888247,,,,client-1-3,Insert,-1743260,200,15160
client,client_request,completed,1777553802903466,1,,,1777553802888409,1777553802903466,1777553802888409,1777553802903466,,,,client-1-3,Insert,5720967,200,15057
client,client_request,completed,1777553802921700,1,,,1777553802903798,1777553802921700,1777553802903798,1777553802921700,,,,client-1-3,Remove,10339158,200,17902
client,client_request,completed,1777553802937654,1,,,1777553802921880,1777553802937654,1777553802921880,1777553802937654,,,,client-1-3,Remove,2886796,200,15774
client,client_request,completed,1777553802953619,1,,,1777553802937798,1777553802953619,1777553802937798,1777553802953619,,,,client-1-3,Remove,-441376,200,15821
client,client_request,completed,1777553802970480,1,,,1777553802953726,1777553802970480,1777553802953726,1777553802970480,,,,client-1-3,Remove,-2216992,200,16754
client,client_request,completed,1777553802986940,1,,,1777553802970632,1777553802986940,1777553802970632,1777553802986940,,,,client-1-3,Insert,891043,200,16308
client,client_request,completed,1777553803004153,1,,,1777553802986996,1777553803004153,1777553802986996,1777553803004153,,,,client-1-3,Insert,5748066,200,17157
client,client_request,completed,1777553803022595,1,,,1777553803004216,1777553803022595,1777553803004216,1777553803022595,,,,client-1-3,Insert,-5466297,200,18379
client,client_request,completed,1777553803040868,1,,,1777553803022835,1777553803040868,1777553803022835,1777553803040868,,,,client-1-3,Insert,9056072,200,18033
client,client_request,completed,1777553803057979,1,,,1777553803041221,1777553803057979,1777553803041221,1777553803057979,,,,client-1-3,Remove,14549676,200,16758
client,client_request,completed,1777553803074528,1,,,1777553803058081,1777553803074528,1777553803058081,1777553803074528,,,,client-1-3,Remove,-13365839,200,16447
client,client_request,completed,1777553803090817,1,,,1777553803074627,1777553803090817,1777553803074627,1777553803090817,,,,client-1-3,Insert,-12403489,200,16190
client,client_request,completed,1777553803107336,1,,,1777553803090917,1777553803107336,1777553803090917,1777553803107336,,,,client-1-3,Remove,-5351257,200,16419
client,client_request,completed,1777553803123856,1,,,1777553803107437,1777553803123856,1777553803107437,1777553803123856,,,,client-1-3,Remove,15489249,200,16419
client,client_request,completed,1777553803140031,1,,,1777553803124237,1777553803140031,1777553803124237,1777553803140031,,,,client-1-3,Insert,-13754708,200,15794
client,client_request,completed,1777553803156168,1,,,1777553803140139,1777553803156168,1777553803140139,1777553803156168,,,,client-1-3,Insert,16708426,200,16029
client,client_request,completed,1777553803173274,1,,,1777553803156285,1777553803173274,1777553803156285,1777553803173274,,,,client-1-3,Insert,-13133547,200,16989
client,client_request,completed,1777553803191276,1,,,1777553803173373,1777553803191276,1777553803173373,1777553803191276,,,,client-1-3,Insert,-13959040,200,17903
client,client_request,completed,1777553803208160,1,,,1777553803191377,1777553803208160,1777553803191377,1777553803208160,,,,client-1-3,Remove,-11406892,200,16783
client,client_request,completed,1777553803225760,1,,,1777553803208279,1777553803225760,1777553803208279,1777553803225760,,,,client-1-3,Remove,8456675,200,17481
client,client_request,completed,1777553803243494,1,,,1777553803225859,1777553803243494,1777553803225859,1777553803243494,,,,client-1-3,Remove,-15358954,200,17635
client,client_request,completed,1777553803260636,1,,,1777553803243702,1777553803260636,1777553803243702,1777553803260636,,,,client-1-3,Insert,11053053,200,16934
client,client_request,completed,1777553803278148,1,,,1777553803260734,1777553803278148,1777553803260734,1777553803278148,,,,client-1-3,Insert,-6702807,200,17414
client,client_request,completed,1777553803295057,1,,,1777553803278351,1777553803295057,1777553803278351,1777553803295057,,,,client-1-3,Insert,-6814185,200,16706
client,client_request,completed,1777553803312677,1,,,1777553803295156,1777553803312677,1777553803295156,1777553803312677,,,,client-1-3,Insert,14675009,200,17521
client,client_request,completed,1777553803329258,1,,,1777553803312887,1777553803329258,1777553803312887,1777553803329258,,,,client-1-3,Remove,8323580,200,16371
client,client_request,completed,1777553803345799,1,,,1777553803329610,1777553803345799,1777553803329610,1777553803345799,,,,client-1-3,Remove,10351297,200,16189
client,client_request,completed,1777553803362085,1,,,1777553803345901,1777553803362085,1777553803345901,1777553803362085,,,,client-1-3,Insert,-8837387,200,16184
client,client_request,completed,1777553803378582,1,,,1777553803362185,1777553803378582,1777553803362185,1777553803378582,,,,client-1-3,Insert,-9862101,200,16397
client,client_request,completed,1777553803395247,1,,,1777553803378971,1777553803395247,1777553803378971,1777553803395247,,,,client-1-3,Remove,8853408,200,16276
client,client_request,completed,1777553803411570,1,,,1777553803395578,1777553803411570,1777553803395578,1777553803411570,,,,client-1-3,Insert,-10895831,200,15992
client,client_request,completed,1777553803427857,1,,,1777553803411697,1777553803427857,1777553803411697,1777553803427857,,,,client-1-3,Insert,13699204,200,16160
client,client_request,completed,1777553803444095,1,,,1777553803427982,1777553803444095,1777553803427982,1777553803444095,,,,client-1-3,Insert,-9218021,200,16113
client,client_request,completed,1777553803460331,1,,,1777553803444213,1777553803460331,1777553803444213,1777553803460331,,,,client-1-3,Insert,-6964723,200,16118
client,client_request,completed,1777553803476607,1,,,1777553803460429,1777553803476607,1777553803460429,1777553803476607,,,,client-1-3,Insert,-5317799,200,16178
client,client_request,completed,1777553803493288,1,,,1777553803476705,1777553803493288,1777553803476705,1777553803493288,,,,client-1-3,Insert,14959283,200,16583
client,client_request,completed,1777553803510435,1,,,1777553803493493,1777553803510435,1777553803493493,1777553803510435,,,,client-1-3,Remove,-4614345,200,16942
client,client_request,completed,1777553803527874,1,,,1777553803510793,1777553803527874,1777553803510793,1777553803527874,,,,client-1-3,Remove,-8481985,200,17081
client,client_request,completed,1777553803607113,1,,,1777553803527974,1777553803607113,1777553803527974,1777553803607113,,,,client-1-3,Insert,16306218,200,79139
client,client_request,completed,1777553803624050,1,,,1777553803607469,1777553803624050,1777553803607469,1777553803624050,,,,client-1-3,Insert,12136165,200,16581
client,client_request,completed,1777553803640810,1,,,1777553803624151,1777553803640810,1777553803624151,1777553803640810,,,,client-1-3,Insert,-1668789,200,16659
client,client_request,completed,1777553803657020,1,,,1777553803641013,1777553803657020,1777553803641013,1777553803657020,,,,client-1-3,Insert,15623021,200,16007
client,client_request,completed,1777553803673334,1,,,1777553803657378,1777553803673334,1777553803657378,1777553803673334,,,,client-1-3,Remove,-15450742,200,15956
client,client_request,completed,1777553803689821,1,,,1777553803673459,1777553803689821,1777553803673459,1777553803689821,,,,client-1-3,Remove,10341459,200,16362
client,client_request,completed,1777553803706264,1,,,1777553803689921,1777553803706264,1777553803689921,1777553803706264,,,,client-1-3,Insert,-1260128,200,16343
client,client_request,completed,1777553803722653,1,,,1777553803706360,1777553803722653,1777553803706360,1777553803722653,,,,client-1-3,Remove,16087557,200,16293
client,client_request,completed,1777553803739388,1,,,1777553803722752,1777553803739388,1777553803722752,1777553803739388,,,,client-1-3,Remove,15841663,200,16636
client,client_request,completed,1777553803755928,1,,,1777553803739596,1777553803755928,1777553803739596,1777553803755928,,,,client-1-3,Remove,5682487,200,16332
client,client_request,completed,1777553803772365,1,,,1777553803756043,1777553803772365,1777553803756043,1777553803772365,,,,client-1-3,Remove,-14442391,200,16322
client,client_request,completed,1777553803788845,1,,,1777553803772458,1777553803788845,1777553803772458,1777553803788845,,,,client-1-3,Insert,-6723133,200,16387
client,client_request,completed,1777553803806458,1,,,1777553803788937,1777553803806458,1777553803788937,1777553803806458,,,,client-1-3,Insert,1081734,200,17521
client,client_request,completed,1777553803822708,1,,,1777553803806559,1777553803822708,1777553803806559,1777553803822708,,,,client-1-3,Remove,2128550,200,16149
client,client_request,completed,1777553803840301,1,,,1777553803822802,1777553803840301,1777553803822802,1777553803840301,,,,client-1-3,Insert,-7322846,200,17499
client,client_request,completed,1777553803859825,1,,,1777553803840401,1777553803859825,1777553803840401,1777553803859825,,,,client-1-3,Remove,-14309331,200,19424
client,client_request,completed,1777553803878593,1,,,1777553803859928,1777553803878593,1777553803859928,1777553803878593,,,,client-1-3,Insert,-3614194,200,18665
client,client_request,completed,1777553803896381,1,,,1777553803878711,1777553803896381,1777553803878711,1777553803896381,,,,client-1-3,Insert,-10180967,200,17670
client,client_request,completed,1777553803914625,1,,,1777553803896484,1777553803914625,1777553803896484,1777553803914625,,,,client-1-3,Insert,-1043292,200,18141
client,client_request,completed,1777553803934615,1,,,1777553803914726,1777553803934615,1777553803914726,1777553803934615,,,,client-1-3,Remove,-13369503,200,19889
client,client_request,completed,1777553803952864,1,,,1777553803934719,1777553803952864,1777553803934719,1777553803952864,,,,client-1-3,Insert,-15345872,200,18145
client,client_request,completed,1777553803970470,1,,,1777553803953216,1777553803970470,1777553803953216,1777553803970470,,,,client-1-3,Insert,-9947205,200,17254
client,client_request,completed,1777553803987112,1,,,1777553803970579,1777553803987112,1777553803970579,1777553803987112,,,,client-1-3,Remove,-2371346,200,16533
client,client_request,completed,1777553804004096,1,,,1777553803987210,1777553804004096,1777553803987210,1777553804004096,,,,client-1-3,Remove,-14787717,200,16886
client,client_request,completed,1777553804020891,1,,,1777553804004555,1777553804020891,1777553804004555,1777553804020891,,,,client-1-3,Insert,7784014,200,16336
client,client_request,completed,1777553804037879,1,,,1777553804020989,1777553804037879,1777553804020989,1777553804037879,,,,client-1-3,Insert,-14777819,200,16890
client,client_request,completed,1777553804054641,1,,,1777553804037979,1777553804054641,1777553804037979,1777553804054641,,,,client-1-3,Remove,16638867,200,16662
client,client_request,completed,1777553804071270,1,,,1777553804054739,1777553804071270,1777553804054739,1777553804071270,,,,client-1-3,Insert,16212183,200,16531
client,client_request,completed,1777553804087451,1,,,1777553804071469,1777553804087451,1777553804071469,1777553804087451,,,,client-1-3,Remove,11106023,200,15982
client,client_request,completed,1777553804103987,1,,,1777553804087553,1777553804103987,1777553804087553,1777553804103987,,,,client-1-3,Insert,2038745,200,16434
client,client_request,completed,1777553804120714,1,,,1777553804104085,1777553804120714,1777553804104085,1777553804120714,,,,client-1-3,Remove,-1176722,200,16629
client,client_request,completed,1777553804137266,1,,,1777553804120812,1777553804137266,1777553804120812,1777553804137266,,,,client-1-3,Insert,6172352,200,16454
client,client_request,completed,1777553804154889,1,,,1777553804137364,1777553804154889,1777553804137364,1777553804154889,,,,client-1-3,Remove,12385821,200,17525
client,client_request,completed,1777553804172551,1,,,1777553804154986,1777553804172551,1777553804154986,1777553804172551,,,,client-1-3,Insert,-2478764,200,17565
client,client_request,completed,1777553804191168,1,,,1777553804172678,1777553804191168,1777553804172678,1777553804191168,,,,client-1-3,Remove,6587017,200,18490
client,client_request,completed,1777553804207723,1,,,1777553804191279,1777553804207723,1777553804191279,1777553804207723,,,,client-1-3,Insert,1231998,200,16444
client,client_request,completed,1777553804224607,1,,,1777553804207831,1777553804224607,1777553804207831,1777553804224607,,,,client-1-3,Insert,15104472,200,16776
client,client_request,completed,1777553804240807,1,,,1777553804224965,1777553804240807,1777553804224965,1777553804240807,,,,client-1-3,Remove,11508959,200,15842
client,client_request,completed,1777553804258762,1,,,1777553804240932,1777553804258762,1777553804240932,1777553804258762,,,,client-1-3,Insert,12197790,200,17830
client,client_request,completed,1777553804276285,1,,,1777553804258868,1777553804276285,1777553804258868,1777553804276285,,,,client-1-3,Remove,12386246,200,17417
client,client_request,completed,1777553804293238,1,,,1777553804276408,1777553804293238,1777553804276408,1777553804293238,,,,client-1-3,Remove,-1738931,200,16830
client,client_request,completed,1777553804310093,1,,,1777553804293363,1777553804310093,1777553804293363,1777553804310093,,,,client-1-3,Remove,8809914,200,16730
client,client_request,completed,1777553804326724,1,,,1777553804310449,1777553804326724,1777553804310449,1777553804326724,,,,client-1-3,Insert,8268871,200,16275
client,client_request,completed,1777553804343515,1,,,1777553804326923,1777553804343515,1777553804326923,1777553804343515,,,,client-1-3,Insert,-16625030,200,16592
client,client_request,completed,1777553804361022,1,,,1777553804343614,1777553804361022,1777553804343614,1777553804361022,,,,client-1-3,Insert,-697378,200,17408
client,client_request,completed,1777553804378555,1,,,1777553804361121,1777553804378555,1777553804361121,1777553804378555,,,,client-1-3,Insert,-14615476,200,17434
client,client_request,completed,1777553804395772,1,,,1777553804378654,1777553804395772,1777553804378654,1777553804395772,,,,client-1-3,Remove,3181420,200,17118
client,client_request,completed,1777553804412742,1,,,1777553804395980,1777553804412742,1777553804395980,1777553804412742,,,,client-1-3,Remove,6028483,200,16762
client,client_request,completed,1777553804430118,1,,,1777553804412942,1777553804430118,1777553804412942,1777553804430118,,,,client-1-3,Insert,-11834689,200,17176
client,client_request,completed,1777553804447002,1,,,1777553804430218,1777553804447002,1777553804430218,1777553804447002,,,,client-1-3,Remove,9148612,200,16784
client,client_request,completed,1777553804463958,1,,,1777553804447102,1777553804463958,1777553804447102,1777553804463958,,,,client-1-3,Remove,7018675,200,16856
client,client_request,completed,1777553804483078,1,,,1777553804464065,1777553804483078,1777553804464065,1777553804483078,,,,client-1-3,Remove,12544578,200,19013
client,client_request,completed,1777553804502595,1,,,1777553804483182,1777553804502595,1777553804483182,1777553804502595,,,,client-1-3,Remove,15880161,200,19413
client,client_request,completed,1777553804520749,1,,,1777553804502949,1777553804520749,1777553804502949,1777553804520749,,,,client-1-3,Remove,16685859,200,17800
client,client_request,completed,1777553804538083,1,,,1777553804520858,1777553804538083,1777553804520858,1777553804538083,,,,client-1-3,Remove,-16040848,200,17225
client,client_request,completed,1777553804618385,1,,,1777553804538198,1777553804618385,1777553804538198,1777553804618385,,,,client-1-3,Insert,5886471,200,80187
client,client_request,completed,1777553804634661,1,,,1777553804618492,1777553804634661,1777553804618492,1777553804634661,,,,client-1-3,Insert,12577912,200,16169
client,client_request,completed,1777553804651049,1,,,1777553804634784,1777553804651049,1777553804634784,1777553804651049,,,,client-1-3,Remove,7119352,200,16265
client,client_request,completed,1777553804667777,1,,,1777553804651396,1777553804667777,1777553804651396,1777553804667777,,,,client-1-3,Remove,664659,200,16381
client,client_request,completed,1777553804684742,1,,,1777553804668127,1777553804684742,1777553804668127,1777553804684742,,,,client-1-3,Remove,-15722191,200,16615
client,client_request,completed,1777553804701357,1,,,1777553804684852,1777553804701357,1777553804684852,1777553804701357,,,,client-1-3,Remove,-4913427,200,16505
client,client_request,completed,1777553804718712,1,,,1777553804701713,1777553804718712,1777553804701713,1777553804718712,,,,client-1-3,Remove,944814,200,16999
client,client_request,completed,1777553804735048,1,,,1777553804718810,1777553804735048,1777553804718810,1777553804735048,,,,client-1-3,Remove,-16118231,200,16238
client,client_request,completed,1777553804751573,1,,,1777553804735147,1777553804751573,1777553804735147,1777553804751573,,,,client-1-3,Remove,-16305958,200,16426
client,client_request,completed,1777553804768821,1,,,1777553804751923,1777553804768821,1777553804751923,1777553804768821,,,,client-1-3,Insert,-14776555,200,16898
client,client_request,completed,1777553804787061,1,,,1777553804768943,1777553804787061,1777553804768943,1777553804787061,,,,client-1-3,Insert,1226527,200,18118
client,client_request,completed,1777553804804631,1,,,1777553804787160,1777553804804631,1777553804787160,1777553804804631,,,,client-1-3,Remove,-13797925,200,17471
client,client_request,completed,1777553804822805,1,,,1777553804804720,1777553804822805,1777553804804720,1777553804822805,,,,client-1-3,Remove,6306844,200,18085
client,client_request,completed,1777553804840116,1,,,1777553804822922,1777553804840116,1777553804822922,1777553804840116,,,,client-1-3,Remove,-5532424,200,17194
client,client_request,completed,1777553804857451,1,,,1777553804840251,1777553804857451,1777553804840251,1777553804857451,,,,client-1-3,Insert,4012132,200,17200
client,client_request,completed,1777553804874765,1,,,1777553804857572,1777553804874765,1777553804857572,1777553804874765,,,,client-1-3,Remove,-224556,200,17193
client,client_request,completed,1777553804892555,1,,,1777553804874871,1777553804892555,1777553804874871,1777553804892555,,,,client-1-3,Insert,447547,200,17684
client,client_request,completed,1777553804909205,1,,,1777553804892654,1777553804909205,1777553804892654,1777553804909205,,,,client-1-3,Insert,6090934,200,16551
client,client_request,completed,1777553804926341,1,,,1777553804909300,1777553804926341,1777553804909300,1777553804926341,,,,client-1-3,Insert,6869514,200,17041
client,client_request,completed,1777553804943778,1,,,1777553804926438,1777553804943778,1777553804926438,1777553804943778,,,,client-1-3,Insert,-14615030,200,17340
client,client_request,completed,1777553804961724,1,,,1777553804944130,1777553804961724,1777553804944130,1777553804961724,,,,client-1-3,Insert,1291549,200,17594
client,client_request,completed,1777553804978811,1,,,1777553804961847,1777553804978811,1777553804961847,1777553804978811,,,,client-1-3,Insert,-14753409,200,16964
client,client_request,completed,1777553804995633,1,,,1777553804978911,1777553804995633,1777553804978911,1777553804995633,,,,client-1-3,Remove,-528407,200,16722
client,client_request,completed,1777553805013032,1,,,1777553804995729,1777553805013032,1777553804995729,1777553805013032,,,,client-1-3,Insert,11730830,200,17303
client,client_request,completed,1777553805032424,1,,,1777553805013148,1777553805032424,1777553805013148,1777553805032424,,,,client-1-3,Remove,14774291,200,19276
client,client_request,completed,1777553805050319,1,,,1777553805032533,1777553805050319,1777553805032533,1777553805050319,,,,client-1-3,Insert,-13179648,200,17786
client,client_request,completed,1777553805068943,1,,,1777553805050358,1777553805068943,1777553805050358,1777553805068943,,,,client-1-3,Remove,-3637757,200,18585
client,client_request,completed,1777553805087742,1,,,1777553805068998,1777553805087742,1777553805068998,1777553805087742,,,,client-1-3,Insert,-4553821,200,18744
client,client_request,completed,1777553805106103,1,,,1777553805087817,1777553805106103,1777553805087817,1777553805106103,,,,client-1-3,Remove,12134201,200,18286
client,client_request,completed,1777553805123738,1,,,1777553805106466,1777553805123738,1777553805106466,1777553805123738,,,,client-1-3,Remove,-1530460,200,17272
client,client_request,completed,1777553805141213,1,,,1777553805123850,1777553805141213,1777553805123850,1777553805141213,,,,client-1-3,Insert,-4205712,200,17363
client,client_request,completed,1777553805158518,1,,,1777553805141352,1777553805158518,1777553805141352,1777553805158518,,,,client-1-3,Remove,1023310,200,17166
client,client_request,completed,1777553805175656,1,,,1777553805158625,1777553805175656,1777553805158625,1777553805175656,,,,client-1-3,Insert,7763590,200,17031
client,client_request,completed,1777553805193013,1,,,1777553805175765,1777553805193013,1777553805175765,1777553805193013,,,,client-1-3,Remove,-11199559,200,17248
client,client_request,completed,1777553805210741,1,,,1777553805193119,1777553805210741,1777553805193119,1777553805210741,,,,client-1-3,Insert,-4544769,200,17622
client,client_request,completed,1777553805227616,1,,,1777553805210852,1777553805227616,1777553805210852,1777553805227616,,,,client-1-3,Remove,2141458,200,16764
client,client_request,completed,1777553805244793,1,,,1777553805227732,1777553805244793,1777553805227732,1777553805244793,,,,client-1-3,Insert,-13980018,200,17061
client,client_request,completed,1777553805262529,1,,,1777553805244898,1777553805262529,1777553805244898,1777553805262529,,,,client-1-3,Remove,13302011,200,17631
client,client_request,completed,1777553805279535,1,,,1777553805262742,1777553805279535,1777553805262742,1777553805279535,,,,client-1-3,Insert,-12314571,200,16793
client,client_request,completed,1777553805296645,1,,,1777553805279894,1777553805296645,1777553805279894,1777553805296645,,,,client-1-3,Remove,10915199,200,16751
client,client_request,completed,1777553805314004,1,,,1777553805296781,1777553805314004,1777553805296781,1777553805314004,,,,client-1-3,Remove,-1668244,200,17223
client,client_request,completed,1777553805331274,1,,,1777553805314112,1777553805331274,1777553805314112,1777553805331274,,,,client-1-3,Remove,15631849,200,17162
client,client_request,completed,1777553805348673,1,,,1777553805331480,1777553805348673,1777553805331480,1777553805348673,,,,client-1-3,Insert,-13070121,200,17193
client,client_request,completed,1777553805365972,1,,,1777553805348786,1777553805365972,1777553805348786,1777553805365972,,,,client-1-3,Remove,15777655,200,17186
client,client_request,completed,1777553805383170,1,,,1777553805366079,1777553805383170,1777553805366079,1777553805383170,,,,client-1-3,Insert,6638605,200,17091
client,client_request,completed,1777553805400627,1,,,1777553805383276,1777553805400627,1777553805383276,1777553805400627,,,,client-1-3,Insert,-15062946,200,17351
client,client_request,completed,1777553805418226,1,,,1777553805400843,1777553805418226,1777553805400843,1777553805418226,,,,client-1-3,Insert,9674211,200,17383
client,client_request,completed,1777553805435428,1,,,1777553805418319,1777553805435428,1777553805418319,1777553805435428,,,,client-1-3,Remove,7941598,200,17109
client,client_request,completed,1777553805452610,1,,,1777553805435540,1777553805452610,1777553805435540,1777553805452610,,,,client-1-3,Insert,-5915167,200,17070
client,client_request,completed,1777553805470314,1,,,1777553805452717,1777553805470314,1777553805452717,1777553805470314,,,,client-1-3,Insert,-12941321,200,17597
client,client_request,completed,1777553805488303,1,,,1777553805470528,1777553805488303,1777553805470528,1777553805488303,,,,client-1-3,Remove,8553779,200,17775
client,client_request,completed,1777553805505445,1,,,1777553805488434,1777553805505445,1777553805488434,1777553805505445,,,,client-1-3,Insert,-10418015,200,17011
client,client_request,completed,1777553805522802,1,,,1777553805505590,1777553805522802,1777553805505590,1777553805522802,,,,client-1-3,Remove,-5671986,200,17212
client,client_request,completed,1777553805540284,1,,,1777553805522909,1777553805540284,1777553805522909,1777553805540284,,,,client-1-3,Insert,4402155,200,17375
client,client_request,completed,1777553805622565,1,,,1777553805540396,1777553805622565,1777553805540396,1777553805622565,,,,client-1-3,Remove,-1451792,200,82169
client,client_request,completed,1777553805639784,1,,,1777553805622710,1777553805639784,1777553805622710,1777553805639784,,,,client-1-3,Remove,5039858,200,17074
client,client_request,completed,1777553805656880,1,,,1777553805639891,1777553805656880,1777553805639891,1777553805656880,,,,client-1-3,Remove,-13963160,200,16989
client,client_request,completed,1777553805674158,1,,,1777553805656988,1777553805674158,1777553805656988,1777553805674158,,,,client-1-3,Remove,-8777958,200,17170
client,client_request,completed,1777553805691640,1,,,1777553805674265,1777553805691640,1777553805674265,1777553805691640,,,,client-1-3,Insert,1505762,200,17375
client,client_request,completed,1777553805708763,1,,,1777553805691860,1777553805708763,1777553805691860,1777553805708763,,,,client-1-3,Remove,736348,200,16903
client,client_request,completed,1777553805726005,1,,,1777553805708973,1777553805726005,1777553805708973,1777553805726005,,,,client-1-3,Insert,14075022,200,17032
client,client_request,completed,1777553805743245,1,,,1777553805726220,1777553805743245,1777553805726220,1777553805743245,,,,client-1-3,Insert,15462616,200,17025
client,client_request,completed,1777553805760472,1,,,1777553805743460,1777553805760472,1777553805743460,1777553805760472,,,,client-1-3,Insert,-2978988,200,17012
client,client_request,completed,1777553805777256,1,,,1777553805760830,1777553805777256,1777553805760830,1777553805777256,,,,client-1-3,Remove,-12907985,200,16426
client,client_request,completed,1777553805794802,1,,,1777553805777355,1777553805794802,1777553805777355,1777553805794802,,,,client-1-3,Insert,8088404,200,17447
client,client_request,completed,1777553805812050,1,,,1777553805794903,1777553805812050,1777553805794903,1777553805812050,,,,client-1-3,Insert,-10986102,200,17147
client,client_request,completed,1777553805829294,1,,,1777553805812148,1777553805829294,1777553805812148,1777553805829294,,,,client-1-3,Insert,5399270,200,17146
client,client_request,completed,1777553805846789,1,,,1777553805829395,1777553805846789,1777553805829395,1777553805846789,,,,client-1-3,Insert,12131565,200,17394
client,client_request,completed,1777553805864147,1,,,1777553805846895,1777553805864147,1777553805846895,1777553805864147,,,,client-1-3,Remove,9850649,200,17252
client,client_request,completed,1777553805881485,1,,,1777553805864279,1777553805881485,1777553805864279,1777553805881485,,,,client-1-3,Insert,-3740066,200,17206
client,client_request,completed,1777553805898882,1,,,1777553805881591,1777553805898882,1777553805881591,1777553805898882,,,,client-1-3,Remove,2223631,200,17291
client,client_request,completed,1777553805916084,1,,,1777553805898988,1777553805916084,1777553805898988,1777553805916084,,,,client-1-3,Insert,-6558248,200,17096
