source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553805934915,1,,,1777553805916208,1777553805934915,1777553805916208,1777553805934915,,,,client-1-3,Insert,-2921375,200,18707
client,client_request,completed,1777553805952164,1,,,1777553805935026,1777553805952164,1777553805935026,1777553805952164,,,,client-1-3,Insert,835260,200,17138
client,client_request,completed,1777553805969660,1,,,1777553805952288,1777553805969660,1777553805952288,1777553805969660,,,,client-1-3,Insert,10133632,200,17372
client,client_request,completed,1777553805987294,1,,,1777553805969767,1777553805987294,1777553805969767,1777553805987294,,,,client-1-3,Remove,-7446116,200,17527
client,client_request,completed,1777553806004885,1,,,1777553805987405,1777553806004885,1777553805987405,1777553806004885,,,,client-1-3,Insert,1395103,200,17480
client,client_request,completed,1777553806022504,1,,,1777553806004990,1777553806022504,1777553806004990,1777553806022504,,,,client-1-3,Insert,-1148544,200,17514
client,client_request,completed,1777553806040076,1,,,1777553806022610,1777553806040076,1777553806022610,1777553806040076,,,,client-1-3,Insert,8630804,200,17466
client,client_request,completed,1777553806057559,1,,,1777553806040210,1777553806057559,1777553806040210,1777553806057559,,,,client-1-3,Insert,-2316729,200,17349
client,client_request,completed,1777553806075147,1,,,1777553806057664,1777553806075147,1777553806057664,1777553806075147,,,,client-1-3,Insert,3773428,200,17483
client,client_request,completed,1777553806092600,1,,,1777553806075255,1777553806092600,1777553806075255,1777553806092600,,,,client-1-3,Remove,992899,200,17345
client,client_request,completed,1777553806110320,1,,,1777553806092706,1777553806110320,1777553806092706,1777553806110320,,,,client-1-3,Insert,-10277559,200,17614
client,client_request,completed,1777553806127970,1,,,1777553806110428,1777553806127970,1777553806110428,1777553806127970,,,,client-1-3,Insert,-14214176,200,17542
client,client_request,completed,1777553806145414,1,,,1777553806128077,1777553806145414,1777553806128077,1777553806145414,,,,client-1-3,Remove,12206066,200,17337
client,client_request,completed,1777553806163072,1,,,1777553806145521,1777553806163072,1777553806145521,1777553806163072,,,,client-1-3,Remove,15552087,200,17551
client,client_request,completed,1777553806180457,1,,,1777553806163178,1777553806180457,1777553806163178,1777553806180457,,,,client-1-3,Insert,-11176102,200,17279
client,client_request,completed,1777553806198062,1,,,1777553806180564,1777553806198062,1777553806180564,1777553806198062,,,,client-1-3,Remove,-4235932,200,17498
client,client_request,completed,1777553806215477,1,,,1777553806198168,1777553806215477,1777553806198168,1777553806215477,,,,client-1-3,Insert,553872,200,17309
client,client_request,completed,1777553806232836,1,,,1777553806215602,1777553806232836,1777553806215602,1777553806232836,,,,client-1-3,Insert,13396799,200,17234
client,client_request,completed,1777553806250456,1,,,1777553806232942,1777553806250456,1777553806232942,1777553806250456,,,,client-1-3,Remove,5933979,200,17514
client,client_request,completed,1777553806267707,1,,,1777553806250563,1777553806267707,1777553806250563,1777553806267707,,,,client-1-3,Insert,13204218,200,17144
client,client_request,completed,1777553806285435,1,,,1777553806267806,1777553806285435,1777553806267806,1777553806285435,,,,client-1-3,Remove,-559429,200,17629
client,client_request,completed,1777553806303371,1,,,1777553806285543,1777553806303371,1777553806285543,1777553806303371,,,,client-1-3,Remove,-14105777,200,17828
client,client_request,completed,1777553806323720,1,,,1777553806303478,1777553806323720,1777553806303478,1777553806323720,,,,client-1-3,Remove,15049146,200,20242
client,client_request,completed,1777553806342121,1,,,1777553806323834,1777553806342121,1777553806323834,1777553806342121,,,,client-1-3,Insert,-12857147,200,18287
client,client_request,completed,1777553806359688,1,,,1777553806342329,1777553806359688,1777553806342329,1777553806359688,,,,client-1-3,Remove,8965797,200,17359
client,client_request,completed,1777553806377308,1,,,1777553806359896,1777553806377308,1777553806359896,1777553806377308,,,,client-1-3,Remove,-4550221,200,17412
client,client_request,completed,1777553806395872,1,,,1777553806377517,1777553806395872,1777553806377517,1777553806395872,,,,client-1-3,Remove,-788405,200,18355
client,client_request,completed,1777553806413928,1,,,1777553806395991,1777553806413928,1777553806395991,1777553806413928,,,,client-1-3,Remove,-11209887,200,17937
client,client_request,completed,1777553806431301,1,,,1777553806414035,1777553806431301,1777553806414035,1777553806431301,,,,client-1-3,Remove,-14190929,200,17266
client,client_request,completed,1777553806448872,1,,,1777553806431409,1777553806448872,1777553806431409,1777553806448872,,,,client-1-3,Remove,11108341,200,17463
client,client_request,completed,1777553806466460,1,,,1777553806448983,1777553806466460,1777553806448983,1777553806466460,,,,client-1-3,Insert,-4490153,200,17477
client,client_request,completed,1777553806484164,1,,,1777553806466569,1777553806484164,1777553806466569,1777553806484164,,,,client-1-3,Insert,-1861906,200,17595
client,client_request,completed,1777553806501635,1,,,1777553806484288,1777553806501635,1777553806484288,1777553806501635,,,,client-1-3,Insert,7299858,200,17347
client,client_request,completed,1777553806519514,1,,,1777553806501769,1777553806519514,1777553806501769,1777553806519514,,,,client-1-3,Insert,4266958,200,17745
client,client_request,completed,1777553806542319,1,,,1777553806519649,1777553806542319,1777553806519649,1777553806542319,,,,client-1-3,Insert,10791242,200,22670
client,client_request,completed,1777553806620123,1,,,1777553806542797,1777553806620123,1777553806542797,1777553806620123,,,,client-1-3,Remove,6061625,200,77326
client,client_request,completed,1777553806637733,1,,,1777553806620242,1777553806637733,1777553806620242,1777553806637733,,,,client-1-3,Remove,-10863006,200,17491
client,client_request,completed,1777553806656100,1,,,1777553806637838,1777553806656100,1777553806637838,1777553806656100,,,,client-1-3,Insert,-15072880,200,18262
client,client_request,completed,1777553806674381,1,,,1777553806656532,1777553806674381,1777553806656532,1777553806674381,,,,client-1-3,Insert,-14581570,200,17849
client,client_request,completed,1777553806692103,1,,,1777553806674591,1777553806692103,1777553806674591,1777553806692103,,,,client-1-3,Insert,-13564298,200,17512
client,client_request,completed,1777553806710077,1,,,1777553806692493,1777553806710077,1777553806692493,1777553806710077,,,,client-1-3,Remove,6349348,200,17584
client,client_request,completed,1777553806727990,1,,,1777553806710209,1777553806727990,1777553806710209,1777553806727990,,,,client-1-3,Remove,7633011,200,17781
client,client_request,completed,1777553806746111,1,,,1777553806728112,1777553806746111,1777553806728112,1777553806746111,,,,client-1-3,Remove,7290058,200,17999
client,client_request,completed,1777553806763770,1,,,1777553806746213,1777553806763770,1777553806746213,1777553806763770,,,,client-1-3,Remove,-4937704,200,17557
client,client_request,completed,1777553806782011,1,,,1777553806763871,1777553806782011,1777553806763871,1777553806782011,,,,client-1-3,Insert,9965564,200,18140
client,client_request,completed,1777553806799781,1,,,1777553806782109,1777553806799781,1777553806782109,1777553806799781,,,,client-1-3,Remove,-392166,200,17672
client,client_request,completed,1777553806818444,1,,,1777553806799877,1777553806818444,1777553806799877,1777553806818444,,,,client-1-3,Insert,-528925,200,18567
client,client_request,completed,1777553806836670,1,,,1777553806818542,1777553806836670,1777553806818542,1777553806836670,,,,client-1-3,Remove,4560961,200,18128
client,client_request,completed,1777553806854849,1,,,1777553806836878,1777553806854849,1777553806836878,1777553806854849,,,,client-1-3,Remove,6447299,200,17971
client,client_request,completed,1777553806872637,1,,,1777553806854976,1777553806872637,1777553806854976,1777553806872637,,,,client-1-3,Insert,6408465,200,17661
client,client_request,completed,1777553806890816,1,,,1777553806872766,1777553806890816,1777553806872766,1777553806890816,,,,client-1-3,Insert,14810292,200,18050
client,client_request,completed,1777553806908734,1,,,1777553806890923,1777553806908734,1777553806890923,1777553806908734,,,,client-1-3,Insert,16502214,200,17811
client,client_request,completed,1777553806927099,1,,,1777553806908840,1777553806927099,1777553806908840,1777553806927099,,,,client-1-3,Remove,2853945,200,18259
client,client_request,completed,1777553806944993,1,,,1777553806927303,1777553806944993,1777553806927303,1777553806944993,,,,client-1-3,Insert,-11323608,200,17690
client,client_request,completed,1777553806963346,1,,,1777553806945357,1777553806963346,1777553806945357,1777553806963346,,,,client-1-3,Remove,-108847,200,17989
client,client_request,completed,1777553806981521,1,,,1777553806963456,1777553806981521,1777553806963456,1777553806981521,,,,client-1-3,Remove,-426071,200,18065
client,client_request,completed,1777553806999755,1,,,1777553806981622,1777553806999755,1777553806981622,1777553806999755,,,,client-1-3,Remove,2016740,200,18133
client,client_request,completed,1777553807018294,1,,,1777553806999858,1777553807018294,1777553806999858,1777553807018294,,,,client-1-3,Remove,-16580143,200,18436
client,client_request,completed,1777553807036614,1,,,1777553807018504,1777553807036614,1777553807018504,1777553807036614,,,,client-1-3,Remove,-2384856,200,18110
client,client_request,completed,1777553807054535,1,,,1777553807036970,1777553807054535,1777553807036970,1777553807054535,,,,client-1-3,Insert,-11854781,200,17565
client,client_request,completed,1777553807072642,1,,,1777553807054894,1777553807072642,1777553807054894,1777553807072642,,,,client-1-3,Remove,-7438705,200,17748
client,client_request,completed,1777553807090819,1,,,1777553807072748,1777553807090819,1777553807072748,1777553807090819,,,,client-1-3,Insert,-16073649,200,18071
client,client_request,completed,1777553807109075,1,,,1777553807090922,1777553807109075,1777553807090922,1777553807109075,,,,client-1-3,Remove,-1751291,200,18153
client,client_request,completed,1777553807127406,1,,,1777553807109177,1777553807127406,1777553807109177,1777553807127406,,,,client-1-3,Remove,-2179564,200,18229
client,client_request,completed,1777553807145379,1,,,1777553807127507,1777553807145379,1777553807127507,1777553807145379,,,,client-1-3,Remove,-6963730,200,17872
client,client_request,completed,1777553807163499,1,,,1777553807145480,1777553807163499,1777553807145480,1777553807163499,,,,client-1-3,Insert,5767981,200,18019
client,client_request,completed,1777553807181559,1,,,1777553807163600,1777553807181559,1777553807163600,1777553807181559,,,,client-1-3,Remove,14406654,200,17959
client,client_request,completed,1777553807199925,1,,,1777553807181978,1777553807199925,1777553807181978,1777553807199925,,,,client-1-3,Insert,-15261600,200,17947
client,client_request,completed,1777553807217979,1,,,1777553807200132,1777553807217979,1777553807200132,1777553807217979,,,,client-1-3,Insert,-13503499,200,17847
client,client_request,completed,1777553807236561,1,,,1777553807218189,1777553807236561,1777553807218189,1777553807236561,,,,client-1-3,Remove,-3522741,200,18372
client,client_request,completed,1777553807254486,1,,,1777553807236685,1777553807254486,1777553807236685,1777553807254486,,,,client-1-3,Insert,-3045282,200,17801
client,client_request,completed,1777553807272567,1,,,1777553807254618,1777553807272567,1777553807254618,1777553807272567,,,,client-1-3,Remove,-4342390,200,17949
client,client_request,completed,1777553807290931,1,,,1777553807272671,1777553807290931,1777553807272671,1777553807290931,,,,client-1-3,Remove,-6742292,200,18260
client,client_request,completed,1777553807308974,1,,,1777553807291032,1777553807308974,1777553807291032,1777553807308974,,,,client-1-3,Remove,4889469,200,17942
client,client_request,completed,1777553807327310,1,,,1777553807309075,1777553807327310,1777553807309075,1777553807327310,,,,client-1-3,Remove,12993725,200,18235
client,client_request,completed,1777553807345599,1,,,1777553807327710,1777553807345599,1777553807327710,1777553807345599,,,,client-1-3,Insert,2278710,200,17889
client,client_request,completed,1777553807363927,1,,,1777553807345817,1777553807363927,1777553807345817,1777553807363927,,,,client-1-3,Insert,2468173,200,18110
client,client_request,completed,1777553807382143,1,,,1777553807364312,1777553807382143,1777553807364312,1777553807382143,,,,client-1-3,Remove,-2222267,200,17831
client,client_request,completed,1777553807400299,1,,,1777553807382256,1777553807400299,1777553807382256,1777553807400299,,,,client-1-3,Remove,9143921,200,18043
client,client_request,completed,1777553807418641,1,,,1777553807400434,1777553807418641,1777553807400434,1777553807418641,,,,client-1-3,Insert,13174600,200,18207
client,client_request,completed,1777553807436724,1,,,1777553807418743,1777553807436724,1777553807418743,1777553807436724,,,,client-1-3,Remove,-7376198,200,17981
client,client_request,completed,1777553807455092,1,,,1777553807436825,1777553807455092,1777553807436825,1777553807455092,,,,client-1-3,Remove,-9930923,200,18267
client,client_request,completed,1777553807473429,1,,,1777553807455194,1777553807473429,1777553807455194,1777553807473429,,,,client-1-3,Insert,-7002084,200,18235
client,client_request,completed,1777553807491631,1,,,1777553807473530,1777553807491631,1777553807473530,1777553807491631,,,,client-1-3,Insert,14938771,200,18101
client,client_request,completed,1777553807510812,1,,,1777553807491732,1777553807510812,1777553807491732,1777553807510812,,,,client-1-3,Insert,11805911,200,19080
client,client_request,completed,1777553807529731,1,,,1777553807511195,1777553807529731,1777553807511195,1777553807529731,,,,client-1-3,Remove,-11222032,200,18536
client,client_request,completed,1777553807608219,1,,,1777553807529837,1777553807608219,1777553807529837,1777553807608219,,,,client-1-3,Remove,14184252,200,78382
client,client_request,completed,1777553807630675,1,,,1777553807608347,1777553807630675,1777553807608347,1777553807630675,,,,client-1-3,Insert,807712,200,22328
client,client_request,completed,1777553807648570,1,,,1777553807630806,1777553807648570,1777553807630806,1777553807648570,,,,client-1-3,Insert,-4912618,200,17764
client,client_request,completed,1777553807667748,1,,,1777553807648701,1777553807667748,1777553807648701,1777553807667748,,,,client-1-3,Insert,-12654173,200,19047
client,client_request,completed,1777553807687054,1,,,1777553807667842,1777553807687054,1777553807667842,1777553807687054,,,,client-1-3,Insert,-6966546,200,19212
client,client_request,completed,1777553807705852,1,,,1777553807687157,1777553807705852,1777553807687157,1777553807705852,,,,client-1-3,Remove,1821286,200,18695
client,client_request,completed,1777553807724352,1,,,1777553807706061,1777553807724352,1777553807706061,1777553807724352,,,,client-1-3,Remove,-8603583,200,18291
client,client_request,completed,1777553807742837,1,,,1777553807724728,1777553807742837,1777553807724728,1777553807742837,,,,client-1-3,Insert,-6464014,200,18109
client,client_request,completed,1777553807760893,1,,,1777553807742970,1777553807760893,1777553807742970,1777553807760893,,,,client-1-3,Remove,2328544,200,17923
client,client_request,completed,1777553807780167,1,,,1777553807761024,1777553807780167,1777553807761024,1777553807780167,,,,client-1-3,Insert,-16194478,200,19143
client,client_request,completed,1777553807798738,1,,,1777553807780284,1777553807798738,1777553807780284,1777553807798738,,,,client-1-3,Remove,1044086,200,18454
client,client_request,completed,1777553807817583,1,,,1777553807798836,1777553807817583,1777553807798836,1777553807817583,,,,client-1-3,Remove,6687798,200,18747
client,client_request,completed,1777553807835994,1,,,1777553807817679,1777553807835994,1777553807817679,1777553807835994,,,,client-1-3,Remove,10554602,200,18315
client,client_request,completed,1777553807854510,1,,,1777553807836092,1777553807854510,1777553807836092,1777553807854510,,,,client-1-3,Remove,-637361,200,18418
client,client_request,completed,1777553807872640,1,,,1777553807854611,1777553807872640,1777553807854611,1777553807872640,,,,client-1-3,Insert,6345867,200,18029
client,client_request,completed,1777553807891053,1,,,1777553807872741,1777553807891053,1777553807872741,1777553807891053,,,,client-1-3,Remove,-84765,200,18312
client,client_request,completed,1777553807909572,1,,,1777553807891153,1777553807909572,1777553807891153,1777553807909572,,,,client-1-3,Insert,6193408,200,18419
client,client_request,completed,1777553807927882,1,,,1777553807909674,1777553807927882,1777553807909674,1777553807927882,,,,client-1-3,Insert,-14450884,200,18208
client,client_request,completed,1777553807946778,1,,,1777553807928290,1777553807946778,1777553807928290,1777553807946778,,,,client-1-3,Remove,-6216757,200,18488
client,client_request,completed,1777553807965628,1,,,1777553807947120,1777553807965628,1777553807947120,1777553807965628,,,,client-1-3,Insert,-11008952,200,18508
client,client_request,completed,1777553807983872,1,,,1777553807965841,1777553807983872,1777553807965841,1777553807983872,,,,client-1-3,Insert,14723163,200,18031
client,client_request,completed,1777553808002330,1,,,1777553807983975,1777553808002330,1777553807983975,1777553808002330,,,,client-1-3,Remove,5526157,200,18355
client,client_request,completed,1777553808020624,1,,,1777553808002431,1777553808020624,1777553808002431,1777553808020624,,,,client-1-3,Insert,6922484,200,18193
client,client_request,completed,1777553808039485,1,,,1777553808020755,1777553808039485,1777553808020755,1777553808039485,,,,client-1-3,Insert,-13807453,200,18730
client,client_request,completed,1777553808057928,1,,,1777553808039591,1777553808057928,1777553808039591,1777553808057928,,,,client-1-3,Remove,-14953151,200,18337
client,client_request,completed,1777553808076141,1,,,1777553808058052,1777553808076141,1777553808058052,1777553808076141,,,,client-1-3,Insert,-4802842,200,18089
client,client_request,completed,1777553808094452,1,,,1777553808076371,1777553808094452,1777553808076371,1777553808094452,,,,client-1-3,Insert,15460896,200,18081
client,client_request,completed,1777553808112563,1,,,1777553808094658,1777553808112563,1777553808094658,1777553808112563,,,,client-1-3,Insert,-7311762,200,17905
client,client_request,completed,1777553808131622,1,,,1777553808112665,1777553808131622,1777553808112665,1777553808131622,,,,client-1-3,Remove,-12059461,200,18957
client,client_request,completed,1777553808149659,1,,,1777553808131830,1777553808149659,1777553808131830,1777553808149659,,,,client-1-3,Insert,2229007,200,17829
client,client_request,completed,1777553808168582,1,,,1777553808149760,1777553808168582,1777553808149760,1777553808168582,,,,client-1-3,Remove,9584267,200,18822
client,client_request,completed,1777553808186982,1,,,1777553808168795,1777553808186982,1777553808168795,1777553808186982,,,,client-1-3,Remove,9729129,200,18187
client,client_request,completed,1777553808205589,1,,,1777553808187188,1777553808205589,1777553808187188,1777553808205589,,,,client-1-3,Remove,9757678,200,18401
client,client_request,completed,1777553808224317,1,,,1777553808205801,1777553808224317,1777553808205801,1777553808224317,,,,client-1-3,Insert,10402148,200,18516
client,client_request,completed,1777553808242856,1,,,1777553808224533,1777553808242856,1777553808224533,1777553808242856,,,,client-1-3,Remove,-3432593,200,18323
client,client_request,completed,1777553808260624,1,,,1777553808243066,1777553808260624,1777553808243066,1777553808260624,,,,client-1-3,Remove,-15954786,200,17558
client,client_request,completed,1777553808278844,1,,,1777553808260726,1777553808278844,1777553808260726,1777553808278844,,,,client-1-3,Insert,13081529,200,18118
client,client_request,completed,1777553808296811,1,,,1777553808278951,1777553808296811,1777553808278951,1777553808296811,,,,client-1-3,Remove,3520841,200,17860
client,client_request,completed,1777553808315220,1,,,1777553808296913,1777553808315220,1777553808296913,1777553808315220,,,,client-1-3,Remove,7589680,200,18307
client,client_request,completed,1777553808333256,1,,,1777553808315323,1777553808333256,1777553808315323,1777553808333256,,,,client-1-3,Remove,2719261,200,17933
client,client_request,completed,1777553808351549,1,,,1777553808333360,1777553808351549,1777553808333360,1777553808351549,,,,client-1-3,Insert,14980176,200,18189
client,client_request,completed,1777553808369950,1,,,1777553808351673,1777553808369950,1777553808351673,1777553808369950,,,,client-1-3,Insert,2264091,200,18277
client,client_request,completed,1777553808388440,1,,,1777553808370055,1777553808388440,1777553808370055,1777553808388440,,,,client-1-3,Remove,5222317,200,18385
client,client_request,completed,1777553808407437,1,,,1777553808388573,1777553808407437,1777553808388573,1777553808407437,,,,client-1-3,Insert,-7271143,200,18864
client,client_request,completed,1777553808426424,1,,,1777553808407568,1777553808426424,1777553808407568,1777553808426424,,,,client-1-3,Insert,-12706338,200,18856
client,client_request,completed,1777553808444591,1,,,1777553808426635,1777553808444591,1777553808426635,1777553808444591,,,,client-1-3,Insert,-5978292,200,17956
client,client_request,completed,1777553808463043,1,,,1777553808444698,1777553808463043,1777553808444698,1777553808463043,,,,client-1-3,Insert,-9326699,200,18345
client,client_request,completed,1777553808481427,1,,,1777553808463145,1777553808481427,1777553808463145,1777553808481427,,,,client-1-3,Remove,6914302,200,18282
client,client_request,completed,1777553808499958,1,,,1777553808481527,1777553808499958,1777553808481527,1777553808499958,,,,client-1-3,Remove,15050290,200,18431
client,client_request,completed,1777553808518536,1,,,1777553808500060,1777553808518536,1777553808500060,1777553808518536,,,,client-1-3,Insert,-8953428,200,18476
client,client_request,completed,1777553808537620,1,,,1777553808518636,1777553808537620,1777553808518636,1777553808537620,,,,client-1-3,Remove,5964628,200,18984
client,client_request,completed,1777553808619642,1,,,1777553808537723,1777553808619642,1777553808537723,1777553808619642,,,,client-1-3,Insert,14082142,200,81919
client,client_request,completed,1777553808638368,1,,,1777553808619745,1777553808638368,1777553808619745,1777553808638368,,,,client-1-3,Insert,-10061269,200,18623
client,client_request,completed,1777553808656565,1,,,1777553808638471,1777553808656565,1777553808638471,1777553808656565,,,,client-1-3,Remove,-3632649,200,18094
client,client_request,completed,1777553808675126,1,,,1777553808656667,1777553808675126,1777553808656667,1777553808675126,,,,client-1-3,Remove,-2120363,200,18459
client,client_request,completed,1777553808693564,1,,,1777553808675251,1777553808693564,1777553808675251,1777553808693564,,,,client-1-3,Remove,439180,200,18313
client,client_request,completed,1777553808712039,1,,,1777553808693694,1777553808712039,1777553808693694,1777553808712039,,,,client-1-3,Remove,6674155,200,18345
client,client_request,completed,1777553808730656,1,,,1777553808712164,1777553808730656,1777553808712164,1777553808730656,,,,client-1-3,Remove,-14000800,200,18492
client,client_request,completed,1777553808749095,1,,,1777553808731007,1777553808749095,1777553808731007,1777553808749095,,,,client-1-3,Remove,-13293963,200,18088
client,client_request,completed,1777553808767837,1,,,1777553808749308,1777553808767837,1777553808749308,1777553808767837,,,,client-1-3,Insert,-2103089,200,18529
client,client_request,completed,1777553808786333,1,,,1777553808768035,1777553808786333,1777553808768035,1777553808786333,,,,client-1-3,Remove,-14257329,200,18298
client,client_request,completed,1777553808804894,1,,,1777553808786431,1777553808804894,1777553808786431,1777553808804894,,,,client-1-3,Remove,-4247615,200,18463
client,client_request,completed,1777553808823865,1,,,1777553808804992,1777553808823865,1777553808804992,1777553808823865,,,,client-1-3,Insert,15997148,200,18873
client,client_request,completed,1777553808842905,1,,,1777553808823963,1777553808842905,1777553808823963,1777553808842905,,,,client-1-3,Insert,-3960223,200,18942
client,client_request,completed,1777553808861790,1,,,1777553808843109,1777553808861790,1777553808843109,1777553808861790,,,,client-1-3,Insert,9216720,200,18681
client,client_request,completed,1777553808879696,1,,,1777553808862015,1777553808879696,1777553808862015,1777553808879696,,,,client-1-3,Insert,11195029,200,17681
client,client_request,completed,1777553808898211,1,,,1777553808879797,1777553808898211,1777553808879797,1777553808898211,,,,client-1-3,Remove,1015561,200,18414
client,client_request,completed,1777553808916628,1,,,1777553808898313,1777553808916628,1777553808898313,1777553808916628,,,,client-1-3,Remove,-10963301,200,18315
client,client_request,completed,1777553808935053,1,,,1777553808916730,1777553808935053,1777553808916730,1777553808935053,,,,client-1-3,Insert,-3740581,200,18323
client,client_request,completed,1777553808953468,1,,,1777553808935156,1777553808953468,1777553808935156,1777553808953468,,,,client-1-3,Remove,-10255150,200,18312
client,client_request,completed,1777553808971848,1,,,1777553808953569,1777553808971848,1777553808953569,1777553808971848,,,,client-1-3,Insert,-13021325,200,18279
client,client_request,completed,1777553808990508,1,,,1777553808972214,1777553808990508,1777553808972214,1777553808990508,,,,client-1-3,Remove,7375090,200,18294
client,client_request,completed,1777553809008500,1,,,1777553808990717,1777553809008500,1777553808990717,1777553809008500,,,,client-1-3,Insert,3910640,200,17783
client,client_request,completed,1777553809027283,1,,,1777553809008601,1777553809027283,1777553809008601,1777553809027283,,,,client-1-3,Remove,-5329630,200,18682
client,client_request,completed,1777553809045723,1,,,1777553809027384,1777553809045723,1777553809027384,1777553809045723,,,,client-1-3,Remove,-10494091,200,18339
client,client_request,completed,1777553809064311,1,,,1777553809045825,1777553809064311,1777553809045825,1777553809064311,,,,client-1-3,Insert,5041976,200,18486
client,client_request,completed,1777553809082539,1,,,1777553809064434,1777553809082539,1777553809064434,1777553809082539,,,,client-1-3,Remove,-10415222,200,18105
client,client_request,completed,1777553809101025,1,,,1777553809082752,1777553809101025,1777553809082752,1777553809101025,,,,client-1-3,Insert,-11715020,200,18273
client,client_request,completed,1777553809119393,1,,,1777553809101235,1777553809119393,1777553809101235,1777553809119393,,,,client-1-3,Remove,9716078,200,18158
client,client_request,completed,1777553809137856,1,,,1777553809119500,1777553809137856,1777553809119500,1777553809137856,,,,client-1-3,Remove,-12879008,200,18356
client,client_request,completed,1777553809156281,1,,,1777553809137958,1777553809156281,1777553809137958,1777553809156281,,,,client-1-3,Insert,6526808,200,18323
client,client_request,completed,1777553809174785,1,,,1777553809156385,1777553809174785,1777553809156385,1777553809174785,,,,client-1-3,Remove,12394387,200,18400
client,client_request,completed,1777553809193062,1,,,1777553809174908,1777553809193062,1777553809174908,1777553809193062,,,,client-1-3,Insert,11616173,200,18154
client,client_request,completed,1777553809211062,1,,,1777553809193431,1777553809211062,1777553809193431,1777553809211062,,,,client-1-3,Insert,-4177094,200,17631
client,client_request,completed,1777553809229184,1,,,1777553809211163,1777553809229184,1777553809211163,1777553809229184,,,,client-1-3,Remove,15534964,200,18021
client,client_request,completed,1777553809248141,1,,,1777553809229289,1777553809248141,1777553809229289,1777553809248141,,,,client-1-3,Remove,-16385689,200,18852
client,client_request,completed,1777553809266455,1,,,1777553809248305,1777553809266455,1777553809248305,1777553809266455,,,,client-1-3,Insert,5078697,200,18150
client,client_request,completed,1777553809284949,1,,,1777553809266557,1777553809284949,1777553809266557,1777553809284949,,,,client-1-3,Remove,-10695092,200,18392
client,client_request,completed,1777553809304710,1,,,1777553809285157,1777553809304710,1777553809285157,1777553809304710,,,,client-1-3,Remove,-441261,200,19553
client,client_request,completed,1777553809323358,1,,,1777553809304816,1777553809323358,1777553809304816,1777553809323358,,,,client-1-3,Remove,-4449935,200,18542
client,client_request,completed,1777553809342109,1,,,1777553809323460,1777553809342109,1777553809323460,1777553809342109,,,,client-1-3,Remove,8880210,200,18649
client,client_request,completed,1777553809360576,1,,,1777553809342314,1777553809360576,1777553809342314,1777553809360576,,,,client-1-3,Insert,-11156619,200,18262
client,client_request,completed,1777553809380754,1,,,1777553809360677,1777553809380754,1777553809360677,1777553809380754,,,,client-1-3,Remove,-4188566,200,20077
client,client_request,completed,1777553809399618,1,,,1777553809380857,1777553809399618,1777553809380857,1777553809399618,,,,client-1-3,Insert,6050390,200,18761
client,client_request,completed,1777553809417748,1,,,1777553809399818,1777553809417748,1777553809399818,1777553809417748,,,,client-1-3,Remove,6227487,200,17930
client,client_request,completed,1777553809437124,1,,,1777553809417853,1777553809437124,1777553809417853,1777553809437124,,,,client-1-3,Insert,-2574471,200,19271
client,client_request,completed,1777553809455195,1,,,1777553809437479,1777553809455195,1777553809437479,1777553809455195,,,,client-1-3,Remove,-14545628,200,17716
