source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553809473966,1,,,1777553809455298,1777553809473966,1777553809455298,1777553809473966,,,,client-1-3,Insert,9333604,200,18668
client,client_request,completed,1777553809492663,1,,,1777553809474069,1777553809492663,1777553809474069,1777553809492663,,,,client-1-3,Insert,12246578,200,18594
client,client_request,completed,1777553809511116,1,,,1777553809492879,1777553809511116,1777553809492879,1777553809511116,,,,client-1-3,Insert,-2864951,200,18237
client,client_request,completed,1777553809530311,1,,,1777553809511216,1777553809530311,1777553809511216,1777553809530311,,,,client-1-3,Remove,3084337,200,19095
client,client_request,completed,1777553809610959,1,,,1777553809530413,1777553809610959,1777553809530413,1777553809610959,,,,client-1-3,Remove,-11118359,200,80546
client,client_request,completed,1777553809630171,1,,,1777553809611094,1777553809630171,1777553809611094,1777553809630171,,,,client-1-3,Remove,7824576,200,19077
client,client_request,completed,1777553809648983,1,,,1777553809630302,1777553809648983,1777553809630302,1777553809648983,,,,client-1-3,Remove,-2990771,200,18681
client,client_request,completed,1777553809667415,1,,,1777553809649190,1777553809667415,1777553809649190,1777553809667415,,,,client-1-3,Remove,3645300,200,18225
client,client_request,completed,1777553809686172,1,,,1777553809667518,1777553809686172,1777553809667518,1777553809686172,,,,client-1-3,Insert,12158007,200,18654
client,client_request,completed,1777553809704888,1,,,1777553809686272,1777553809704888,1777553809686272,1777553809704888,,,,client-1-3,Insert,-9463194,200,18616
client,client_request,completed,1777553809723618,1,,,1777553809705232,1777553809723618,1777553809705232,1777553809723618,,,,client-1-3,Remove,10106839,200,18386
client,client_request,completed,1777553809745270,1,,,1777553809723819,1777553809745270,1777553809723819,1777553809745270,,,,client-1-3,Remove,-9789866,200,21451
client,client_request,completed,1777553809764045,1,,,1777553809745655,1777553809764045,1777553809745655,1777553809764045,,,,client-1-3,Remove,6585520,200,18390
client,client_request,completed,1777553809782790,1,,,1777553809764268,1777553809782790,1777553809764268,1777553809782790,,,,client-1-3,Insert,14175470,200,18522
client,client_request,completed,1777553809802074,1,,,1777553809782917,1777553809802074,1777553809782917,1777553809802074,,,,client-1-3,Insert,-13789618,200,19157
client,client_request,completed,1777553809821043,1,,,1777553809802204,1777553809821043,1777553809802204,1777553809821043,,,,client-1-3,Remove,3674391,200,18839
client,client_request,completed,1777553809841016,1,,,1777553809821141,1777553809841016,1777553809821141,1777553809841016,,,,client-1-3,Insert,14005573,200,19875
client,client_request,completed,1777553809860557,1,,,1777553809841118,1777553809860557,1777553809841118,1777553809860557,,,,client-1-3,Remove,-15358495,200,19439
client,client_request,completed,1777553809879527,1,,,1777553809860904,1777553809879527,1777553809860904,1777553809879527,,,,client-1-3,Remove,-6914339,200,18623
client,client_request,completed,1777553809899079,1,,,1777553809879647,1777553809899079,1777553809879647,1777553809899079,,,,client-1-3,Insert,-16247922,200,19432
client,client_request,completed,1777553809918285,1,,,1777553809899215,1777553809918285,1777553809899215,1777553809918285,,,,client-1-3,Insert,8533771,200,19070
client,client_request,completed,1777553809938010,1,,,1777553809918387,1777553809938010,1777553809918387,1777553809938010,,,,client-1-3,Remove,3160136,200,19623
client,client_request,completed,1777553809957935,1,,,1777553809938145,1777553809957935,1777553809938145,1777553809957935,,,,client-1-3,Remove,-11531869,200,19790
client,client_request,completed,1777553809978487,1,,,1777553809958041,1777553809978487,1777553809958041,1777553809978487,,,,client-1-3,Insert,7636386,200,20446
client,client_request,completed,1777553809997910,1,,,1777553809978624,1777553809997910,1777553809978624,1777553809997910,,,,client-1-3,Insert,10796955,200,19286
client,client_request,completed,1777553810017623,1,,,1777553809998010,1777553810017623,1777553809998010,1777553810017623,,,,client-1-3,Insert,-12356732,200,19613
client,client_request,completed,1777553810036899,1,,,1777553810017827,1777553810036899,1777553810017827,1777553810036899,,,,client-1-3,Remove,-11065905,200,19072
client,client_request,completed,1777553810056364,1,,,1777553810037271,1777553810056364,1777553810037271,1777553810056364,,,,client-1-3,Remove,6867494,200,19093
client,client_request,completed,1777553810075773,1,,,1777553810056493,1777553810075773,1777553810056493,1777553810075773,,,,client-1-3,Remove,4073574,200,19280
client,client_request,completed,1777553810095436,1,,,1777553810075875,1777553810095436,1777553810075875,1777553810095436,,,,client-1-3,Remove,-11624431,200,19561
client,client_request,completed,1777553810114796,1,,,1777553810095641,1777553810114796,1777553810095641,1777553810114796,,,,client-1-3,Insert,9889321,200,19155
client,client_request,completed,1777553810134233,1,,,1777553810114920,1777553810134233,1777553810114920,1777553810134233,,,,client-1-3,Insert,-15120130,200,19313
client,client_request,completed,1777553810153465,1,,,1777553810134371,1777553810153465,1777553810134371,1777553810153465,,,,client-1-3,Remove,-10560537,200,19094
client,client_request,completed,1777553810173236,1,,,1777553810153595,1777553810173236,1777553810153595,1777553810173236,,,,client-1-3,Remove,12381203,200,19641
client,client_request,completed,1777553810192577,1,,,1777553810173446,1777553810192577,1777553810173446,1777553810192577,,,,client-1-3,Remove,2541055,200,19131
client,client_request,completed,1777553810212245,1,,,1777553810192944,1777553810212245,1777553810192944,1777553810212245,,,,client-1-3,Remove,16335581,200,19301
client,client_request,completed,1777553810231713,1,,,1777553810212386,1777553810231713,1777553810212386,1777553810231713,,,,client-1-3,Remove,10691912,200,19327
client,client_request,completed,1777553810251596,1,,,1777553810231839,1777553810251596,1777553810231839,1777553810251596,,,,client-1-3,Remove,-6371653,200,19757
client,client_request,completed,1777553810270754,1,,,1777553810251949,1777553810270754,1777553810251949,1777553810270754,,,,client-1-3,Remove,-16715686,200,18805
client,client_request,completed,1777553810290081,1,,,1777553810270913,1777553810290081,1777553810270913,1777553810290081,,,,client-1-3,Remove,-11756598,200,19168
client,client_request,completed,1777553810309475,1,,,1777553810290216,1777553810309475,1777553810290216,1777553810309475,,,,client-1-3,Remove,-440130,200,19259
client,client_request,completed,1777553810329147,1,,,1777553810309601,1777553810329147,1777553810309601,1777553810329147,,,,client-1-3,Remove,-5283410,200,19546
client,client_request,completed,1777553810348812,1,,,1777553810329355,1777553810348812,1777553810329355,1777553810348812,,,,client-1-3,Remove,3769763,200,19457
client,client_request,completed,1777553810368721,1,,,1777553810349183,1777553810368721,1777553810349183,1777553810368721,,,,client-1-3,Insert,4340215,200,19538
client,client_request,completed,1777553810388140,1,,,1777553810368858,1777553810388140,1777553810368858,1777553810388140,,,,client-1-3,Remove,2274319,200,19282
client,client_request,completed,1777553810408155,1,,,1777553810388263,1777553810408155,1777553810388263,1777553810408155,,,,client-1-3,Insert,12265837,200,19892
client,client_request,completed,1777553810428906,1,,,1777553810408515,1777553810428906,1777553810408515,1777553810428906,,,,client-1-3,Insert,-14294723,200,20391
client,client_request,completed,1777553810448462,1,,,1777553810429034,1777553810448462,1777553810429034,1777553810448462,,,,client-1-3,Remove,-13991637,200,19428
client,client_request,completed,1777553810468074,1,,,1777553810448591,1777553810468074,1777553810448591,1777553810468074,,,,client-1-3,Remove,10953332,200,19483
client,client_request,completed,1777553810487539,1,,,1777553810468173,1777553810487539,1777553810468173,1777553810487539,,,,client-1-3,Remove,-5115729,200,19366
client,client_request,completed,1777553810507410,1,,,1777553810487640,1777553810507410,1777553810487640,1777553810507410,,,,client-1-3,Remove,-8060532,200,19770
client,client_request,completed,1777553810526888,1,,,1777553810507764,1777553810526888,1777553810507764,1777553810526888,,,,client-1-3,Insert,6579637,200,19124
client,client_request,completed,1777553810610641,1,,,1777553810527023,1777553810610641,1777553810527023,1777553810610641,,,,client-1-3,Insert,1599945,200,83618
client,client_request,completed,1777553810630640,1,,,1777553810610851,1777553810630640,1777553810610851,1777553810630640,,,,client-1-3,Insert,-4328571,200,19789
client,client_request,completed,1777553810650167,1,,,1777553810630749,1777553810650167,1777553810630749,1777553810650167,,,,client-1-3,Remove,-11448517,200,19418
client,client_request,completed,1777553810669594,1,,,1777553810650273,1777553810669594,1777553810650273,1777553810669594,,,,client-1-3,Remove,-15884573,200,19321
client,client_request,completed,1777553810689334,1,,,1777553810669693,1777553810689334,1777553810669693,1777553810689334,,,,client-1-3,Remove,-16026642,200,19641
client,client_request,completed,1777553810708764,1,,,1777553810689705,1777553810708764,1777553810689705,1777553810708764,,,,client-1-3,Remove,-9412783,200,19059
client,client_request,completed,1777553810728421,1,,,1777553810708894,1777553810728421,1777553810708894,1777553810728421,,,,client-1-3,Remove,5001284,200,19527
client,client_request,completed,1777553810748123,1,,,1777553810728526,1777553810748123,1777553810728526,1777553810748123,,,,client-1-3,Insert,15533898,200,19597
client,client_request,completed,1777553810768021,1,,,1777553810748257,1777553810768021,1777553810748257,1777553810768021,,,,client-1-3,Remove,-2531711,200,19764
client,client_request,completed,1777553810787613,1,,,1777553810768263,1777553810787613,1777553810768263,1777553810787613,,,,client-1-3,Remove,-6442290,200,19350
client,client_request,completed,1777553810807690,1,,,1777553810787713,1777553810807690,1777553810787713,1777553810807690,,,,client-1-3,Remove,-1761428,200,19977
client,client_request,completed,1777553810827599,1,,,1777553810807789,1777553810827599,1777553810807789,1777553810827599,,,,client-1-3,Insert,-16656989,200,19810
client,client_request,completed,1777553810848861,1,,,1777553810827700,1777553810848861,1777553810827700,1777553810848861,,,,client-1-3,Insert,-9167269,200,21161
client,client_request,completed,1777553810871144,1,,,1777553810849107,1777553810871144,1777553810849107,1777553810871144,,,,client-1-3,Remove,-6408813,200,22037
client,client_request,completed,1777553810893403,1,,,1777553810871351,1777553810893403,1777553810871351,1777553810893403,,,,client-1-3,Remove,4024320,200,22052
client,client_request,completed,1777553810916276,1,,,1777553810893535,1777553810916276,1777553810893535,1777553810916276,,,,client-1-3,Insert,3964099,200,22741
client,client_request,completed,1777553810938375,1,,,1777553810916371,1777553810938375,1777553810916371,1777553810938375,,,,client-1-3,Insert,-3687692,200,22004
client,client_request,completed,1777553810960091,1,,,1777553810938477,1777553810960091,1777553810938477,1777553810960091,,,,client-1-3,Remove,12675531,200,21614
client,client_request,completed,1777553810982086,1,,,1777553810960226,1777553810982086,1777553810960226,1777553810982086,,,,client-1-3,Insert,-16444259,200,21860
client,client_request,completed,1777553811003898,1,,,1777553810982188,1777553811003898,1777553810982188,1777553811003898,,,,client-1-3,Insert,-1847842,200,21710
client,client_request,completed,1777553811026147,1,,,1777553811004001,1777553811026147,1777553811004001,1777553811026147,,,,client-1-3,Insert,-15566934,200,22146
client,client_request,completed,1777553811048159,1,,,1777553811026249,1777553811048159,1777553811026249,1777553811048159,,,,client-1-3,Remove,845725,200,21910
client,client_request,completed,1777553811069994,1,,,1777553811048303,1777553811069994,1777553811048303,1777553811069994,,,,client-1-3,Insert,-10761898,200,21691
client,client_request,completed,1777553811091990,1,,,1777553811070348,1777553811091990,1777553811070348,1777553811091990,,,,client-1-3,Insert,5409420,200,21642
client,client_request,completed,1777553811113705,1,,,1777553811092376,1777553811113705,1777553811092376,1777553811113705,,,,client-1-3,Insert,540128,200,21329
client,client_request,completed,1777553811135788,1,,,1777553811113806,1777553811135788,1777553811113806,1777553811135788,,,,client-1-3,Insert,2558776,200,21982
client,client_request,completed,1777553811157898,1,,,1777553811135890,1777553811157898,1777553811135890,1777553811157898,,,,client-1-3,Insert,9462938,200,22008
client,client_request,completed,1777553811179958,1,,,1777553811157999,1777553811179958,1777553811157999,1777553811179958,,,,client-1-3,Remove,3475390,200,21959
client,client_request,completed,1777553811202077,1,,,1777553811180095,1777553811202077,1777553811180095,1777553811202077,,,,client-1-3,Insert,12015284,200,21982
client,client_request,completed,1777553811223960,1,,,1777553811202216,1777553811223960,1777553811202216,1777553811223960,,,,client-1-3,Insert,-3264256,200,21744
client,client_request,completed,1777553811246028,1,,,1777553811224061,1777553811246028,1777553811224061,1777553811246028,,,,client-1-3,Insert,8020893,200,21967
client,client_request,completed,1777553811267643,1,,,1777553811246129,1777553811267643,1777553811246129,1777553811267643,,,,client-1-3,Remove,3793294,200,21514
client,client_request,completed,1777553811287321,1,,,1777553811267999,1777553811287321,1777553811267999,1777553811287321,,,,client-1-3,Remove,6880842,200,19322
client,client_request,completed,1777553811306820,1,,,1777553811287679,1777553811306820,1777553811287679,1777553811306820,,,,client-1-3,Remove,-10313559,200,19141
client,client_request,completed,1777553811327606,1,,,1777553811307028,1777553811327606,1777553811307028,1777553811327606,,,,client-1-3,Remove,9153792,200,20578
client,client_request,completed,1777553811349341,1,,,1777553811327723,1777553811349341,1777553811327723,1777553811349341,,,,client-1-3,Insert,4618631,200,21618
client,client_request,completed,1777553811372291,1,,,1777553811349456,1777553811372291,1777553811349456,1777553811372291,,,,client-1-3,Insert,-858167,200,22835
client,client_request,completed,1777553811394430,1,,,1777553811372506,1777553811394430,1777553811372506,1777553811394430,,,,client-1-3,Remove,-13665969,200,21924
client,client_request,completed,1777553811416244,1,,,1777553811394546,1777553811416244,1777553811394546,1777553811416244,,,,client-1-3,Insert,14853495,200,21698
client,client_request,completed,1777553811438008,1,,,1777553811416346,1777553811438008,1777553811416346,1777553811438008,,,,client-1-3,Remove,-15867940,200,21662
client,client_request,completed,1777553811459676,1,,,1777553811438220,1777553811459676,1777553811438220,1777553811459676,,,,client-1-3,Remove,-1148404,200,21456
client,client_request,completed,1777553811481324,1,,,1777553811459776,1777553811481324,1777553811459776,1777553811481324,,,,client-1-3,Insert,-3214350,200,21548
client,client_request,completed,1777553811503215,1,,,1777553811481454,1777553811503215,1777553811481454,1777553811503215,,,,client-1-3,Insert,2671194,200,21761
client,client_request,completed,1777553811524884,1,,,1777553811503319,1777553811524884,1777553811503319,1777553811524884,,,,client-1-3,Insert,-12975021,200,21565
client,client_request,completed,1777553811608285,1,,,1777553811525240,1777553811608285,1777553811525240,1777553811608285,,,,client-1-3,Remove,15703148,200,83045
client,client_request,completed,1777553811630865,1,,,1777553811608425,1777553811630865,1777553811608425,1777553811630865,,,,client-1-3,Insert,-5536378,200,22440
client,client_request,completed,1777553811651396,1,,,1777553811630968,1777553811651396,1777553811630968,1777553811651396,,,,client-1-3,Remove,-12835087,200,20428
client,client_request,completed,1777553811672249,1,,,1777553811651497,1777553811672249,1777553811651497,1777553811672249,,,,client-1-3,Insert,-60653,200,20752
client,client_request,completed,1777553811693560,1,,,1777553811672587,1777553811693560,1777553811672587,1777553811693560,,,,client-1-3,Remove,-13800234,200,20973
client,client_request,completed,1777553811717737,1,,,1777553811693658,1777553811717737,1777553811693658,1777553811717737,,,,client-1-3,Remove,11604020,200,24079
client,client_request,completed,1777553811741329,1,,,1777553811717866,1777553811741329,1777553811717866,1777553811741329,,,,client-1-3,Insert,-8503632,200,23463
client,client_request,completed,1777553811765078,1,,,1777553811741442,1777553811765078,1777553811741442,1777553811765078,,,,client-1-3,Remove,-5841658,200,23636
client,client_request,completed,1777553811788987,1,,,1777553811765178,1777553811788987,1777553811765178,1777553811788987,,,,client-1-3,Insert,16701249,200,23809
client,client_request,completed,1777553811813125,1,,,1777553811789091,1777553811813125,1777553811789091,1777553811813125,,,,client-1-3,Remove,-7733917,200,24034
client,client_request,completed,1777553811837473,1,,,1777553811813226,1777553811837473,1777553811813226,1777553811837473,,,,client-1-3,Remove,11672580,200,24247
client,client_request,completed,1777553811861670,1,,,1777553811837686,1777553811861670,1777553811837686,1777553811861670,,,,client-1-3,Remove,-11523069,200,23984
client,client_request,completed,1777553811886186,1,,,1777553811861773,1777553811886186,1777553811861773,1777553811886186,,,,client-1-3,Remove,-5461073,200,24413
client,client_request,completed,1777553811910154,1,,,1777553811886407,1777553811910154,1777553811886407,1777553811910154,,,,client-1-3,Insert,9304886,200,23747
client,client_request,completed,1777553811934829,1,,,1777553811910256,1777553811934829,1777553811910256,1777553811934829,,,,client-1-3,Remove,-7287025,200,24573
client,client_request,completed,1777553811959220,1,,,1777553811934933,1777553811959220,1777553811934933,1777553811959220,,,,client-1-3,Insert,-13543756,200,24287
client,client_request,completed,1777553811984081,1,,,1777553811959344,1777553811984081,1777553811959344,1777553811984081,,,,client-1-3,Remove,5582354,200,24737
client,client_request,completed,1777553812007775,1,,,1777553811984321,1777553812007775,1777553811984321,1777553812007775,,,,client-1-3,Insert,227137,200,23454
client,client_request,completed,1777553812032448,1,,,1777553812007903,1777553812032448,1777553812007903,1777553812032448,,,,client-1-3,Insert,13972979,200,24545
client,client_request,completed,1777553812056135,1,,,1777553812032661,1777553812056135,1777553812032661,1777553812056135,,,,client-1-3,Remove,9611725,200,23474
client,client_request,completed,1777553812079130,1,,,1777553812056292,1777553812079130,1777553812056292,1777553812079130,,,,client-1-3,Remove,-2783496,200,22838
client,client_request,completed,1777553812100398,1,,,1777553812079216,1777553812100398,1777553812079216,1777553812100398,,,,client-1-3,Insert,-8517062,200,21182
client,client_request,completed,1777553812122097,1,,,1777553812100503,1777553812122097,1777553812100503,1777553812122097,,,,client-1-3,Insert,-5104068,200,21594
client,client_request,completed,1777553812144437,1,,,1777553812122202,1777553812144437,1777553812122202,1777553812144437,,,,client-1-3,Remove,6172857,200,22235
client,client_request,completed,1777553812167827,1,,,1777553812144654,1777553812167827,1777553812144654,1777553812167827,,,,client-1-3,Remove,-9495703,200,23173
client,client_request,completed,1777553812191478,1,,,1777553812167954,1777553812191478,1777553812167954,1777553812191478,,,,client-1-3,Remove,-2601266,200,23524
client,client_request,completed,1777553812215010,1,,,1777553812191581,1777553812215010,1777553812191581,1777553812215010,,,,client-1-3,Insert,16372086,200,23429
client,client_request,completed,1777553812239217,1,,,1777553812215114,1777553812239217,1777553812215114,1777553812239217,,,,client-1-3,Insert,1586047,200,24103
client,client_request,completed,1777553812262396,1,,,1777553812239328,1777553812262396,1777553812239328,1777553812262396,,,,client-1-3,Remove,-12675630,200,23068
client,client_request,completed,1777553812286014,1,,,1777553812262492,1777553812286014,1777553812262492,1777553812286014,,,,client-1-3,Insert,-9359638,200,23522
client,client_request,completed,1777553812310144,1,,,1777553812286110,1777553812310144,1777553812286110,1777553812310144,,,,client-1-3,Insert,4400134,200,24034
client,client_request,completed,1777553812333655,1,,,1777553812310498,1777553812333655,1777553812310498,1777553812333655,,,,client-1-3,Remove,11251515,200,23157
client,client_request,completed,1777553812357239,1,,,1777553812333760,1777553812357239,1777553812333760,1777553812357239,,,,client-1-3,Insert,8048189,200,23479
client,client_request,completed,1777553812380889,1,,,1777553812357337,1777553812380889,1777553812357337,1777553812380889,,,,client-1-3,Remove,805646,200,23552
client,client_request,completed,1777553812404844,1,,,1777553812380992,1777553812404844,1777553812380992,1777553812404844,,,,client-1-3,Remove,13797425,200,23852
client,client_request,completed,1777553812428419,1,,,1777553812404977,1777553812428419,1777553812404977,1777553812428419,,,,client-1-3,Insert,-8438473,200,23442
client,client_request,completed,1777553812451324,1,,,1777553812428527,1777553812451324,1777553812428527,1777553812451324,,,,client-1-3,Insert,-15060042,200,22797
client,client_request,completed,1777553812472628,1,,,1777553812451452,1777553812472628,1777553812451452,1777553812472628,,,,client-1-3,Remove,-14302740,200,21176
client,client_request,completed,1777553812494331,1,,,1777553812472734,1777553812494331,1777553812472734,1777553812494331,,,,client-1-3,Insert,-254478,200,21597
client,client_request,completed,1777553812515455,1,,,1777553812494684,1777553812515455,1777553812494684,1777553812515455,,,,client-1-3,Insert,-9134530,200,20771
client,client_request,completed,1777553812536598,1,,,1777553812515561,1777553812536598,1777553812515561,1777553812536598,,,,client-1-3,Insert,-2940970,200,21037
client,client_request,completed,1777553812622900,1,,,1777553812536725,1777553812622900,1777553812536725,1777553812622900,,,,client-1-3,Remove,-2995051,200,86175
client,client_request,completed,1777553812643729,1,,,1777553812623035,1777553812643729,1777553812623035,1777553812643729,,,,client-1-3,Insert,-3424223,200,20694
client,client_request,completed,1777553812664254,1,,,1777553812643834,1777553812664254,1777553812643834,1777553812664254,,,,client-1-3,Remove,4195236,200,20420
client,client_request,completed,1777553812684933,1,,,1777553812664357,1777553812684933,1777553812664357,1777553812684933,,,,client-1-3,Remove,4535266,200,20576
client,client_request,completed,1777553812705956,1,,,1777553812685035,1777553812705956,1777553812685035,1777553812705956,,,,client-1-3,Insert,5955047,200,20921
client,client_request,completed,1777553812726562,1,,,1777553812706059,1777553812726562,1777553812706059,1777553812726562,,,,client-1-3,Remove,10030333,200,20503
client,client_request,completed,1777553812747754,1,,,1777553812726667,1777553812747754,1777553812726667,1777553812747754,,,,client-1-3,Remove,15208826,200,21087
client,client_request,completed,1777553812767970,1,,,1777553812747965,1777553812767970,1777553812747965,1777553812767970,,,,client-1-3,Remove,9828111,200,20005
client,client_request,completed,1777553812788670,1,,,1777553812768076,1777553812788670,1777553812768076,1777553812788670,,,,client-1-3,Remove,-8993464,200,20594
client,client_request,completed,1777553812810134,1,,,1777553812788770,1777553812810134,1777553812788770,1777553812810134,,,,client-1-3,Remove,-781634,200,21364
client,client_request,completed,1777553812830872,1,,,1777553812810235,1777553812830872,1777553812810235,1777553812830872,,,,client-1-3,Insert,-2725614,200,20637
client,client_request,completed,1777553812851837,1,,,1777553812830977,1777553812851837,1777553812830977,1777553812851837,,,,client-1-3,Remove,-1198032,200,20860
client,client_request,completed,1777553812872442,1,,,1777553812851941,1777553812872442,1777553812851941,1777553812872442,,,,client-1-3,Remove,-13020179,200,20501
client,client_request,completed,1777553812893347,1,,,1777553812872547,1777553812893347,1777553812872547,1777553812893347,,,,client-1-3,Insert,-14005710,200,20800
client,client_request,completed,1777553812914305,1,,,1777553812893486,1777553812914305,1777553812893486,1777553812914305,,,,client-1-3,Remove,3737326,200,20819
client,client_request,completed,1777553812938622,1,,,1777553812914410,1777553812938622,1777553812914410,1777553812938622,,,,client-1-3,Insert,-10730951,200,24212
client,client_request,completed,1777553812960764,1,,,1777553812938731,1777553812960764,1777553812938731,1777553812960764,,,,client-1-3,Remove,-7636139,200,22033
client,client_request,completed,1777553812982722,1,,,1777553812961108,1777553812982722,1777553812961108,1777553812982722,,,,client-1-3,Insert,-5885785,200,21614
client,client_request,completed,1777553813003855,1,,,1777553812983075,1777553813003855,1777553812983075,1777553813003855,,,,client-1-3,Insert,-10237652,200,20780
client,client_request,completed,1777553813027667,1,,,1777553813003962,1777553813027667,1777553813003962,1777553813027667,,,,client-1-3,Insert,-1167121,200,23705
client,client_request,completed,1777553813050586,1,,,1777553813027779,1777553813050586,1777553813027779,1777553813050586,,,,client-1-3,Insert,7325409,200,22807
client,client_request,completed,1777553813071920,1,,,1777553813050797,1777553813071920,1777553813050797,1777553813071920,,,,client-1-3,Insert,-579698,200,21123
client,client_request,completed,1777553813092882,1,,,1777553813072054,1777553813092882,1777553813072054,1777553813092882,,,,client-1-3,Insert,2784202,200,20828
client,client_request,completed,1777553813114784,1,,,1777553813092986,1777553813114784,1777553813092986,1777553813114784,,,,client-1-3,Remove,-5688503,200,21798
client,client_request,completed,1777553813135577,1,,,1777553813114918,1777553813135577,1777553813114918,1777553813135577,,,,client-1-3,Insert,8434261,200,20659
client,client_request,completed,1777553813156740,1,,,1777553813135684,1777553813156740,1777553813135684,1777553813156740,,,,client-1-3,Insert,1755741,200,21056
client,client_request,completed,1777553813178211,1,,,1777553813156863,1777553813178211,1777553813156863,1777553813178211,,,,client-1-3,Insert,-11657040,200,21348
client,client_request,completed,1777553813199486,1,,,1777553813178345,1777553813199486,1777553813178345,1777553813199486,,,,client-1-3,Insert,5918227,200,21141
client,client_request,completed,1777553813221022,1,,,1777553813199591,1777553813221022,1777553813199591,1777553813221022,,,,client-1-3,Remove,-2277848,200,21431
client,client_request,completed,1777553813243243,1,,,1777553813221388,1777553813243243,1777553813221388,1777553813243243,,,,client-1-3,Insert,-3105808,200,21855
client,client_request,completed,1777553813264579,1,,,1777553813243352,1777553813264579,1777553813243352,1777553813264579,,,,client-1-3,Insert,-10551996,200,21227
client,client_request,completed,1777553813285307,1,,,1777553813264705,1777553813285307,1777553813264705,1777553813285307,,,,client-1-3,Remove,-657436,200,20602
client,client_request,completed,1777553813306447,1,,,1777553813285409,1777553813306447,1777553813285409,1777553813306447,,,,client-1-3,Insert,-5619154,200,21038
client,client_request,completed,1777553813327305,1,,,1777553813306555,1777553813327305,1777553813306555,1777553813327305,,,,client-1-3,Remove,-9910304,200,20750
client,client_request,completed,1777553813348015,1,,,1777553813327648,1777553813348015,1777553813327648,1777553813348015,,,,client-1-3,Insert,13365997,200,20367
client,client_request,completed,1777553813368742,1,,,1777553813348118,1777553813368742,1777553813348118,1777553813368742,,,,client-1-3,Remove,8183673,200,20624
client,client_request,completed,1777553813389853,1,,,1777553813368843,1777553813389853,1777553813368843,1777553813389853,,,,client-1-3,Remove,2921939,200,21010
client,client_request,completed,1777553813410879,1,,,1777553813390063,1777553813410879,1777553813390063,1777553813410879,,,,client-1-3,Remove,-12060204,200,20816
client,client_request,completed,1777553813431721,1,,,1777553813411010,1777553813431721,1777553813411010,1777553813431721,,,,client-1-3,Insert,888760,200,20711
client,client_request,completed,1777553813452539,1,,,1777553813431823,1777553813452539,1777553813431823,1777553813452539,,,,client-1-3,Insert,-5724786,200,20716
client,client_request,completed,1777553813473553,1,,,1777553813452954,1777553813473553,1777553813452954,1777553813473553,,,,client-1-3,Remove,9852760,200,20599
client,client_request,completed,1777553813494206,1,,,1777553813473920,1777553813494206,1777553813473920,1777553813494206,,,,client-1-3,Remove,-3571634,200,20286
client,client_request,completed,1777553813515719,1,,,1777553813494337,1777553813515719,1777553813494337,1777553813515719,,,,client-1-3,Remove,3678387,200,21382
client,client_request,completed,1777553813537042,1,,,1777553813516137,1777553813537042,1777553813516137,1777553813537042,,,,client-1-3,Insert,3587023,200,20905
client,client_request,completed,1777553813621089,1,,,1777553813537164,1777553813621089,1777553813537164,1777553813621089,,,,client-1-3,Remove,8176277,200,83925
client,client_request,completed,1777553813642006,1,,,1777553813621222,1777553813642006,1777553813621222,1777553813642006,,,,client-1-3,Insert,-16581934,200,20784
