source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553813662508,1,,,1777553813642109,1777553813662508,1777553813642109,1777553813662508,,,,client-1-3,Insert,-5088384,200,20399
client,client_request,completed,1777553813683151,1,,,1777553813662610,1777553813683151,1777553813662610,1777553813683151,,,,client-1-3,Remove,-8053519,200,20541
client,client_request,completed,1777553813703712,1,,,1777553813683252,1777553813703712,1777553813683252,1777553813703712,,,,client-1-3,Insert,13456359,200,20460
client,client_request,completed,1777553813724310,1,,,1777553813703814,1777553813724310,1777553813703814,1777553813724310,,,,client-1-3,Insert,1730362,200,20496
client,client_request,completed,1777553813744865,1,,,1777553813724411,1777553813744865,1777553813724411,1777553813744865,,,,client-1-3,Insert,680340,200,20454
client,client_request,completed,1777553813765444,1,,,1777553813744983,1777553813765444,1777553813744983,1777553813765444,,,,client-1-3,Insert,15283417,200,20461
client,client_request,completed,1777553813786241,1,,,1777553813765551,1777553813786241,1777553813765551,1777553813786241,,,,client-1-3,Insert,9513043,200,20690
client,client_request,completed,1777553813807109,1,,,1777553813786339,1777553813807109,1777553813786339,1777553813807109,,,,client-1-3,Insert,-13923564,200,20770
client,client_request,completed,1777553813827941,1,,,1777553813807211,1777553813827941,1777553813807211,1777553813827941,,,,client-1-3,Insert,-15462031,200,20730
client,client_request,completed,1777553813848932,1,,,1777553813828040,1777553813848932,1777553813828040,1777553813848932,,,,client-1-3,Remove,-14161611,200,20892
client,client_request,completed,1777553813869539,1,,,1777553813849284,1777553813869539,1777553813849284,1777553813869539,,,,client-1-3,Remove,12948789,200,20255
client,client_request,completed,1777553813890604,1,,,1777553813869641,1777553813890604,1777553813869641,1777553813890604,,,,client-1-3,Insert,-6945060,200,20963
client,client_request,completed,1777553813911297,1,,,1777553813890705,1777553813911297,1777553813890705,1777553813911297,,,,client-1-3,Remove,9133973,200,20592
client,client_request,completed,1777553813932304,1,,,1777553813911400,1777553813932304,1777553813911400,1777553813932304,,,,client-1-3,Insert,-10623197,200,20904
client,client_request,completed,1777553813953241,1,,,1777553813932644,1777553813953241,1777553813932644,1777553813953241,,,,client-1-3,Remove,-12984965,200,20597
client,client_request,completed,1777553813973794,1,,,1777553813953374,1777553813973794,1777553813953374,1777553813973794,,,,client-1-3,Insert,7173534,200,20420
client,client_request,completed,1777553813995159,1,,,1777553813973896,1777553813995159,1777553813973896,1777553813995159,,,,client-1-3,Insert,-15444108,200,21263
client,client_request,completed,1777553814016833,1,,,1777553813995264,1777553814016833,1777553813995264,1777553814016833,,,,client-1-3,Insert,-13042344,200,21569
client,client_request,completed,1777553814038141,1,,,1777553814017047,1777553814038141,1777553814017047,1777553814038141,,,,client-1-3,Insert,-12580457,200,21094
client,client_request,completed,1777553814059303,1,,,1777553814038246,1777553814059303,1777553814038246,1777553814059303,,,,client-1-3,Insert,-923689,200,21057
client,client_request,completed,1777553814080609,1,,,1777553814059404,1777553814080609,1777553814059404,1777553814080609,,,,client-1-3,Insert,2593046,200,21205
client,client_request,completed,1777553814102296,1,,,1777553814080975,1777553814102296,1777553814080975,1777553814102296,,,,client-1-3,Remove,8043519,200,21321
client,client_request,completed,1777553814124206,1,,,1777553814102401,1777553814124206,1777553814102401,1777553814124206,,,,client-1-3,Insert,-13251209,200,21805
client,client_request,completed,1777553814146015,1,,,1777553814124570,1777553814146015,1777553814124570,1777553814146015,,,,client-1-3,Remove,-4405571,200,21445
client,client_request,completed,1777553814167262,1,,,1777553814146121,1777553814167262,1777553814146121,1777553814167262,,,,client-1-3,Remove,-12815060,200,21141
client,client_request,completed,1777553814188752,1,,,1777553814167687,1777553814188752,1777553814167687,1777553814188752,,,,client-1-3,Remove,-7583089,200,21065
client,client_request,completed,1777553814212471,1,,,1777553814188880,1777553814212471,1777553814188880,1777553814212471,,,,client-1-3,Insert,633670,200,23591
client,client_request,completed,1777553814233724,1,,,1777553814212684,1777553814233724,1777553814212684,1777553814233724,,,,client-1-3,Remove,111799,200,21040
client,client_request,completed,1777553814254973,1,,,1777553814233829,1777553814254973,1777553814233829,1777553814254973,,,,client-1-3,Remove,15254401,200,21144
client,client_request,completed,1777553814276465,1,,,1777553814255077,1777553814276465,1777553814255077,1777553814276465,,,,client-1-3,Insert,5092210,200,21388
client,client_request,completed,1777553814297379,1,,,1777553814276678,1777553814297379,1777553814276678,1777553814297379,,,,client-1-3,Remove,10047277,200,20701
client,client_request,completed,1777553814318607,1,,,1777553814297509,1777553814318607,1777553814297509,1777553814318607,,,,client-1-3,Remove,-7202704,200,21098
client,client_request,completed,1777553814339709,1,,,1777553814318712,1777553814339709,1777553814318712,1777553814339709,,,,client-1-3,Remove,3112434,200,20997
client,client_request,completed,1777553814360984,1,,,1777553814339815,1777553814360984,1777553814339815,1777553814360984,,,,client-1-3,Insert,-12010923,200,21169
client,client_request,completed,1777553814382085,1,,,1777553814361194,1777553814382085,1777553814361194,1777553814382085,,,,client-1-3,Remove,-3194232,200,20891
client,client_request,completed,1777553814407108,1,,,1777553814382192,1777553814407108,1777553814382192,1777553814407108,,,,client-1-3,Insert,9287575,200,24916
client,client_request,completed,1777553814428697,1,,,1777553814407318,1777553814428697,1777553814407318,1777553814428697,,,,client-1-3,Remove,10950461,200,21379
client,client_request,completed,1777553814450661,1,,,1777553814428811,1777553814450661,1777553814428811,1777553814450661,,,,client-1-3,Remove,3079141,200,21850
client,client_request,completed,1777553814472220,1,,,1777553814450767,1777553814472220,1777553814450767,1777553814472220,,,,client-1-3,Insert,9620420,200,21453
client,client_request,completed,1777553814493303,1,,,1777553814472437,1777553814493303,1777553814472437,1777553814493303,,,,client-1-3,Insert,-11463089,200,20866
client,client_request,completed,1777553814514590,1,,,1777553814493411,1777553814514590,1777553814493411,1777553814514590,,,,client-1-3,Insert,5760760,200,21179
client,client_request,completed,1777553814535811,1,,,1777553814514697,1777553814535811,1777553814514697,1777553814535811,,,,client-1-3,Remove,3314525,200,21114
client,client_request,completed,1777553814622316,1,,,1777553814535917,1777553814622316,1777553814535917,1777553814622316,,,,client-1-3,Insert,5791680,200,86399
client,client_request,completed,1777553814646003,1,,,1777553814622451,1777553814646003,1777553814622451,1777553814646003,,,,client-1-3,Insert,1797895,200,23552
client,client_request,completed,1777553814668038,1,,,1777553814646110,1777553814668038,1777553814646110,1777553814668038,,,,client-1-3,Insert,1018478,200,21928
client,client_request,completed,1777553814690578,1,,,1777553814668146,1777553814690578,1777553814668146,1777553814690578,,,,client-1-3,Remove,-13672274,200,22432
client,client_request,completed,1777553814712336,1,,,1777553814690716,1777553814712336,1777553814690716,1777553814712336,,,,client-1-3,Insert,-5755272,200,21620
client,client_request,completed,1777553814734576,1,,,1777553814712442,1777553814734576,1777553814712442,1777553814734576,,,,client-1-3,Remove,3106377,200,22134
client,client_request,completed,1777553814756434,1,,,1777553814734940,1777553814756434,1777553814734940,1777553814756434,,,,client-1-3,Insert,-4188368,200,21494
client,client_request,completed,1777553814778573,1,,,1777553814756538,1777553814778573,1777553814756538,1777553814778573,,,,client-1-3,Remove,-5087550,200,22035
client,client_request,completed,1777553814811134,1,,,1777553814778675,1777553814811134,1777553814778675,1777553814811134,,,,client-1-3,Insert,-1626282,200,32459
client,client_request,completed,1777553814834227,1,,,1777553814811236,1777553814834227,1777553814811236,1777553814834227,,,,client-1-3,Remove,-6922501,200,22991
client,client_request,completed,1777553814856372,1,,,1777553814834352,1777553814856372,1777553814834352,1777553814856372,,,,client-1-3,Remove,-912120,200,22020
client,client_request,completed,1777553814878734,1,,,1777553814856478,1777553814878734,1777553814856478,1777553814878734,,,,client-1-3,Remove,4531853,200,22256
client,client_request,completed,1777553814901196,1,,,1777553814878862,1777553814901196,1777553814878862,1777553814901196,,,,client-1-3,Insert,-7348903,200,22334
client,client_request,completed,1777553814922856,1,,,1777553814901417,1777553814922856,1777553814901417,1777553814922856,,,,client-1-3,Insert,10322708,200,21439
client,client_request,completed,1777553814945067,1,,,1777553814923221,1777553814945067,1777553814923221,1777553814945067,,,,client-1-3,Insert,3259634,200,21846
client,client_request,completed,1777553814966690,1,,,1777553814945438,1777553814966690,1777553814945438,1777553814966690,,,,client-1-3,Remove,9435032,200,21252
client,client_request,completed,1777553814988127,1,,,1777553814966793,1777553814988127,1777553814966793,1777553814988127,,,,client-1-3,Remove,-9112087,200,21334
client,client_request,completed,1777553815009471,1,,,1777553814988525,1777553815009471,1777553814988525,1777553815009471,,,,client-1-3,Remove,12920556,200,20946
client,client_request,completed,1777553815034908,1,,,1777553815009839,1777553815034908,1777553815009839,1777553815034908,,,,client-1-3,Remove,-13551756,200,25069
client,client_request,completed,1777553815057502,1,,,1777553815035034,1777553815057502,1777553815035034,1777553815057502,,,,client-1-3,Remove,-9614102,200,22468
client,client_request,completed,1777553815081248,1,,,1777553815057607,1777553815081248,1777553815057607,1777553815081248,,,,client-1-3,Remove,5763878,200,23641
client,client_request,completed,1777553815102796,1,,,1777553815081600,1777553815102796,1777553815081600,1777553815102796,,,,client-1-3,Remove,-4212830,200,21196
client,client_request,completed,1777553815124344,1,,,1777553815103005,1777553815124344,1777553815103005,1777553815124344,,,,client-1-3,Insert,-4763365,200,21339
client,client_request,completed,1777553815145686,1,,,1777553815124695,1777553815145686,1777553815124695,1777553815145686,,,,client-1-3,Insert,7089706,200,20991
client,client_request,completed,1777553815167237,1,,,1777553815145892,1777553815167237,1777553815145892,1777553815167237,,,,client-1-3,Remove,-6066395,200,21345
client,client_request,completed,1777553815188787,1,,,1777553815167445,1777553815188787,1777553815167445,1777553815188787,,,,client-1-3,Insert,-4484644,200,21342
client,client_request,completed,1777553815209636,1,,,1777553815189131,1777553815209636,1777553815189131,1777553815209636,,,,client-1-3,Insert,-9588333,200,20505
client,client_request,completed,1777553815230894,1,,,1777553815209980,1777553815230894,1777553815209980,1777553815230894,,,,client-1-3,Insert,-4144628,200,20914
client,client_request,completed,1777553815251711,1,,,1777553815231008,1777553815251711,1777553815231008,1777553815251711,,,,client-1-3,Remove,5901374,200,20703
client,client_request,completed,1777553815272592,1,,,1777553815251826,1777553815272592,1777553815251826,1777553815272592,,,,client-1-3,Insert,-9998482,200,20766
client,client_request,completed,1777553815293779,1,,,1777553815272724,1777553815293779,1777553815272724,1777553815293779,,,,client-1-3,Insert,-15754203,200,21055
client,client_request,completed,1777553815314940,1,,,1777553815293883,1777553815314940,1777553815293883,1777553815314940,,,,client-1-3,Insert,698114,200,21057
client,client_request,completed,1777553815335863,1,,,1777553815315055,1777553815335863,1777553815315055,1777553815335863,,,,client-1-3,Insert,-3893108,200,20808
client,client_request,completed,1777553815357135,1,,,1777553815335978,1777553815357135,1777553815335978,1777553815357135,,,,client-1-3,Insert,6258361,200,21157
client,client_request,completed,1777553815378327,1,,,1777553815357241,1777553815378327,1777553815357241,1777553815378327,,,,client-1-3,Insert,-7446654,200,21086
client,client_request,completed,1777553815399526,1,,,1777553815378433,1777553815399526,1777553815378433,1777553815399526,,,,client-1-3,Insert,-8886654,200,21093
client,client_request,completed,1777553815421383,1,,,1777553815399632,1777553815421383,1777553815399632,1777553815421383,,,,client-1-3,Insert,3963299,200,21751
client,client_request,completed,1777553815442836,1,,,1777553815421488,1777553815442836,1777553815421488,1777553815442836,,,,client-1-3,Insert,-1641915,200,21348
client,client_request,completed,1777553815464170,1,,,1777553815442941,1777553815464170,1777553815442941,1777553815464170,,,,client-1-3,Remove,8607040,200,21229
client,client_request,completed,1777553815486109,1,,,1777553815464316,1777553815486109,1777553815464316,1777553815486109,,,,client-1-3,Insert,6473972,200,21793
client,client_request,completed,1777553815508344,1,,,1777553815486215,1777553815508344,1777553815486215,1777553815508344,,,,client-1-3,Remove,1665344,200,22129
client,client_request,completed,1777553815530213,1,,,1777553815508450,1777553815530213,1777553815508450,1777553815530213,,,,client-1-3,Remove,-7928449,200,21763
client,client_request,completed,1777553815615959,1,,,1777553815530317,1777553815615959,1777553815530317,1777553815615959,,,,client-1-3,Insert,-8280376,200,85642
client,client_request,completed,1777553815638457,1,,,1777553815616066,1777553815638457,1777553815616066,1777553815638457,,,,client-1-3,Insert,10501241,200,22391
client,client_request,completed,1777553815660255,1,,,1777553815638561,1777553815660255,1777553815638561,1777553815660255,,,,client-1-3,Remove,-7450084,200,21694
client,client_request,completed,1777553815682051,1,,,1777553815660360,1777553815682051,1777553815660360,1777553815682051,,,,client-1-3,Remove,5185398,200,21691
client,client_request,completed,1777553815704075,1,,,1777553815682157,1777553815704075,1777553815682157,1777553815704075,,,,client-1-3,Insert,-11866447,200,21918
client,client_request,completed,1777553815726384,1,,,1777553815704443,1777553815726384,1777553815704443,1777553815726384,,,,client-1-3,Remove,13810422,200,21941
client,client_request,completed,1777553815748031,1,,,1777553815726486,1777553815748031,1777553815726486,1777553815748031,,,,client-1-3,Remove,-16160382,200,21545
client,client_request,completed,1777553815769500,1,,,1777553815748134,1777553815769500,1777553815748134,1777553815769500,,,,client-1-3,Remove,3486732,200,21366
client,client_request,completed,1777553815791103,1,,,1777553815769631,1777553815791103,1777553815769631,1777553815791103,,,,client-1-3,Remove,-3318525,200,21472
client,client_request,completed,1777553815813823,1,,,1777553815791201,1777553815813823,1777553815791201,1777553815813823,,,,client-1-3,Remove,4995833,200,22622
client,client_request,completed,1777553815835983,1,,,1777553815813919,1777553815835983,1777553815813919,1777553815835983,,,,client-1-3,Remove,10135244,200,22064
client,client_request,completed,1777553815857936,1,,,1777553815836085,1777553815857936,1777553815836085,1777553815857936,,,,client-1-3,Remove,-11263023,200,21851
client,client_request,completed,1777553815879292,1,,,1777553815858038,1777553815879292,1777553815858038,1777553815879292,,,,client-1-3,Remove,-13471017,200,21254
client,client_request,completed,1777553815900975,1,,,1777553815879394,1777553815900975,1777553815879394,1777553815900975,,,,client-1-3,Insert,3343823,200,21581
client,client_request,completed,1777553815922430,1,,,1777553815901076,1777553815922430,1777553815901076,1777553815922430,,,,client-1-3,Remove,8065933,200,21354
client,client_request,completed,1777553815943664,1,,,1777553815922531,1777553815943664,1777553815922531,1777553815943664,,,,client-1-3,Insert,9480474,200,21133
client,client_request,completed,1777553815965155,1,,,1777553815943776,1777553815965155,1777553815943776,1777553815965155,,,,client-1-3,Remove,814892,200,21379
client,client_request,completed,1777553815986679,1,,,1777553815965264,1777553815986679,1777553815965264,1777553815986679,,,,client-1-3,Remove,-15194811,200,21415
client,client_request,completed,1777553816008946,1,,,1777553815987042,1777553816008946,1777553815987042,1777553816008946,,,,client-1-3,Remove,5053199,200,21904
client,client_request,completed,1777553816030662,1,,,1777553816009070,1777553816030662,1777553816009070,1777553816030662,,,,client-1-3,Insert,14789370,200,21592
client,client_request,completed,1777553816052780,1,,,1777553816031018,1777553816052780,1777553816031018,1777553816052780,,,,client-1-3,Remove,-10549623,200,21762
client,client_request,completed,1777553816074609,1,,,1777553816052904,1777553816074609,1777553816052904,1777553816074609,,,,client-1-3,Insert,6874402,200,21705
client,client_request,completed,1777553816096142,1,,,1777553816074970,1777553816096142,1777553816074970,1777553816096142,,,,client-1-3,Insert,-16054812,200,21172
client,client_request,completed,1777553816118267,1,,,1777553816096541,1777553816118267,1777553816096541,1777553816118267,,,,client-1-3,Insert,-15098371,200,21726
client,client_request,completed,1777553816139880,1,,,1777553816118630,1777553816139880,1777553816118630,1777553816139880,,,,client-1-3,Remove,-15441181,200,21250
client,client_request,completed,1777553816161724,1,,,1777553816140264,1777553816161724,1777553816140264,1777553816161724,,,,client-1-3,Remove,13141809,200,21460
client,client_request,completed,1777553816183121,1,,,1777553816161844,1777553816183121,1777553816161844,1777553816183121,,,,client-1-3,Remove,-14414624,200,21277
client,client_request,completed,1777553816204614,1,,,1777553816183326,1777553816204614,1777553816183326,1777553816204614,,,,client-1-3,Remove,1699529,200,21288
client,client_request,completed,1777553816226013,1,,,1777553816204820,1777553816226013,1777553816204820,1777553816226013,,,,client-1-3,Insert,316391,200,21193
client,client_request,completed,1777553816247519,1,,,1777553816226119,1777553816247519,1777553816226119,1777553816247519,,,,client-1-3,Insert,5174775,200,21400
client,client_request,completed,1777553816270323,1,,,1777553816247624,1777553816270323,1777553816247624,1777553816270323,,,,client-1-3,Insert,1269393,200,22699
client,client_request,completed,1777553816292392,1,,,1777553816270427,1777553816292392,1777553816270427,1777553816292392,,,,client-1-3,Insert,-10847282,200,21965
client,client_request,completed,1777553816314508,1,,,1777553816292519,1777553816314508,1777553816292519,1777553816314508,,,,client-1-3,Remove,-3909978,200,21989
client,client_request,completed,1777553816337031,1,,,1777553816314613,1777553816337031,1777553816314613,1777553816337031,,,,client-1-3,Remove,14241744,200,22418
client,client_request,completed,1777553816360264,1,,,1777553816337134,1777553816360264,1777553816337134,1777553816360264,,,,client-1-3,Remove,13698799,200,23130
client,client_request,completed,1777553816382248,1,,,1777553816360368,1777553816382248,1777553816360368,1777553816382248,,,,client-1-3,Remove,-11169705,200,21880
client,client_request,completed,1777553816404483,1,,,1777553816382349,1777553816404483,1777553816382349,1777553816404483,,,,client-1-3,Remove,15596241,200,22134
client,client_request,completed,1777553816426851,1,,,1777553816404585,1777553816426851,1777553816404585,1777553816426851,,,,client-1-3,Remove,-16028684,200,22266
client,client_request,completed,1777553816448935,1,,,1777553816426951,1777553816448935,1777553816426951,1777553816448935,,,,client-1-3,Insert,-15640853,200,21984
client,client_request,completed,1777553816471470,1,,,1777553816449038,1777553816471470,1777553816449038,1777553816471470,,,,client-1-3,Remove,16641754,200,22432
client,client_request,completed,1777553816493241,1,,,1777553816471571,1777553816493241,1777553816471571,1777553816493241,,,,client-1-3,Remove,-4800422,200,21670
client,client_request,completed,1777553816515271,1,,,1777553816493343,1777553816515271,1777553816493343,1777553816515271,,,,client-1-3,Insert,14342370,200,21928
client,client_request,completed,1777553816537122,1,,,1777553816515372,1777553816537122,1777553816515372,1777553816537122,,,,client-1-3,Insert,-10002849,200,21750
client,client_request,completed,1777553816623562,1,,,1777553816537216,1777553816623562,1777553816537216,1777553816623562,,,,client-1-3,Insert,-6598744,200,86346
client,client_request,completed,1777553816648841,1,,,1777553816623669,1777553816648841,1777553816623669,1777553816648841,,,,client-1-3,Insert,-10711434,200,25172
client,client_request,completed,1777553816671638,1,,,1777553816649193,1777553816671638,1777553816649193,1777553816671638,,,,client-1-3,Remove,-11932030,200,22445
client,client_request,completed,1777553816694098,1,,,1777553816671995,1777553816694098,1777553816671995,1777553816694098,,,,client-1-3,Remove,7487001,200,22103
client,client_request,completed,1777553816716048,1,,,1777553816694224,1777553816716048,1777553816694224,1777553816716048,,,,client-1-3,Remove,2333760,200,21824
client,client_request,completed,1777553816737832,1,,,1777553816716171,1777553816737832,1777553816716171,1777553816737832,,,,client-1-3,Insert,-5791309,200,21661
client,client_request,completed,1777553816760260,1,,,1777553816738196,1777553816760260,1777553816738196,1777553816760260,,,,client-1-3,Insert,-7645285,200,22064
client,client_request,completed,1777553816782374,1,,,1777553816760367,1777553816782374,1777553816760367,1777553816782374,,,,client-1-3,Insert,5148471,200,22007
client,client_request,completed,1777553816804615,1,,,1777553816782472,1777553816804615,1777553816782472,1777553816804615,,,,client-1-3,Remove,1662558,200,22143
client,client_request,completed,1777553816826788,1,,,1777553816804713,1777553816826788,1777553816804713,1777553816826788,,,,client-1-3,Insert,-7232280,200,22075
client,client_request,completed,1777553816849493,1,,,1777553816826886,1777553816849493,1777553816826886,1777553816849493,,,,client-1-3,Remove,-15117641,200,22607
client,client_request,completed,1777553816871302,1,,,1777553816849861,1777553816871302,1777553816849861,1777553816871302,,,,client-1-3,Insert,14007819,200,21441
client,client_request,completed,1777553816893361,1,,,1777553816871404,1777553816893361,1777553816871404,1777553816893361,,,,client-1-3,Remove,8273973,200,21957
client,client_request,completed,1777553816915408,1,,,1777553816893462,1777553816915408,1777553816893462,1777553816915408,,,,client-1-3,Insert,-12273474,200,21946
client,client_request,completed,1777553816937308,1,,,1777553816915511,1777553816937308,1777553816915511,1777553816937308,,,,client-1-3,Remove,-10886920,200,21797
client,client_request,completed,1777553816959530,1,,,1777553816937420,1777553816959530,1777553816937420,1777553816959530,,,,client-1-3,Remove,12543393,200,22110
client,client_request,completed,1777553816981895,1,,,1777553816959888,1777553816981895,1777553816959888,1777553816981895,,,,client-1-3,Insert,14063293,200,22007
client,client_request,completed,1777553817003744,1,,,1777553816982259,1777553817003744,1777553816982259,1777553817003744,,,,client-1-3,Insert,1131953,200,21485
client,client_request,completed,1777553817025642,1,,,1777553817003853,1777553817025642,1777553817003853,1777553817025642,,,,client-1-3,Remove,-5754959,200,21789
client,client_request,completed,1777553817047832,1,,,1777553817025745,1777553817047832,1777553817025745,1777553817047832,,,,client-1-3,Remove,-5446272,200,22087
client,client_request,completed,1777553817070303,1,,,1777553817047944,1777553817070303,1777553817047944,1777553817070303,,,,client-1-3,Remove,-7562206,200,22359
client,client_request,completed,1777553817092743,1,,,1777553817070407,1777553817092743,1777553817070407,1777553817092743,,,,client-1-3,Remove,-12407656,200,22336
client,client_request,completed,1777553817115560,1,,,1777553817092876,1777553817115560,1777553817092876,1777553817115560,,,,client-1-3,Remove,3635267,200,22684
client,client_request,completed,1777553817137795,1,,,1777553817115685,1777553817137795,1777553817115685,1777553817137795,,,,client-1-3,Insert,-1543677,200,22110
client,client_request,completed,1777553817160292,1,,,1777553817138158,1777553817160292,1777553817138158,1777553817160292,,,,client-1-3,Insert,5496423,200,22134
client,client_request,completed,1777553817181853,1,,,1777553817160507,1777553817181853,1777553817160507,1777553817181853,,,,client-1-3,Remove,14542884,200,21346
client,client_request,completed,1777553817204148,1,,,1777553817181955,1777553817204148,1777553817181955,1777553817204148,,,,client-1-3,Insert,5705002,200,22193
client,client_request,completed,1777553817226259,1,,,1777553817204278,1777553817226259,1777553817204278,1777553817226259,,,,client-1-3,Insert,-10455084,200,21981
client,client_request,completed,1777553817248647,1,,,1777553817226362,1777553817248647,1777553817226362,1777553817248647,,,,client-1-3,Insert,-14103398,200,22285
client,client_request,completed,1777553817270944,1,,,1777553817248774,1777553817270944,1777553817248774,1777553817270944,,,,client-1-3,Remove,7260549,200,22170
client,client_request,completed,1777553817292386,1,,,1777553817271310,1777553817292386,1777553817271310,1777553817292386,,,,client-1-3,Insert,-10523236,200,21076
client,client_request,completed,1777553817314905,1,,,1777553817292488,1777553817314905,1777553817292488,1777553817314905,,,,client-1-3,Insert,13948996,200,22417
client,client_request,completed,1777553817336850,1,,,1777553817315007,1777553817336850,1777553817315007,1777553817336850,,,,client-1-3,Insert,11841414,200,21843
client,client_request,completed,1777553817359224,1,,,1777553817336952,1777553817359224,1777553817336952,1777553817359224,,,,client-1-3,Insert,-7559575,200,22272
client,client_request,completed,1777553817381426,1,,,1777553817359327,1777553817381426,1777553817359327,1777553817381426,,,,client-1-3,Insert,11263243,200,22099
client,client_request,completed,1777553817403733,1,,,1777553817381550,1777553817403733,1777553817381550,1777553817403733,,,,client-1-3,Remove,-1930328,200,22183
client,client_request,completed,1777553817426165,1,,,1777553817404079,1777553817426165,1777553817404079,1777553817426165,,,,client-1-3,Insert,8956382,200,22086
client,client_request,completed,1777553817448426,1,,,1777553817426265,1777553817448426,1777553817426265,1777553817448426,,,,client-1-3,Remove,-8162837,200,22161
client,client_request,completed,1777553817470873,1,,,1777553817448530,1777553817470873,1777553817448530,1777553817470873,,,,client-1-3,Insert,6480592,200,22343
client,client_request,completed,1777553817493264,1,,,1777553817471003,1777553817493264,1777553817471003,1777553817493264,,,,client-1-3,Remove,7573741,200,22261
client,client_request,completed,1777553817516548,1,,,1777553817493628,1777553817516548,1777553817493628,1777553817516548,,,,client-1-3,Insert,8063810,200,22920
client,client_request,completed,1777553817540287,1,,,1777553817516673,1777553817540287,1777553817516673,1777553817540287,,,,client-1-3,Insert,6853606,200,23614
client,client_request,completed,1777553817628005,1,,,1777553817540412,1777553817628005,1777553817540412,1777553817628005,,,,client-1-3,Insert,-1608441,200,87593
client,client_request,completed,1777553817652850,1,,,1777553817628151,1777553817652850,1777553817628151,1777553817652850,,,,client-1-3,Insert,-13631034,200,24699
client,client_request,completed,1777553817676246,1,,,1777553817652954,1777553817676246,1777553817652954,1777553817676246,,,,client-1-3,Insert,4027796,200,23292
client,client_request,completed,1777553817699681,1,,,1777553817676349,1777553817699681,1777553817676349,1777553817699681,,,,client-1-3,Remove,8840669,200,23332
client,client_request,completed,1777553817722914,1,,,1777553817699785,1777553817722914,1777553817699785,1777553817722914,,,,client-1-3,Remove,10000650,200,23129
client,client_request,completed,1777553817746069,1,,,1777553817723017,1777553817746069,1777553817723017,1777553817746069,,,,client-1-3,Insert,-11967477,200,23052
client,client_request,completed,1777553817768780,1,,,1777553817746172,1777553817768780,1777553817746172,1777553817768780,,,,client-1-3,Insert,4609616,200,22608
client,client_request,completed,1777553817791877,1,,,1777553817768882,1777553817791877,1777553817768882,1777553817791877,,,,client-1-3,Insert,15660551,200,22995
client,client_request,completed,1777553817815086,1,,,1777553817791976,1777553817815086,1777553817791976,1777553817815086,,,,client-1-3,Insert,-14810820,200,23110
client,client_request,completed,1777553817838205,1,,,1777553817815185,1777553817838205,1777553817815185,1777553817838205,,,,client-1-3,Remove,1716918,200,23020
client,client_request,completed,1777553817861107,1,,,1777553817838305,1777553817861107,1777553817838305,1777553817861107,,,,client-1-3,Insert,-10931601,200,22802
client,client_request,completed,1777553817884367,1,,,1777553817861208,1777553817884367,1777553817861208,1777553817884367,,,,client-1-3,Remove,-7552670,200,23159
client,client_request,completed,1777553817907379,1,,,1777553817884468,1777553817907379,1777553817884468,1777553817907379,,,,client-1-3,Insert,14507826,200,22911
client,client_request,completed,1777553817930934,1,,,1777553817907499,1777553817930934,1777553817907499,1777553817930934,,,,client-1-3,Remove,7242807,200,23435
