source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553817954054,1,,,1777553817931035,1777553817954054,1777553817931035,1777553817954054,,,,client-1-3,Insert,-813602,200,23019
client,client_request,completed,1777553817976832,1,,,1777553817954156,1777553817976832,1777553817954156,1777553817976832,,,,client-1-3,Insert,-3644861,200,22676
client,client_request,completed,1777553818000163,1,,,1777553817976934,1777553818000163,1777553817976934,1777553818000163,,,,client-1-3,Insert,-3350735,200,23229
client,client_request,completed,1777553818024297,1,,,1777553818000299,1777553818024297,1777553818000299,1777553818024297,,,,client-1-3,Remove,6365203,200,23998
client,client_request,completed,1777553818047885,1,,,1777553818024512,1777553818047885,1777553818024512,1777553818047885,,,,client-1-3,Remove,711425,200,23373
client,client_request,completed,1777553818071866,1,,,1777553818048261,1777553818071866,1777553818048261,1777553818071866,,,,client-1-3,Remove,8597738,200,23605
client,client_request,completed,1777553818095091,1,,,1777553818071979,1777553818095091,1777553818071979,1777553818095091,,,,client-1-3,Insert,16465546,200,23112
client,client_request,completed,1777553818118569,1,,,1777553818095193,1777553818118569,1777553818095193,1777553818118569,,,,client-1-3,Insert,-11036476,200,23376
client,client_request,completed,1777553818141933,1,,,1777553818118673,1777553818141933,1777553818118673,1777553818141933,,,,client-1-3,Insert,-11522200,200,23260
client,client_request,completed,1777553818164957,1,,,1777553818142034,1777553818164957,1777553818142034,1777553818164957,,,,client-1-3,Remove,11839082,200,22923
client,client_request,completed,1777553818188032,1,,,1777553818165078,1777553818188032,1777553818165078,1777553818188032,,,,client-1-3,Insert,-8634777,200,22954
client,client_request,completed,1777553818211497,1,,,1777553818188162,1777553818211497,1777553818188162,1777553818211497,,,,client-1-3,Insert,144407,200,23335
client,client_request,completed,1777553818234732,1,,,1777553818211598,1777553818234732,1777553818211598,1777553818234732,,,,client-1-3,Remove,-6273161,200,23134
client,client_request,completed,1777553818257987,1,,,1777553818234833,1777553818257987,1777553818234833,1777553818257987,,,,client-1-3,Insert,-3147026,200,23154
client,client_request,completed,1777553818281868,1,,,1777553818258090,1777553818281868,1777553818258090,1777553818281868,,,,client-1-3,Insert,7853491,200,23778
client,client_request,completed,1777553818305482,1,,,1777553818281969,1777553818305482,1777553818281969,1777553818305482,,,,client-1-3,Insert,2545118,200,23513
client,client_request,completed,1777553818328841,1,,,1777553818305695,1777553818328841,1777553818305695,1777553818328841,,,,client-1-3,Remove,-11602649,200,23146
client,client_request,completed,1777553818352153,1,,,1777553818329051,1777553818352153,1777553818329051,1777553818352153,,,,client-1-3,Remove,13234575,200,23102
client,client_request,completed,1777553818375738,1,,,1777553818352540,1777553818375738,1777553818352540,1777553818375738,,,,client-1-3,Remove,-2136261,200,23198
client,client_request,completed,1777553818398663,1,,,1777553818375868,1777553818398663,1777553818375868,1777553818398663,,,,client-1-3,Remove,-2191211,200,22795
client,client_request,completed,1777553818422033,1,,,1777553818398766,1777553818422033,1777553818398766,1777553818422033,,,,client-1-3,Remove,-9488159,200,23267
client,client_request,completed,1777553818445136,1,,,1777553818422134,1777553818445136,1777553818422134,1777553818445136,,,,client-1-3,Remove,16368156,200,23002
client,client_request,completed,1777553818468685,1,,,1777553818445238,1777553818468685,1777553818445238,1777553818468685,,,,client-1-3,Insert,-15936754,200,23447
client,client_request,completed,1777553818492678,1,,,1777553818468787,1777553818492678,1777553818468787,1777553818492678,,,,client-1-3,Insert,-13473479,200,23891
client,client_request,completed,1777553818515968,1,,,1777553818492799,1777553818515968,1777553818492799,1777553818515968,,,,client-1-3,Remove,12659918,200,23169
client,client_request,completed,1777553818539724,1,,,1777553818516069,1777553818539724,1777553818516069,1777553818539724,,,,client-1-3,Insert,-8245022,200,23655
client,client_request,completed,1777553818626414,1,,,1777553818539826,1777553818626414,1777553818539826,1777553818626414,,,,client-1-3,Remove,9073485,200,86588
client,client_request,completed,1777553818649539,1,,,1777553818626516,1777553818649539,1777553818626516,1777553818649539,,,,client-1-3,Remove,8928061,200,23023
client,client_request,completed,1777553818672485,1,,,1777553818649641,1777553818672485,1777553818649641,1777553818672485,,,,client-1-3,Insert,8294431,200,22844
client,client_request,completed,1777553818695626,1,,,1777553818672586,1777553818695626,1777553818672586,1777553818695626,,,,client-1-3,Remove,7186887,200,23040
client,client_request,completed,1777553818718971,1,,,1777553818695727,1777553818718971,1777553818695727,1777553818718971,,,,client-1-3,Insert,-16049165,200,23244
client,client_request,completed,1777553818742175,1,,,1777553818719071,1777553818742175,1777553818719071,1777553818742175,,,,client-1-3,Insert,-3133149,200,23104
client,client_request,completed,1777553818765953,1,,,1777553818742278,1777553818765953,1777553818742278,1777553818765953,,,,client-1-3,Remove,-13319190,200,23675
client,client_request,completed,1777553818789164,1,,,1777553818766054,1777553818789164,1777553818766054,1777553818789164,,,,client-1-3,Insert,16553445,200,23110
client,client_request,completed,1777553818812503,1,,,1777553818789263,1777553818812503,1777553818789263,1777553818812503,,,,client-1-3,Insert,-11887820,200,23240
client,client_request,completed,1777553818836532,1,,,1777553818812604,1777553818836532,1777553818812604,1777553818836532,,,,client-1-3,Remove,2969068,200,23928
client,client_request,completed,1777553818859890,1,,,1777553818836894,1777553818859890,1777553818836894,1777553818859890,,,,client-1-3,Remove,9650088,200,22996
client,client_request,completed,1777553818884627,1,,,1777553818859992,1777553818884627,1777553818859992,1777553818884627,,,,client-1-3,Insert,-14617420,200,24635
client,client_request,completed,1777553818910428,1,,,1777553818884732,1777553818910428,1777553818884732,1777553818910428,,,,client-1-3,Remove,4028505,200,25696
client,client_request,completed,1777553818933345,1,,,1777553818910665,1777553818933345,1777553818910665,1777553818933345,,,,client-1-3,Remove,-3664042,200,22680
client,client_request,completed,1777553818956502,1,,,1777553818933452,1777553818956502,1777553818933452,1777553818956502,,,,client-1-3,Insert,2409515,200,23050
client,client_request,completed,1777553818979827,1,,,1777553818956604,1777553818979827,1777553818956604,1777553818979827,,,,client-1-3,Insert,5248636,200,23223
client,client_request,completed,1777553819003432,1,,,1777553818979929,1777553819003432,1777553818979929,1777553819003432,,,,client-1-3,Remove,-12305491,200,23503
client,client_request,completed,1777553819027141,1,,,1777553819003534,1777553819027141,1777553819003534,1777553819027141,,,,client-1-3,Remove,6643380,200,23607
client,client_request,completed,1777553819050860,1,,,1777553819027244,1777553819050860,1777553819027244,1777553819050860,,,,client-1-3,Insert,4290926,200,23616
client,client_request,completed,1777553819074380,1,,,1777553819050962,1777553819074380,1777553819050962,1777553819074380,,,,client-1-3,Remove,-2310449,200,23418
client,client_request,completed,1777553819097551,1,,,1777553819074484,1777553819097551,1777553819074484,1777553819097551,,,,client-1-3,Remove,-7822748,200,23067
client,client_request,completed,1777553819121311,1,,,1777553819097652,1777553819121311,1777553819097652,1777553819121311,,,,client-1-3,Insert,2043982,200,23659
client,client_request,completed,1777553819144855,1,,,1777553819121420,1777553819144855,1777553819121420,1777553819144855,,,,client-1-3,Insert,1444616,200,23435
client,client_request,completed,1777553819167895,1,,,1777553819144955,1777553819167895,1777553819144955,1777553819167895,,,,client-1-3,Insert,-2751803,200,22940
client,client_request,completed,1777553819191376,1,,,1777553819168015,1777553819191376,1777553819168015,1777553819191376,,,,client-1-3,Insert,4100770,200,23361
client,client_request,completed,1777553819217027,1,,,1777553819191477,1777553819217027,1777553819191477,1777553819217027,,,,client-1-3,Insert,14564523,200,25550
client,client_request,completed,1777553819241483,1,,,1777553819217144,1777553819241483,1777553819217144,1777553819241483,,,,client-1-3,Remove,-1420746,200,24339
client,client_request,completed,1777553819264561,1,,,1777553819241587,1777553819264561,1777553819241587,1777553819264561,,,,client-1-3,Insert,-323927,200,22974
client,client_request,completed,1777553819287576,1,,,1777553819264697,1777553819287576,1777553819264697,1777553819287576,,,,client-1-3,Insert,1526582,200,22879
client,client_request,completed,1777553819310898,1,,,1777553819287684,1777553819310898,1777553819287684,1777553819310898,,,,client-1-3,Remove,-10224775,200,23214
client,client_request,completed,1777553819333963,1,,,1777553819311004,1777553819333963,1777553819311004,1777553819333963,,,,client-1-3,Remove,6956977,200,22959
client,client_request,completed,1777553819356969,1,,,1777553819334110,1777553819356969,1777553819334110,1777553819356969,,,,client-1-3,Remove,-6095716,200,22859
client,client_request,completed,1777553819379967,1,,,1777553819357073,1777553819379967,1777553819357073,1777553819379967,,,,client-1-3,Insert,-1055183,200,22894
client,client_request,completed,1777553819404522,1,,,1777553819380133,1777553819404522,1777553819380133,1777553819404522,,,,client-1-3,Insert,-6998093,200,24389
client,client_request,completed,1777553819428424,1,,,1777553819404653,1777553819428424,1777553819404653,1777553819428424,,,,client-1-3,Remove,5190546,200,23771
client,client_request,completed,1777553819452063,1,,,1777553819428556,1777553819452063,1777553819428556,1777553819452063,,,,client-1-3,Remove,-4352676,200,23507
client,client_request,completed,1777553819476154,1,,,1777553819452220,1777553819476154,1777553819452220,1777553819476154,,,,client-1-3,Remove,-15621132,200,23934
client,client_request,completed,1777553819502726,1,,,1777553819476256,1777553819502726,1777553819476256,1777553819502726,,,,client-1-3,Insert,6077384,200,26470
client,client_request,completed,1777553819527168,1,,,1777553819502830,1777553819527168,1777553819502830,1777553819527168,,,,client-1-3,Insert,-3768100,200,24338
client,client_request,completed,1777553819615540,1,,,1777553819527298,1777553819615540,1777553819527298,1777553819615540,,,,client-1-3,Insert,-3316796,200,88242
client,client_request,completed,1777553819639474,1,,,1777553819615647,1777553819639474,1777553819615647,1777553819639474,,,,client-1-3,Insert,-14310784,200,23827
client,client_request,completed,1777553819663093,1,,,1777553819639575,1777553819663093,1777553819639575,1777553819663093,,,,client-1-3,Insert,-11831835,200,23518
client,client_request,completed,1777553819686969,1,,,1777553819663195,1777553819686969,1777553819663195,1777553819686969,,,,client-1-3,Insert,7549146,200,23774
client,client_request,completed,1777553819710747,1,,,1777553819687071,1777553819710747,1777553819687071,1777553819710747,,,,client-1-3,Insert,6239218,200,23676
client,client_request,completed,1777553819734486,1,,,1777553819710873,1777553819734486,1777553819710873,1777553819734486,,,,client-1-3,Insert,-10127380,200,23613
client,client_request,completed,1777553819757980,1,,,1777553819734696,1777553819757980,1777553819734696,1777553819757980,,,,client-1-3,Remove,14906736,200,23284
client,client_request,completed,1777553819781476,1,,,1777553819758399,1777553819781476,1777553819758399,1777553819781476,,,,client-1-3,Insert,2599274,200,23077
client,client_request,completed,1777553819805543,1,,,1777553819781575,1777553819805543,1777553819781575,1777553819805543,,,,client-1-3,Remove,-10228470,200,23968
client,client_request,completed,1777553819828959,1,,,1777553819805667,1777553819828959,1777553819805667,1777553819828959,,,,client-1-3,Insert,-5686501,200,23292
client,client_request,completed,1777553819852882,1,,,1777553819829111,1777553819852882,1777553819829111,1777553819852882,,,,client-1-3,Remove,-2056558,200,23771
client,client_request,completed,1777553819876280,1,,,1777553819853018,1777553819876280,1777553819853018,1777553819876280,,,,client-1-3,Insert,13914946,200,23262
client,client_request,completed,1777553819899633,1,,,1777553819876420,1777553819899633,1777553819876420,1777553819899633,,,,client-1-3,Insert,-14676879,200,23213
client,client_request,completed,1777553819923047,1,,,1777553819899774,1777553819923047,1777553819899774,1777553819923047,,,,client-1-3,Insert,-7997655,200,23273
client,client_request,completed,1777553819946377,1,,,1777553819923213,1777553819946377,1777553819923213,1777553819946377,,,,client-1-3,Insert,-10444122,200,23164
client,client_request,completed,1777553819970347,1,,,1777553819946588,1777553819970347,1777553819946588,1777553819970347,,,,client-1-3,Remove,-10143985,200,23759
client,client_request,completed,1777553819995958,1,,,1777553819970451,1777553819995958,1777553819970451,1777553819995958,,,,client-1-3,Insert,-5508614,200,25507
client,client_request,completed,1777553820020470,1,,,1777553819996350,1777553820020470,1777553819996350,1777553820020470,,,,client-1-3,Remove,-13685532,200,24120
client,client_request,completed,1777553820045371,1,,,1777553820020612,1777553820045371,1777553820020612,1777553820045371,,,,client-1-3,Insert,5072936,200,24759
client,client_request,completed,1777553820068990,1,,,1777553820045500,1777553820068990,1777553820045500,1777553820068990,,,,client-1-3,Insert,7918488,200,23490
client,client_request,completed,1777553820092498,1,,,1777553820069127,1777553820092498,1777553820069127,1777553820092498,,,,client-1-3,Insert,11170701,200,23371
client,client_request,completed,1777553820116061,1,,,1777553820092880,1777553820116061,1777553820092880,1777553820116061,,,,client-1-3,Remove,9871529,200,23181
client,client_request,completed,1777553820139756,1,,,1777553820116164,1777553820139756,1777553820116164,1777553820139756,,,,client-1-3,Insert,12159324,200,23592
client,client_request,completed,1777553820162745,1,,,1777553820139976,1777553820162745,1777553820139976,1777553820162745,,,,client-1-3,Remove,5318439,200,22769
client,client_request,completed,1777553820185919,1,,,1777553820162886,1777553820185919,1777553820162886,1777553820185919,,,,client-1-3,Remove,-6683220,200,23033
client,client_request,completed,1777553820209224,1,,,1777553820186059,1777553820209224,1777553820186059,1777553820209224,,,,client-1-3,Insert,-14513638,200,23165
client,client_request,completed,1777553820233060,1,,,1777553820209388,1777553820233060,1777553820209388,1777553820233060,,,,client-1-3,Insert,-5618052,200,23672
client,client_request,completed,1777553820256454,1,,,1777553820233276,1777553820256454,1777553820233276,1777553820256454,,,,client-1-3,Insert,5652241,200,23178
client,client_request,completed,1777553820281665,1,,,1777553820256596,1777553820281665,1777553820256596,1777553820281665,,,,client-1-3,Remove,15093748,200,25069
client,client_request,completed,1777553820305514,1,,,1777553820281770,1777553820305514,1777553820281770,1777553820305514,,,,client-1-3,Remove,11142516,200,23744
client,client_request,completed,1777553820328989,1,,,1777553820305616,1777553820328989,1777553820305616,1777553820328989,,,,client-1-3,Remove,-12758459,200,23373
client,client_request,completed,1777553820352535,1,,,1777553820329127,1777553820352535,1777553820329127,1777553820352535,,,,client-1-3,Insert,11136296,200,23408
client,client_request,completed,1777553820377025,1,,,1777553820352638,1777553820377025,1777553820352638,1777553820377025,,,,client-1-3,Insert,-536146,200,24387
client,client_request,completed,1777553820400986,1,,,1777553820377128,1777553820400986,1777553820377128,1777553820400986,,,,client-1-3,Insert,-1781108,200,23858
client,client_request,completed,1777553820425380,1,,,1777553820401121,1777553820425380,1777553820401121,1777553820425380,,,,client-1-3,Insert,11562558,200,24259
client,client_request,completed,1777553820451330,1,,,1777553820425507,1777553820451330,1777553820425507,1777553820451330,,,,client-1-3,Remove,-16539676,200,25823
client,client_request,completed,1777553820476632,1,,,1777553820451439,1777553820476632,1777553820451439,1777553820476632,,,,client-1-3,Insert,-10551972,200,25193
client,client_request,completed,1777553820501577,1,,,1777553820476740,1777553820501577,1777553820476740,1777553820501577,,,,client-1-3,Remove,-2227146,200,24837
client,client_request,completed,1777553820525643,1,,,1777553820501712,1777553820525643,1777553820501712,1777553820525643,,,,client-1-3,Remove,14021532,200,23931
client,client_request,completed,1777553820612003,1,,,1777553820525778,1777553820612003,1777553820525778,1777553820612003,,,,client-1-3,Remove,16013840,200,86225
client,client_request,completed,1777553820638355,1,,,1777553820612110,1777553820638355,1777553820612110,1777553820638355,,,,client-1-3,Insert,-3834802,200,26245
client,client_request,completed,1777553820662338,1,,,1777553820638566,1777553820662338,1777553820638566,1777553820662338,,,,client-1-3,Insert,8069611,200,23772
client,client_request,completed,1777553820686968,1,,,1777553820662483,1777553820686968,1777553820662483,1777553820686968,,,,client-1-3,Remove,9611686,200,24485
client,client_request,completed,1777553820711391,1,,,1777553820687183,1777553820711391,1777553820687183,1777553820711391,,,,client-1-3,Remove,2162776,200,24208
client,client_request,completed,1777553820735407,1,,,1777553820711751,1777553820735407,1777553820711751,1777553820735407,,,,client-1-3,Insert,7449914,200,23656
client,client_request,completed,1777553820759635,1,,,1777553820735791,1777553820759635,1777553820735791,1777553820759635,,,,client-1-3,Insert,3278006,200,23844
client,client_request,completed,1777553820787254,1,,,1777553820760002,1777553820787254,1777553820760002,1777553820787254,,,,client-1-3,Remove,2884319,200,27252
client,client_request,completed,1777553820812045,1,,,1777553820787397,1777553820812045,1777553820787397,1777553820812045,,,,client-1-3,Remove,2583099,200,24648
client,client_request,completed,1777553820836346,1,,,1777553820812145,1777553820836346,1777553820812145,1777553820836346,,,,client-1-3,Remove,-12702748,200,24201
client,client_request,completed,1777553820860868,1,,,1777553820836487,1777553820860868,1777553820836487,1777553820860868,,,,client-1-3,Remove,-5705379,200,24381
client,client_request,completed,1777553820885670,1,,,1777553820861002,1777553820885670,1777553820861002,1777553820885670,,,,client-1-3,Remove,6158584,200,24668
client,client_request,completed,1777553820909940,1,,,1777553820885772,1777553820909940,1777553820885772,1777553820909940,,,,client-1-3,Insert,14936398,200,24168
client,client_request,completed,1777553820934685,1,,,1777553820910079,1777553820934685,1777553820910079,1777553820934685,,,,client-1-3,Remove,11810742,200,24606
client,client_request,completed,1777553820958886,1,,,1777553820935041,1777553820958886,1777553820935041,1777553820958886,,,,client-1-3,Insert,-13561396,200,23845
client,client_request,completed,1777553820983083,1,,,1777553820959051,1777553820983083,1777553820959051,1777553820983083,,,,client-1-3,Remove,-14972743,200,24032
client,client_request,completed,1777553821007547,1,,,1777553820983226,1777553821007547,1777553820983226,1777553821007547,,,,client-1-3,Insert,-15157746,200,24321
client,client_request,completed,1777553821032139,1,,,1777553821007687,1777553821032139,1777553821007687,1777553821032139,,,,client-1-3,Remove,-4689870,200,24452
client,client_request,completed,1777553821056461,1,,,1777553821032387,1777553821056461,1777553821032387,1777553821056461,,,,client-1-3,Insert,3807020,200,24074
client,client_request,completed,1777553821080627,1,,,1777553821056645,1777553821080627,1777553821056645,1777553821080627,,,,client-1-3,Insert,-898040,200,23982
client,client_request,completed,1777553821104901,1,,,1777553821080733,1777553821104901,1777553821080733,1777553821104901,,,,client-1-3,Remove,12389893,200,24168
client,client_request,completed,1777553821129456,1,,,1777553821105037,1777553821129456,1777553821105037,1777553821129456,,,,client-1-3,Insert,-9479590,200,24419
client,client_request,completed,1777553821154240,1,,,1777553821129607,1777553821154240,1777553821129607,1777553821154240,,,,client-1-3,Insert,-825238,200,24633
client,client_request,completed,1777553821177366,1,,,1777553821154458,1777553821177366,1777553821154458,1777553821177366,,,,client-1-3,Insert,-3961269,200,22908
client,client_request,completed,1777553821201893,1,,,1777553821177470,1777553821201893,1777553821177470,1777553821201893,,,,client-1-3,Insert,823946,200,24423
client,client_request,completed,1777553821226046,1,,,1777553821202259,1777553821226046,1777553821202259,1777553821226046,,,,client-1-3,Remove,-9204694,200,23787
client,client_request,completed,1777553821250501,1,,,1777553821226153,1777553821250501,1777553821226153,1777553821250501,,,,client-1-3,Insert,8083905,200,24348
client,client_request,completed,1777553821274868,1,,,1777553821250601,1777553821274868,1777553821250601,1777553821274868,,,,client-1-3,Remove,-8217680,200,24267
client,client_request,completed,1777553821299600,1,,,1777553821274969,1777553821299600,1777553821274969,1777553821299600,,,,client-1-3,Remove,3028740,200,24631
client,client_request,completed,1777553821323818,1,,,1777553821299955,1777553821323818,1777553821299955,1777553821323818,,,,client-1-3,Insert,-9453188,200,23863
client,client_request,completed,1777553821348191,1,,,1777553821323927,1777553821348191,1777553821323927,1777553821348191,,,,client-1-3,Remove,9649183,200,24264
client,client_request,completed,1777553821372635,1,,,1777553821348294,1777553821372635,1777553821348294,1777553821372635,,,,client-1-3,Insert,-11255509,200,24341
client,client_request,completed,1777553821397536,1,,,1777553821372745,1777553821397536,1777553821372745,1777553821397536,,,,client-1-3,Insert,1409947,200,24791
client,client_request,completed,1777553821422057,1,,,1777553821397662,1777553821422057,1777553821397662,1777553821422057,,,,client-1-3,Remove,4785659,200,24395
client,client_request,completed,1777553821446554,1,,,1777553821422161,1777553821446554,1777553821422161,1777553821446554,,,,client-1-3,Remove,-678926,200,24393
client,client_request,completed,1777553821471128,1,,,1777553821446657,1777553821471128,1777553821446657,1777553821471128,,,,client-1-3,Remove,5497454,200,24471
client,client_request,completed,1777553821496066,1,,,1777553821471234,1777553821496066,1777553821471234,1777553821496066,,,,client-1-3,Remove,5296533,200,24832
client,client_request,completed,1777553821520311,1,,,1777553821496203,1777553821520311,1777553821496203,1777553821520311,,,,client-1-3,Remove,1856386,200,24108
client,client_request,completed,1777553821605610,1,,,1777553821520414,1777553821605610,1777553821520414,1777553821605610,,,,client-1-3,Remove,16105210,200,85196
client,client_request,completed,1777553821632770,1,,,1777553821605823,1777553821632770,1777553821605823,1777553821632770,,,,client-1-3,Remove,8541787,200,26947
client,client_request,completed,1777553821657240,1,,,1777553821633128,1777553821657240,1777553821633128,1777553821657240,,,,client-1-3,Remove,10089866,200,24112
client,client_request,completed,1777553821681625,1,,,1777553821657342,1777553821681625,1777553821657342,1777553821681625,,,,client-1-3,Insert,1209996,200,24283
client,client_request,completed,1777553821706417,1,,,1777553821681728,1777553821706417,1777553821681728,1777553821706417,,,,client-1-3,Insert,7215773,200,24689
client,client_request,completed,1777553821731788,1,,,1777553821706520,1777553821731788,1777553821706520,1777553821731788,,,,client-1-3,Remove,-911980,200,25268
client,client_request,completed,1777553821756422,1,,,1777553821731994,1777553821756422,1777553821731994,1777553821756422,,,,client-1-3,Remove,9527268,200,24428
client,client_request,completed,1777553821781186,1,,,1777553821756778,1777553821781186,1777553821756778,1777553821781186,,,,client-1-3,Insert,15480827,200,24408
client,client_request,completed,1777553821806111,1,,,1777553821781285,1777553821806111,1777553821781285,1777553821806111,,,,client-1-3,Insert,-3251851,200,24826
client,client_request,completed,1777553821830916,1,,,1777553821806229,1777553821830916,1777553821806229,1777553821830916,,,,client-1-3,Remove,-11188423,200,24687
client,client_request,completed,1777553821856079,1,,,1777553821831015,1777553821856079,1777553821831015,1777553821856079,,,,client-1-3,Insert,-11920316,200,25064
client,client_request,completed,1777553821881093,1,,,1777553821856462,1777553821881093,1777553821856462,1777553821881093,,,,client-1-3,Remove,7657940,200,24631
client,client_request,completed,1777553821905963,1,,,1777553821881198,1777553821905963,1777553821881198,1777553821905963,,,,client-1-3,Remove,9557387,200,24765
client,client_request,completed,1777553821930605,1,,,1777553821906067,1777553821930605,1777553821906067,1777553821930605,,,,client-1-3,Insert,-15339635,200,24538
client,client_request,completed,1777553821955594,1,,,1777553821930708,1777553821955594,1777553821930708,1777553821955594,,,,client-1-3,Remove,9183079,200,24886
client,client_request,completed,1777553821980323,1,,,1777553821955948,1777553821980323,1777553821955948,1777553821980323,,,,client-1-3,Insert,-3077047,200,24375
client,client_request,completed,1777553822005490,1,,,1777553821980427,1777553822005490,1777553821980427,1777553822005490,,,,client-1-3,Insert,-15131125,200,25063
client,client_request,completed,1777553822030861,1,,,1777553822005592,1777553822030861,1777553822005592,1777553822030861,,,,client-1-3,Insert,-6170774,200,25269
client,client_request,completed,1777553822056856,1,,,1777553822031224,1777553822056856,1777553822031224,1777553822056856,,,,client-1-3,Remove,-16493145,200,25632
client,client_request,completed,1777553822081991,1,,,1777553822056997,1777553822081991,1777553822056997,1777553822081991,,,,client-1-3,Insert,2247333,200,24994
client,client_request,completed,1777553822106767,1,,,1777553822082202,1777553822106767,1777553822082202,1777553822106767,,,,client-1-3,Remove,5830114,200,24565
client,client_request,completed,1777553822131645,1,,,1777553822106870,1777553822131645,1777553822106870,1777553822131645,,,,client-1-3,Remove,-12085553,200,24775
client,client_request,completed,1777553822156671,1,,,1777553822131748,1777553822156671,1777553822131748,1777553822156671,,,,client-1-3,Insert,8892292,200,24923
client,client_request,completed,1777553822181378,1,,,1777553822156878,1777553822181378,1777553822156878,1777553822181378,,,,client-1-3,Remove,13488081,200,24500
client,client_request,completed,1777553822206160,1,,,1777553822181481,1777553822206160,1777553822181481,1777553822206160,,,,client-1-3,Insert,7192658,200,24679
client,client_request,completed,1777553822231693,1,,,1777553822206260,1777553822231693,1777553822206260,1777553822231693,,,,client-1-3,Insert,4255053,200,25433
client,client_request,completed,1777553822257087,1,,,1777553822231902,1777553822257087,1777553822231902,1777553822257087,,,,client-1-3,Remove,-8214495,200,25185
client,client_request,completed,1777553822281952,1,,,1777553822257189,1777553822281952,1777553822257189,1777553822281952,,,,client-1-3,Remove,-11329620,200,24763
client,client_request,completed,1777553822306941,1,,,1777553822282054,1777553822306941,1777553822282054,1777553822306941,,,,client-1-3,Remove,-10837763,200,24887
client,client_request,completed,1777553822331946,1,,,1777553822307049,1777553822331946,1777553822307049,1777553822331946,,,,client-1-3,Insert,-8771440,200,24897
client,client_request,completed,1777553822356668,1,,,1777553822332077,1777553822356668,1777553822332077,1777553822356668,,,,client-1-3,Insert,-2691499,200,24591
client,client_request,completed,1777553822381479,1,,,1777553822356771,1777553822381479,1777553822356771,1777553822381479,,,,client-1-3,Remove,6807097,200,24708
client,client_request,completed,1777553822406581,1,,,1777553822381581,1777553822406581,1777553822381581,1777553822406581,,,,client-1-3,Remove,-12691175,200,25000
client,client_request,completed,1777553822431479,1,,,1777553822406686,1777553822431479,1777553822406686,1777553822431479,,,,client-1-3,Insert,-16033936,200,24793
client,client_request,completed,1777553822456247,1,,,1777553822431599,1777553822456247,1777553822431599,1777553822456247,,,,client-1-3,Remove,-8824449,200,24648
client,client_request,completed,1777553822481354,1,,,1777553822456353,1777553822481354,1777553822456353,1777553822481354,,,,client-1-3,Remove,-5952989,200,25001
client,client_request,completed,1777553822506930,1,,,1777553822481476,1777553822506930,1777553822481476,1777553822506930,,,,client-1-3,Insert,-12248104,200,25454
client,client_request,completed,1777553822531894,1,,,1777553822507032,1777553822531894,1777553822507032,1777553822531894,,,,client-1-3,Insert,7576351,200,24862
client,client_request,completed,1777553822622541,1,,,1777553822532001,1777553822622541,1777553822532001,1777553822622541,,,,client-1-3,Insert,7650320,200,90540
client,client_request,completed,1777553822647398,1,,,1777553822622643,1777553822647398,1777553822622643,1777553822647398,,,,client-1-3,Remove,-11899099,200,24755
client,client_request,completed,1777553822672767,1,,,1777553822647501,1777553822672767,1777553822647501,1777553822672767,,,,client-1-3,Remove,15657341,200,25266
