source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553822697622,1,,,1777553822672888,1777553822697622,1777553822672888,1777553822697622,,,,client-1-3,Insert,-13415307,200,24734
client,client_request,completed,1777553822722695,1,,,1777553822697725,1777553822722695,1777553822697725,1777553822722695,,,,client-1-3,Insert,-4840346,200,24970
client,client_request,completed,1777553822747836,1,,,1777553822722796,1777553822747836,1777553822722796,1777553822747836,,,,client-1-3,Insert,6984132,200,25040
client,client_request,completed,1777553822772631,1,,,1777553822748209,1777553822772631,1777553822748209,1777553822772631,,,,client-1-3,Remove,6390251,200,24422
client,client_request,completed,1777553822798036,1,,,1777553822772729,1777553822798036,1777553822772729,1777553822798036,,,,client-1-3,Insert,-3259685,200,25307
client,client_request,completed,1777553822823085,1,,,1777553822798153,1777553822823085,1777553822798153,1777553822823085,,,,client-1-3,Remove,16485240,200,24932
client,client_request,completed,1777553822848730,1,,,1777553822823182,1777553822848730,1777553822823182,1777553822848730,,,,client-1-3,Insert,-14776273,200,25548
client,client_request,completed,1777553822874087,1,,,1777553822848862,1777553822874087,1777553822848862,1777553822874087,,,,client-1-3,Remove,3609807,200,25225
client,client_request,completed,1777553822899510,1,,,1777553822874190,1777553822899510,1777553822874190,1777553822899510,,,,client-1-3,Remove,-5975300,200,25320
client,client_request,completed,1777553822925147,1,,,1777553822899612,1777553822925147,1777553822899612,1777553822925147,,,,client-1-3,Insert,-2371493,200,25535
client,client_request,completed,1777553822954011,1,,,1777553822925276,1777553822954011,1777553822925276,1777553822954011,,,,client-1-3,Insert,12393359,200,28735
client,client_request,completed,1777553822980475,1,,,1777553822954076,1777553822980475,1777553822954076,1777553822980475,,,,client-1-3,Insert,-16595775,200,26399
client,client_request,completed,1777553823008774,1,,,1777553822980579,1777553823008774,1777553822980579,1777553823008774,,,,client-1-3,Remove,-1593956,200,28195
client,client_request,completed,1777553823039204,1,,,1777553823008881,1777553823039204,1777553823008881,1777553823039204,,,,client-1-3,Remove,21012,200,30323
client,client_request,completed,1777553823066139,1,,,1777553823039308,1777553823066139,1777553823039308,1777553823066139,,,,client-1-3,Insert,-4685446,200,26831
client,client_request,completed,1777553823091898,1,,,1777553823066245,1777553823091898,1777553823066245,1777553823091898,,,,client-1-3,Remove,3097575,200,25653
client,client_request,completed,1777553823117610,1,,,1777553823092002,1777553823117610,1777553823092002,1777553823117610,,,,client-1-3,Insert,-6732456,200,25608
client,client_request,completed,1777553823143468,1,,,1777553823117712,1777553823143468,1777553823117712,1777553823143468,,,,client-1-3,Remove,-5468725,200,25756
client,client_request,completed,1777553823168648,1,,,1777553823143812,1777553823168648,1777553823143812,1777553823168648,,,,client-1-3,Insert,8749898,200,24836
client,client_request,completed,1777553823194049,1,,,1777553823168774,1777553823194049,1777553823168774,1777553823194049,,,,client-1-3,Remove,13337825,200,25275
client,client_request,completed,1777553823219290,1,,,1777553823194152,1777553823219290,1777553823194152,1777553823219290,,,,client-1-3,Insert,-1220312,200,25138
client,client_request,completed,1777553823244622,1,,,1777553823219392,1777553823244622,1777553823219392,1777553823244622,,,,client-1-3,Insert,-5578599,200,25230
client,client_request,completed,1777553823270294,1,,,1777553823244726,1777553823270294,1777553823244726,1777553823270294,,,,client-1-3,Insert,-11881896,200,25568
client,client_request,completed,1777553823295432,1,,,1777553823270429,1777553823295432,1777553823270429,1777553823295432,,,,client-1-3,Remove,-7815422,200,25003
client,client_request,completed,1777553823320766,1,,,1777553823295536,1777553823320766,1777553823295536,1777553823320766,,,,client-1-3,Remove,-4730380,200,25230
client,client_request,completed,1777553823346485,1,,,1777553823320869,1777553823346485,1777553823320869,1777553823346485,,,,client-1-3,Remove,16298739,200,25616
client,client_request,completed,1777553823372145,1,,,1777553823346697,1777553823372145,1777553823346697,1777553823372145,,,,client-1-3,Remove,-3968435,200,25448
client,client_request,completed,1777553823397256,1,,,1777553823372294,1777553823397256,1777553823372294,1777553823397256,,,,client-1-3,Remove,-4998951,200,24962
client,client_request,completed,1777553823423735,1,,,1777553823397358,1777553823423735,1777553823397358,1777553823423735,,,,client-1-3,Remove,-2557150,200,26377
client,client_request,completed,1777553823449646,1,,,1777553823423843,1777553823449646,1777553823423843,1777553823449646,,,,client-1-3,Remove,-10142476,200,25803
client,client_request,completed,1777553823475163,1,,,1777553823449782,1777553823475163,1777553823449782,1777553823475163,,,,client-1-3,Insert,-9629350,200,25381
client,client_request,completed,1777553823500644,1,,,1777553823475267,1777553823500644,1777553823475267,1777553823500644,,,,client-1-3,Insert,-11714495,200,25377
client,client_request,completed,1777553823527040,1,,,1777553823500747,1777553823527040,1777553823500747,1777553823527040,,,,client-1-3,Insert,-11105666,200,26293
client,client_request,completed,1777553823618656,1,,,1777553823527167,1777553823618656,1777553823527167,1777553823618656,,,,client-1-3,Insert,8290925,200,91489
client,client_request,completed,1777553823644494,1,,,1777553823618765,1777553823644494,1777553823618765,1777553823644494,,,,client-1-3,Remove,-2285515,200,25729
client,client_request,completed,1777553823670150,1,,,1777553823644599,1777553823670150,1777553823644599,1777553823670150,,,,client-1-3,Insert,12755282,200,25551
client,client_request,completed,1777553823695988,1,,,1777553823670252,1777553823695988,1777553823670252,1777553823695988,,,,client-1-3,Remove,-15437943,200,25736
client,client_request,completed,1777553823721532,1,,,1777553823696372,1777553823721532,1777553823696372,1777553823721532,,,,client-1-3,Remove,-6025388,200,25160
client,client_request,completed,1777553823747308,1,,,1777553823721635,1777553823747308,1777553823721635,1777553823747308,,,,client-1-3,Insert,-7563944,200,25673
client,client_request,completed,1777553823772770,1,,,1777553823747410,1777553823772770,1777553823747410,1777553823772770,,,,client-1-3,Insert,15228338,200,25360
client,client_request,completed,1777553823798498,1,,,1777553823772868,1777553823798498,1777553823772868,1777553823798498,,,,client-1-3,Insert,-14136103,200,25630
client,client_request,completed,1777553823824612,1,,,1777553823798598,1777553823824612,1777553823798598,1777553823824612,,,,client-1-3,Remove,-7132698,200,26014
client,client_request,completed,1777553823851802,1,,,1777553823824710,1777553823851802,1777553823824710,1777553823851802,,,,client-1-3,Remove,-425710,200,27092
client,client_request,completed,1777553823877970,1,,,1777553823851902,1777553823877970,1777553823851902,1777553823877970,,,,client-1-3,Remove,11591863,200,26068
client,client_request,completed,1777553823904112,1,,,1777553823878087,1777553823904112,1777553823878087,1777553823904112,,,,client-1-3,Insert,-9362737,200,26025
client,client_request,completed,1777553823929673,1,,,1777553823904248,1777553823929673,1777553823904248,1777553823929673,,,,client-1-3,Insert,-8641510,200,25425
client,client_request,completed,1777553823955520,1,,,1777553823929804,1777553823955520,1777553823929804,1777553823955520,,,,client-1-3,Insert,-5090341,200,25716
client,client_request,completed,1777553823981474,1,,,1777553823955622,1777553823981474,1777553823955622,1777553823981474,,,,client-1-3,Insert,11815112,200,25852
client,client_request,completed,1777553824007349,1,,,1777553823981606,1777553824007349,1777553823981606,1777553824007349,,,,client-1-3,Insert,-10830849,200,25743
client,client_request,completed,1777553824033503,1,,,1777553824007485,1777553824033503,1777553824007485,1777553824033503,,,,client-1-3,Remove,-12176000,200,26018
client,client_request,completed,1777553824059875,1,,,1777553824033840,1777553824059875,1777553824033840,1777553824059875,,,,client-1-3,Remove,-7595455,200,26035
client,client_request,completed,1777553824086869,1,,,1777553824059980,1777553824086869,1777553824059980,1777553824086869,,,,client-1-3,Insert,48661,200,26889
client,client_request,completed,1777553824113145,1,,,1777553824086971,1777553824113145,1777553824086971,1777553824113145,,,,client-1-3,Insert,13030449,200,26174
client,client_request,completed,1777553824139101,1,,,1777553824113494,1777553824139101,1777553824113494,1777553824139101,,,,client-1-3,Insert,4964642,200,25607
client,client_request,completed,1777553824164670,1,,,1777553824139261,1777553824164670,1777553824139261,1777553824164670,,,,client-1-3,Insert,-11794434,200,25409
client,client_request,completed,1777553824190793,1,,,1777553824164776,1777553824190793,1777553824164776,1777553824190793,,,,client-1-3,Remove,1209395,200,26017
client,client_request,completed,1777553824217346,1,,,1777553824190894,1777553824217346,1777553824190894,1777553824217346,,,,client-1-3,Remove,4546756,200,26452
client,client_request,completed,1777553824245729,1,,,1777553824217454,1777553824245729,1777553824217454,1777553824245729,,,,client-1-3,Remove,6156418,200,28275
client,client_request,completed,1777553824271735,1,,,1777553824245834,1777553824271735,1777553824245834,1777553824271735,,,,client-1-3,Remove,-5927391,200,25901
client,client_request,completed,1777553824298344,1,,,1777553824271839,1777553824298344,1777553824271839,1777553824298344,,,,client-1-3,Remove,13629087,200,26505
client,client_request,completed,1777553824324565,1,,,1777553824298552,1777553824324565,1777553824298552,1777553824324565,,,,client-1-3,Insert,4444696,200,26013
client,client_request,completed,1777553824353775,1,,,1777553824324670,1777553824353775,1777553824324670,1777553824353775,,,,client-1-3,Remove,8211088,200,29105
client,client_request,completed,1777553824379756,1,,,1777553824353912,1777553824379756,1777553824353912,1777553824379756,,,,client-1-3,Remove,-3513264,200,25844
client,client_request,completed,1777553824405673,1,,,1777553824379862,1777553824405673,1777553824379862,1777553824405673,,,,client-1-3,Insert,1004175,200,25811
client,client_request,completed,1777553824432529,1,,,1777553824405773,1777553824432529,1777553824405773,1777553824432529,,,,client-1-3,Insert,-4848826,200,26756
client,client_request,completed,1777553824457795,1,,,1777553824432638,1777553824457795,1777553824432638,1777553824457795,,,,client-1-3,Insert,-4034060,200,25157
client,client_request,completed,1777553824483727,1,,,1777553824457930,1777553824483727,1777553824457930,1777553824483727,,,,client-1-3,Insert,8034685,200,25797
client,client_request,completed,1777553824776067,1,,,1777553824483831,1777553824776067,1777553824483831,1777553824776067,,,,client-1-3,Insert,-15223157,200,292236
client,client_request,completed,1777553824861601,1,,,1777553824776215,1777553824861601,1777553824776215,1777553824861601,,,,client-1-3,Remove,4858928,200,85386
client,client_request,completed,1777553824882147,1,,,1777553824861727,1777553824882147,1777553824861727,1777553824882147,,,,client-1-3,Remove,-3870208,200,20420
client,client_request,completed,1777553824902155,1,,,1777553824882517,1777553824902155,1777553824882517,1777553824902155,,,,client-1-3,Remove,13288240,200,19638
client,client_request,completed,1777553824921825,1,,,1777553824902258,1777553824921825,1777553824902258,1777553824921825,,,,client-1-3,Insert,-4699390,200,19567
client,client_request,completed,1777553824941858,1,,,1777553824921923,1777553824941858,1777553824921923,1777553824941858,,,,client-1-3,Remove,16122279,200,19935
client,client_request,completed,1777553824961554,1,,,1777553824941983,1777553824961554,1777553824941983,1777553824961554,,,,client-1-3,Remove,4402750,200,19571
client,client_request,completed,1777553824981930,1,,,1777553824961655,1777553824981930,1777553824961655,1777553824981930,,,,client-1-3,Insert,5768080,200,20275
client,client_request,completed,1777553825002751,1,,,1777553824982028,1777553825002751,1777553824982028,1777553825002751,,,,client-1-3,Remove,7692927,200,20723
client,client_request,completed,1777553825024013,1,,,1777553825002848,1777553825024013,1777553825002848,1777553825024013,,,,client-1-3,Insert,12089841,200,21165
client,client_request,completed,1777553825045866,1,,,1777553825024116,1777553825045866,1777553825024116,1777553825045866,,,,client-1-3,Insert,11143257,200,21750
client,client_request,completed,1777553825067383,1,,,1777553825045959,1777553825067383,1777553825045959,1777553825067383,,,,client-1-3,Insert,-9863616,200,21424
client,client_request,completed,1777553825088002,1,,,1777553825067590,1777553825088002,1777553825067590,1777553825088002,,,,client-1-3,Insert,-4917842,200,20412
client,client_request,completed,1777553825108212,1,,,1777553825088106,1777553825108212,1777553825088106,1777553825108212,,,,client-1-3,Insert,-7606960,200,20106
client,client_request,completed,1777553825128624,1,,,1777553825108315,1777553825128624,1777553825108315,1777553825128624,,,,client-1-3,Remove,-11090168,200,20309
client,client_request,completed,1777553825148917,1,,,1777553825128725,1777553825148917,1777553825128725,1777553825148917,,,,client-1-3,Remove,-13786837,200,20192
client,client_request,completed,1777553825169070,1,,,1777553825149019,1777553825169070,1777553825149019,1777553825169070,,,,client-1-3,Insert,10816673,200,20051
client,client_request,completed,1777553825189116,1,,,1777553825169172,1777553825189116,1777553825169172,1777553825189116,,,,client-1-3,Insert,257568,200,19944
client,client_request,completed,1777553825209137,1,,,1777553825189218,1777553825209137,1777553825189218,1777553825209137,,,,client-1-3,Remove,9497855,200,19919
client,client_request,completed,1777553825229059,1,,,1777553825209238,1777553825229059,1777553825209238,1777553825229059,,,,client-1-3,Insert,2434890,200,19821
client,client_request,completed,1777553825249613,1,,,1777553825229160,1777553825249613,1777553825229160,1777553825249613,,,,client-1-3,Insert,10612038,200,20453
client,client_request,completed,1777553825269646,1,,,1777553825249715,1777553825269646,1777553825249715,1777553825269646,,,,client-1-3,Remove,5332943,200,19931
client,client_request,completed,1777553825289554,1,,,1777553825269748,1777553825289554,1777553825269748,1777553825289554,,,,client-1-3,Insert,9024521,200,19806
client,client_request,completed,1777553825310898,1,,,1777553825289654,1777553825310898,1777553825289654,1777553825310898,,,,client-1-3,Insert,-2831678,200,21244
client,client_request,completed,1777553825328458,1,,,1777553825311048,1777553825328458,1777553825311048,1777553825328458,,,,client-1-3,Insert,-16336495,200,17410
client,client_request,completed,1777553825348877,1,,,1777553825328566,1777553825348877,1777553825328566,1777553825348877,,,,client-1-3,Remove,-13540232,200,20311
client,client_request,completed,1777553825369655,1,,,1777553825348984,1777553825369655,1777553825348984,1777553825369655,,,,client-1-3,Insert,-4047885,200,20671
client,client_request,completed,1777553825390391,1,,,1777553825369760,1777553825390391,1777553825369760,1777553825390391,,,,client-1-3,Remove,-160474,200,20631
client,client_request,completed,1777553825410542,1,,,1777553825390518,1777553825410542,1777553825390518,1777553825410542,,,,client-1-3,Insert,-16256314,200,20024
client,client_request,completed,1777553825430438,1,,,1777553825410750,1777553825430438,1777553825410750,1777553825430438,,,,client-1-3,Remove,10779243,200,19688
client,client_request,completed,1777553825449910,1,,,1777553825430544,1777553825449910,1777553825430544,1777553825449910,,,,client-1-3,Insert,-6907396,200,19366
client,client_request,completed,1777553825469690,1,,,1777553825450270,1777553825469690,1777553825450270,1777553825469690,,,,client-1-3,Insert,-5606696,200,19420
client,client_request,completed,1777553825488940,1,,,1777553825469903,1777553825488940,1777553825469903,1777553825488940,,,,client-1-3,Remove,4114183,200,19037
client,client_request,completed,1777553825509920,1,,,1777553825489045,1777553825509920,1777553825489045,1777553825509920,,,,client-1-3,Insert,-14543620,200,20875
client,client_request,completed,1777553825530412,1,,,1777553825510054,1777553825530412,1777553825510054,1777553825530412,,,,client-1-3,Remove,-16219955,200,20358
client,client_request,completed,1777553825552089,1,,,1777553825530767,1777553825552089,1777553825530767,1777553825552089,,,,client-1-3,Insert,-8993323,200,21322
client,client_request,completed,1777553825638070,1,,,1777553825552250,1777553825638070,1777553825552250,1777553825638070,,,,client-1-3,Insert,-228413,200,85820
client,client_request,completed,1777553825658330,1,,,1777553825638283,1777553825658330,1777553825638283,1777553825658330,,,,client-1-3,Insert,11904187,200,20047
client,client_request,completed,1777553825678872,1,,,1777553825658435,1777553825678872,1777553825658435,1777553825678872,,,,client-1-3,Insert,-15582857,200,20437
client,client_request,completed,1777553825699624,1,,,1777553825678976,1777553825699624,1777553825678976,1777553825699624,,,,client-1-3,Remove,13988110,200,20648
client,client_request,completed,1777553825722868,1,,,1777553825699730,1777553825722868,1777553825699730,1777553825722868,,,,client-1-3,Remove,-3327574,200,23138
client,client_request,completed,1777553825743780,1,,,1777553825722974,1777553825743780,1777553825722974,1777553825743780,,,,client-1-3,Insert,-6807093,200,20806
client,client_request,completed,1777553825764316,1,,,1777553825743897,1777553825764316,1777553825743897,1777553825764316,,,,client-1-3,Insert,2371547,200,20419
client,client_request,completed,1777553825784900,1,,,1777553825764445,1777553825784900,1777553825764445,1777553825784900,,,,client-1-3,Insert,16078806,200,20455
client,client_request,completed,1777553825806124,1,,,1777553825784998,1777553825806124,1777553825784998,1777553825806124,,,,client-1-3,Remove,-114744,200,21126
client,client_request,completed,1777553825826797,1,,,1777553825806222,1777553825826797,1777553825806222,1777553825826797,,,,client-1-3,Insert,-2510974,200,20575
client,client_request,completed,1777553825847809,1,,,1777553825826895,1777553825847809,1777553825826895,1777553825847809,,,,client-1-3,Insert,15313352,200,20914
client,client_request,completed,1777553825868437,1,,,1777553825848160,1777553825868437,1777553825848160,1777553825868437,,,,client-1-3,Insert,-5841805,200,20277
client,client_request,completed,1777553825889173,1,,,1777553825868795,1777553825889173,1777553825868795,1777553825889173,,,,client-1-3,Remove,-11547477,200,20378
client,client_request,completed,1777553825910220,1,,,1777553825889538,1777553825910220,1777553825889538,1777553825910220,,,,client-1-3,Remove,-10639694,200,20682
client,client_request,completed,1777553825931150,1,,,1777553825910331,1777553825931150,1777553825910331,1777553825931150,,,,client-1-3,Remove,15779523,200,20819
client,client_request,completed,1777553825952080,1,,,1777553825931266,1777553825952080,1777553825931266,1777553825952080,,,,client-1-3,Remove,-15260924,200,20814
client,client_request,completed,1777553825972894,1,,,1777553825952246,1777553825972894,1777553825952246,1777553825972894,,,,client-1-3,Insert,-12296929,200,20648
client,client_request,completed,1777553825993975,1,,,1777553825973025,1777553825993975,1777553825973025,1777553825993975,,,,client-1-3,Insert,-15354463,200,20950
client,client_request,completed,1777553826015198,1,,,1777553825994111,1777553826015198,1777553825994111,1777553826015198,,,,client-1-3,Insert,-1124427,200,21087
client,client_request,completed,1777553826036109,1,,,1777553826015335,1777553826036109,1777553826015335,1777553826036109,,,,client-1-3,Remove,5896680,200,20774
client,client_request,completed,1777553826056942,1,,,1777553826036232,1777553826056942,1777553826036232,1777553826056942,,,,client-1-3,Insert,1507860,200,20710
client,client_request,completed,1777553826077533,1,,,1777553826057301,1777553826077533,1777553826057301,1777553826077533,,,,client-1-3,Insert,13625423,200,20232
client,client_request,completed,1777553826099268,1,,,1777553826077637,1777553826099268,1777553826077637,1777553826099268,,,,client-1-3,Insert,6401874,200,21631
client,client_request,completed,1777553826120363,1,,,1777553826099480,1777553826120363,1777553826099480,1777553826120363,,,,client-1-3,Remove,-4736907,200,20883
client,client_request,completed,1777553826141307,1,,,1777553826120721,1777553826141307,1777553826120721,1777553826141307,,,,client-1-3,Insert,-696879,200,20586
client,client_request,completed,1777553826162233,1,,,1777553826141416,1777553826162233,1777553826141416,1777553826162233,,,,client-1-3,Insert,-13659068,200,20817
client,client_request,completed,1777553826183573,1,,,1777553826162352,1777553826183573,1777553826162352,1777553826183573,,,,client-1-3,Remove,2011430,200,21221
client,client_request,completed,1777553826204501,1,,,1777553826183679,1777553826204501,1777553826183679,1777553826204501,,,,client-1-3,Insert,9958340,200,20822
client,client_request,completed,1777553826225544,1,,,1777553826204607,1777553826225544,1777553826204607,1777553826225544,,,,client-1-3,Remove,12839408,200,20937
client,client_request,completed,1777553826246655,1,,,1777553826225650,1777553826246655,1777553826225650,1777553826246655,,,,client-1-3,Insert,-5555659,200,21005
client,client_request,completed,1777553826267621,1,,,1777553826246760,1777553826267621,1777553826246760,1777553826267621,,,,client-1-3,Insert,382122,200,20861
client,client_request,completed,1777553826288578,1,,,1777553826267738,1777553826288578,1777553826267738,1777553826288578,,,,client-1-3,Remove,2611083,200,20840
client,client_request,completed,1777553826310002,1,,,1777553826288714,1777553826310002,1777553826288714,1777553826310002,,,,client-1-3,Insert,-13586255,200,21288
client,client_request,completed,1777553826331050,1,,,1777553826310107,1777553826331050,1777553826310107,1777553826331050,,,,client-1-3,Remove,1447053,200,20943
client,client_request,completed,1777553826352770,1,,,1777553826331159,1777553826352770,1777553826331159,1777553826352770,,,,client-1-3,Remove,11011262,200,21611
client,client_request,completed,1777553826375463,1,,,1777553826352876,1777553826375463,1777553826352876,1777553826375463,,,,client-1-3,Insert,-15112631,200,22587
client,client_request,completed,1777553826398168,1,,,1777553826375673,1777553826398168,1777553826375673,1777553826398168,,,,client-1-3,Remove,14918941,200,22495
client,client_request,completed,1777553826420956,1,,,1777553826398276,1777553826420956,1777553826398276,1777553826420956,,,,client-1-3,Remove,-5916291,200,22680
client,client_request,completed,1777553826442887,1,,,1777553826421064,1777553826442887,1777553826421064,1777553826442887,,,,client-1-3,Insert,2235087,200,21823
client,client_request,completed,1777553826463769,1,,,1777553826442992,1777553826463769,1777553826442992,1777553826463769,,,,client-1-3,Insert,-10682109,200,20777
client,client_request,completed,1777553826484667,1,,,1777553826463878,1777553826484667,1777553826463878,1777553826484667,,,,client-1-3,Insert,6590478,200,20789
client,client_request,completed,1777553826505678,1,,,1777553826484773,1777553826505678,1777553826484773,1777553826505678,,,,client-1-3,Insert,9989737,200,20905
client,client_request,completed,1777553826527637,1,,,1777553826505805,1777553826527637,1777553826505805,1777553826527637,,,,client-1-3,Remove,-93448,200,21832
client,client_request,completed,1777553826609732,1,,,1777553826527743,1777553826609732,1777553826527743,1777553826609732,,,,client-1-3,Remove,15286006,200,81989
client,client_request,completed,1777553826633638,1,,,1777553826609875,1777553826633638,1777553826609875,1777553826633638,,,,client-1-3,Remove,6792475,200,23763
client,client_request,completed,1777553826655213,1,,,1777553826633768,1777553826655213,1777553826633768,1777553826655213,,,,client-1-3,Remove,-1530450,200,21445
client,client_request,completed,1777553826676653,1,,,1777553826655323,1777553826676653,1777553826655323,1777553826676653,,,,client-1-3,Remove,6489796,200,21330
client,client_request,completed,1777553826698455,1,,,1777553826676784,1777553826698455,1777553826676784,1777553826698455,,,,client-1-3,Remove,9433741,200,21671
client,client_request,completed,1777553826720047,1,,,1777553826698562,1777553826720047,1777553826698562,1777553826720047,,,,client-1-3,Insert,-13301535,200,21485
client,client_request,completed,1777553826741443,1,,,1777553826720153,1777553826741443,1777553826720153,1777553826741443,,,,client-1-3,Insert,11190894,200,21290
client,client_request,completed,1777553826763020,1,,,1777553826741547,1777553826763020,1777553826741547,1777553826763020,,,,client-1-3,Insert,10735552,200,21473
client,client_request,completed,1777553826784419,1,,,1777553826763124,1777553826784419,1777553826763124,1777553826784419,,,,client-1-3,Remove,-12656418,200,21295
client,client_request,completed,1777553826806711,1,,,1777553826784517,1777553826806711,1777553826784517,1777553826806711,,,,client-1-3,Insert,6335742,200,22194
client,client_request,completed,1777553826828489,1,,,1777553826806809,1777553826828489,1777553826806809,1777553826828489,,,,client-1-3,Insert,-11886009,200,21680
client,client_request,completed,1777553826850353,1,,,1777553826828896,1777553826850353,1777553826828896,1777553826850353,,,,client-1-3,Insert,9620116,200,21457
client,client_request,completed,1777553826872466,1,,,1777553826850474,1777553826872466,1777553826850474,1777553826872466,,,,client-1-3,Insert,4747167,200,21992
client,client_request,completed,1777553826894053,1,,,1777553826872590,1777553826894053,1777553826872590,1777553826894053,,,,client-1-3,Insert,-14070120,200,21463
client,client_request,completed,1777553826915410,1,,,1777553826894157,1777553826915410,1777553826894157,1777553826915410,,,,client-1-3,Insert,7152086,200,21253
client,client_request,completed,1777553826937126,1,,,1777553826915515,1777553826937126,1777553826915515,1777553826937126,,,,client-1-3,Insert,-15279798,200,21611
client,client_request,completed,1777553826959482,1,,,1777553826937232,1777553826959482,1777553826937232,1777553826959482,,,,client-1-3,Insert,-130012,200,22250
client,client_request,completed,1777553826981160,1,,,1777553826959827,1777553826981160,1777553826959827,1777553826981160,,,,client-1-3,Insert,-2296680,200,21333
client,client_request,completed,1777553827003194,1,,,1777553826981265,1777553827003194,1777553826981265,1777553827003194,,,,client-1-3,Remove,3517212,200,21929
client,client_request,completed,1777553827025090,1,,,1777553827003299,1777553827025090,1777553827003299,1777553827025090,,,,client-1-3,Remove,-2538616,200,21791
client,client_request,completed,1777553827047400,1,,,1777553827025313,1777553827047400,1777553827025313,1777553827047400,,,,client-1-3,Insert,14072747,200,22087
client,client_request,completed,1777553827069097,1,,,1777553827047535,1777553827069097,1777553827047535,1777553827069097,,,,client-1-3,Remove,7868421,200,21562
client,client_request,completed,1777553827090819,1,,,1777553827069199,1777553827090819,1777553827069199,1777553827090819,,,,client-1-3,Insert,-13025560,200,21620
client,client_request,completed,1777553827112667,1,,,1777553827090924,1777553827112667,1777553827090924,1777553827112667,,,,client-1-3,Insert,2780810,200,21743
client,client_request,completed,1777553827134564,1,,,1777553827112789,1777553827134564,1777553827112789,1777553827134564,,,,client-1-3,Insert,-12434446,200,21775
client,client_request,completed,1777553827155906,1,,,1777553827134668,1777553827155906,1777553827134668,1777553827155906,,,,client-1-3,Remove,-4156580,200,21238
client,client_request,completed,1777553827178042,1,,,1777553827156016,1777553827178042,1777553827156016,1777553827178042,,,,client-1-3,Remove,-453274,200,22026
client,client_request,completed,1777553827200105,1,,,1777553827178423,1777553827200105,1777553827178423,1777553827200105,,,,client-1-3,Insert,-3186363,200,21682
client,client_request,completed,1777553827222163,1,,,1777553827200225,1777553827222163,1777553827200225,1777553827222163,,,,client-1-3,Remove,5871556,200,21938
client,client_request,completed,1777553827244304,1,,,1777553827222268,1777553827244304,1777553827222268,1777553827244304,,,,client-1-3,Remove,3398178,200,22036
client,client_request,completed,1777553827266316,1,,,1777553827244515,1777553827266316,1777553827244515,1777553827266316,,,,client-1-3,Remove,8597714,200,21801
client,client_request,completed,1777553827288166,1,,,1777553827266432,1777553827288166,1777553827266432,1777553827288166,,,,client-1-3,Insert,6931912,200,21734
client,client_request,completed,1777553827310456,1,,,1777553827288289,1777553827310456,1777553827288289,1777553827310456,,,,client-1-3,Insert,6599604,200,22167
client,client_request,completed,1777553827332604,1,,,1777553827310561,1777553827332604,1777553827310561,1777553827332604,,,,client-1-3,Remove,6986346,200,22043
client,client_request,completed,1777553827354646,1,,,1777553827332814,1777553827354646,1777553827332814,1777553827354646,,,,client-1-3,Remove,3098070,200,21832
client,client_request,completed,1777553827376293,1,,,1777553827354778,1777553827376293,1777553827354778,1777553827376293,,,,client-1-3,Insert,-2729985,200,21515
client,client_request,completed,1777553827398345,1,,,1777553827376397,1777553827398345,1777553827376397,1777553827398345,,,,client-1-3,Remove,-14145122,200,21948
