source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553827420592,1,,,1777553827398449,1777553827420592,1777553827398449,1777553827420592,,,,client-1-3,Insert,11752613,200,22143
client,client_request,completed,1777553827442298,1,,,1777553827420803,1777553827442298,1777553827420803,1777553827442298,,,,client-1-3,Remove,1105006,200,21495
client,client_request,completed,1777553827464133,1,,,1777553827442503,1777553827464133,1777553827442503,1777553827464133,,,,client-1-3,Insert,-8308849,200,21630
client,client_request,completed,1777553827486334,1,,,1777553827464308,1777553827486334,1777553827464308,1777553827486334,,,,client-1-3,Insert,2992829,200,22026
client,client_request,completed,1777553827508283,1,,,1777553827486440,1777553827508283,1777553827486440,1777553827508283,,,,client-1-3,Remove,7243833,200,21843
client,client_request,completed,1777553827530695,1,,,1777553827508387,1777553827530695,1777553827508387,1777553827530695,,,,client-1-3,Remove,-10166546,200,22308
client,client_request,completed,1777553827617466,1,,,1777553827531059,1777553827617466,1777553827531059,1777553827617466,,,,client-1-3,Remove,8003405,200,86407
client,client_request,completed,1777553827638402,1,,,1777553827617680,1777553827638402,1777553827617680,1777553827638402,,,,client-1-3,Remove,-4744890,200,20722
client,client_request,completed,1777553827659449,1,,,1777553827638509,1777553827659449,1777553827638509,1777553827659449,,,,client-1-3,Insert,16517862,200,20940
client,client_request,completed,1777553827680559,1,,,1777553827659545,1777553827680559,1777553827659545,1777553827680559,,,,client-1-3,Remove,-10855722,200,21014
client,client_request,completed,1777553827703395,1,,,1777553827680664,1777553827703395,1777553827680664,1777553827703395,,,,client-1-3,Insert,-427217,200,22731
client,client_request,completed,1777553827726664,1,,,1777553827703511,1777553827726664,1777553827703511,1777553827726664,,,,client-1-3,Insert,-4487558,200,23153
client,client_request,completed,1777553827748339,1,,,1777553827726769,1777553827748339,1777553827726769,1777553827748339,,,,client-1-3,Remove,78913,200,21570
client,client_request,completed,1777553827769689,1,,,1777553827748506,1777553827769689,1777553827748506,1777553827769689,,,,client-1-3,Insert,-56452,200,21183
client,client_request,completed,1777553827790516,1,,,1777553827770047,1777553827790516,1777553827770047,1777553827790516,,,,client-1-3,Insert,11819252,200,20469
client,client_request,completed,1777553827811952,1,,,1777553827790613,1777553827811952,1777553827790613,1777553827811952,,,,client-1-3,Insert,-11086875,200,21339
client,client_request,completed,1777553827833020,1,,,1777553827812051,1777553827833020,1777553827812051,1777553827833020,,,,client-1-3,Remove,1326101,200,20969
client,client_request,completed,1777553827853961,1,,,1777553827833123,1777553827853961,1777553827833123,1777553827853961,,,,client-1-3,Insert,-4224642,200,20838
client,client_request,completed,1777553827874490,1,,,1777553827854068,1777553827874490,1777553827854068,1777553827874490,,,,client-1-3,Remove,-12184094,200,20422
client,client_request,completed,1777553827894973,1,,,1777553827874626,1777553827894973,1777553827874626,1777553827894973,,,,client-1-3,Insert,-6600112,200,20347
client,client_request,completed,1777553827916051,1,,,1777553827895078,1777553827916051,1777553827895078,1777553827916051,,,,client-1-3,Remove,-8561434,200,20973
client,client_request,completed,1777553827937015,1,,,1777553827916157,1777553827937015,1777553827916157,1777553827937015,,,,client-1-3,Insert,-4419056,200,20858
client,client_request,completed,1777553827957374,1,,,1777553827937223,1777553827957374,1777553827937223,1777553827957374,,,,client-1-3,Remove,10526375,200,20151
client,client_request,completed,1777553827978200,1,,,1777553827957478,1777553827978200,1777553827957478,1777553827978200,,,,client-1-3,Insert,-13853410,200,20722
client,client_request,completed,1777553827998726,1,,,1777553827978329,1777553827998726,1777553827978329,1777553827998726,,,,client-1-3,Remove,-9226108,200,20397
client,client_request,completed,1777553828019961,1,,,1777553827998829,1777553828019961,1777553827998829,1777553828019961,,,,client-1-3,Insert,637305,200,21132
client,client_request,completed,1777553828041530,1,,,1777553828020065,1777553828041530,1777553828020065,1777553828041530,,,,client-1-3,Insert,10048970,200,21465
client,client_request,completed,1777553828063199,1,,,1777553828041633,1777553828063199,1777553828041633,1777553828063199,,,,client-1-3,Insert,-6302531,200,21566
client,client_request,completed,1777553828084420,1,,,1777553828063308,1777553828084420,1777553828063308,1777553828084420,,,,client-1-3,Remove,16238933,200,21112
client,client_request,completed,1777553828107057,1,,,1777553828084600,1777553828107057,1777553828084600,1777553828107057,,,,client-1-3,Remove,9051646,200,22457
client,client_request,completed,1777553828128580,1,,,1777553828107173,1777553828128580,1777553828107173,1777553828128580,,,,client-1-3,Insert,5295979,200,21407
client,client_request,completed,1777553828149751,1,,,1777553828128756,1777553828149751,1777553828128756,1777553828149751,,,,client-1-3,Insert,-12176017,200,20995
client,client_request,completed,1777553828171160,1,,,1777553828149856,1777553828171160,1777553828149856,1777553828171160,,,,client-1-3,Insert,-10848350,200,21304
client,client_request,completed,1777553828192898,1,,,1777553828171269,1777553828192898,1777553828171269,1777553828192898,,,,client-1-3,Remove,-5996672,200,21629
client,client_request,completed,1777553828214095,1,,,1777553828193032,1777553828214095,1777553828193032,1777553828214095,,,,client-1-3,Remove,-16566571,200,21063
client,client_request,completed,1777553828235540,1,,,1777553828214199,1777553828235540,1777553828214199,1777553828235540,,,,client-1-3,Remove,-16063707,200,21341
client,client_request,completed,1777553828257060,1,,,1777553828235646,1777553828257060,1777553828235646,1777553828257060,,,,client-1-3,Remove,8300924,200,21414
client,client_request,completed,1777553828278473,1,,,1777553828257197,1777553828278473,1777553828257197,1777553828278473,,,,client-1-3,Insert,6462475,200,21276
client,client_request,completed,1777553828299650,1,,,1777553828278683,1777553828299650,1777553828278683,1777553828299650,,,,client-1-3,Remove,-5079611,200,20967
client,client_request,completed,1777553828320970,1,,,1777553828299754,1777553828320970,1777553828299754,1777553828320970,,,,client-1-3,Remove,2105333,200,21216
client,client_request,completed,1777553828342519,1,,,1777553828321075,1777553828342519,1777553828321075,1777553828342519,,,,client-1-3,Remove,14799227,200,21444
client,client_request,completed,1777553828364047,1,,,1777553828342627,1777553828364047,1777553828342627,1777553828364047,,,,client-1-3,Insert,15829820,200,21420
client,client_request,completed,1777553828385280,1,,,1777553828364418,1777553828385280,1777553828364418,1777553828385280,,,,client-1-3,Insert,12157618,200,20862
client,client_request,completed,1777553828406870,1,,,1777553828385678,1777553828406870,1777553828385678,1777553828406870,,,,client-1-3,Remove,14542170,200,21192
client,client_request,completed,1777553828428468,1,,,1777553828406975,1777553828428468,1777553828406975,1777553828428468,,,,client-1-3,Remove,-3958379,200,21493
client,client_request,completed,1777553828450032,1,,,1777553828428573,1777553828450032,1777553828428573,1777553828450032,,,,client-1-3,Remove,7576286,200,21459
client,client_request,completed,1777553828471797,1,,,1777553828450139,1777553828471797,1777553828450139,1777553828471797,,,,client-1-3,Remove,16367647,200,21658
client,client_request,completed,1777553828493011,1,,,1777553828471906,1777553828493011,1777553828471906,1777553828493011,,,,client-1-3,Remove,-15309729,200,21105
client,client_request,completed,1777553828514626,1,,,1777553828493122,1777553828514626,1777553828493122,1777553828514626,,,,client-1-3,Insert,6049625,200,21504
client,client_request,completed,1777553828536272,1,,,1777553828514730,1777553828536272,1777553828514730,1777553828536272,,,,client-1-3,Remove,-14354801,200,21542
client,client_request,completed,1777553828620934,1,,,1777553828536379,1777553828620934,1777553828536379,1777553828620934,,,,client-1-3,Remove,-16223579,200,84555
client,client_request,completed,1777553828642510,1,,,1777553828621075,1777553828642510,1777553828621075,1777553828642510,,,,client-1-3,Insert,-12258583,200,21435
client,client_request,completed,1777553828663431,1,,,1777553828642715,1777553828663431,1777553828642715,1777553828663431,,,,client-1-3,Remove,2190551,200,20716
client,client_request,completed,1777553828684734,1,,,1777553828663534,1777553828684734,1777553828663534,1777553828684734,,,,client-1-3,Remove,874674,200,21200
client,client_request,completed,1777553828706023,1,,,1777553828684838,1777553828706023,1777553828684838,1777553828706023,,,,client-1-3,Remove,-7675875,200,21185
client,client_request,completed,1777553828727026,1,,,1777553828706294,1777553828727026,1777553828706294,1777553828727026,,,,client-1-3,Insert,11981815,200,20732
client,client_request,completed,1777553828748426,1,,,1777553828727133,1777553828748426,1777553828727133,1777553828748426,,,,client-1-3,Insert,-11622172,200,21293
client,client_request,completed,1777553828770058,1,,,1777553828748535,1777553828770058,1777553828748535,1777553828770058,,,,client-1-3,Insert,14620914,200,21523
client,client_request,completed,1777553828791043,1,,,1777553828770399,1777553828791043,1777553828770399,1777553828791043,,,,client-1-3,Remove,-10400717,200,20644
client,client_request,completed,1777553828812757,1,,,1777553828791141,1777553828812757,1777553828791141,1777553828812757,,,,client-1-3,Insert,-4602667,200,21616
client,client_request,completed,1777553828834750,1,,,1777553828812852,1777553828834750,1777553828812852,1777553828834750,,,,client-1-3,Remove,-11756481,200,21898
client,client_request,completed,1777553828856500,1,,,1777553828834853,1777553828856500,1777553828834853,1777553828856500,,,,client-1-3,Remove,-4506858,200,21647
client,client_request,completed,1777553828878231,1,,,1777553828856605,1777553828878231,1777553828856605,1777553828878231,,,,client-1-3,Insert,-13551333,200,21626
client,client_request,completed,1777553828899834,1,,,1777553828878353,1777553828899834,1777553828878353,1777553828899834,,,,client-1-3,Insert,-8670651,200,21481
client,client_request,completed,1777553828921409,1,,,1777553828899941,1777553828921409,1777553828899941,1777553828921409,,,,client-1-3,Insert,-10362313,200,21468
client,client_request,completed,1777553828943193,1,,,1777553828921522,1777553828943193,1777553828921522,1777553828943193,,,,client-1-3,Insert,10573185,200,21671
client,client_request,completed,1777553828965150,1,,,1777553828943299,1777553828965150,1777553828943299,1777553828965150,,,,client-1-3,Remove,13352925,200,21851
client,client_request,completed,1777553828987116,1,,,1777553828965256,1777553828987116,1777553828965256,1777553828987116,,,,client-1-3,Remove,-8054149,200,21860
client,client_request,completed,1777553829008972,1,,,1777553828987222,1777553829008972,1777553828987222,1777553829008972,,,,client-1-3,Remove,-2484568,200,21750
client,client_request,completed,1777553829030703,1,,,1777553829009109,1777553829030703,1777553829009109,1777553829030703,,,,client-1-3,Insert,14103560,200,21594
client,client_request,completed,1777553829052561,1,,,1777553829030839,1777553829052561,1777553829030839,1777553829052561,,,,client-1-3,Remove,10686808,200,21722
client,client_request,completed,1777553829074431,1,,,1777553829052666,1777553829074431,1777553829052666,1777553829074431,,,,client-1-3,Remove,4821703,200,21765
client,client_request,completed,1777553829096145,1,,,1777553829074537,1777553829096145,1777553829074537,1777553829096145,,,,client-1-3,Insert,-10871003,200,21608
client,client_request,completed,1777553829118074,1,,,1777553829096276,1777553829118074,1777553829096276,1777553829118074,,,,client-1-3,Remove,-4792134,200,21798
client,client_request,completed,1777553829139697,1,,,1777553829118178,1777553829139697,1777553829118178,1777553829139697,,,,client-1-3,Remove,9094267,200,21519
client,client_request,completed,1777553829161848,1,,,1777553829139831,1777553829161848,1777553829139831,1777553829161848,,,,client-1-3,Remove,8712183,200,22017
client,client_request,completed,1777553829184347,1,,,1777553829161964,1777553829184347,1777553829161964,1777553829184347,,,,client-1-3,Remove,2304785,200,22383
client,client_request,completed,1777553829206028,1,,,1777553829184564,1777553829206028,1777553829184564,1777553829206028,,,,client-1-3,Remove,-5947904,200,21464
client,client_request,completed,1777553829227897,1,,,1777553829206133,1777553829227897,1777553829206133,1777553829227897,,,,client-1-3,Remove,-7077899,200,21764
client,client_request,completed,1777553829250136,1,,,1777553829228002,1777553829250136,1777553829228002,1777553829250136,,,,client-1-3,Insert,-5404050,200,22134
client,client_request,completed,1777553829272028,1,,,1777553829250240,1777553829272028,1777553829250240,1777553829272028,,,,client-1-3,Insert,1535139,200,21788
client,client_request,completed,1777553829293974,1,,,1777553829272125,1777553829293974,1777553829272125,1777553829293974,,,,client-1-3,Remove,-14611129,200,21849
client,client_request,completed,1777553829316408,1,,,1777553829294110,1777553829316408,1777553829294110,1777553829316408,,,,client-1-3,Insert,13948064,200,22298
client,client_request,completed,1777553829338407,1,,,1777553829316547,1777553829338407,1777553829316547,1777553829338407,,,,client-1-3,Insert,712518,200,21860
client,client_request,completed,1777553829360658,1,,,1777553829338542,1777553829360658,1777553829338542,1777553829360658,,,,client-1-3,Insert,11270008,200,22116
client,client_request,completed,1777553829382383,1,,,1777553829360766,1777553829382383,1777553829360766,1777553829382383,,,,client-1-3,Remove,-4550855,200,21617
client,client_request,completed,1777553829404076,1,,,1777553829382585,1777553829404076,1777553829382585,1777553829404076,,,,client-1-3,Insert,8009105,200,21491
client,client_request,completed,1777553829426880,1,,,1777553829404203,1777553829426880,1777553829404203,1777553829426880,,,,client-1-3,Remove,-11151254,200,22677
client,client_request,completed,1777553829448982,1,,,1777553829426986,1777553829448982,1777553829426986,1777553829448982,,,,client-1-3,Remove,-2241850,200,21996
client,client_request,completed,1777553829470908,1,,,1777553829449109,1777553829470908,1777553829449109,1777553829470908,,,,client-1-3,Remove,-1899128,200,21799
client,client_request,completed,1777553829492693,1,,,1777553829471265,1777553829492693,1777553829471265,1777553829492693,,,,client-1-3,Insert,-345789,200,21428
client,client_request,completed,1777553829514064,1,,,1777553829492902,1777553829514064,1777553829492902,1777553829514064,,,,client-1-3,Insert,-16403931,200,21162
client,client_request,completed,1777553829535537,1,,,1777553829514176,1777553829535537,1777553829514176,1777553829535537,,,,client-1-3,Insert,11188349,200,21361
client,client_request,completed,1777553829620918,1,,,1777553829535642,1777553829620918,1777553829535642,1777553829620918,,,,client-1-3,Insert,10563115,200,85276
client,client_request,completed,1777553829642885,1,,,1777553829621025,1777553829642885,1777553829621025,1777553829642885,,,,client-1-3,Insert,3829065,200,21860
client,client_request,completed,1777553829665142,1,,,1777553829642987,1777553829665142,1777553829642987,1777553829665142,,,,client-1-3,Insert,9231829,200,22155
client,client_request,completed,1777553829687472,1,,,1777553829665356,1777553829687472,1777553829665356,1777553829687472,,,,client-1-3,Remove,5964892,200,22116
client,client_request,completed,1777553829709719,1,,,1777553829687823,1777553829709719,1777553829687823,1777553829709719,,,,client-1-3,Insert,14547524,200,21896
client,client_request,completed,1777553829731703,1,,,1777553829710080,1777553829731703,1777553829710080,1777553829731703,,,,client-1-3,Remove,13371365,200,21623
client,client_request,completed,1777553829753724,1,,,1777553829732050,1777553829753724,1777553829732050,1777553829753724,,,,client-1-3,Remove,16255080,200,21674
client,client_request,completed,1777553829775444,1,,,1777553829753864,1777553829775444,1777553829753864,1777553829775444,,,,client-1-3,Insert,-10497136,200,21580
client,client_request,completed,1777553829797842,1,,,1777553829775544,1777553829797842,1777553829775544,1777553829797842,,,,client-1-3,Remove,1157692,200,22298
client,client_request,completed,1777553829820572,1,,,1777553829797941,1777553829820572,1777553829797941,1777553829820572,,,,client-1-3,Insert,1136630,200,22631
client,client_request,completed,1777553829842956,1,,,1777553829820670,1777553829842956,1777553829820670,1777553829842956,,,,client-1-3,Insert,6810241,200,22286
client,client_request,completed,1777553829865027,1,,,1777553829843061,1777553829865027,1777553829843061,1777553829865027,,,,client-1-3,Insert,6955223,200,21966
client,client_request,completed,1777553829886929,1,,,1777553829865132,1777553829886929,1777553829865132,1777553829886929,,,,client-1-3,Remove,-14820879,200,21797
client,client_request,completed,1777553829909043,1,,,1777553829887053,1777553829909043,1777553829887053,1777553829909043,,,,client-1-3,Remove,-4567072,200,21990
client,client_request,completed,1777553829931128,1,,,1777553829909178,1777553829931128,1777553829909178,1777553829931128,,,,client-1-3,Insert,-15281972,200,21950
client,client_request,completed,1777553829952964,1,,,1777553829931266,1777553829952964,1777553829931266,1777553829952964,,,,client-1-3,Insert,-4921051,200,21698
client,client_request,completed,1777553829974677,1,,,1777553829953066,1777553829974677,1777553829953066,1777553829974677,,,,client-1-3,Insert,11789156,200,21611
client,client_request,completed,1777553829996412,1,,,1777553829974779,1777553829996412,1777553829974779,1777553829996412,,,,client-1-3,Insert,16259194,200,21633
client,client_request,completed,1777553830018891,1,,,1777553829996519,1777553830018891,1777553829996519,1777553830018891,,,,client-1-3,Insert,14228870,200,22372
client,client_request,completed,1777553830041497,1,,,1777553830019032,1777553830041497,1777553830019032,1777553830041497,,,,client-1-3,Remove,468188,200,22465
client,client_request,completed,1777553830063950,1,,,1777553830041600,1777553830063950,1777553830041600,1777553830063950,,,,client-1-3,Remove,-7900437,200,22350
client,client_request,completed,1777553830085493,1,,,1777553830064150,1777553830085493,1777553830064150,1777553830085493,,,,client-1-3,Insert,8124071,200,21343
client,client_request,completed,1777553830107741,1,,,1777553830085630,1777553830107741,1777553830085630,1777553830107741,,,,client-1-3,Insert,6221986,200,22111
client,client_request,completed,1777553830131064,1,,,1777553830107846,1777553830131064,1777553830107846,1777553830131064,,,,client-1-3,Remove,-6408649,200,23218
client,client_request,completed,1777553830152680,1,,,1777553830131265,1777553830152680,1777553830131265,1777553830152680,,,,client-1-3,Remove,7700355,200,21415
client,client_request,completed,1777553830174449,1,,,1777553830152780,1777553830174449,1777553830152780,1777553830174449,,,,client-1-3,Remove,-2387324,200,21669
client,client_request,completed,1777553830196158,1,,,1777553830174544,1777553830196158,1777553830174544,1777553830196158,,,,client-1-3,Remove,-6337626,200,21614
client,client_request,completed,1777553830218441,1,,,1777553830196274,1777553830218441,1777553830196274,1777553830218441,,,,client-1-3,Remove,8764587,200,22167
client,client_request,completed,1777553830240210,1,,,1777553830218546,1777553830240210,1777553830218546,1777553830240210,,,,client-1-3,Remove,6629733,200,21664
client,client_request,completed,1777553830262289,1,,,1777553830240316,1777553830262289,1777553830240316,1777553830262289,,,,client-1-3,Insert,5312884,200,21973
client,client_request,completed,1777553830284273,1,,,1777553830262396,1777553830284273,1777553830262396,1777553830284273,,,,client-1-3,Insert,-905660,200,21877
client,client_request,completed,1777553830306607,1,,,1777553830284381,1777553830306607,1777553830284381,1777553830306607,,,,client-1-3,Remove,-487777,200,22226
client,client_request,completed,1777553830329032,1,,,1777553830306712,1777553830329032,1777553830306712,1777553830329032,,,,client-1-3,Insert,7522643,200,22320
client,client_request,completed,1777553830351330,1,,,1777553830329130,1777553830351330,1777553830329130,1777553830351330,,,,client-1-3,Remove,-2918730,200,22200
client,client_request,completed,1777553830374996,1,,,1777553830351423,1777553830374996,1777553830351423,1777553830374996,,,,client-1-3,Insert,-7576691,200,23573
client,client_request,completed,1777553830398566,1,,,1777553830375216,1777553830398566,1777553830375216,1777553830398566,,,,client-1-3,Insert,-8441057,200,23350
client,client_request,completed,1777553830421301,1,,,1777553830398673,1777553830421301,1777553830398673,1777553830421301,,,,client-1-3,Insert,14658494,200,22628
client,client_request,completed,1777553830444352,1,,,1777553830421398,1777553830444352,1777553830421398,1777553830444352,,,,client-1-3,Remove,16464070,200,22954
client,client_request,completed,1777553830467910,1,,,1777553830444754,1777553830467910,1777553830444754,1777553830467910,,,,client-1-3,Insert,13529979,200,23156
client,client_request,completed,1777553830490033,1,,,1777553830468299,1777553830490033,1777553830468299,1777553830490033,,,,client-1-3,Remove,15387268,200,21734
client,client_request,completed,1777553830512386,1,,,1777553830490230,1777553830512386,1777553830490230,1777553830512386,,,,client-1-3,Remove,-1982274,200,22156
client,client_request,completed,1777553830535136,1,,,1777553830512740,1777553830535136,1777553830512740,1777553830535136,,,,client-1-3,Insert,-258351,200,22396
client,client_request,completed,1777553830621246,1,,,1777553830535252,1777553830621246,1777553830535252,1777553830621246,,,,client-1-3,Insert,15362082,200,85994
client,client_request,completed,1777553830643948,1,,,1777553830621348,1777553830643948,1777553830621348,1777553830643948,,,,client-1-3,Remove,11745188,200,22600
client,client_request,completed,1777553830668724,1,,,1777553830644062,1777553830668724,1777553830644062,1777553830668724,,,,client-1-3,Remove,-11691910,200,24662
client,client_request,completed,1777553830691636,1,,,1777553830669082,1777553830691636,1777553830669082,1777553830691636,,,,client-1-3,Insert,15667043,200,22554
client,client_request,completed,1777553830714262,1,,,1777553830691752,1777553830714262,1777553830691752,1777553830714262,,,,client-1-3,Remove,-14139189,200,22510
client,client_request,completed,1777553830736541,1,,,1777553830714367,1777553830736541,1777553830714367,1777553830736541,,,,client-1-3,Remove,9573816,200,22174
client,client_request,completed,1777553830758172,1,,,1777553830736736,1777553830758172,1777553830736736,1777553830758172,,,,client-1-3,Remove,-16389881,200,21436
client,client_request,completed,1777553830780109,1,,,1777553830758277,1777553830780109,1777553830758277,1777553830780109,,,,client-1-3,Remove,-796450,200,21832
client,client_request,completed,1777553830802897,1,,,1777553830780227,1777553830802897,1777553830780227,1777553830802897,,,,client-1-3,Insert,16090321,200,22670
client,client_request,completed,1777553830825934,1,,,1777553830802995,1777553830825934,1777553830802995,1777553830825934,,,,client-1-3,Remove,7223521,200,22939
client,client_request,completed,1777553830848915,1,,,1777553830826031,1777553830848915,1777553830826031,1777553830848915,,,,client-1-3,Insert,5645129,200,22884
client,client_request,completed,1777553830871484,1,,,1777553830849119,1777553830871484,1777553830849119,1777553830871484,,,,client-1-3,Insert,-8746748,200,22365
client,client_request,completed,1777553830894582,1,,,1777553830871588,1777553830894582,1777553830871588,1777553830894582,,,,client-1-3,Remove,2075596,200,22994
client,client_request,completed,1777553830917194,1,,,1777553830894687,1777553830917194,1777553830894687,1777553830917194,,,,client-1-3,Remove,14180559,200,22507
client,client_request,completed,1777553830939912,1,,,1777553830917317,1777553830939912,1777553830917317,1777553830939912,,,,client-1-3,Insert,-14661140,200,22595
client,client_request,completed,1777553830964374,1,,,1777553830940011,1777553830964374,1777553830940011,1777553830964374,,,,client-1-3,Remove,-1948140,200,24363
client,client_request,completed,1777553830987413,1,,,1777553830964479,1777553830987413,1777553830964479,1777553830987413,,,,client-1-3,Remove,-9130519,200,22934
client,client_request,completed,1777553831010452,1,,,1777553830987518,1777553831010452,1777553830987518,1777553831010452,,,,client-1-3,Insert,12729293,200,22934
client,client_request,completed,1777553831033406,1,,,1777553831010556,1777553831033406,1777553831010556,1777553831033406,,,,client-1-3,Remove,13758335,200,22850
client,client_request,completed,1777553831056799,1,,,1777553831033511,1777553831056799,1777553831033511,1777553831056799,,,,client-1-3,Remove,-10372241,200,23288
client,client_request,completed,1777553831079665,1,,,1777553831057011,1777553831079665,1777553831057011,1777553831079665,,,,client-1-3,Insert,-9989869,200,22654
client,client_request,completed,1777553831103025,1,,,1777553831079778,1777553831103025,1777553831079778,1777553831103025,,,,client-1-3,Remove,10955724,200,23247
client,client_request,completed,1777553831126865,1,,,1777553831103130,1777553831126865,1777553831103130,1777553831126865,,,,client-1-3,Remove,16232257,200,23735
client,client_request,completed,1777553831149605,1,,,1777553831127073,1777553831149605,1777553831127073,1777553831149605,,,,client-1-3,Insert,-13604749,200,22532
client,client_request,completed,1777553831172437,1,,,1777553831149953,1777553831172437,1777553831149953,1777553831172437,,,,client-1-3,Insert,-2841691,200,22484
client,client_request,completed,1777553831195190,1,,,1777553831172567,1777553831195190,1777553831172567,1777553831195190,,,,client-1-3,Insert,-11686098,200,22623
client,client_request,completed,1777553831218148,1,,,1777553831195299,1777553831218148,1777553831195299,1777553831218148,,,,client-1-3,Insert,-10588281,200,22849
client,client_request,completed,1777553831240661,1,,,1777553831218253,1777553831240661,1777553831218253,1777553831240661,,,,client-1-3,Insert,945392,200,22408
client,client_request,completed,1777553831263492,1,,,1777553831240765,1777553831263492,1777553831240765,1777553831263492,,,,client-1-3,Insert,2047018,200,22727
client,client_request,completed,1777553831285985,1,,,1777553831263894,1777553831285985,1777553831263894,1777553831285985,,,,client-1-3,Insert,7844535,200,22091
client,client_request,completed,1777553831308580,1,,,1777553831286107,1777553831308580,1777553831286107,1777553831308580,,,,client-1-3,Remove,-14005639,200,22473
client,client_request,completed,1777553831331522,1,,,1777553831308690,1777553831331522,1777553831308690,1777553831331522,,,,client-1-3,Remove,-2050894,200,22832
client,client_request,completed,1777553831356399,1,,,1777553831331733,1777553831356399,1777553831331733,1777553831356399,,,,client-1-3,Insert,-3653327,200,24666
client,client_request,completed,1777553831379332,1,,,1777553831356505,1777553831379332,1777553831356505,1777553831379332,,,,client-1-3,Insert,-5283720,200,22827
client,client_request,completed,1777553831402150,1,,,1777553831379436,1777553831402150,1777553831379436,1777553831402150,,,,client-1-3,Insert,6047710,200,22714
client,client_request,completed,1777553831425446,1,,,1777553831402254,1777553831425446,1777553831402254,1777553831425446,,,,client-1-3,Insert,10905737,200,23192
client,client_request,completed,1777553831448510,1,,,1777553831425657,1777553831448510,1777553831425657,1777553831448510,,,,client-1-3,Insert,-16078688,200,22853
client,client_request,completed,1777553831471124,1,,,1777553831448646,1777553831471124,1777553831448646,1777553831471124,,,,client-1-3,Insert,-3114172,200,22478
client,client_request,completed,1777553831493625,1,,,1777553831471231,1777553831493625,1777553831471231,1777553831493625,,,,client-1-3,Insert,-9398929,200,22394
client,client_request,completed,1777553831516554,1,,,1777553831493731,1777553831516554,1777553831493731,1777553831516554,,,,client-1-3,Insert,9409859,200,22823
client,client_request,completed,1777553831539452,1,,,1777553831516658,1777553831539452,1777553831516658,1777553831539452,,,,client-1-3,Insert,8435810,200,22794
client,client_request,completed,1777553831628260,1,,,1777553831539556,1777553831628260,1777553831539556,1777553831628260,,,,client-1-3,Insert,8123000,200,88704
client,client_request,completed,1777553831655975,1,,,1777553831628361,1777553831655975,1777553831628361,1777553831655975,,,,client-1-3,Remove,1516438,200,27614
client,client_request,completed,1777553831679412,1,,,1777553831656350,1777553831679412,1777553831656350,1777553831679412,,,,client-1-3,Insert,-3331157,200,23062
client,client_request,completed,1777553831702907,1,,,1777553831679520,1777553831702907,1777553831679520,1777553831702907,,,,client-1-3,Remove,16545591,200,23387
client,client_request,completed,1777553831726785,1,,,1777553831703012,1777553831726785,1777553831703012,1777553831726785,,,,client-1-3,Remove,1492461,200,23773
client,client_request,completed,1777553831749889,1,,,1777553831726995,1777553831749889,1777553831726995,1777553831749889,,,,client-1-3,Remove,-10888420,200,22894
client,client_request,completed,1777553831772609,1,,,1777553831750244,1777553831772609,1777553831750244,1777553831772609,,,,client-1-3,Remove,-11497262,200,22365
