source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553831796390,1,,,1777553831772705,1777553831796390,1777553831772705,1777553831796390,,,,client-1-3,Insert,-14825349,200,23685
client,client_request,completed,1777553831820127,1,,,1777553831796488,1777553831820127,1777553831796488,1777553831820127,,,,client-1-3,Insert,-15391149,200,23639
client,client_request,completed,1777553831843687,1,,,1777553831820251,1777553831843687,1777553831820251,1777553831843687,,,,client-1-3,Insert,-606018,200,23436
client,client_request,completed,1777553831867361,1,,,1777553831843792,1777553831867361,1777553831843792,1777553831867361,,,,client-1-3,Remove,-1171726,200,23569
client,client_request,completed,1777553831890226,1,,,1777553831867561,1777553831890226,1777553831867561,1777553831890226,,,,client-1-3,Insert,7268309,200,22665
client,client_request,completed,1777553831913023,1,,,1777553831890331,1777553831913023,1777553831890331,1777553831913023,,,,client-1-3,Insert,4973223,200,22692
client,client_request,completed,1777553831935993,1,,,1777553831913361,1777553831935993,1777553831913361,1777553831935993,,,,client-1-3,Insert,14025195,200,22632
client,client_request,completed,1777553831959355,1,,,1777553831936371,1777553831959355,1777553831936371,1777553831959355,,,,client-1-3,Insert,-5147594,200,22984
client,client_request,completed,1777553831982463,1,,,1777553831959450,1777553831982463,1777553831959450,1777553831982463,,,,client-1-3,Insert,102947,200,23013
client,client_request,completed,1777553832005480,1,,,1777553831982568,1777553832005480,1777553831982568,1777553832005480,,,,client-1-3,Remove,13179030,200,22912
client,client_request,completed,1777553832029339,1,,,1777553832005579,1777553832029339,1777553832005579,1777553832029339,,,,client-1-3,Insert,-4501152,200,23760
client,client_request,completed,1777553832053349,1,,,1777553832029437,1777553832053349,1777553832029437,1777553832053349,,,,client-1-3,Insert,2532967,200,23912
client,client_request,completed,1777553832077058,1,,,1777553832053466,1777553832077058,1777553832053466,1777553832077058,,,,client-1-3,Remove,3952241,200,23592
client,client_request,completed,1777553832100564,1,,,1777553832077164,1777553832100564,1777553832077164,1777553832100564,,,,client-1-3,Insert,-4782941,200,23400
client,client_request,completed,1777553832125137,1,,,1777553832100669,1777553832125137,1777553832100669,1777553832125137,,,,client-1-3,Insert,-11147458,200,24468
client,client_request,completed,1777553832148954,1,,,1777553832125258,1777553832148954,1777553832125258,1777553832148954,,,,client-1-3,Remove,3005640,200,23696
client,client_request,completed,1777553832172427,1,,,1777553832149058,1777553832172427,1777553832149058,1777553832172427,,,,client-1-3,Insert,-4632537,200,23369
client,client_request,completed,1777553832195834,1,,,1777553832172531,1777553832195834,1777553832172531,1777553832195834,,,,client-1-3,Remove,13015667,200,23303
client,client_request,completed,1777553832219373,1,,,1777553832195938,1777553832219373,1777553832195938,1777553832219373,,,,client-1-3,Insert,14182248,200,23435
client,client_request,completed,1777553832242901,1,,,1777553832219570,1777553832242901,1777553832219570,1777553832242901,,,,client-1-3,Insert,-8958807,200,23331
client,client_request,completed,1777553832267163,1,,,1777553832243010,1777553832267163,1777553832243010,1777553832267163,,,,client-1-3,Remove,-7231439,200,24153
client,client_request,completed,1777553832290772,1,,,1777553832267269,1777553832290772,1777553832267269,1777553832290772,,,,client-1-3,Insert,15246212,200,23503
client,client_request,completed,1777553832314250,1,,,1777553832290875,1777553832314250,1777553832290875,1777553832314250,,,,client-1-3,Insert,-11150777,200,23375
client,client_request,completed,1777553832338255,1,,,1777553832314353,1777553832338255,1777553832314353,1777553832338255,,,,client-1-3,Insert,727665,200,23902
client,client_request,completed,1777553832362091,1,,,1777553832338384,1777553832362091,1777553832338384,1777553832362091,,,,client-1-3,Insert,2800913,200,23707
client,client_request,completed,1777553832385575,1,,,1777553832362196,1777553832385575,1777553832362196,1777553832385575,,,,client-1-3,Insert,-2035356,200,23379
client,client_request,completed,1777553832409476,1,,,1777553832385670,1777553832409476,1777553832385670,1777553832409476,,,,client-1-3,Remove,9485703,200,23806
client,client_request,completed,1777553832433467,1,,,1777553832409675,1777553832433467,1777553832409675,1777553832433467,,,,client-1-3,Remove,13903680,200,23792
client,client_request,completed,1777553832457280,1,,,1777553832433564,1777553832457280,1777553832433564,1777553832457280,,,,client-1-3,Remove,16422173,200,23716
client,client_request,completed,1777553832481032,1,,,1777553832457377,1777553832481032,1777553832457377,1777553832481032,,,,client-1-3,Remove,8918162,200,23655
client,client_request,completed,1777553832504262,1,,,1777553832481231,1777553832504262,1777553832481231,1777553832504262,,,,client-1-3,Insert,-8011601,200,23031
client,client_request,completed,1777553832527867,1,,,1777553832504473,1777553832527867,1777553832504473,1777553832527867,,,,client-1-3,Remove,-61790,200,23394
client,client_request,completed,1777553832615088,1,,,1777553832527989,1777553832615088,1777553832527989,1777553832615088,,,,client-1-3,Remove,14159769,200,87099
client,client_request,completed,1777553832638135,1,,,1777553832615228,1777553832638135,1777553832615228,1777553832638135,,,,client-1-3,Insert,-12583752,200,22907
client,client_request,completed,1777553832661007,1,,,1777553832638271,1777553832661007,1777553832638271,1777553832661007,,,,client-1-3,Insert,-9244555,200,22736
client,client_request,completed,1777553832684012,1,,,1777553832661130,1777553832684012,1777553832661130,1777553832684012,,,,client-1-3,Insert,13560339,200,22882
client,client_request,completed,1777553832706949,1,,,1777553832684108,1777553832706949,1777553832684108,1777553832706949,,,,client-1-3,Insert,-9598359,200,22841
client,client_request,completed,1777553832729766,1,,,1777553832707065,1777553832729766,1777553832707065,1777553832729766,,,,client-1-3,Remove,13587507,200,22701
client,client_request,completed,1777553832752504,1,,,1777553832729885,1777553832752504,1777553832729885,1777553832752504,,,,client-1-3,Insert,70150,200,22619
client,client_request,completed,1777553832775685,1,,,1777553832752835,1777553832775685,1777553832752835,1777553832775685,,,,client-1-3,Remove,2552561,200,22850
client,client_request,completed,1777553832799457,1,,,1777553832775782,1777553832799457,1777553832775782,1777553832799457,,,,client-1-3,Remove,-9318974,200,23675
client,client_request,completed,1777553832823095,1,,,1777553832799557,1777553832823095,1777553832799557,1777553832823095,,,,client-1-3,Remove,16461422,200,23538
client,client_request,completed,1777553832846874,1,,,1777553832823191,1777553832846874,1777553832823191,1777553832846874,,,,client-1-3,Remove,-398181,200,23683
client,client_request,completed,1777553832869938,1,,,1777553832846981,1777553832869938,1777553832846981,1777553832869938,,,,client-1-3,Insert,5796558,200,22957
client,client_request,completed,1777553832893411,1,,,1777553832870046,1777553832893411,1777553832870046,1777553832893411,,,,client-1-3,Remove,14523673,200,23365
client,client_request,completed,1777553832916919,1,,,1777553832893619,1777553832916919,1777553832893619,1777553832916919,,,,client-1-3,Insert,16717305,200,23300
client,client_request,completed,1777553832942537,1,,,1777553832917125,1777553832942537,1777553832917125,1777553832942537,,,,client-1-3,Remove,-5247574,200,25412
client,client_request,completed,1777553832972899,1,,,1777553832942897,1777553832972899,1777553832942897,1777553832972899,,,,client-1-3,Remove,-5276452,200,30002
client,client_request,completed,1777553833002789,1,,,1777553832973105,1777553833002789,1777553832973105,1777553833002789,,,,client-1-3,Remove,-15220757,200,29684
client,client_request,completed,1777553833030172,1,,,1777553833002901,1777553833030172,1777553833002901,1777553833030172,,,,client-1-3,Insert,8586749,200,27271
client,client_request,completed,1777553833056002,1,,,1777553833030251,1777553833056002,1777553833030251,1777553833056002,,,,client-1-3,Insert,-14977794,200,25751
client,client_request,completed,1777553833079422,1,,,1777553833056284,1777553833079422,1777553833056284,1777553833079422,,,,client-1-3,Remove,16035822,200,23138
client,client_request,completed,1777553833102807,1,,,1777553833079552,1777553833102807,1777553833079552,1777553833102807,,,,client-1-3,Insert,-7322721,200,23255
client,client_request,completed,1777553833126808,1,,,1777553833102922,1777553833126808,1777553833102922,1777553833126808,,,,client-1-3,Insert,-8729174,200,23886
client,client_request,completed,1777553833149998,1,,,1777553833126913,1777553833149998,1777553833126913,1777553833149998,,,,client-1-3,Insert,-10547026,200,23085
client,client_request,completed,1777553833173244,1,,,1777553833150103,1777553833173244,1777553833150103,1777553833173244,,,,client-1-3,Remove,-9518260,200,23141
client,client_request,completed,1777553833196703,1,,,1777553833173348,1777553833196703,1777553833173348,1777553833196703,,,,client-1-3,Remove,4993678,200,23355
client,client_request,completed,1777553833220304,1,,,1777553833196808,1777553833220304,1777553833196808,1777553833220304,,,,client-1-3,Remove,-151123,200,23496
client,client_request,completed,1777553833244300,1,,,1777553833220426,1777553833244300,1777553833220426,1777553833244300,,,,client-1-3,Remove,11710685,200,23874
client,client_request,completed,1777553833267977,1,,,1777553833244408,1777553833267977,1777553833244408,1777553833267977,,,,client-1-3,Insert,-14546568,200,23569
client,client_request,completed,1777553833291633,1,,,1777553833268080,1777553833291633,1777553833268080,1777553833291633,,,,client-1-3,Insert,-4704506,200,23553
client,client_request,completed,1777553833315326,1,,,1777553833291844,1777553833315326,1777553833291844,1777553833315326,,,,client-1-3,Remove,11006330,200,23482
client,client_request,completed,1777553833339089,1,,,1777553833315674,1777553833339089,1777553833315674,1777553833339089,,,,client-1-3,Remove,14895288,200,23415
client,client_request,completed,1777553833362886,1,,,1777553833339197,1777553833362886,1777553833339197,1777553833362886,,,,client-1-3,Insert,-6842998,200,23689
client,client_request,completed,1777553833386626,1,,,1777553833362992,1777553833386626,1777553833362992,1777553833386626,,,,client-1-3,Insert,-1776035,200,23634
client,client_request,completed,1777553833410418,1,,,1777553833386731,1777553833410418,1777553833386731,1777553833410418,,,,client-1-3,Remove,-6362964,200,23687
client,client_request,completed,1777553833434724,1,,,1777553833410522,1777553833434724,1777553833410522,1777553833434724,,,,client-1-3,Insert,-2615143,200,24202
client,client_request,completed,1777553833458427,1,,,1777553833434838,1777553833458427,1777553833434838,1777553833458427,,,,client-1-3,Remove,-2402857,200,23589
client,client_request,completed,1777553833482125,1,,,1777553833458532,1777553833482125,1777553833458532,1777553833482125,,,,client-1-3,Insert,-14510724,200,23593
client,client_request,completed,1777553833505907,1,,,1777553833482230,1777553833505907,1777553833482230,1777553833505907,,,,client-1-3,Remove,-6243217,200,23677
client,client_request,completed,1777553833531222,1,,,1777553833506011,1777553833531222,1777553833506011,1777553833531222,,,,client-1-3,Remove,7522808,200,25211
client,client_request,completed,1777553833617742,1,,,1777553833531566,1777553833617742,1777553833531566,1777553833617742,,,,client-1-3,Remove,338410,200,86176
client,client_request,completed,1777553833642310,1,,,1777553833617848,1777553833642310,1777553833617848,1777553833642310,,,,client-1-3,Remove,2790635,200,24462
client,client_request,completed,1777553833666189,1,,,1777553833642662,1777553833666189,1777553833642662,1777553833666189,,,,client-1-3,Remove,7350217,200,23527
client,client_request,completed,1777553833689405,1,,,1777553833666293,1777553833689405,1777553833666293,1777553833689405,,,,client-1-3,Insert,12482701,200,23112
client,client_request,completed,1777553833713288,1,,,1777553833689511,1777553833713288,1777553833689511,1777553833713288,,,,client-1-3,Insert,2277506,200,23777
client,client_request,completed,1777553833737214,1,,,1777553833713392,1777553833737214,1777553833713392,1777553833737214,,,,client-1-3,Remove,7608007,200,23822
client,client_request,completed,1777553833761137,1,,,1777553833737320,1777553833761137,1777553833737320,1777553833761137,,,,client-1-3,Remove,-10295212,200,23817
client,client_request,completed,1777553833785025,1,,,1777553833761342,1777553833785025,1777553833761342,1777553833785025,,,,client-1-3,Insert,-16207385,200,23683
client,client_request,completed,1777553833809334,1,,,1777553833785123,1777553833809334,1777553833785123,1777553833809334,,,,client-1-3,Remove,-14573630,200,24211
client,client_request,completed,1777553833833936,1,,,1777553833809433,1777553833833936,1777553833809433,1777553833833936,,,,client-1-3,Remove,9106823,200,24503
client,client_request,completed,1777553833858203,1,,,1777553833834032,1777553833858203,1777553833834032,1777553833858203,,,,client-1-3,Insert,8774813,200,24171
client,client_request,completed,1777553833882516,1,,,1777553833858306,1777553833882516,1777553833858306,1777553833882516,,,,client-1-3,Insert,15610509,200,24210
client,client_request,completed,1777553833906822,1,,,1777553833882725,1777553833906822,1777553833882725,1777553833906822,,,,client-1-3,Insert,-8710674,200,24097
client,client_request,completed,1777553833931940,1,,,1777553833907188,1777553833931940,1777553833907188,1777553833931940,,,,client-1-3,Insert,-4552494,200,24752
client,client_request,completed,1777553833956101,1,,,1777553833932148,1777553833956101,1777553833932148,1777553833956101,,,,client-1-3,Remove,749694,200,23953
client,client_request,completed,1777553833980108,1,,,1777553833956473,1777553833980108,1777553833956473,1777553833980108,,,,client-1-3,Insert,-12670536,200,23635
client,client_request,completed,1777553834004255,1,,,1777553833980263,1777553834004255,1777553833980263,1777553834004255,,,,client-1-3,Remove,-2014615,200,23992
client,client_request,completed,1777553834028245,1,,,1777553834004380,1777553834028245,1777553834004380,1777553834028245,,,,client-1-3,Insert,-8962398,200,23865
client,client_request,completed,1777553834052446,1,,,1777553834028375,1777553834052446,1777553834028375,1777553834052446,,,,client-1-3,Insert,10706683,200,24071
client,client_request,completed,1777553834076389,1,,,1777553834052551,1777553834076389,1777553834052551,1777553834076389,,,,client-1-3,Remove,-7043578,200,23838
client,client_request,completed,1777553834100212,1,,,1777553834076494,1777553834100212,1777553834076494,1777553834100212,,,,client-1-3,Remove,-8997996,200,23718
client,client_request,completed,1777553834124363,1,,,1777553834100317,1777553834124363,1777553834100317,1777553834124363,,,,client-1-3,Insert,373359,200,24046
client,client_request,completed,1777553834148506,1,,,1777553834124465,1777553834148506,1777553834124465,1777553834148506,,,,client-1-3,Insert,11309414,200,24041
client,client_request,completed,1777553834172635,1,,,1777553834148611,1777553834172635,1777553834148611,1777553834172635,,,,client-1-3,Insert,15717189,200,24024
client,client_request,completed,1777553834196613,1,,,1777553834172739,1777553834196613,1777553834172739,1777553834196613,,,,client-1-3,Insert,-5873150,200,23874
client,client_request,completed,1777553834220349,1,,,1777553834196718,1777553834220349,1777553834196718,1777553834220349,,,,client-1-3,Remove,3472461,200,23631
client,client_request,completed,1777553834244942,1,,,1777553834220454,1777553834244942,1777553834220454,1777553834244942,,,,client-1-3,Insert,16391135,200,24488
client,client_request,completed,1777553834269710,1,,,1777553834245078,1777553834269710,1777553834245078,1777553834269710,,,,client-1-3,Remove,11630061,200,24632
client,client_request,completed,1777553834293345,1,,,1777553834270065,1777553834293345,1777553834270065,1777553834293345,,,,client-1-3,Insert,7895886,200,23280
client,client_request,completed,1777553834317353,1,,,1777553834293703,1777553834317353,1777553834293703,1777553834317353,,,,client-1-3,Insert,13150893,200,23650
client,client_request,completed,1777553834340841,1,,,1777553834317705,1777553834340841,1777553834317705,1777553834340841,,,,client-1-3,Remove,11004329,200,23136
client,client_request,completed,1777553834364259,1,,,1777553834341046,1777553834364259,1777553834341046,1777553834364259,,,,client-1-3,Remove,12942297,200,23213
client,client_request,completed,1777553834387767,1,,,1777553834364388,1777553834387767,1777553834364388,1777553834387767,,,,client-1-3,Remove,5887939,200,23379
client,client_request,completed,1777553834411711,1,,,1777553834387894,1777553834411711,1777553834387894,1777553834411711,,,,client-1-3,Remove,12661131,200,23817
client,client_request,completed,1777553834435928,1,,,1777553834411847,1777553834435928,1777553834411847,1777553834435928,,,,client-1-3,Insert,-13278767,200,24081
client,client_request,completed,1777553834459366,1,,,1777553834436029,1777553834459366,1777553834436029,1777553834459366,,,,client-1-3,Insert,11183954,200,23337
client,client_request,completed,1777553834486409,1,,,1777553834459472,1777553834486409,1777553834459472,1777553834486409,,,,client-1-3,Remove,-5364139,200,26937
client,client_request,completed,1777553834514005,1,,,1777553834486804,1777553834514005,1777553834486804,1777553834514005,,,,client-1-3,Insert,14046483,200,27201
client,client_request,completed,1777553834539210,1,,,1777553834514116,1777553834539210,1777553834514116,1777553834539210,,,,client-1-3,Insert,1514191,200,25094
client,client_request,completed,1777553834627214,1,,,1777553834539561,1777553834627214,1777553834539561,1777553834627214,,,,client-1-3,Remove,-9065453,200,87653
client,client_request,completed,1777553834650788,1,,,1777553834627322,1777553834650788,1777553834627322,1777553834650788,,,,client-1-3,Remove,1084296,200,23466
client,client_request,completed,1777553834674901,1,,,1777553834650963,1777553834674901,1777553834650963,1777553834674901,,,,client-1-3,Insert,14887635,200,23938
client,client_request,completed,1777553834699102,1,,,1777553834675013,1777553834699102,1777553834675013,1777553834699102,,,,client-1-3,Insert,-4078748,200,24089
client,client_request,completed,1777553834722959,1,,,1777553834699207,1777553834722959,1777553834699207,1777553834722959,,,,client-1-3,Insert,-11283863,200,23752
client,client_request,completed,1777553834746206,1,,,1777553834723065,1777553834746206,1777553834723065,1777553834746206,,,,client-1-3,Remove,-14996288,200,23141
client,client_request,completed,1777553834769690,1,,,1777553834746310,1777553834769690,1777553834746310,1777553834769690,,,,client-1-3,Remove,-8411740,200,23380
client,client_request,completed,1777553834793995,1,,,1777553834769795,1777553834793995,1777553834769795,1777553834793995,,,,client-1-3,Insert,-4604379,200,24200
client,client_request,completed,1777553834818308,1,,,1777553834794091,1777553834818308,1777553834794091,1777553834818308,,,,client-1-3,Insert,8680933,200,24217
client,client_request,completed,1777553834842484,1,,,1777553834818406,1777553834842484,1777553834818406,1777553834842484,,,,client-1-3,Insert,-5995001,200,24078
client,client_request,completed,1777553834866223,1,,,1777553834842637,1777553834866223,1777553834842637,1777553834866223,,,,client-1-3,Remove,-5337612,200,23586
client,client_request,completed,1777553834889743,1,,,1777553834866493,1777553834889743,1777553834866493,1777553834889743,,,,client-1-3,Remove,-1377049,200,23250
client,client_request,completed,1777553834913568,1,,,1777553834889848,1777553834913568,1777553834889848,1777553834913568,,,,client-1-3,Remove,-1302205,200,23720
client,client_request,completed,1777553834940267,1,,,1777553834913677,1777553834940267,1777553834913677,1777553834940267,,,,client-1-3,Remove,11872515,200,26590
client,client_request,completed,1777553834964661,1,,,1777553834940448,1777553834964661,1777553834940448,1777553834964661,,,,client-1-3,Insert,14923199,200,24213
client,client_request,completed,1777553834992337,1,,,1777553834965021,1777553834992337,1777553834965021,1777553834992337,,,,client-1-3,Remove,-4124431,200,27316
client,client_request,completed,1777553835017937,1,,,1777553834992515,1777553835017937,1777553834992515,1777553835017937,,,,client-1-3,Remove,-8183820,200,25422
client,client_request,completed,1777553835045191,1,,,1777553835018044,1777553835045191,1777553835018044,1777553835045191,,,,client-1-3,Remove,12129397,200,27147
client,client_request,completed,1777553835072534,1,,,1777553835045320,1777553835072534,1777553835045320,1777553835072534,,,,client-1-3,Remove,9685186,200,27214
client,client_request,completed,1777553835097812,1,,,1777553835072639,1777553835097812,1777553835072639,1777553835097812,,,,client-1-3,Insert,12600667,200,25173
client,client_request,completed,1777553835123146,1,,,1777553835097917,1777553835123146,1777553835097917,1777553835123146,,,,client-1-3,Remove,11498901,200,25229
client,client_request,completed,1777553835147626,1,,,1777553835123383,1777553835147626,1777553835123383,1777553835147626,,,,client-1-3,Remove,-242203,200,24243
client,client_request,completed,1777553835172128,1,,,1777553835147732,1777553835172128,1777553835147732,1777553835172128,,,,client-1-3,Insert,11840637,200,24396
client,client_request,completed,1777553835196780,1,,,1777553835172259,1777553835196780,1777553835172259,1777553835196780,,,,client-1-3,Remove,12631627,200,24521
client,client_request,completed,1777553835221138,1,,,1777553835196915,1777553835221138,1777553835196915,1777553835221138,,,,client-1-3,Remove,-3999170,200,24223
client,client_request,completed,1777553835245508,1,,,1777553835221241,1777553835245508,1777553835221241,1777553835245508,,,,client-1-3,Remove,-11953713,200,24267
client,client_request,completed,1777553835270380,1,,,1777553835245644,1777553835270380,1777553835245644,1777553835270380,,,,client-1-3,Insert,1503668,200,24736
client,client_request,completed,1777553835294585,1,,,1777553835270736,1777553835294585,1777553835270736,1777553835294585,,,,client-1-3,Remove,11320955,200,23849
client,client_request,completed,1777553835319171,1,,,1777553835294682,1777553835319171,1777553835294682,1777553835319171,,,,client-1-3,Remove,-5519432,200,24489
client,client_request,completed,1777553835343712,1,,,1777553835319274,1777553835343712,1777553835319274,1777553835343712,,,,client-1-3,Insert,11764535,200,24438
client,client_request,completed,1777553835368331,1,,,1777553835343818,1777553835368331,1777553835343818,1777553835368331,,,,client-1-3,Remove,7730805,200,24513
client,client_request,completed,1777553835391979,1,,,1777553835368688,1777553835391979,1777553835368688,1777553835391979,,,,client-1-3,Remove,-4381818,200,23291
client,client_request,completed,1777553835416489,1,,,1777553835392083,1777553835416489,1777553835392083,1777553835416489,,,,client-1-3,Remove,7039617,200,24406
client,client_request,completed,1777553835441167,1,,,1777553835416595,1777553835441167,1777553835416595,1777553835441167,,,,client-1-3,Remove,14292805,200,24572
client,client_request,completed,1777553835465959,1,,,1777553835441275,1777553835465959,1777553835441275,1777553835465959,,,,client-1-3,Insert,7572406,200,24684
client,client_request,completed,1777553835490621,1,,,1777553835466095,1777553835490621,1777553835466095,1777553835490621,,,,client-1-3,Insert,-13204907,200,24526
client,client_request,completed,1777553835515567,1,,,1777553835490978,1777553835515567,1777553835490978,1777553835515567,,,,client-1-3,Insert,-8832131,200,24589
client,client_request,completed,1777553835540664,1,,,1777553835515809,1777553835540664,1777553835515809,1777553835540664,,,,client-1-3,Remove,-10675612,200,24855
client,client_request,completed,1777553835629806,1,,,1777553835540769,1777553835629806,1777553835540769,1777553835629806,,,,client-1-3,Remove,13722351,200,89037
client,client_request,completed,1777553835654381,1,,,1777553835630019,1777553835654381,1777553835630019,1777553835654381,,,,client-1-3,Insert,-12309735,200,24362
client,client_request,completed,1777553835679991,1,,,1777553835654478,1777553835679991,1777553835654478,1777553835679991,,,,client-1-3,Remove,-15632389,200,25513
client,client_request,completed,1777553835705766,1,,,1777553835680221,1777553835705766,1777553835680221,1777553835705766,,,,client-1-3,Remove,2165363,200,25545
client,client_request,completed,1777553835730644,1,,,1777553835705903,1777553835730644,1777553835705903,1777553835730644,,,,client-1-3,Remove,16141807,200,24741
client,client_request,completed,1777553835755388,1,,,1777553835731001,1777553835755388,1777553835731001,1777553835755388,,,,client-1-3,Remove,-8648495,200,24387
client,client_request,completed,1777553835779522,1,,,1777553835755637,1777553835779522,1777553835755637,1777553835779522,,,,client-1-3,Insert,7925127,200,23885
client,client_request,completed,1777553835804567,1,,,1777553835779621,1777553835804567,1777553835779621,1777553835804567,,,,client-1-3,Insert,-15410664,200,24946
client,client_request,completed,1777553835829356,1,,,1777553835804663,1777553835829356,1777553835804663,1777553835829356,,,,client-1-3,Remove,1743551,200,24693
client,client_request,completed,1777553835854175,1,,,1777553835829454,1777553835854175,1777553835829454,1777553835854175,,,,client-1-3,Insert,-7960885,200,24721
client,client_request,completed,1777553835878591,1,,,1777553835854282,1777553835878591,1777553835854282,1777553835878591,,,,client-1-3,Insert,2525609,200,24309
client,client_request,completed,1777553835902946,1,,,1777553835878717,1777553835902946,1777553835878717,1777553835902946,,,,client-1-3,Insert,121449,200,24229
client,client_request,completed,1777553835927537,1,,,1777553835903051,1777553835927537,1777553835903051,1777553835927537,,,,client-1-3,Remove,14464209,200,24486
client,client_request,completed,1777553835952384,1,,,1777553835927642,1777553835952384,1777553835927642,1777553835952384,,,,client-1-3,Remove,-2124185,200,24742
client,client_request,completed,1777553835977204,1,,,1777553835952490,1777553835977204,1777553835952490,1777553835977204,,,,client-1-3,Remove,8465375,200,24714
client,client_request,completed,1777553836004550,1,,,1777553835977306,1777553836004550,1777553835977306,1777553836004550,,,,client-1-3,Remove,8939466,200,27244
client,client_request,completed,1777553836029645,1,,,1777553836004670,1777553836029645,1777553836004670,1777553836029645,,,,client-1-3,Remove,-610528,200,24975
client,client_request,completed,1777553836055337,1,,,1777553836029749,1777553836055337,1777553836029749,1777553836055337,,,,client-1-3,Insert,-9178659,200,25588
client,client_request,completed,1777553836080286,1,,,1777553836055442,1777553836080286,1777553836055442,1777553836080286,,,,client-1-3,Insert,16537907,200,24844
client,client_request,completed,1777553836105379,1,,,1777553836080393,1777553836105379,1777553836080393,1777553836105379,,,,client-1-3,Remove,14747875,200,24986
client,client_request,completed,1777553836131169,1,,,1777553836105509,1777553836131169,1777553836105509,1777553836131169,,,,client-1-3,Remove,11936417,200,25660
client,client_request,completed,1777553836156964,1,,,1777553836131376,1777553836156964,1777553836131376,1777553836156964,,,,client-1-3,Remove,-13654521,200,25588
client,client_request,completed,1777553836182202,1,,,1777553836157068,1777553836182202,1777553836157068,1777553836182202,,,,client-1-3,Insert,-8164329,200,25134
client,client_request,completed,1777553836207300,1,,,1777553836182309,1777553836207300,1777553836182309,1777553836207300,,,,client-1-3,Insert,-8653177,200,24991
client,client_request,completed,1777553836232267,1,,,1777553836207657,1777553836232267,1777553836207657,1777553836232267,,,,client-1-3,Insert,7572635,200,24610
client,client_request,completed,1777553836257233,1,,,1777553836232379,1777553836257233,1777553836232379,1777553836257233,,,,client-1-3,Insert,-10422383,200,24854
client,client_request,completed,1777553836282185,1,,,1777553836257339,1777553836282185,1777553836257339,1777553836282185,,,,client-1-3,Insert,15535011,200,24846
client,client_request,completed,1777553836308531,1,,,1777553836282297,1777553836308531,1777553836282297,1777553836308531,,,,client-1-3,Remove,-3163692,200,26234
client,client_request,completed,1777553836333549,1,,,1777553836308893,1777553836333549,1777553836308893,1777553836333549,,,,client-1-3,Remove,-7781003,200,24656
client,client_request,completed,1777553836358729,1,,,1777553836333901,1777553836358729,1777553836333901,1777553836358729,,,,client-1-3,Insert,-15170540,200,24828
client,client_request,completed,1777553836385601,1,,,1777553836358943,1777553836385601,1777553836358943,1777553836385601,,,,client-1-3,Insert,-5227869,200,26658
client,client_request,completed,1777553836412212,1,,,1777553836385804,1777553836412212,1777553836385804,1777553836412212,,,,client-1-3,Remove,4741278,200,26408
client,client_request,completed,1777553836438253,1,,,1777553836412326,1777553836438253,1777553836412326,1777553836438253,,,,client-1-3,Remove,4811502,200,25927
client,client_request,completed,1777553836463167,1,,,1777553836438465,1777553836463167,1777553836438465,1777553836463167,,,,client-1-3,Insert,-12269783,200,24702
client,client_request,completed,1777553836488196,1,,,1777553836463519,1777553836488196,1777553836463519,1777553836488196,,,,client-1-3,Insert,-12717922,200,24677
