source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553836512979,1,,,1777553836488314,1777553836512979,1777553836488314,1777553836512979,,,,client-1-3,Insert,-12409131,200,24665
client,client_request,completed,1777553836538261,1,,,1777553836513102,1777553836538261,1777553836513102,1777553836538261,,,,client-1-3,Insert,1548361,200,25159
client,client_request,completed,1777553836628025,1,,,1777553836538367,1777553836628025,1777553836538367,1777553836628025,,,,client-1-3,Remove,-7186918,200,89658
client,client_request,completed,1777553836652740,1,,,1777553836628133,1777553836652740,1777553836628133,1777553836652740,,,,client-1-3,Insert,-3045843,200,24607
client,client_request,completed,1777553836677261,1,,,1777553836652846,1777553836677261,1777553836652846,1777553836677261,,,,client-1-3,Insert,-11428564,200,24415
client,client_request,completed,1777553836703388,1,,,1777553836677366,1777553836703388,1777553836677366,1777553836703388,,,,client-1-3,Remove,-4562221,200,26022
client,client_request,completed,1777553836728091,1,,,1777553836703491,1777553836728091,1777553836703491,1777553836728091,,,,client-1-3,Insert,10717550,200,24600
client,client_request,completed,1777553836752867,1,,,1777553836728223,1777553836752867,1777553836728223,1777553836752867,,,,client-1-3,Insert,11732453,200,24644
client,client_request,completed,1777553836778013,1,,,1777553836752974,1777553836778013,1777553836752974,1777553836778013,,,,client-1-3,Remove,-11260930,200,25039
client,client_request,completed,1777553836802800,1,,,1777553836778116,1777553836802800,1777553836778116,1777553836802800,,,,client-1-3,Remove,-441251,200,24684
client,client_request,completed,1777553836827984,1,,,1777553836802906,1777553836827984,1777553836802906,1777553836827984,,,,client-1-3,Insert,15246756,200,25078
client,client_request,completed,1777553836853347,1,,,1777553836828080,1777553836853347,1777553836828080,1777553836853347,,,,client-1-3,Insert,3096250,200,25267
client,client_request,completed,1777553836878842,1,,,1777553836853453,1777553836878842,1777553836853453,1777553836878842,,,,client-1-3,Remove,16445339,200,25389
client,client_request,completed,1777553836903734,1,,,1777553836878945,1777553836903734,1777553836878945,1777553836903734,,,,client-1-3,Insert,11975414,200,24789
client,client_request,completed,1777553836947553,1,,,1777553836903842,1777553836947553,1777553836903842,1777553836947553,,,,client-1-3,Remove,-950,200,43711
client,client_request,completed,1777553836972226,1,,,1777553836947601,1777553836972226,1777553836947601,1777553836972226,,,,client-1-3,Remove,15944177,200,24625
client,client_request,completed,1777553836997014,1,,,1777553836972304,1777553836997014,1777553836972304,1777553836997014,,,,client-1-3,Insert,-13037377,200,24710
client,client_request,completed,1777553837021730,1,,,1777553836997118,1777553837021730,1777553836997118,1777553837021730,,,,client-1-3,Remove,-6888207,200,24612
client,client_request,completed,1777553837046403,1,,,1777553837021867,1777553837046403,1777553837021867,1777553837046403,,,,client-1-3,Insert,-10317959,200,24536
client,client_request,completed,1777553837071122,1,,,1777553837046512,1777553837071122,1777553837046512,1777553837071122,,,,client-1-3,Remove,1161886,200,24610
client,client_request,completed,1777553837095525,1,,,1777553837071226,1777553837095525,1777553837071226,1777553837095525,,,,client-1-3,Remove,14451144,200,24299
client,client_request,completed,1777553837120518,1,,,1777553837095641,1777553837120518,1777553837095641,1777553837120518,,,,client-1-3,Insert,-2789847,200,24877
client,client_request,completed,1777553837144611,1,,,1777553837120729,1777553837144611,1777553837120729,1777553837144611,,,,client-1-3,Insert,11715610,200,23882
client,client_request,completed,1777553837169152,1,,,1777553837144715,1777553837169152,1777553837144715,1777553837169152,,,,client-1-3,Remove,13647061,200,24437
client,client_request,completed,1777553837193279,1,,,1777553837169280,1777553837193279,1777553837169280,1777553837193279,,,,client-1-3,Remove,6145482,200,23999
client,client_request,completed,1777553837218032,1,,,1777553837193381,1777553837218032,1777553837193381,1777553837218032,,,,client-1-3,Remove,-184569,200,24651
client,client_request,completed,1777553837242988,1,,,1777553837218155,1777553837242988,1777553837218155,1777553837242988,,,,client-1-3,Remove,16221614,200,24833
client,client_request,completed,1777553837267913,1,,,1777553837243090,1777553837267913,1777553837243090,1777553837267913,,,,client-1-3,Remove,-977265,200,24823
client,client_request,completed,1777553837292072,1,,,1777553837268233,1777553837292072,1777553837268233,1777553837292072,,,,client-1-3,Insert,5917345,200,23839
client,client_request,completed,1777553837316746,1,,,1777553837292209,1777553837316746,1777553837292209,1777553837316746,,,,client-1-3,Remove,3230015,200,24537
client,client_request,completed,1777553837341872,1,,,1777553837316831,1777553837341872,1777553837316831,1777553837341872,,,,client-1-3,Remove,15324495,200,25041
client,client_request,completed,1777553837366922,1,,,1777553837342229,1777553837366922,1777553837342229,1777553837366922,,,,client-1-3,Insert,-5377900,200,24693
client,client_request,completed,1777553837391723,1,,,1777553837367028,1777553837391723,1777553837367028,1777553837391723,,,,client-1-3,Insert,-9377287,200,24695
client,client_request,completed,1777553837417206,1,,,1777553837391829,1777553837417206,1777553837391829,1777553837417206,,,,client-1-3,Remove,14859375,200,25377
client,client_request,completed,1777553837442645,1,,,1777553837417311,1777553837442645,1777553837417311,1777553837442645,,,,client-1-3,Remove,-8064923,200,25334
client,client_request,completed,1777553837467882,1,,,1777553837442774,1777553837467882,1777553837442774,1777553837467882,,,,client-1-3,Insert,-2504248,200,25108
client,client_request,completed,1777553837492993,1,,,1777553837468251,1777553837492993,1777553837468251,1777553837492993,,,,client-1-3,Insert,13515038,200,24742
client,client_request,completed,1777553837518035,1,,,1777553837493205,1777553837518035,1777553837493205,1777553837518035,,,,client-1-3,Remove,-2361430,200,24830
client,client_request,completed,1777553837542961,1,,,1777553837518138,1777553837542961,1777553837518138,1777553837542961,,,,client-1-3,Insert,3711869,200,24823
client,client_request,completed,1777553837631499,1,,,1777553837543064,1777553837631499,1777553837543064,1777553837631499,,,,client-1-3,Insert,409969,200,88435
client,client_request,completed,1777553837656062,1,,,1777553837631606,1777553837656062,1777553837631606,1777553837656062,,,,client-1-3,Remove,-2239176,200,24456
client,client_request,completed,1777553837680690,1,,,1777553837656166,1777553837680690,1777553837656166,1777553837680690,,,,client-1-3,Remove,-14182448,200,24524
client,client_request,completed,1777553837705373,1,,,1777553837680794,1777553837705373,1777553837680794,1777553837705373,,,,client-1-3,Insert,-16142780,200,24579
client,client_request,completed,1777553837730309,1,,,1777553837705477,1777553837730309,1777553837705477,1777553837730309,,,,client-1-3,Remove,-4413566,200,24832
client,client_request,completed,1777553837755338,1,,,1777553837730414,1777553837755338,1777553837730414,1777553837755338,,,,client-1-3,Insert,8247546,200,24924
client,client_request,completed,1777553837783169,1,,,1777553837755543,1777553837783169,1777553837755543,1777553837783169,,,,client-1-3,Remove,1728603,200,27626
client,client_request,completed,1777553837810399,1,,,1777553837783270,1777553837810399,1777553837783270,1777553837810399,,,,client-1-3,Remove,11874131,200,27129
client,client_request,completed,1777553837835667,1,,,1777553837810498,1777553837835667,1777553837810498,1777553837835667,,,,client-1-3,Insert,-3594266,200,25169
client,client_request,completed,1777553837861216,1,,,1777553837835805,1777553837861216,1777553837835805,1777553837861216,,,,client-1-3,Insert,7750370,200,25411
client,client_request,completed,1777553837886109,1,,,1777553837861439,1777553837886109,1777553837861439,1777553837886109,,,,client-1-3,Remove,-15889491,200,24670
client,client_request,completed,1777553837911610,1,,,1777553837886215,1777553837911610,1777553837886215,1777553837911610,,,,client-1-3,Insert,4589487,200,25395
client,client_request,completed,1777553837937111,1,,,1777553837911714,1777553837937111,1777553837911714,1777553837937111,,,,client-1-3,Remove,10336629,200,25397
client,client_request,completed,1777553837962660,1,,,1777553837937238,1777553837962660,1777553837937238,1777553837962660,,,,client-1-3,Insert,-12392236,200,25422
client,client_request,completed,1777553837988142,1,,,1777553837962765,1777553837988142,1777553837962765,1777553837988142,,,,client-1-3,Insert,16639964,200,25377
client,client_request,completed,1777553838013984,1,,,1777553837988274,1777553838013984,1777553837988274,1777553838013984,,,,client-1-3,Insert,9090267,200,25710
client,client_request,completed,1777553838039702,1,,,1777553838014090,1777553838039702,1777553838014090,1777553838039702,,,,client-1-3,Remove,-2734119,200,25612
client,client_request,completed,1777553838065487,1,,,1777553838039808,1777553838065487,1777553838039808,1777553838065487,,,,client-1-3,Remove,11546053,200,25679
client,client_request,completed,1777553838091049,1,,,1777553838065593,1777553838091049,1777553838065593,1777553838091049,,,,client-1-3,Remove,-4131131,200,25456
client,client_request,completed,1777553838116578,1,,,1777553838091188,1777553838116578,1777553838091188,1777553838116578,,,,client-1-3,Insert,-12565322,200,25390
client,client_request,completed,1777553838142340,1,,,1777553838116935,1777553838142340,1777553838116935,1777553838142340,,,,client-1-3,Insert,12973850,200,25405
client,client_request,completed,1777553838168053,1,,,1777553838142550,1777553838168053,1777553838142550,1777553838168053,,,,client-1-3,Remove,-7251776,200,25503
client,client_request,completed,1777553838193987,1,,,1777553838168156,1777553838193987,1777553838168156,1777553838193987,,,,client-1-3,Remove,10054475,200,25831
client,client_request,completed,1777553838219232,1,,,1777553838194090,1777553838219232,1777553838194090,1777553838219232,,,,client-1-3,Insert,10355605,200,25142
client,client_request,completed,1777553838244821,1,,,1777553838219343,1777553838244821,1777553838219343,1777553838244821,,,,client-1-3,Remove,-11634861,200,25478
client,client_request,completed,1777553838270004,1,,,1777553838245034,1777553838270004,1777553838245034,1777553838270004,,,,client-1-3,Remove,889465,200,24970
client,client_request,completed,1777553838294958,1,,,1777553838270107,1777553838294958,1777553838270107,1777553838294958,,,,client-1-3,Remove,11804349,200,24851
client,client_request,completed,1777553838320170,1,,,1777553838295088,1777553838320170,1777553838295088,1777553838320170,,,,client-1-3,Remove,-121192,200,25082
client,client_request,completed,1777553838344932,1,,,1777553838320405,1777553838344932,1777553838320405,1777553838344932,,,,client-1-3,Remove,11877390,200,24527
client,client_request,completed,1777553838370619,1,,,1777553838345036,1777553838370619,1777553838345036,1777553838370619,,,,client-1-3,Insert,3215669,200,25583
client,client_request,completed,1777553838396081,1,,,1777553838370723,1777553838396081,1777553838370723,1777553838396081,,,,client-1-3,Remove,-3841236,200,25358
client,client_request,completed,1777553838421778,1,,,1777553838396263,1777553838421778,1777553838396263,1777553838421778,,,,client-1-3,Remove,-6291602,200,25515
client,client_request,completed,1777553838447391,1,,,1777553838421957,1777553838447391,1777553838421957,1777553838447391,,,,client-1-3,Insert,-11766739,200,25434
client,client_request,completed,1777553838472588,1,,,1777553838447495,1777553838472588,1777553838447495,1777553838472588,,,,client-1-3,Insert,9077793,200,25093
client,client_request,completed,1777553838498041,1,,,1777553838472693,1777553838498041,1777553838472693,1777553838498041,,,,client-1-3,Insert,-4849081,200,25348
client,client_request,completed,1777553838523474,1,,,1777553838498147,1777553838523474,1777553838498147,1777553838523474,,,,client-1-3,Insert,6139210,200,25327
client,client_request,completed,1777553838610846,1,,,1777553838523826,1777553838610846,1777553838523826,1777553838610846,,,,client-1-3,Remove,13853034,200,87020
client,client_request,completed,1777553838637996,1,,,1777553838610951,1777553838637996,1777553838610951,1777553838637996,,,,client-1-3,Insert,12894423,200,27045
client,client_request,completed,1777553838663261,1,,,1777553838638119,1777553838663261,1777553838638119,1777553838663261,,,,client-1-3,Insert,-8925800,200,25142
client,client_request,completed,1777553838688740,1,,,1777553838663369,1777553838688740,1777553838663369,1777553838688740,,,,client-1-3,Insert,12898824,200,25371
client,client_request,completed,1777553838714406,1,,,1777553838688870,1777553838714406,1777553838688870,1777553838714406,,,,client-1-3,Remove,7891863,200,25536
client,client_request,completed,1777553838739387,1,,,1777553838714766,1777553838739387,1777553838714766,1777553838739387,,,,client-1-3,Insert,-11873780,200,24621
client,client_request,completed,1777553838764778,1,,,1777553838739491,1777553838764778,1777553838739491,1777553838764778,,,,client-1-3,Insert,14042103,200,25287
client,client_request,completed,1777553838790305,1,,,1777553838764884,1777553838790305,1777553838764884,1777553838790305,,,,client-1-3,Remove,13625081,200,25421
client,client_request,completed,1777553838816295,1,,,1777553838790402,1777553838816295,1777553838790402,1777553838816295,,,,client-1-3,Remove,16264982,200,25893
client,client_request,completed,1777553838842475,1,,,1777553838816394,1777553838842475,1777553838816394,1777553838842475,,,,client-1-3,Remove,-517144,200,26081
client,client_request,completed,1777553838867988,1,,,1777553838842578,1777553838867988,1777553838842578,1777553838867988,,,,client-1-3,Remove,-8743072,200,25410
client,client_request,completed,1777553838893667,1,,,1777553838868093,1777553838893667,1777553838868093,1777553838893667,,,,client-1-3,Remove,5438181,200,25574
client,client_request,completed,1777553838923709,1,,,1777553838893788,1777553838923709,1777553838893788,1777553838923709,,,,client-1-3,Insert,13073402,200,29921
client,client_request,completed,1777553838951500,1,,,1777553838923816,1777553838951500,1777553838923816,1777553838951500,,,,client-1-3,Remove,-5896241,200,27684
client,client_request,completed,1777553838980783,1,,,1777553838951642,1777553838980783,1777553838951642,1777553838980783,,,,client-1-3,Remove,2265103,200,29141
client,client_request,completed,1777553839008821,1,,,1777553838981149,1777553839008821,1777553838981149,1777553839008821,,,,client-1-3,Insert,-862232,200,27672
client,client_request,completed,1777553839035833,1,,,1777553839008925,1777553839035833,1777553839008925,1777553839035833,,,,client-1-3,Remove,-1824434,200,26908
client,client_request,completed,1777553839062017,1,,,1777553839035938,1777553839062017,1777553839035938,1777553839062017,,,,client-1-3,Insert,-9394824,200,26079
client,client_request,completed,1777553839091509,1,,,1777553839062122,1777553839091509,1777553839062122,1777553839091509,,,,client-1-3,Remove,9644429,200,29387
client,client_request,completed,1777553839118808,1,,,1777553839091585,1777553839118808,1777553839091585,1777553839118808,,,,client-1-3,Insert,11021897,200,27223
client,client_request,completed,1777553839144753,1,,,1777553839118944,1777553839144753,1777553839118944,1777553839144753,,,,client-1-3,Insert,1543390,200,25809
client,client_request,completed,1777553839170580,1,,,1777553839144857,1777553839170580,1777553839144857,1777553839170580,,,,client-1-3,Remove,3709966,200,25723
client,client_request,completed,1777553839196614,1,,,1777553839170684,1777553839196614,1777553839170684,1777553839196614,,,,client-1-3,Insert,-1453479,200,25930
client,client_request,completed,1777553839222688,1,,,1777553839196719,1777553839222688,1777553839196719,1777553839222688,,,,client-1-3,Remove,13511627,200,25969
client,client_request,completed,1777553839254688,1,,,1777553839222894,1777553839254688,1777553839222894,1777553839254688,,,,client-1-3,Insert,15823911,200,31794
client,client_request,completed,1777553839274974,1,,,1777553839255824,1777553839274974,1777553839255824,1777553839274974,,,,client-1-3,Insert,-757579,200,19150
client,client_request,completed,1777553839300923,1,,,1777553839275274,1777553839300923,1777553839275274,1777553839300923,,,,client-1-3,Remove,-12198482,200,25649
client,client_request,completed,1777553839326945,1,,,1777553839301058,1777553839326945,1777553839301058,1777553839326945,,,,client-1-3,Remove,-8306916,200,25887
client,client_request,completed,1777553839352611,1,,,1777553839327071,1777553839352611,1777553839327071,1777553839352611,,,,client-1-3,Remove,3552129,200,25540
client,client_request,completed,1777553839378260,1,,,1777553839352740,1777553839378260,1777553839352740,1777553839378260,,,,client-1-3,Remove,12087872,200,25520
client,client_request,completed,1777553839403668,1,,,1777553839378387,1777553839403668,1777553839378387,1777553839403668,,,,client-1-3,Remove,5268913,200,25281
client,client_request,completed,1777553839430610,1,,,1777553839404026,1777553839430610,1777553839404026,1777553839430610,,,,client-1-3,Remove,5695800,200,26584
client,client_request,completed,1777553839457134,1,,,1777553839430721,1777553839457134,1777553839430721,1777553839457134,,,,client-1-3,Remove,2553357,200,26413
client,client_request,completed,1777553839482975,1,,,1777553839457230,1777553839482975,1777553839457230,1777553839482975,,,,client-1-3,Remove,5363816,200,25745
client,client_request,completed,1777553839508429,1,,,1777553839483077,1777553839508429,1777553839483077,1777553839508429,,,,client-1-3,Remove,-16354057,200,25352
client,client_request,completed,1777553839534037,1,,,1777553839508531,1777553839534037,1777553839508531,1777553839534037,,,,client-1-3,Remove,8959607,200,25506
client,client_request,completed,1777553839624694,1,,,1777553839534138,1777553839624694,1777553839534138,1777553839624694,,,,client-1-3,Remove,4680909,200,90556
client,client_request,completed,1777553839650113,1,,,1777553839624900,1777553839650113,1777553839624900,1777553839650113,,,,client-1-3,Insert,-3451081,200,25213
client,client_request,completed,1777553839675666,1,,,1777553839650216,1777553839675666,1777553839650216,1777553839675666,,,,client-1-3,Insert,-6306794,200,25450
client,client_request,completed,1777553839700860,1,,,1777553839675760,1777553839700860,1777553839675760,1777553839700860,,,,client-1-3,Remove,4622892,200,25100
client,client_request,completed,1777553839726832,1,,,1777553839700961,1777553839726832,1777553839700961,1777553839726832,,,,client-1-3,Remove,-14474119,200,25871
client,client_request,completed,1777553839752706,1,,,1777553839727188,1777553839752706,1777553839727188,1777553839752706,,,,client-1-3,Insert,-6141352,200,25518
client,client_request,completed,1777553839778312,1,,,1777553839753069,1777553839778312,1777553839753069,1777553839778312,,,,client-1-3,Remove,13386981,200,25243
client,client_request,completed,1777553839804578,1,,,1777553839778403,1777553839804578,1777553839778403,1777553839804578,,,,client-1-3,Remove,-10178989,200,26175
client,client_request,completed,1777553839830561,1,,,1777553839804677,1777553839830561,1777553839804677,1777553839830561,,,,client-1-3,Remove,-6952921,200,25884
client,client_request,completed,1777553839856384,1,,,1777553839830940,1777553839856384,1777553839830940,1777553839856384,,,,client-1-3,Insert,979394,200,25444
client,client_request,completed,1777553839882505,1,,,1777553839856749,1777553839882505,1777553839856749,1777553839882505,,,,client-1-3,Remove,-3217437,200,25756
client,client_request,completed,1777553839907969,1,,,1777553839882715,1777553839907969,1777553839882715,1777553839907969,,,,client-1-3,Remove,15627125,200,25254
client,client_request,completed,1777553839934034,1,,,1777553839908104,1777553839934034,1777553839908104,1777553839934034,,,,client-1-3,Remove,-7141401,200,25930
client,client_request,completed,1777553839960837,1,,,1777553839934137,1777553839960837,1777553839934137,1777553839960837,,,,client-1-3,Insert,4911136,200,26700
client,client_request,completed,1777553839990833,1,,,1777553839960939,1777553839990833,1777553839960939,1777553839990833,,,,client-1-3,Insert,1861204,200,29894
client,client_request,completed,1777553840018424,1,,,1777553839990930,1777553840018424,1777553839990930,1777553840018424,,,,client-1-3,Insert,-2160141,200,27494
client,client_request,completed,1777553840045194,1,,,1777553840018529,1777553840045194,1777553840018529,1777553840045194,,,,client-1-3,Remove,-16328659,200,26665
client,client_request,completed,1777553840073438,1,,,1777553840045317,1777553840073438,1777553840045317,1777553840073438,,,,client-1-3,Insert,11711609,200,28121
client,client_request,completed,1777553840100664,1,,,1777553840073540,1777553840100664,1777553840073540,1777553840100664,,,,client-1-3,Insert,-10315996,200,27124
client,client_request,completed,1777553840127405,1,,,1777553840100864,1777553840127405,1777553840100864,1777553840127405,,,,client-1-3,Insert,11584938,200,26541
client,client_request,completed,1777553840153335,1,,,1777553840127614,1777553840153335,1777553840127614,1777553840153335,,,,client-1-3,Remove,13314781,200,25721
client,client_request,completed,1777553840181600,1,,,1777553840153431,1777553840181600,1777553840153431,1777553840181600,,,,client-1-3,Insert,-7347710,200,28169
client,client_request,completed,1777553840209389,1,,,1777553840181694,1777553840209389,1777553840181694,1777553840209389,,,,client-1-3,Insert,-10221141,200,27695
client,client_request,completed,1777553840235552,1,,,1777553840209590,1777553840235552,1777553840209590,1777553840235552,,,,client-1-3,Remove,-10919951,200,25962
client,client_request,completed,1777553840262060,1,,,1777553840235654,1777553840262060,1777553840235654,1777553840262060,,,,client-1-3,Insert,-13784656,200,26406
client,client_request,completed,1777553840290005,1,,,1777553840262187,1777553840290005,1777553840262187,1777553840290005,,,,client-1-3,Insert,-5643428,200,27818
client,client_request,completed,1777553840316112,1,,,1777553840290107,1777553840316112,1777553840290107,1777553840316112,,,,client-1-3,Remove,-13718751,200,26005
client,client_request,completed,1777553840342687,1,,,1777553840316231,1777553840342687,1777553840316231,1777553840342687,,,,client-1-3,Insert,222860,200,26456
client,client_request,completed,1777553840370707,1,,,1777553840342790,1777553840370707,1777553840342790,1777553840370707,,,,client-1-3,Insert,1758869,200,27917
client,client_request,completed,1777553840397508,1,,,1777553840370810,1777553840397508,1777553840370810,1777553840397508,,,,client-1-3,Remove,9813552,200,26698
client,client_request,completed,1777553840425955,1,,,1777553840397612,1777553840425955,1777553840397612,1777553840425955,,,,client-1-3,Insert,-14799299,200,28343
client,client_request,completed,1777553840453289,1,,,1777553840426060,1777553840453289,1777553840426060,1777553840453289,,,,client-1-3,Insert,-16492718,200,27229
client,client_request,completed,1777553840480896,1,,,1777553840453389,1777553840480896,1777553840453389,1777553840480896,,,,client-1-3,Insert,-6381549,200,27507
client,client_request,completed,1777553840508009,1,,,1777553840480990,1777553840508009,1777553840480990,1777553840508009,,,,client-1-3,Remove,14440641,200,27019
client,client_request,completed,1777553840535385,1,,,1777553840508103,1777553840535385,1777553840508103,1777553840535385,,,,client-1-3,Remove,15372121,200,27282
client,client_request,completed,1777553840627764,1,,,1777553840535488,1777553840627764,1777553840535488,1777553840627764,,,,client-1-3,Remove,315792,200,92276
client,client_request,completed,1777553840655717,1,,,1777553840627862,1777553840655717,1777553840627862,1777553840655717,,,,client-1-3,Remove,12778509,200,27855
client,client_request,completed,1777553840682680,1,,,1777553840655823,1777553840682680,1777553840655823,1777553840682680,,,,client-1-3,Insert,4219149,200,26857
client,client_request,completed,1777553840710750,1,,,1777553840682783,1777553840710750,1777553840682783,1777553840710750,,,,client-1-3,Insert,-14626363,200,27967
client,client_request,completed,1777553840738867,1,,,1777553840710854,1777553840738867,1777553840710854,1777553840738867,,,,client-1-3,Insert,-9136132,200,28013
client,client_request,completed,1777553840765847,1,,,1777553840739072,1777553840765847,1777553840739072,1777553840765847,,,,client-1-3,Remove,-9640922,200,26775
client,client_request,completed,1777553840794220,1,,,1777553840765961,1777553840794220,1777553840765961,1777553840794220,,,,client-1-3,Remove,15221708,200,28259
client,client_request,completed,1777553840822119,1,,,1777553840794331,1777553840822119,1777553840794331,1777553840822119,,,,client-1-3,Insert,9038086,200,27788
client,client_request,completed,1777553840850964,1,,,1777553840822220,1777553840850964,1777553840822220,1777553840850964,,,,client-1-3,Insert,5483029,200,28744
client,client_request,completed,1777553840878286,1,,,1777553840851067,1777553840878286,1777553840851067,1777553840878286,,,,client-1-3,Remove,10097641,200,27219
client,client_request,completed,1777553840907295,1,,,1777553840878504,1777553840907295,1777553840878504,1777553840907295,,,,client-1-3,Remove,-7402607,200,28791
client,client_request,completed,1777553840934390,1,,,1777553840907411,1777553840934390,1777553840907411,1777553840934390,,,,client-1-3,Remove,-4019988,200,26979
client,client_request,completed,1777553840963290,1,,,1777553840934493,1777553840963290,1777553840934493,1777553840963290,,,,client-1-3,Insert,15241564,200,28797
client,client_request,completed,1777553840991265,1,,,1777553840963395,1777553840991265,1777553840963395,1777553840991265,,,,client-1-3,Remove,11254541,200,27870
client,client_request,completed,1777553841018407,1,,,1777553840991622,1777553841018407,1777553840991622,1777553841018407,,,,client-1-3,Insert,4982012,200,26785
client,client_request,completed,1777553841047600,1,,,1777553841018511,1777553841047600,1777553841018511,1777553841047600,,,,client-1-3,Remove,9617870,200,29089
client,client_request,completed,1777553841075638,1,,,1777553841047693,1777553841075638,1777553841047693,1777553841075638,,,,client-1-3,Insert,8719790,200,27945
client,client_request,completed,1777553841102890,1,,,1777553841075741,1777553841102890,1777553841075741,1777553841102890,,,,client-1-3,Insert,4521309,200,27149
client,client_request,completed,1777553841131031,1,,,1777553841102992,1777553841131031,1777553841102992,1777553841131031,,,,client-1-3,Insert,5728737,200,28039
client,client_request,completed,1777553841159311,1,,,1777553841131134,1777553841159311,1777553841131134,1777553841159311,,,,client-1-3,Insert,7376532,200,28177
client,client_request,completed,1777553841186830,1,,,1777553841159418,1777553841186830,1777553841159418,1777553841186830,,,,client-1-3,Insert,14391309,200,27412
client,client_request,completed,1777553841215531,1,,,1777553841187037,1777553841215531,1777553841187037,1777553841215531,,,,client-1-3,Insert,-13304016,200,28494
client,client_request,completed,1777553841243143,1,,,1777553841215637,1777553841243143,1777553841215637,1777553841243143,,,,client-1-3,Remove,-7172896,200,27506
client,client_request,completed,1777553841270905,1,,,1777553841243245,1777553841270905,1777553841243245,1777553841270905,,,,client-1-3,Remove,-8585008,200,27660
client,client_request,completed,1777553841298572,1,,,1777553841271259,1777553841298572,1777553841271259,1777553841298572,,,,client-1-3,Remove,2133403,200,27313
client,client_request,completed,1777553841327207,1,,,1777553841298677,1777553841327207,1777553841298677,1777553841327207,,,,client-1-3,Remove,-7899164,200,28530
client,client_request,completed,1777553841356896,1,,,1777553841327337,1777553841356896,1777553841327337,1777553841356896,,,,client-1-3,Insert,3825802,200,29559
client,client_request,completed,1777553841384487,1,,,1777553841357000,1777553841384487,1777553841357000,1777553841384487,,,,client-1-3,Insert,5145002,200,27487
client,client_request,completed,1777553841413141,1,,,1777553841384852,1777553841413141,1777553841384852,1777553841413141,,,,client-1-3,Insert,9348782,200,28289
client,client_request,completed,1777553841443769,1,,,1777553841413495,1777553841443769,1777553841413495,1777553841443769,,,,client-1-3,Remove,-9130131,200,30274
client,client_request,completed,1777553841471972,1,,,1777553841443876,1777553841471972,1777553841443876,1777553841471972,,,,client-1-3,Insert,1474758,200,28096
client,client_request,completed,1777553841499493,1,,,1777553841472083,1777553841499493,1777553841472083,1777553841499493,,,,client-1-3,Remove,-14606921,200,27410
client,client_request,completed,1777553841527327,1,,,1777553841499616,1777553841527327,1777553841499616,1777553841527327,,,,client-1-3,Remove,1077217,200,27711
client,client_request,completed,1777553841619573,1,,,1777553841527430,1777553841619573,1777553841527430,1777553841619573,,,,client-1-3,Remove,15977137,200,92143
client,client_request,completed,1777553841646715,1,,,1777553841619785,1777553841646715,1777553841619785,1777553841646715,,,,client-1-3,Insert,8626807,200,26930
client,client_request,completed,1777553841675844,1,,,1777553841646818,1777553841675844,1777553841646818,1777553841675844,,,,client-1-3,Insert,15927783,200,29026
client,client_request,completed,1777553841703190,1,,,1777553841675948,1777553841703190,1777553841675948,1777553841703190,,,,client-1-3,Remove,10545989,200,27242
