source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553841731512,1,,,1777553841703287,1777553841731512,1777553841703287,1777553841731512,,,,client-1-3,Remove,-7908009,200,28225
client,client_request,completed,1777553841758744,1,,,1777553841731616,1777553841758744,1777553841731616,1777553841758744,,,,client-1-3,Insert,-3288188,200,27128
client,client_request,completed,1777553841786114,1,,,1777553841758846,1777553841786114,1777553841758846,1777553841786114,,,,client-1-3,Insert,2932916,200,27268
client,client_request,completed,1777553841814891,1,,,1777553841786214,1777553841814891,1777553841786214,1777553841814891,,,,client-1-3,Insert,-1435224,200,28677
client,client_request,completed,1777553841843056,1,,,1777553841814984,1777553841843056,1777553841814984,1777553841843056,,,,client-1-3,Insert,56898,200,28072
client,client_request,completed,1777553841870373,1,,,1777553841843167,1777553841870373,1777553841843167,1777553841870373,,,,client-1-3,Remove,-3049106,200,27206
client,client_request,completed,1777553841897132,1,,,1777553841870477,1777553841897132,1777553841870477,1777553841897132,,,,client-1-3,Remove,-7031773,200,26655
client,client_request,completed,1777553841926339,1,,,1777553841897234,1777553841926339,1777553841897234,1777553841926339,,,,client-1-3,Insert,1519518,200,29105
client,client_request,completed,1777553841953957,1,,,1777553841926446,1777553841953957,1777553841926446,1777553841953957,,,,client-1-3,Insert,12088,200,27511
client,client_request,completed,1777553841981216,1,,,1777553841954060,1777553841981216,1777553841954060,1777553841981216,,,,client-1-3,Remove,-10062627,200,27156
client,client_request,completed,1777553842010464,1,,,1777553841981317,1777553842010464,1777553841981317,1777553842010464,,,,client-1-3,Remove,-4805140,200,29147
client,client_request,completed,1777553842038548,1,,,1777553842010809,1777553842038548,1777553842010809,1777553842038548,,,,client-1-3,Insert,340472,200,27739
client,client_request,completed,1777553842066883,1,,,1777553842038648,1777553842066883,1777553842038648,1777553842066883,,,,client-1-3,Remove,-5453847,200,28235
client,client_request,completed,1777553842094514,1,,,1777553842067250,1777553842094514,1777553842067250,1777553842094514,,,,client-1-3,Insert,10895713,200,27264
client,client_request,completed,1777553842122092,1,,,1777553842094619,1777553842122092,1777553842094619,1777553842122092,,,,client-1-3,Insert,2094842,200,27473
client,client_request,completed,1777553842149317,1,,,1777553842122196,1777553842149317,1777553842122196,1777553842149317,,,,client-1-3,Remove,-8279478,200,27121
client,client_request,completed,1777553842176583,1,,,1777553842149412,1777553842176583,1777553842149412,1777553842176583,,,,client-1-3,Insert,6349700,200,27171
client,client_request,completed,1777553842204304,1,,,1777553842176790,1777553842204304,1777553842176790,1777553842204304,,,,client-1-3,Insert,-5068946,200,27514
client,client_request,completed,1777553842231355,1,,,1777553842204439,1777553842231355,1777553842204439,1777553842231355,,,,client-1-3,Insert,3340310,200,26916
client,client_request,completed,1777553842258442,1,,,1777553842231460,1777553842258442,1777553842231460,1777553842258442,,,,client-1-3,Remove,7145892,200,26982
client,client_request,completed,1777553842286282,1,,,1777553842258546,1777553842286282,1777553842258546,1777553842286282,,,,client-1-3,Insert,16395870,200,27736
client,client_request,completed,1777553842313621,1,,,1777553842286404,1777553842313621,1777553842286404,1777553842313621,,,,client-1-3,Insert,-3997441,200,27217
client,client_request,completed,1777553842341449,1,,,1777553842313716,1777553842341449,1777553842313716,1777553842341449,,,,client-1-3,Remove,6759061,200,27733
client,client_request,completed,1777553842368597,1,,,1777553842341656,1777553842368597,1777553842341656,1777553842368597,,,,client-1-3,Insert,-8761332,200,26941
client,client_request,completed,1777553842395765,1,,,1777553842368692,1777553842395765,1777553842368692,1777553842395765,,,,client-1-3,Insert,8541474,200,27073
client,client_request,completed,1777553842423267,1,,,1777553842395870,1777553842423267,1777553842395870,1777553842423267,,,,client-1-3,Insert,-13319203,200,27397
client,client_request,completed,1777553842450656,1,,,1777553842423371,1777553842450656,1777553842423371,1777553842450656,,,,client-1-3,Insert,-9386817,200,27285
client,client_request,completed,1777553842478746,1,,,1777553842450759,1777553842478746,1777553842450759,1777553842478746,,,,client-1-3,Remove,-8563937,200,27987
client,client_request,completed,1777553842505936,1,,,1777553842478883,1777553842505936,1777553842478883,1777553842505936,,,,client-1-3,Insert,-15924057,200,27053
client,client_request,completed,1777553842533042,1,,,1777553842506041,1777553842533042,1777553842506041,1777553842533042,,,,client-1-3,Insert,-5711466,200,27001
client,client_request,completed,1777553842625920,1,,,1777553842533143,1777553842625920,1777553842533143,1777553842625920,,,,client-1-3,Insert,12630643,200,92777
client,client_request,completed,1777553842654689,1,,,1777553842626026,1777553842654689,1777553842626026,1777553842654689,,,,client-1-3,Remove,-5889543,200,28663
client,client_request,completed,1777553842681942,1,,,1777553842654793,1777553842681942,1777553842654793,1777553842681942,,,,client-1-3,Remove,-6590465,200,27149
client,client_request,completed,1777553842708699,1,,,1777553842682046,1777553842708699,1777553842682046,1777553842708699,,,,client-1-3,Remove,-11783077,200,26653
client,client_request,completed,1777553842735534,1,,,1777553842708800,1777553842735534,1777553842708800,1777553842735534,,,,client-1-3,Remove,-2974513,200,26734
client,client_request,completed,1777553842762102,1,,,1777553842735637,1777553842762102,1777553842735637,1777553842762102,,,,client-1-3,Remove,-1547045,200,26465
client,client_request,completed,1777553842788706,1,,,1777553842762203,1777553842788706,1777553842762203,1777553842788706,,,,client-1-3,Remove,4260202,200,26503
client,client_request,completed,1777553842816081,1,,,1777553842788805,1777553842816081,1777553842788805,1777553842816081,,,,client-1-3,Remove,-4710645,200,27276
client,client_request,completed,1777553842843324,1,,,1777553842816203,1777553842843324,1777553842816203,1777553842843324,,,,client-1-3,Insert,15827434,200,27121
client,client_request,completed,1777553842870330,1,,,1777553842843425,1777553842870330,1777553842843425,1777553842870330,,,,client-1-3,Insert,-8189765,200,26905
client,client_request,completed,1777553842896787,1,,,1777553842870430,1777553842896787,1777553842870430,1777553842896787,,,,client-1-3,Remove,10982554,200,26357
client,client_request,completed,1777553842924171,1,,,1777553842896889,1777553842924171,1777553842896889,1777553842924171,,,,client-1-3,Remove,10220553,200,27282
client,client_request,completed,1777553842953252,1,,,1777553842924298,1777553842953252,1777553842924298,1777553842953252,,,,client-1-3,Insert,-11151596,200,28954
client,client_request,completed,1777553842981956,1,,,1777553842953356,1777553842981956,1777553842953356,1777553842981956,,,,client-1-3,Insert,-9559392,200,28600
client,client_request,completed,1777553843012615,1,,,1777553842982060,1777553843012615,1777553842982060,1777553843012615,,,,client-1-3,Insert,3929449,200,30555
client,client_request,completed,1777553843045300,1,,,1777553843012745,1777553843045300,1777553843012745,1777553843045300,,,,client-1-3,Insert,-8443563,200,32555
client,client_request,completed,1777553843074089,1,,,1777553843045430,1777553843074089,1777553843045430,1777553843074089,,,,client-1-3,Remove,13555047,200,28659
client,client_request,completed,1777553843101593,1,,,1777553843074282,1777553843101593,1777553843074282,1777553843101593,,,,client-1-3,Remove,2464618,200,27311
client,client_request,completed,1777553843130107,1,,,1777553843101693,1777553843130107,1777553843101693,1777553843130107,,,,client-1-3,Insert,-2330591,200,28414
client,client_request,completed,1777553843157560,1,,,1777553843130476,1777553843157560,1777553843130476,1777553843157560,,,,client-1-3,Remove,-2829014,200,27084
client,client_request,completed,1777553843185260,1,,,1777553843157658,1777553843185260,1777553843157658,1777553843185260,,,,client-1-3,Remove,9092021,200,27602
client,client_request,completed,1777553843212386,1,,,1777553843185593,1777553843212386,1777553843185593,1777553843212386,,,,client-1-3,Remove,-15211694,200,26793
client,client_request,completed,1777553843240860,1,,,1777553843212486,1777553843240860,1777553843212486,1777553843240860,,,,client-1-3,Remove,-2447924,200,28374
client,client_request,completed,1777553843268476,1,,,1777553843240970,1777553843268476,1777553843240970,1777553843268476,,,,client-1-3,Insert,5347488,200,27506
client,client_request,completed,1777553843295805,1,,,1777553843268573,1777553843295805,1777553843268573,1777553843295805,,,,client-1-3,Remove,-9903831,200,27232
client,client_request,completed,1777553843323767,1,,,1777553843295909,1777553843323767,1777553843295909,1777553843323767,,,,client-1-3,Insert,-7482485,200,27858
client,client_request,completed,1777553843351034,1,,,1777553843323868,1777553843351034,1777553843323868,1777553843351034,,,,client-1-3,Remove,13582314,200,27166
client,client_request,completed,1777553843378885,1,,,1777553843351135,1777553843378885,1777553843351135,1777553843378885,,,,client-1-3,Insert,708981,200,27750
client,client_request,completed,1777553843406826,1,,,1777553843378983,1777553843406826,1777553843378983,1777553843406826,,,,client-1-3,Remove,9773055,200,27843
client,client_request,completed,1777553843434607,1,,,1777553843406926,1777553843434607,1777553843406926,1777553843434607,,,,client-1-3,Remove,-1868814,200,27681
client,client_request,completed,1777553843462536,1,,,1777553843434706,1777553843462536,1777553843434706,1777553843462536,,,,client-1-3,Insert,-3461316,200,27830
client,client_request,completed,1777553843490713,1,,,1777553843462633,1777553843490713,1777553843462633,1777553843490713,,,,client-1-3,Insert,-11034802,200,28080
client,client_request,completed,1777553843519151,1,,,1777553843490815,1777553843519151,1777553843490815,1777553843519151,,,,client-1-3,Insert,-13653068,200,28336
client,client_request,completed,1777553843603522,1,,,1777553843519491,1777553843603522,1777553843519491,1777553843603522,,,,client-1-3,Remove,-6521878,200,84031
client,client_request,completed,1777553843631997,1,,,1777553843603628,1777553843631997,1777553843603628,1777553843631997,,,,client-1-3,Insert,8601578,200,28369
client,client_request,completed,1777553843660044,1,,,1777553843632102,1777553843660044,1777553843632102,1777553843660044,,,,client-1-3,Insert,11570528,200,27942
client,client_request,completed,1777553843688085,1,,,1777553843660272,1777553843688085,1777553843660272,1777553843688085,,,,client-1-3,Insert,-16158479,200,27813
client,client_request,completed,1777553843716133,1,,,1777553843688217,1777553843716133,1777553843688217,1777553843716133,,,,client-1-3,Insert,6997635,200,27916
client,client_request,completed,1777553843743538,1,,,1777553843716255,1777553843743538,1777553843716255,1777553843743538,,,,client-1-3,Remove,4355830,200,27283
client,client_request,completed,1777553843770726,1,,,1777553843743641,1777553843770726,1777553843743641,1777553843770726,,,,client-1-3,Insert,-4707115,200,27085
client,client_request,completed,1777553843798129,1,,,1777553843770826,1777553843798129,1777553843770826,1777553843798129,,,,client-1-3,Remove,-5939659,200,27303
client,client_request,completed,1777553843825649,1,,,1777553843798247,1777553843825649,1777553843798247,1777553843825649,,,,client-1-3,Remove,7262767,200,27402
client,client_request,completed,1777553843853344,1,,,1777553843825748,1777553843853344,1777553843825748,1777553843853344,,,,client-1-3,Remove,12784358,200,27596
client,client_request,completed,1777553843880340,1,,,1777553843853445,1777553843880340,1777553843853445,1777553843880340,,,,client-1-3,Remove,14124183,200,26895
client,client_request,completed,1777553843906688,1,,,1777553843880447,1777553843906688,1777553843880447,1777553843906688,,,,client-1-3,Remove,-2237881,200,26241
client,client_request,completed,1777553843933186,1,,,1777553843906790,1777553843933186,1777553843906790,1777553843933186,,,,client-1-3,Insert,-7859954,200,26396
client,client_request,completed,1777553843959790,1,,,1777553843933289,1777553843959790,1777553843933289,1777553843959790,,,,client-1-3,Remove,12270974,200,26501
client,client_request,completed,1777553843987275,1,,,1777553843959893,1777553843987275,1777553843959893,1777553843987275,,,,client-1-3,Insert,-628654,200,27382
client,client_request,completed,1777553844014431,1,,,1777553843987379,1777553844014431,1777553843987379,1777553844014431,,,,client-1-3,Insert,15590157,200,27052
client,client_request,completed,1777553844041935,1,,,1777553844014536,1777553844041935,1777553844014536,1777553844041935,,,,client-1-3,Remove,6630988,200,27399
client,client_request,completed,1777553844068734,1,,,1777553844042037,1777553844068734,1777553844042037,1777553844068734,,,,client-1-3,Remove,8780574,200,26697
client,client_request,completed,1777553844095742,1,,,1777553844068837,1777553844095742,1777553844068837,1777553844095742,,,,client-1-3,Insert,5593113,200,26905
client,client_request,completed,1777553844123573,1,,,1777553844095846,1777553844123573,1777553844095846,1777553844123573,,,,client-1-3,Remove,-13299413,200,27727
client,client_request,completed,1777553844150936,1,,,1777553844123676,1777553844150936,1777553844123676,1777553844150936,,,,client-1-3,Insert,723405,200,27260
client,client_request,completed,1777553844178147,1,,,1777553844151040,1777553844178147,1777553844151040,1777553844178147,,,,client-1-3,Remove,-9348026,200,27107
client,client_request,completed,1777553844204668,1,,,1777553844178255,1777553844204668,1777553844178255,1777553844204668,,,,client-1-3,Remove,-5733744,200,26413
client,client_request,completed,1777553844232433,1,,,1777553844204769,1777553844232433,1777553844204769,1777553844232433,,,,client-1-3,Remove,14709774,200,27664
client,client_request,completed,1777553844260247,1,,,1777553844232547,1777553844260247,1777553844232547,1777553844260247,,,,client-1-3,Remove,-6942788,200,27700
client,client_request,completed,1777553844288262,1,,,1777553844260620,1777553844288262,1777553844260620,1777553844288262,,,,client-1-3,Remove,13170076,200,27642
client,client_request,completed,1777553844316070,1,,,1777553844288365,1777553844316070,1777553844288365,1777553844316070,,,,client-1-3,Remove,4206520,200,27705
client,client_request,completed,1777553844343437,1,,,1777553844316321,1777553844343437,1777553844316321,1777553844343437,,,,client-1-3,Remove,-1988346,200,27116
client,client_request,completed,1777553844370749,1,,,1777553844343563,1777553844370749,1777553844343563,1777553844370749,,,,client-1-3,Insert,-10230676,200,27186
client,client_request,completed,1777553844398150,1,,,1777553844370877,1777553844398150,1777553844370877,1777553844398150,,,,client-1-3,Remove,4884388,200,27273
client,client_request,completed,1777553844425781,1,,,1777553844398278,1777553844425781,1777553844398278,1777553844425781,,,,client-1-3,Insert,-15924930,200,27503
client,client_request,completed,1777553844453355,1,,,1777553844426146,1777553844453355,1777553844426146,1777553844453355,,,,client-1-3,Insert,9384016,200,27209
client,client_request,completed,1777553844480686,1,,,1777553844453480,1777553844480686,1777553844453480,1777553844480686,,,,client-1-3,Insert,-6354609,200,27206
client,client_request,completed,1777553844507832,1,,,1777553844480818,1777553844507832,1777553844480818,1777553844507832,,,,client-1-3,Remove,-12461040,200,27014
client,client_request,completed,1777553844535270,1,,,1777553844508209,1777553844535270,1777553844508209,1777553844535270,,,,client-1-3,Insert,222479,200,27061
client,client_request,completed,1777553844627792,1,,,1777553844535630,1777553844627792,1777553844535630,1777553844627792,,,,client-1-3,Insert,5398310,200,92162
client,client_request,completed,1777553844656299,1,,,1777553844627906,1777553844656299,1777553844627906,1777553844656299,,,,client-1-3,Remove,-1306617,200,28393
client,client_request,completed,1777553844684954,1,,,1777553844656402,1777553844684954,1777553844656402,1777553844684954,,,,client-1-3,Insert,6486954,200,28552
client,client_request,completed,1777553844712510,1,,,1777553844685087,1777553844712510,1777553844685087,1777553844712510,,,,client-1-3,Insert,11716831,200,27423
client,client_request,completed,1777553844740094,1,,,1777553844712875,1777553844740094,1777553844712875,1777553844740094,,,,client-1-3,Insert,7796590,200,27219
client,client_request,completed,1777553844767834,1,,,1777553844740463,1777553844767834,1777553844740463,1777553844767834,,,,client-1-3,Insert,-7271652,200,27371
client,client_request,completed,1777553844795603,1,,,1777553844768205,1777553844795603,1777553844768205,1777553844795603,,,,client-1-3,Remove,1132821,200,27398
client,client_request,completed,1777553844824294,1,,,1777553844795704,1777553844824294,1777553844795704,1777553844824294,,,,client-1-3,Insert,-2585194,200,28590
client,client_request,completed,1777553844852666,1,,,1777553844824392,1777553844852666,1777553844824392,1777553844852666,,,,client-1-3,Insert,-8005458,200,28274
client,client_request,completed,1777553844880732,1,,,1777553844852794,1777553844880732,1777553844852794,1777553844880732,,,,client-1-3,Remove,-507978,200,27938
client,client_request,completed,1777553844908535,1,,,1777553844880857,1777553844908535,1777553844880857,1777553844908535,,,,client-1-3,Remove,4946301,200,27678
client,client_request,completed,1777553844936049,1,,,1777553844908638,1777553844936049,1777553844908638,1777553844936049,,,,client-1-3,Insert,-3858233,200,27411
client,client_request,completed,1777553844964606,1,,,1777553844936154,1777553844964606,1777553844936154,1777553844964606,,,,client-1-3,Insert,13572620,200,28452
client,client_request,completed,1777553844992578,1,,,1777553844964817,1777553844992578,1777553844964817,1777553844992578,,,,client-1-3,Remove,3034758,200,27761
client,client_request,completed,1777553845024788,1,,,1777553844992692,1777553845024788,1777553844992692,1777553845024788,,,,client-1-3,Remove,5017672,200,32096
client,client_request,completed,1777553845056017,1,,,1777553845024865,1777553845056017,1777553845024865,1777553845056017,,,,client-1-3,Insert,-7513138,200,31152
client,client_request,completed,1777553845086972,1,,,1777553845056121,1777553845086972,1777553845056121,1777553845086972,,,,client-1-3,Insert,6958066,200,30851
client,client_request,completed,1777553845116563,1,,,1777553845087086,1777553845116563,1777553845087086,1777553845116563,,,,client-1-3,Remove,15355643,200,29477
client,client_request,completed,1777553845145370,1,,,1777553845116932,1777553845145370,1777553845116932,1777553845145370,,,,client-1-3,Remove,5143470,200,28438
client,client_request,completed,1777553845173559,1,,,1777553845145721,1777553845173559,1777553845145721,1777553845173559,,,,client-1-3,Remove,12362455,200,27838
client,client_request,completed,1777553845201643,1,,,1777553845173915,1777553845201643,1777553845173915,1777553845201643,,,,client-1-3,Remove,3612198,200,27728
client,client_request,completed,1777553845228926,1,,,1777553845201753,1777553845228926,1777553845201753,1777553845228926,,,,client-1-3,Remove,-8986280,200,27173
client,client_request,completed,1777553845256447,1,,,1777553845229289,1777553845256447,1777553845229289,1777553845256447,,,,client-1-3,Remove,15707396,200,27158
client,client_request,completed,1777553845283723,1,,,1777553845256667,1777553845283723,1777553845256667,1777553845283723,,,,client-1-3,Insert,2281459,200,27056
client,client_request,completed,1777553845311496,1,,,1777553845283842,1777553845311496,1777553845283842,1777553845311496,,,,client-1-3,Insert,6208450,200,27654
client,client_request,completed,1777553845339522,1,,,1777553845311598,1777553845339522,1777553845311598,1777553845339522,,,,client-1-3,Insert,12756516,200,27924
client,client_request,completed,1777553845367703,1,,,1777553845339625,1777553845367703,1777553845339625,1777553845367703,,,,client-1-3,Insert,13500032,200,28078
client,client_request,completed,1777553845395469,1,,,1777553845368128,1777553845395469,1777553845368128,1777553845395469,,,,client-1-3,Remove,-12107355,200,27341
client,client_request,completed,1777553845422926,1,,,1777553845395571,1777553845422926,1777553845395571,1777553845422926,,,,client-1-3,Insert,9138817,200,27355
client,client_request,completed,1777553845450195,1,,,1777553845423030,1777553845450195,1777553845423030,1777553845450195,,,,client-1-3,Insert,-2996664,200,27165
client,client_request,completed,1777553845477806,1,,,1777553845450305,1777553845477806,1777553845450305,1777553845477806,,,,client-1-3,Remove,16083237,200,27501
client,client_request,completed,1777553845505329,1,,,1777553845477931,1777553845505329,1777553845477931,1777553845505329,,,,client-1-3,Insert,903326,200,27398
client,client_request,completed,1777553845532746,1,,,1777553845505532,1777553845532746,1777553845505532,1777553845532746,,,,client-1-3,Insert,-6437555,200,27214
client,client_request,completed,1777553845627465,1,,,1777553845532850,1777553845627465,1777553845532850,1777553845627465,,,,client-1-3,Remove,-2081782,200,94615
client,client_request,completed,1777553845655770,1,,,1777553845627570,1777553845655770,1777553845627570,1777553845655770,,,,client-1-3,Remove,-8113624,200,28200
client,client_request,completed,1777553845683924,1,,,1777553845655873,1777553845683924,1777553845655873,1777553845683924,,,,client-1-3,Remove,1424638,200,28051
client,client_request,completed,1777553845712080,1,,,1777553845684027,1777553845712080,1777553845684027,1777553845712080,,,,client-1-3,Remove,1594940,200,28053
client,client_request,completed,1777553845740119,1,,,1777553845712212,1777553845740119,1777553845712212,1777553845740119,,,,client-1-3,Remove,9621377,200,27907
client,client_request,completed,1777553845768313,1,,,1777553845740252,1777553845768313,1777553845740252,1777553845768313,,,,client-1-3,Remove,13293332,200,28061
client,client_request,completed,1777553845796818,1,,,1777553845768415,1777553845796818,1777553845768415,1777553845796818,,,,client-1-3,Remove,-16359065,200,28403
client,client_request,completed,1777553845826326,1,,,1777553845796918,1777553845826326,1777553845796918,1777553845826326,,,,client-1-3,Remove,6516876,200,29408
client,client_request,completed,1777553845854989,1,,,1777553845826428,1777553845854989,1777553845826428,1777553845854989,,,,client-1-3,Insert,6824477,200,28561
client,client_request,completed,1777553845882830,1,,,1777553845855095,1777553845882830,1777553845855095,1777553845882830,,,,client-1-3,Insert,-13013892,200,27735
client,client_request,completed,1777553845911336,1,,,1777553845882932,1777553845911336,1777553845882932,1777553845911336,,,,client-1-3,Insert,4279624,200,28404
client,client_request,completed,1777553845940277,1,,,1777553845911439,1777553845940277,1777553845911439,1777553845940277,,,,client-1-3,Insert,9056422,200,28838
client,client_request,completed,1777553845968981,1,,,1777553845940382,1777553845968981,1777553845940382,1777553845968981,,,,client-1-3,Insert,-14498097,200,28599
client,client_request,completed,1777553845998363,1,,,1777553845969082,1777553845998363,1777553845969082,1777553845998363,,,,client-1-3,Remove,7459266,200,29281
client,client_request,completed,1777553846027346,1,,,1777553845998467,1777553846027346,1777553845998467,1777553846027346,,,,client-1-3,Remove,-14600271,200,28879
client,client_request,completed,1777553846056260,1,,,1777553846027450,1777553846056260,1777553846027450,1777553846056260,,,,client-1-3,Remove,9595959,200,28810
client,client_request,completed,1777553846085559,1,,,1777553846056436,1777553846085559,1777553846056436,1777553846085559,,,,client-1-3,Remove,-533734,200,29123
client,client_request,completed,1777553846114666,1,,,1777553846085660,1777553846114666,1777553846085660,1777553846114666,,,,client-1-3,Insert,7695771,200,29006
client,client_request,completed,1777553846143590,1,,,1777553846114770,1777553846143590,1777553846114770,1777553846143590,,,,client-1-3,Insert,16744327,200,28820
client,client_request,completed,1777553846172158,1,,,1777553846143693,1777553846172158,1777553846143693,1777553846172158,,,,client-1-3,Insert,-14136851,200,28465
client,client_request,completed,1777553846200840,1,,,1777553846172352,1777553846200840,1777553846172352,1777553846200840,,,,client-1-3,Insert,-12863008,200,28488
client,client_request,completed,1777553846230033,1,,,1777553846200945,1777553846230033,1777553846200945,1777553846230033,,,,client-1-3,Insert,16099723,200,29088
client,client_request,completed,1777553846259746,1,,,1777553846230137,1777553846259746,1777553846230137,1777553846259746,,,,client-1-3,Remove,-13661338,200,29609
client,client_request,completed,1777553846289069,1,,,1777553846259854,1777553846289069,1777553846259854,1777553846289069,,,,client-1-3,Remove,7965928,200,29215
client,client_request,completed,1777553846318362,1,,,1777553846289229,1777553846318362,1777553846289229,1777553846318362,,,,client-1-3,Insert,9241232,200,29133
client,client_request,completed,1777553846347061,1,,,1777553846318465,1777553846347061,1777553846318465,1777553846347061,,,,client-1-3,Insert,10481381,200,28596
client,client_request,completed,1777553846375884,1,,,1777553846347165,1777553846375884,1777553846347165,1777553846375884,,,,client-1-3,Insert,12249982,200,28719
client,client_request,completed,1777553846407404,1,,,1777553846375987,1777553846407404,1777553846375987,1777553846407404,,,,client-1-3,Insert,14704073,200,31417
client,client_request,completed,1777553846437021,1,,,1777553846407462,1777553846437021,1777553846407462,1777553846437021,,,,client-1-3,Insert,-11948767,200,29559
client,client_request,completed,1777553846466700,1,,,1777553846437123,1777553846466700,1777553846437123,1777553846466700,,,,client-1-3,Remove,-7313457,200,29577
client,client_request,completed,1777553846495992,1,,,1777553846466919,1777553846495992,1777553846466919,1777553846495992,,,,client-1-3,Insert,10655737,200,29073
client,client_request,completed,1777553846524917,1,,,1777553846496221,1777553846524917,1777553846496221,1777553846524917,,,,client-1-3,Insert,16619815,200,28696
client,client_request,completed,1777553846615475,1,,,1777553846525286,1777553846615475,1777553846525286,1777553846615475,,,,client-1-3,Remove,-14744444,200,90189
client,client_request,completed,1777553846647196,1,,,1777553846615589,1777553846647196,1777553846615589,1777553846647196,,,,client-1-3,Remove,13912357,200,31607
client,client_request,completed,1777553846678614,1,,,1777553846647303,1777553846678614,1777553846647303,1777553846678614,,,,client-1-3,Remove,-4722852,200,31311
client,client_request,completed,1777553846709083,1,,,1777553846678670,1777553846709083,1777553846678670,1777553846709083,,,,client-1-3,Remove,2046565,200,30413
client,client_request,completed,1777553846738459,1,,,1777553846709217,1777553846738459,1777553846709217,1777553846738459,,,,client-1-3,Remove,-4994675,200,29242
client,client_request,completed,1777553846767430,1,,,1777553846738567,1777553846767430,1777553846738567,1777553846767430,,,,client-1-3,Remove,10136056,200,28863
client,client_request,completed,1777553846796566,1,,,1777553846767533,1777553846796566,1777553846767533,1777553846796566,,,,client-1-3,Remove,10849402,200,29033
client,client_request,completed,1777553846825826,1,,,1777553846796667,1777553846825826,1777553846796667,1777553846825826,,,,client-1-3,Remove,-5286214,200,29159
client,client_request,completed,1777553846854602,1,,,1777553846825926,1777553846854602,1777553846825926,1777553846854602,,,,client-1-3,Insert,-10472191,200,28676
client,client_request,completed,1777553846883297,1,,,1777553846854705,1777553846883297,1777553846854705,1777553846883297,,,,client-1-3,Remove,6798516,200,28592
client,client_request,completed,1777553846911483,1,,,1777553846883423,1777553846911483,1777553846883423,1777553846911483,,,,client-1-3,Insert,-16107723,200,28060
client,client_request,completed,1777553846940308,1,,,1777553846911587,1777553846940308,1777553846911587,1777553846940308,,,,client-1-3,Remove,-7066968,200,28721
client,client_request,completed,1777553846968909,1,,,1777553846940411,1777553846968909,1777553846940411,1777553846968909,,,,client-1-3,Insert,-7783807,200,28498
client,client_request,completed,1777553846998383,1,,,1777553846969010,1777553846998383,1777553846969010,1777553846998383,,,,client-1-3,Insert,9985301,200,29373
client,client_request,completed,1777553847028159,1,,,1777553846998495,1777553847028159,1777553846998495,1777553847028159,,,,client-1-3,Insert,-5984646,200,29664
client,client_request,completed,1777553847057163,1,,,1777553847028282,1777553847057163,1777553847028282,1777553847057163,,,,client-1-3,Insert,15709711,200,28881
client,client_request,completed,1777553847086433,1,,,1777553847057265,1777553847086433,1777553847057265,1777553847086433,,,,client-1-3,Insert,16379396,200,29168
client,client_request,completed,1777553847114709,1,,,1777553847086611,1777553847114709,1777553847086611,1777553847114709,,,,client-1-3,Insert,-5327343,200,28098
client,client_request,completed,1777553847143650,1,,,1777553847115003,1777553847143650,1777553847115003,1777553847143650,,,,client-1-3,Insert,3803945,200,28647
client,client_request,completed,1777553847172765,1,,,1777553847143820,1777553847172765,1777553847143820,1777553847172765,,,,client-1-3,Remove,-1116357,200,28945
