source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777553847201583,1,,,1777553847172867,1777553847201583,1777553847172867,1777553847201583,,,,client-1-3,Remove,13778292,200,28716
client,client_request,completed,1777553847230116,1,,,1777553847201684,1777553847230116,1777553847201684,1777553847230116,,,,client-1-3,Remove,6240006,200,28432
client,client_request,completed,1777553847258729,1,,,1777553847230218,1777553847258729,1777553847230218,1777553847258729,,,,client-1-3,Remove,12550783,200,28511
client,client_request,completed,1777553847287301,1,,,1777553847258832,1777553847287301,1777553847258832,1777553847287301,,,,client-1-3,Insert,2211494,200,28469
client,client_request,completed,1777553847316340,1,,,1777553847287406,1777553847316340,1777553847287406,1777553847316340,,,,client-1-3,Remove,-3825042,200,28934
client,client_request,completed,1777553847344844,1,,,1777553847316708,1777553847344844,1777553847316708,1777553847344844,,,,client-1-3,Remove,-8405246,200,28136
client,client_request,completed,1777553847373223,1,,,1777553847344955,1777553847373223,1777553847344955,1777553847373223,,,,client-1-3,Insert,-13708615,200,28268
client,client_request,completed,1777553847402150,1,,,1777553847373589,1777553847402150,1777553847373589,1777553847402150,,,,client-1-3,Insert,11396832,200,28561
client,client_request,completed,1777553847431105,1,,,1777553847402274,1777553847431105,1777553847402274,1777553847431105,,,,client-1-3,Remove,4228901,200,28831
client,client_request,completed,1777553847460061,1,,,1777553847431229,1777553847460061,1777553847431229,1777553847460061,,,,client-1-3,Remove,-12454768,200,28832
client,client_request,completed,1777553847488657,1,,,1777553847460198,1777553847488657,1777553847460198,1777553847488657,,,,client-1-3,Remove,109726,200,28459
client,client_request,completed,1777553847517266,1,,,1777553847488761,1777553847517266,1777553847488761,1777553847517266,,,,client-1-3,Insert,-7104552,200,28505
client,client_request,completed,1777553847546127,1,,,1777553847517369,1777553847546127,1777553847517369,1777553847546127,,,,client-1-3,Insert,-5625922,200,28758
client,client_request,completed,1777553847639502,1,,,1777553847546230,1777553847639502,1777553847546230,1777553847639502,,,,client-1-3,Insert,304518,200,93272
client,client_request,completed,1777553847668521,1,,,1777553847639687,1777553847668521,1777553847639687,1777553847668521,,,,client-1-3,Remove,14578840,200,28834
client,client_request,completed,1777553847698291,1,,,1777553847668678,1777553847698291,1777553847668678,1777553847698291,,,,client-1-3,Remove,-14074614,200,29613
client,client_request,completed,1777553847728029,1,,,1777553847698396,1777553847728029,1777553847698396,1777553847728029,,,,client-1-3,Insert,3550203,200,29633
client,client_request,completed,1777553847757414,1,,,1777553847728132,1777553847757414,1777553847728132,1777553847757414,,,,client-1-3,Remove,7577690,200,29282
client,client_request,completed,1777553847786902,1,,,1777553847757516,1777553847786902,1777553847757516,1777553847786902,,,,client-1-3,Insert,-6987049,200,29386
client,client_request,completed,1777553847816830,1,,,1777553847787004,1777553847816830,1777553847787004,1777553847816830,,,,client-1-3,Remove,11199076,200,29826
client,client_request,completed,1777553847850410,1,,,1777553847816934,1777553847850410,1777553847816934,1777553847850410,,,,client-1-3,Remove,-14935349,200,33476
client,client_request,completed,1777553847882125,1,,,1777553847850516,1777553847882125,1777553847850516,1777553847882125,,,,client-1-3,Remove,-4840577,200,31609
client,client_request,completed,1777553847911350,1,,,1777553847882494,1777553847911350,1777553847882494,1777553847911350,,,,client-1-3,Remove,619646,200,28856
client,client_request,completed,1777553847939826,1,,,1777553847911464,1777553847939826,1777553847911464,1777553847939826,,,,client-1-3,Insert,834495,200,28362
client,client_request,completed,1777553847968700,1,,,1777553847939931,1777553847968700,1777553847939931,1777553847968700,,,,client-1-3,Remove,-12969908,200,28769
client,client_request,completed,1777553847998349,1,,,1777553847968803,1777553847998349,1777553847968803,1777553847998349,,,,client-1-3,Insert,3227522,200,29546
client,client_request,completed,1777553848026950,1,,,1777553847998473,1777553848026950,1777553847998473,1777553848026950,,,,client-1-3,Remove,-12914127,200,28477
client,client_request,completed,1777553848056045,1,,,1777553848027054,1777553848056045,1777553848027054,1777553848056045,,,,client-1-3,Insert,-12143484,200,28991
client,client_request,completed,1777553848084746,1,,,1777553848056151,1777553848084746,1777553848056151,1777553848084746,,,,client-1-3,Insert,2074497,200,28595
client,client_request,completed,1777553848112972,1,,,1777553848084849,1777553848112972,1777553848084849,1777553848112972,,,,client-1-3,Remove,-10551588,200,28123
client,client_request,completed,1777553848141564,1,,,1777553848113078,1777553848141564,1777553848113078,1777553848141564,,,,client-1-3,Remove,10168466,200,28486
client,client_request,completed,1777553848169582,1,,,1777553848141691,1777553848169582,1777553848141691,1777553848169582,,,,client-1-3,Remove,124254,200,27891
client,client_request,completed,1777553848197959,1,,,1777553848169677,1777553848197959,1777553848169677,1777553848197959,,,,client-1-3,Remove,13104912,200,28282
client,client_request,completed,1777553848226309,1,,,1777553848198061,1777553848226309,1777553848198061,1777553848226309,,,,client-1-3,Remove,6613269,200,28248
client,client_request,completed,1777553848255807,1,,,1777553848226414,1777553848255807,1777553848226414,1777553848255807,,,,client-1-3,Insert,-7496339,200,29393
client,client_request,completed,1777553848284523,1,,,1777553848255913,1777553848284523,1777553848255913,1777553848284523,,,,client-1-3,Remove,10344472,200,28610
client,client_request,completed,1777553848312906,1,,,1777553848284627,1777553848312906,1777553848284627,1777553848312906,,,,client-1-3,Insert,-16423035,200,28279
client,client_request,completed,1777553848341490,1,,,1777553848313009,1777553848341490,1777553848313009,1777553848341490,,,,client-1-3,Remove,-2175954,200,28481
client,client_request,completed,1777553848369947,1,,,1777553848341595,1777553848369947,1777553848341595,1777553848369947,,,,client-1-3,Insert,-26027,200,28352
client,client_request,completed,1777553848398525,1,,,1777553848370049,1777553848398525,1777553848370049,1777553848398525,,,,client-1-3,Remove,4974330,200,28476
client,client_request,completed,1777553848427780,1,,,1777553848398648,1777553848427780,1777553848398648,1777553848427780,,,,client-1-3,Remove,-1658119,200,29132
client,client_request,completed,1777553848456953,1,,,1777553848427883,1777553848456953,1777553848427883,1777553848456953,,,,client-1-3,Remove,1197944,200,29070
client,client_request,completed,1777553848486267,1,,,1777553848457055,1777553848486267,1777553848457055,1777553848486267,,,,client-1-3,Remove,-15138213,200,29212
client,client_request,completed,1777553848514824,1,,,1777553848486374,1777553848514824,1777553848486374,1777553848514824,,,,client-1-3,Insert,11360768,200,28450
client,client_request,completed,1777553848543492,1,,,1777553848514927,1777553848543492,1777553848514927,1777553848543492,,,,client-1-3,Remove,-16425382,200,28565
client,client_request,completed,1777553848636595,1,,,1777553848543595,1777553848636595,1777553848543595,1777553848636595,,,,client-1-3,Remove,3093127,200,93000
client,client_request,completed,1777553848665626,1,,,1777553848636699,1777553848665626,1777553848636699,1777553848665626,,,,client-1-3,Remove,14664305,200,28927
client,client_request,completed,1777553848695364,1,,,1777553848665722,1777553848695364,1777553848665722,1777553848695364,,,,client-1-3,Insert,-2716872,200,29642
client,client_request,completed,1777553848724114,1,,,1777553848695724,1777553848724114,1777553848695724,1777553848724114,,,,client-1-3,Insert,6822334,200,28390
client,client_request,completed,1777553848753022,1,,,1777553848724490,1777553848753022,1777553848724490,1777553848753022,,,,client-1-3,Insert,-9350155,200,28532
client,client_request,completed,1777553848781327,1,,,1777553848753375,1777553848781327,1777553848753375,1777553848781327,,,,client-1-3,Remove,-3952650,200,27952
client,client_request,completed,1777553848810178,1,,,1777553848781428,1777553848810178,1777553848781428,1777553848810178,,,,client-1-3,Remove,6088920,200,28750
client,client_request,completed,1777553848839033,1,,,1777553848810281,1777553848839033,1777553848810281,1777553848839033,,,,client-1-3,Insert,-13096483,200,28752
client,client_request,completed,1777553848867959,1,,,1777553848839136,1777553848867959,1777553848839136,1777553848867959,,,,client-1-3,Insert,6439586,200,28823
client,client_request,completed,1777553848896392,1,,,1777553848868062,1777553848896392,1777553848868062,1777553848896392,,,,client-1-3,Insert,-7943938,200,28330
client,client_request,completed,1777553848925710,1,,,1777553848896493,1777553848925710,1777553848896493,1777553848925710,,,,client-1-3,Remove,219793,200,29217
client,client_request,completed,1777553848956946,1,,,1777553848925812,1777553848956946,1777553848925812,1777553848956946,,,,client-1-3,Insert,1655496,200,31134
client,client_request,completed,1777553848988603,1,,,1777553848957051,1777553848988603,1777553848957051,1777553848988603,,,,client-1-3,Insert,13897509,200,31552
client,client_request,completed,1777553849018076,1,,,1777553848988709,1777553849018076,1777553848988709,1777553849018076,,,,client-1-3,Insert,15731294,200,29367
client,client_request,completed,1777553849046894,1,,,1777553849018181,1777553849046894,1777553849018181,1777553849046894,,,,client-1-3,Remove,1913287,200,28713
client,client_request,completed,1777553849075936,1,,,1777553849046999,1777553849075936,1777553849046999,1777553849075936,,,,client-1-3,Remove,-22669,200,28937
client,client_request,completed,1777553849104928,1,,,1777553849076041,1777553849104928,1777553849076041,1777553849104928,,,,client-1-3,Remove,14111777,200,28887
client,client_request,completed,1777553849134429,1,,,1777553849105033,1777553849134429,1777553849105033,1777553849134429,,,,client-1-3,Remove,-2541577,200,29396
client,client_request,completed,1777553849163101,1,,,1777553849134531,1777553849163101,1777553849134531,1777553849163101,,,,client-1-3,Insert,7837838,200,28570
client,client_request,completed,1777553849191904,1,,,1777553849163204,1777553849191904,1777553849163204,1777553849191904,,,,client-1-3,Insert,-14427817,200,28700
client,client_request,completed,1777553849220734,1,,,1777553849191999,1777553849220734,1777553849191999,1777553849220734,,,,client-1-3,Insert,11461842,200,28735
client,client_request,completed,1777553849249444,1,,,1777553849220998,1777553849249444,1777553849220998,1777553849249444,,,,client-1-3,Insert,-15380497,200,28446
client,client_request,completed,1777553849278267,1,,,1777553849249539,1777553849278267,1777553849249539,1777553849278267,,,,client-1-3,Remove,-12856464,200,28728
client,client_request,completed,1777553849306889,1,,,1777553849278369,1777553849306889,1777553849278369,1777553849306889,,,,client-1-3,Remove,-7276242,200,28520
client,client_request,completed,1777553849335824,1,,,1777553849306991,1777553849335824,1777553849306991,1777553849335824,,,,client-1-3,Remove,-5410793,200,28833
client,client_request,completed,1777553849364550,1,,,1777553849335929,1777553849364550,1777553849335929,1777553849364550,,,,client-1-3,Insert,1479575,200,28621
client,client_request,completed,1777553849393418,1,,,1777553849364654,1777553849393418,1777553849364654,1777553849393418,,,,client-1-3,Remove,-13256000,200,28764
client,client_request,completed,1777553849422646,1,,,1777553849393521,1777553849422646,1777553849393521,1777553849422646,,,,client-1-3,Insert,14541721,200,29125
client,client_request,completed,1777553849453892,1,,,1777553849422751,1777553849453892,1777553849422751,1777553849453892,,,,client-1-3,Remove,-12722889,200,31141
client,client_request,completed,1777553849487248,1,,,1777553849453998,1777553849487248,1777553849453998,1777553849487248,,,,client-1-3,Insert,7949587,200,33250
client,client_request,completed,1777553849520971,1,,,1777553849487349,1777553849520971,1777553849487349,1777553849520971,,,,client-1-3,Remove,6521359,200,33622
client,client_request,completed,1777553849614869,1,,,1777553849521328,1777553849614869,1777553849521328,1777553849614869,,,,client-1-3,Insert,5650247,200,93541
client,client_request,completed,1777553849644453,1,,,1777553849614976,1777553849644453,1777553849614976,1777553849644453,,,,client-1-3,Remove,-1090925,200,29477
client,client_request,completed,1777553849673406,1,,,1777553849644557,1777553849673406,1777553849644557,1777553849673406,,,,client-1-3,Insert,-3954411,200,28849
client,client_request,completed,1777553849702511,1,,,1777553849673509,1777553849702511,1777553849673509,1777553849702511,,,,client-1-3,Remove,-14513335,200,29002
client,client_request,completed,1777553849732317,1,,,1777553849702615,1777553849732317,1777553849702615,1777553849732317,,,,client-1-3,Remove,-2841939,200,29702
client,client_request,completed,1777553849761140,1,,,1777553849732421,1777553849761140,1777553849732421,1777553849761140,,,,client-1-3,Remove,-8635908,200,28719
client,client_request,completed,1777553849789550,1,,,1777553849761245,1777553849789550,1777553849761245,1777553849789550,,,,client-1-3,Remove,-1297097,200,28305
client,client_request,completed,1777553849819463,1,,,1777553849789648,1777553849819463,1777553849789648,1777553849819463,,,,client-1-3,Remove,-775370,200,29815
client,client_request,completed,1777553849848568,1,,,1777553849819564,1777553849848568,1777553849819564,1777553849848568,,,,client-1-3,Remove,-16429744,200,29004
client,client_request,completed,1777553849877536,1,,,1777553849848671,1777553849877536,1777553849848671,1777553849877536,,,,client-1-3,Remove,-16068869,200,28865
client,client_request,completed,1777553849906123,1,,,1777553849877630,1777553849906123,1777553849877630,1777553849906123,,,,client-1-3,Remove,7832188,200,28493
client,client_request,completed,1777553849934378,1,,,1777553849906225,1777553849934378,1777553849906225,1777553849934378,,,,client-1-3,Insert,3866895,200,28153
client,client_request,completed,1777553849963008,1,,,1777553849934483,1777553849963008,1777553849934483,1777553849963008,,,,client-1-3,Remove,12309996,200,28525
client,client_request,completed,1777553849991738,1,,,1777553849963111,1777553849991738,1777553849963111,1777553849991738,,,,client-1-3,Insert,1656201,200,28627
client,client_request,completed,1777553850020624,1,,,1777553849991899,1777553850020624,1777553849991899,1777553850020624,,,,client-1-3,Insert,-11979952,200,28725
client,client_request,completed,1777553850049547,1,,,1777553850020756,1777553850049547,1777553850020756,1777553850049547,,,,client-1-3,Remove,-2145557,200,28791
client,client_request,completed,1777553850078542,1,,,1777553850049650,1777553850078542,1777553850049650,1777553850078542,,,,client-1-3,Remove,-13628922,200,28892
client,client_request,completed,1777553850107105,1,,,1777553850078646,1777553850107105,1777553850078646,1777553850107105,,,,client-1-3,Remove,10393975,200,28459
client,client_request,completed,1777553850135810,1,,,1777553850107216,1777553850135810,1777553850107216,1777553850135810,,,,client-1-3,Insert,-11424193,200,28594
client,client_request,completed,1777553850164711,1,,,1777553850136009,1777553850164711,1777553850136009,1777553850164711,,,,client-1-3,Remove,-7959726,200,28702
client,client_request,completed,1777553850193462,1,,,1777553850164814,1777553850193462,1777553850164814,1777553850193462,,,,client-1-3,Remove,-368070,200,28648
client,client_request,completed,1777553850221967,1,,,1777553850193563,1777553850221967,1777553850193563,1777553850221967,,,,client-1-3,Remove,-2629431,200,28404
client,client_request,completed,1777553850250689,1,,,1777553850222070,1777553850250689,1777553850222070,1777553850250689,,,,client-1-3,Insert,-12246034,200,28619
client,client_request,completed,1777553850280167,1,,,1777553850250816,1777553850280167,1777553850250816,1777553850280167,,,,client-1-3,Remove,-6134262,200,29351
client,client_request,completed,1777553850309591,1,,,1777553850280557,1777553850309591,1777553850280557,1777553850309591,,,,client-1-3,Insert,-6795781,200,29034
client,client_request,completed,1777553850338505,1,,,1777553850309686,1777553850338505,1777553850309686,1777553850338505,,,,client-1-3,Remove,8427218,200,28819
client,client_request,completed,1777553850367734,1,,,1777553850338608,1777553850367734,1777553850338608,1777553850367734,,,,client-1-3,Remove,-10998374,200,29126
client,client_request,completed,1777553850396235,1,,,1777553850367837,1777553850396235,1777553850367837,1777553850396235,,,,client-1-3,Insert,4758834,200,28398
client,client_request,completed,1777553850427120,1,,,1777553850396339,1777553850427120,1777553850396339,1777553850427120,,,,client-1-3,Insert,9918322,200,30781
client,client_request,completed,1777553850456893,1,,,1777553850427225,1777553850456893,1777553850427225,1777553850456893,,,,client-1-3,Remove,12080379,200,29668
client,client_request,completed,1777553850486741,1,,,1777553850456998,1777553850486741,1777553850456998,1777553850486741,,,,client-1-3,Remove,-2048795,200,29743
client,client_request,completed,1777553850516293,1,,,1777553850486845,1777553850516293,1777553850486845,1777553850516293,,,,client-1-3,Insert,-3670166,200,29448
client,client_request,completed,1777553850606336,1,,,1777553850516422,1777553850606336,1777553850516422,1777553850606336,,,,client-1-3,Remove,-14907343,200,89914
client,client_request,completed,1777553850639334,1,,,1777553850606446,1777553850639334,1777553850606446,1777553850639334,,,,client-1-3,Remove,5098758,200,32888
client,client_request,completed,1777553850668685,1,,,1777553850639438,1777553850668685,1777553850639438,1777553850668685,,,,client-1-3,Insert,7025620,200,29247
client,client_request,completed,1777553850698781,1,,,1777553850668792,1777553850698781,1777553850668792,1777553850698781,,,,client-1-3,Remove,-12598540,200,29989
client,client_request,completed,1777553850728968,1,,,1777553850698886,1777553850728968,1777553850698886,1777553850728968,,,,client-1-3,Insert,12270250,200,30082
client,client_request,completed,1777553850758355,1,,,1777553850729071,1777553850758355,1777553850729071,1777553850758355,,,,client-1-3,Insert,16573505,200,29284
client,client_request,completed,1777553850787736,1,,,1777553850758459,1777553850787736,1777553850758459,1777553850787736,,,,client-1-3,Insert,12862007,200,29277
client,client_request,completed,1777553850818355,1,,,1777553850787837,1777553850818355,1777553850787837,1777553850818355,,,,client-1-3,Remove,-2194241,200,30518
client,client_request,completed,1777553850848484,1,,,1777553850818477,1777553850848484,1777553850818477,1777553850848484,,,,client-1-3,Remove,10570353,200,30007
client,client_request,completed,1777553850878164,1,,,1777553850848589,1777553850878164,1777553850848589,1777553850878164,,,,client-1-3,Remove,13849768,200,29575
client,client_request,completed,1777553850908210,1,,,1777553850878270,1777553850908210,1777553850878270,1777553850908210,,,,client-1-3,Insert,4697316,200,29940
client,client_request,completed,1777553850939168,1,,,1777553850908315,1777553850939168,1777553850908315,1777553850939168,,,,client-1-3,Insert,-11267583,200,30853
client,client_request,completed,1777553850969043,1,,,1777553850939533,1777553850969043,1777553850939533,1777553850969043,,,,client-1-3,Remove,11887499,200,29510
client,client_request,completed,1777553850999294,1,,,1777553850969158,1777553850999294,1777553850969158,1777553850999294,,,,client-1-3,Remove,2906177,200,30136
client,client_request,completed,1777553851029086,1,,,1777553850999399,1777553851029086,1777553850999399,1777553851029086,,,,client-1-3,Insert,-16682999,200,29687
client,client_request,completed,1777553851058798,1,,,1777553851029188,1777553851058798,1777553851029188,1777553851058798,,,,client-1-3,Remove,13289121,200,29610
client,client_request,completed,1777553851088479,1,,,1777553851058902,1777553851088479,1777553851058902,1777553851088479,,,,client-1-3,Insert,9743962,200,29577
client,client_request,completed,1777553851118582,1,,,1777553851088582,1777553851118582,1777553851088582,1777553851118582,,,,client-1-3,Insert,15683651,200,30000
client,client_request,completed,1777553851148062,1,,,1777553851118687,1777553851148062,1777553851118687,1777553851148062,,,,client-1-3,Remove,-1472577,200,29375
client,client_request,completed,1777553851177447,1,,,1777553851148165,1777553851177447,1777553851148165,1777553851177447,,,,client-1-3,Remove,-3627841,200,29282
client,client_request,completed,1777553851206707,1,,,1777553851177551,1777553851206707,1777553851177551,1777553851206707,,,,client-1-3,Insert,14061692,200,29156
client,client_request,completed,1777553851236420,1,,,1777553851206842,1777553851236420,1777553851206842,1777553851236420,,,,client-1-3,Remove,-7655408,200,29578
client,client_request,completed,1777553851266046,1,,,1777553851236527,1777553851266046,1777553851236527,1777553851266046,,,,client-1-3,Insert,9391431,200,29519
client,client_request,completed,1777553851296252,1,,,1777553851266151,1777553851296252,1777553851266151,1777553851296252,,,,client-1-3,Insert,-13474978,200,30101
client,client_request,completed,1777553851325953,1,,,1777553851296360,1777553851325953,1777553851296360,1777553851325953,,,,client-1-3,Remove,-15124877,200,29593
client,client_request,completed,1777553851355227,1,,,1777553851326056,1777553851355227,1777553851326056,1777553851355227,,,,client-1-3,Insert,-7085840,200,29171
client,client_request,completed,1777553851384830,1,,,1777553851355361,1777553851384830,1777553851355361,1777553851384830,,,,client-1-3,Insert,-12680247,200,29469
client,client_request,completed,1777553851414650,1,,,1777553851385191,1777553851414650,1777553851385191,1777553851414650,,,,client-1-3,Insert,-5939126,200,29459
client,client_request,completed,1777553851444316,1,,,1777553851415016,1777553851444316,1777553851415016,1777553851444316,,,,client-1-3,Insert,10519272,200,29300
client,client_request,completed,1777553851474145,1,,,1777553851444413,1777553851474145,1777553851444413,1777553851474145,,,,client-1-3,Insert,-4504842,200,29732
client,client_request,completed,1777553851504132,1,,,1777553851474249,1777553851504132,1777553851474249,1777553851504132,,,,client-1-3,Insert,13369116,200,29883
client,client_request,completed,1777553851533530,1,,,1777553851504279,1777553851533530,1777553851504279,1777553851533530,,,,client-1-3,Remove,4330733,200,29251
client,client_request,completed,1777553851627820,1,,,1777553851533637,1777553851627820,1777553851533637,1777553851627820,,,,client-1-3,Insert,15018141,200,94183
client,client_request,completed,1777553851658785,1,,,1777553851627944,1777553851658785,1777553851627944,1777553851658785,,,,client-1-3,Insert,-557386,200,30841
client,client_request,completed,1777553851688619,1,,,1777553851659135,1777553851688619,1777553851659135,1777553851688619,,,,client-1-3,Remove,-15769164,200,29484
client,client_request,completed,1777553851718897,1,,,1777553851688725,1777553851718897,1777553851688725,1777553851718897,,,,client-1-3,Remove,9607840,200,30172
client,client_request,completed,1777553851748577,1,,,1777553851719002,1777553851748577,1777553851719002,1777553851748577,,,,client-1-3,Insert,-8322004,200,29575
client,client_request,completed,1777553851778841,1,,,1777553851748709,1777553851778841,1777553851748709,1777553851778841,,,,client-1-3,Insert,-3818124,200,30132
client,client_request,completed,1777553851809459,1,,,1777553851778942,1777553851809459,1777553851778942,1777553851809459,,,,client-1-3,Remove,-5635700,200,30517
client,client_request,completed,1777553851839404,1,,,1777553851809561,1777553851839404,1777553851809561,1777553851839404,,,,client-1-3,Insert,-7200297,200,29843
client,client_request,completed,1777553851869374,1,,,1777553851839616,1777553851869374,1777553851839616,1777553851869374,,,,client-1-3,Remove,-3629394,200,29758
client,client_request,completed,1777553851899052,1,,,1777553851869585,1777553851899052,1777553851869585,1777553851899052,,,,client-1-3,Remove,-9235539,200,29467
client,client_request,completed,1777553851929137,1,,,1777553851899415,1777553851929137,1777553851899415,1777553851929137,,,,client-1-3,Insert,-12379409,200,29722
client,client_request,completed,1777553851959876,1,,,1777553851929241,1777553851959876,1777553851929241,1777553851959876,,,,client-1-3,Insert,-14516167,200,30635
client,client_request,completed,1777553851993385,1,,,1777553851959981,1777553851993385,1777553851959981,1777553851993385,,,,client-1-3,Insert,9301054,200,33404
client,client_request,completed,1777553852025676,1,,,1777553851993487,1777553852025676,1777553851993487,1777553852025676,,,,client-1-3,Remove,13802836,200,32189
client,client_request,completed,1777553852057933,1,,,1777553852025780,1777553852057933,1777553852025780,1777553852057933,,,,client-1-3,Remove,-3792474,200,32153
client,client_request,completed,1777553852106014,1,,,1777553852058038,1777553852106014,1777553852058038,1777553852106014,,,,client-1-3,Remove,-7724111,200,47976
client,client_request,completed,1777553852137517,1,,,1777553852106067,1777553852137517,1777553852106067,1777553852137517,,,,client-1-3,Insert,1704197,200,31450
client,client_request,completed,1777553852170685,1,,,1777553852137620,1777553852170685,1777553852137620,1777553852170685,,,,client-1-3,Remove,10782695,200,33065
client,client_request,completed,1777553852201314,1,,,1777553852170788,1777553852201314,1777553852170788,1777553852201314,,,,client-1-3,Remove,3746576,200,30526
client,client_request,completed,1777553852231599,1,,,1777553852201416,1777553852231599,1777553852201416,1777553852231599,,,,client-1-3,Remove,-7009734,200,30183
client,client_request,completed,1777553852261986,1,,,1777553852231705,1777553852261986,1777553852231705,1777553852261986,,,,client-1-3,Remove,8551340,200,30281
client,client_request,completed,1777553852295162,1,,,1777553852262110,1777553852295162,1777553852262110,1777553852295162,,,,client-1-3,Insert,-3026096,200,33052
client,client_request,completed,1777553852325152,1,,,1777553852295526,1777553852325152,1777553852295526,1777553852325152,,,,client-1-3,Insert,-15612225,200,29626
client,client_request,completed,1777553852356872,1,,,1777553852325255,1777553852356872,1777553852325255,1777553852356872,,,,client-1-3,Remove,-7217141,200,31617
client,client_request,completed,1777553852387824,1,,,1777553852357095,1777553852387824,1777553852357095,1777553852387824,,,,client-1-3,Insert,-15071158,200,30729
client,client_request,completed,1777553852418811,1,,,1777553852387928,1777553852418811,1777553852387928,1777553852418811,,,,client-1-3,Insert,-12691261,200,30883
client,client_request,completed,1777553852450390,1,,,1777553852418914,1777553852450390,1777553852418914,1777553852450390,,,,client-1-3,Remove,-15022785,200,31476
client,client_request,completed,1777553852481049,1,,,1777553852450602,1777553852481049,1777553852450602,1777553852481049,,,,client-1-3,Remove,6285853,200,30447
client,client_request,completed,1777553852512997,1,,,1777553852481182,1777553852512997,1777553852481182,1777553852512997,,,,client-1-3,Remove,15283269,200,31815
client,client_request,completed,1777553852543443,1,,,1777553852513100,1777553852543443,1777553852513100,1777553852543443,,,,client-1-3,Remove,-7087685,200,30343
client,client_request,completed,1777553852638726,1,,,1777553852543651,1777553852638726,1777553852543651,1777553852638726,,,,client-1-3,Insert,-900458,200,95075
client,client_request,completed,1777553852670494,1,,,1777553852638831,1777553852670494,1777553852638831,1777553852670494,,,,client-1-3,Insert,12369996,200,31663
client,client_request,completed,1777553852701176,1,,,1777553852670707,1777553852701176,1777553852670707,1777553852701176,,,,client-1-3,Insert,-593050,200,30469
client,client_request,completed,1777553852734589,1,,,1777553852701308,1777553852734589,1777553852701308,1777553852734589,,,,client-1-3,Insert,-4440544,200,33281
client,client_request,completed,1777553852765474,1,,,1777553852734799,1777553852765474,1777553852734799,1777553852765474,,,,client-1-3,Remove,-10414904,200,30675
client,client_request,completed,1777553852796714,1,,,1777553852765578,1777553852796714,1777553852765578,1777553852796714,,,,client-1-3,Insert,5893823,200,31136
client,client_request,completed,1777553852828009,1,,,1777553852796816,1777553852828009,1777553852796816,1777553852828009,,,,client-1-3,Remove,8495380,200,31193
client,client_request,completed,1777553852859066,1,,,1777553852828108,1777553852859066,1777553852828108,1777553852859066,,,,client-1-3,Remove,-5720273,200,30958
client,client_request,completed,1777553852889782,1,,,1777553852859169,1777553852889782,1777553852859169,1777553852889782,,,,client-1-3,Insert,-2361374,200,30613
client,client_request,completed,1777553852921360,1,,,1777553852889886,1777553852921360,1777553852889886,1777553852921360,,,,client-1-3,Insert,-6707872,200,31474
client,client_request,completed,1777553852954528,1,,,1777553852921459,1777553852954528,1777553852921459,1777553852954528,,,,client-1-3,Insert,-9273033,200,33069
client,client_request,completed,1777553852987918,1,,,1777553852954631,1777553852987918,1777553852954631,1777553852987918,,,,client-1-3,Insert,-16118548,200,33287
client,client_request,completed,1777553853026754,1,,,1777553852988026,1777553853026754,1777553852988026,1777553853026754,,,,client-1-3,Insert,-11192435,200,38728
client,client_request,completed,1777553853063824,1,,,1777553853026869,1777553853063824,1777553853026869,1777553853063824,,,,client-1-3,Insert,-364020,200,36955
